,SN,0,1,2,3,4,5,6
975,SDSS-II SN 4397,0.272288,-1.7882533,1.2063724,0.8944665,2.624982,-2.2365286,-1.4010478
976,SDSS-II SN 4484,-0.2826146,2.3208237,0.13983747,0.14584343,-0.38783127,-1.2044923,0.36703718
977,SDSS-II SN 4627,-1.5511504,-0.05180411,2.4950273,2.8731146,-0.08744072,-0.16362399,-1.475232
978,SDSS-II SN 4640,-1.194319,1.1660739,2.102161,0.67450976,1.649813,-0.18685508,-1.1949271
979,SDSS-II SN 4664,-1.7333776,1.1732994,-0.027305981,3.236067,-1.1299815,0.649669,-0.22176792
980,SDSS-II SN 4669,-2.1291556,1.1242567,0.454025,3.4224794,-1.4264591,1.2274961,-1.9320271
981,SDSS-II SN 5552,-1.5631372,2.0309374,0.64577496,1.0535212,0.433375,0.63258827,-0.75993574
982,SDSS-II SN 5702,-0.36630744,-1.7127815,1.9255486,1.4100428,0.0475251,-0.5841347,-3.4398994
983,SDSS-II SN 5735,-1.3473984,0.16319087,-0.027006013,1.2443821,1.1176505,1.4893789,0.018449033
984,SDSS-II SN 5802,0.72086287,-1.7880166,0.5821782,0.85815436,2.6493764,-2.229876,0.15351309
985,SDSS-II SN 5917,0.614348,-1.6159079,0.4257571,0.59500617,2.6528833,-0.6695433,0.7732256
986,SDSS-II SN 6502,0.50174725,-0.13353077,-0.23570414,0.9262541,2.2810562,-2.6063921,1.4867983
987,SDSS-II SN 6520,0.80217344,-2.2792444,0.49962434,1.1189836,2.3001719,-2.6727011,0.11659679
988,SDSS-II SN 6535,0.32942858,-0.55577606,0.7153986,0.7810594,2.3391254,-2.987546,-1.0022671
989,SDSS-II SN 6709,-0.15448081,1.0514183,-1.6825266,1.9114219,-1.9978664,-2.3173985,2.1828508
990,SDSS-II SN 6851,-0.92095953,1.4092629,-1.0123329,1.5891359,-1.0307456,-0.672381,2.027081
991,SDSS-II SN 6854,-1.5816343,0.9742927,1.2795054,1.6891711,0.21940576,0.57306665,-2.2704878
992,SDSS-II SN 6973,-0.19353461,0.2706735,1.0504025,0.5137402,2.2697651,-2.1637459,-2.0922534
993,SDSS-II SN 716,1.0998071,-2.0722072,-0.2838206,1.0170747,2.4407792,-2.094756,1.5559303
994,SDSS-II SN 7205,0.82931614,-0.7162638,-0.365531,1.0833488,1.2497475,-3.4021025,1.570751
995,SDSS-II SN 7231,-1.0485861,0.9096379,-0.93606406,0.99184114,-0.5531361,0.3083121,1.980109
996,SDSS-II SN 7304,0.6530157,-2.0747437,0.5669914,0.41304898,3.3311267,-1.6473787,-1.0780216
997,SDSS-II SN 7444,0.7183084,-1.9596133,0.6048224,1.0047264,2.4765055,-2.7192988,-0.18946457
998,SDSS-II SN 8127,-0.23871367,2.3712635,0.037367273,0.35065463,-0.47561747,-1.467472,0.40950197
999,SDSS-II SN 822,0.3147608,-1.9444426,1.2612257,0.5646236,3.0718467,-0.9620479,-0.9902283
1000,SDSS-II SN 8297,-1.5063815,0.5945941,0.96699154,1.1489102,1.3524528,1.2612314,-1.3465304
1001,SDSS-II SN 841,0.0030701181,0.92036355,0.19271368,0.5339738,2.4235716,-1.8204273,0.04178176
1002,SDSS-II SN 859,0.817151,-2.0302436,0.17311554,1.2967917,1.8700042,-2.7459805,1.1630653
1003,SDSS-II SN 8742,0.4556839,-0.8305545,0.58915687,0.79626924,2.56889,-2.8205795,-0.554959
1004,SDSS-II SN 9109,-0.22169143,0.5733073,1.1241714,0.49956813,1.0191789,-1.9147863,-2.9577384
1005,SDSS-II SN 9954,-0.40008783,-0.76016814,1.260386,0.62857944,2.7200406,-0.2993322,-2.3274467
1006,SN1000+0216,0.21291323,0.45450556,0.3237812,0.65120125,2.3691823,-2.9004228,-0.3540756
1007,SN2005gj,-0.1874257,1.6354165,0.34812158,1.8413916,0.52644396,-1.8938934,-2.1906943
1008,SN2005hm,-2.1899652,1.6232324,-0.0017152803,2.377515,0.12248118,1.7823251,-0.4644422
1009,SN2005in,-0.2668391,-0.9387496,1.6190267,1.1734837,0.6303641,-1.5676719,-3.279361
1010,SN2005iv,-1.9271194,0.9126414,0.8475498,2.6949935,-0.5565153,0.97998714,-1.7106011
1011,SN2005jm,-0.9918832,0.16462557,-0.5074907,0.9489603,1.357805,1.4415584,-0.1960363
1012,SN2005ju,-1.8163512,1.1812145,0.12211227,3.1549482,-0.9512193,0.76128197,-0.4612753
1013,SN2005jx,-0.0858456,-2.4633987,1.3091831,0.19903137,1.4460627,0.74028623,-0.19671127
1014,SN2005lb,-1.3447196,1.7935137,-0.7335872,3.5376554,-0.48418248,-0.8331957,-0.5258161
1015,SN2005lc,-1.3462319,1.2248868,0.90401,1.9470848,2.3975906,-0.13572225,-2.7477546
1016,SN2005mj,-1.0539775,1.7702065,0.98997074,0.28069058,1.2430896,0.116773546,-0.9774138
1017,SN2006aa,-1.2692298,0.1987961,-0.68140346,1.2550442,0.5299686,-1.5754936,-1.6525784
1018,SN2006er,0.23032527,0.54997975,-0.8418857,0.9571797,2.6600597,0.17445287,-0.8898912
1019,SN2006ex,-0.26841104,-0.15141743,0.6981244,0.71499467,3.2430987,0.25777888,-1.4743094
1020,SN2006ez,-0.40590563,-1.6976568,1.9042095,0.27290833,-0.98259395,-0.42789775,-3.7629976
1021,SN2006fb,0.79328954,-2.1488967,0.50637805,0.991506,2.444885,-2.311526,0.29803604
1022,SN2006fj,-0.84643006,0.92537624,-0.1690012,0.802728,1.3155934,1.2011256,0.3282652
1023,SN2006fl,-1.1011027,-0.83768433,0.39606464,1.2665166,1.8890995,1.5069932,-0.46355242
1024,SN2006fs,-0.30308118,-1.2329584,1.7537372,1.165007,0.19310649,-1.293191,-3.5075831
1025,SN2006fu,-1.4472265,-0.12865584,0.22769964,1.4153705,1.249326,1.6381547,-0.33364275
1026,SN2006gg,-0.2718783,-1.090843,1.6831667,1.1811779,0.45194274,-1.5004022,-3.377685
1027,SN2006gh,0.18601604,-0.8953139,0.36166558,0.55600137,2.885322,0.08417174,0.28809103
1028,SN2006hd,0.5437421,-0.5443799,-0.2679764,1.0191556,2.281634,-2.3069584,1.7052354
1029,SN2006he,-0.35639557,-0.84547675,1.3265777,0.6139039,2.7595923,-0.6069695,-2.325203
1030,SN2006hf,-0.027896067,-1.5087022,1.3752424,0.6610003,2.8808293,-1.2644479,-1.8255262
1031,SN2006hg,0.7411913,-1.7335534,0.44706923,1.0107629,2.4260516,-2.9132576,0.021222327
1032,SN2006hp,0.25265187,-1.6395717,0.9375088,0.45930606,2.952068,-0.16674459,-0.56222874
1033,SN2006hr,-1.2109156,1.8519783,0.7661529,0.547022,1.1839046,0.4621863,-0.8946767
1034,SN2006hu,-1.8039562,1.621538,0.89401203,1.4638187,0.43831456,0.9160956,-1.3395288
1035,SN2006hv,-0.3298335,-0.855809,0.7307122,0.7394731,3.0064228,0.6003371,-1.1426483
1036,SN2006hy,-0.1788851,0.3664325,1.4251829,0.058043607,-0.105509005,-1.8476897,-3.460791
1037,SN2006hz,-1.5650212,0.5662684,1.7138522,2.337654,-0.07035294,0.25569788,-1.8803364
1038,SN2006ix,-0.062759966,0.78919995,0.96955544,0.4400235,0.9751294,-1.954636,-3.1313906
1039,SN2006iy,-1.203509,0.56318074,0.14436178,0.97329646,1.4348302,1.273146,-0.23184937
1040,SN2006jh,-0.28982505,-1.0419519,1.6985947,1.0505524,0.19714183,-1.4707669,-3.525396
1041,SN2006jj,-1.2352636,1.280137,0.9776006,0.5753936,1.489979,0.65458614,-1.1798174
1042,SN2006jk,-1.8804773,1.0529186,0.32623094,3.1241457,-0.90163255,0.8752661,-0.7825363
1043,SN2006jn,-0.34313864,-0.22911382,0.95748687,0.5028358,3.0189333,-0.19748288,-1.7528076
1044,SN2006jr,-1.7084025,1.0281252,1.1386422,1.6393161,0.50623333,0.98337424,-1.8552059
1045,SN2006ju,-1.4576589,1.9242021,0.3153257,1.1555932,0.2986643,0.7699002,-0.24492842
1046,SN2006jy,-1.7568873,1.7763312,0.72183585,1.412007,0.39475563,0.9030764,-1.0239434
1047,SN2006ka,0.24460836,-1.2347282,0.6987409,0.46357983,3.0037794,-0.11888401,-0.27071857
1048,SN2006kb,-0.3416154,-0.7308926,0.93121576,0.6300989,2.4865842,0.4271973,-2.5146277
1049,SN2006kc,-0.086719334,-0.7122255,0.7610361,0.4648283,3.165427,0.062413264,-0.972289
1050,SN2006kl,-0.087114625,-1.6016302,1.3499856,0.62307614,2.9275777,-0.67537624,-1.7843134
1051,SN2006km,0.9024545,-2.6981235,0.29902682,1.2986137,1.9692487,-2.779516,0.2155689
1052,SN2006ko,-1.8661927,1.1782943,0.25036526,3.2832537,-1.0932693,0.7446838,-0.7764599
1053,SN2006ky,-0.33404237,0.44806704,1.2590213,0.61713845,0.68382996,-1.6318823,-3.1432784
1054,SN2006kz,-0.9717995,1.4401113,0.72410315,0.40598178,1.7723062,0.43697694,-1.0063587
1055,SN2006lb,-1.6930612,1.8309373,0.968469,1.2963365,-0.14145923,0.00867812,-2.2322733
1056,SN2006lj,-0.37338182,1.6628051,0.26879042,0.32112888,1.8496851,-1.3951727,-0.21353441
1057,SN2006ln,-1.5886453,0.86239517,1.2935038,1.8581432,0.007267995,0.48393995,-2.4275837
1058,SN2006lo,-1.1645957,1.4239864,0.8906022,0.5174336,1.5061498,0.5569305,-1.0726442
1059,SN2006lp,-1.793553,1.0053873,0.67984086,3.151388,-0.8689876,0.5254712,-0.86422473
1060,SN2006mv,-0.3111109,0.7460827,0.2956059,0.37505767,2.8246427,-0.26857257,-0.92211574
1061,SN2006na,-0.6489082,2.5459754,-0.23427652,1.3880876,-1.212574,-0.8114184,0.21916223
1062,SN2006nb,-0.35116887,-1.6120571,1.8836106,1.4210432,0.16048168,-0.76560265,-3.4295347
1063,SN2006nd,-0.2934949,-1.6150446,1.8608669,0.21094793,-0.82881016,-0.8544065,-3.8805914
1064,SN2006ni,0.028254816,-0.66826636,1.1494346,0.8285932,2.0323837,-2.3249943,-2.5974374
1065,SN2006nj,-1.3314598,1.0352757,-0.5826406,1.5173347,-0.2546303,0.83646154,1.1882071
1066,SN2006nk,-1.461845,1.0474768,1.2455794,1.4873214,0.11471004,0.12224749,-2.5838852
1067,SN2006nl,0.166295,-0.15026964,0.69208884,0.54518896,3.041636,-1.9059321,-0.7999812
1068,SN2006nn,-0.31718636,-1.5037332,1.8438549,0.45177805,-0.6505241,-0.89870745,-3.8219104
1069,SN2006nv,0.16352028,-0.24955903,0.71621346,0.5341907,3.1182048,-1.8087176,-0.80616724
1070,SN2006nx,0.42767382,-1.758958,1.4875543,1.0524685,2.6099296,-2.1639752,0.098447986
1071,SN2006od,-0.4582455,-0.02554267,1.4626669,1.0120423,0.56583637,-1.2706995,-3.2701864
1072,SN2006of,-0.33471924,-0.86773527,1.6969612,0.5342483,-0.44256356,-1.3568019,-3.8298986
1073,SN2006oh,-0.8971115,0.17063777,1.5301893,1.5018343,0.41384393,0.10314215,-3.0465584
1074,SN2006oi,-1.7726692,1.5106452,0.9130637,1.4517851,0.53815234,0.9707524,-1.3598571
1075,SN2006ol,-0.7552835,1.0164278,0.3231729,0.6030526,2.006379,0.81040144,-0.78371656
1076,SN2006om,-0.13282625,-0.015070302,0.60222447,0.5106351,3.1566026,-0.34180504,-1.0609977
1077,SN2006pa,-1.5364738,0.10520122,0.517691,1.3634028,1.3200295,1.5806649,-0.76338327
1078,SN2006pf,0.28814074,0.40653077,-0.11848611,0.62486506,2.7282448,-0.99525815,0.47598282
1079,SN2006pq,-0.47656345,0.55651766,1.1087211,0.68754154,1.4632436,-0.548406,-2.7718973
1080,SN2006qg,-1.0490637,0.68238986,1.4984996,0.9032479,1.211946,0.76482445,-2.0948877
1081,SN2007id,-0.26322025,-1.678526,1.855832,-0.06821743,-1.0169328,-0.88904065,-4.010655
1082,SN2007je,-0.14927243,-1.8747315,1.5949963,0.8018335,2.710717,-0.9743339,-2.2869642
1083,SN2007jh,0.95769656,0.9509399,-0.35310325,1.5763344,2.3594832,0.24433042,-1.6316406
1084,SN2007jl,0.20531034,-0.4774904,-0.09855494,0.6949158,2.564316,-0.1913088,1.0542158
1085,SN2007jm,0.22806473,1.5316584,-1.1295812,1.3894068,-1.1690423,-3.4059029,1.8261576
1086,SN2007jw,-0.19855155,-1.7965307,1.6443878,0.89375496,2.458673,-1.0578996,-2.533046
1087,SN2007kr,-2.0916076,1.1137123,0.4862265,3.301408,-1.2605991,1.167908,-1.8100978
1088,SN2007kt,0.27813736,-2.201623,0.8589991,0.6466069,2.734987,-0.07404609,-0.2189856
1089,SN2007kv,-1.8434963,1.4100591,0.88406444,1.533061,0.5407122,1.0844991,-1.3415962
1090,SN2007kx,-1.3721715,-0.19496435,0.28145474,1.3341496,1.4283332,1.6037645,-0.42715317
1091,SN2007lb,-2.2192178,1.1521842,0.41300026,3.6272252,-1.7207606,1.3761939,-2.244688
1092,SN2007lc,-0.36679873,1.5126296,0.14650916,0.34707555,2.1940362,0.33347946,-0.8943337
1093,SN2007lh,0.5959161,-2.2390404,0.74449587,0.7005129,2.6783307,-0.87611794,0.18606882
1094,SN2007ll,-0.37669957,0.115866534,0.7278167,0.638161,3.1179156,0.3284685,-1.640989
1095,SN2007ln,-0.0830139,-1.12898,0.98048365,0.52905,3.153991,0.15842968,-1.0020905
1096,SN2007lo,-0.45228997,-1.3497199,0.7619302,0.8912289,2.769053,0.880534,-0.9811593
1097,SN2007lp,0.24311653,-1.3809557,0.82448465,0.4406214,3.0145721,-0.14615524,-0.46297175
1098,SN2007lt,-1.1341498,-0.9398677,0.43126252,1.3155134,1.8908482,1.5742908,-0.49633142
1099,SN2007mc,-0.8948337,0.72975117,1.2900528,1.0223595,0.55569434,-0.5817905,-3.0024915
1100,SN2007me,-0.2428466,-0.90421927,0.8328341,0.6472344,3.0511055,0.35520953,-1.2401699
1101,SN2007mj,-1.2780389,1.2305316,2.424084,0.7569507,1.7830946,-0.41940615,-1.0133405
1102,SN2007mk,-0.61957514,0.34548065,1.5025796,1.1001332,0.58246857,-1.2299097,-3.1975634
1103,SN2007ml,-0.1727553,0.26132348,0.49597198,0.42349437,3.0864153,-0.460588,-0.83686423
1104,SN2007mv,0.49628153,-0.8805289,-0.009399631,0.6889604,2.5639222,-0.84421194,1.1441318
1105,SN2007mz,-1.0791243,0.6495124,1.5058612,0.82601357,1.0181546,0.60200757,-2.2109094
1106,SN2007ne,-0.31156245,-0.055932555,0.8205116,0.51184094,3.0811648,-0.12582195,-1.5562057
1107,SN2007nh,-0.25354147,-0.35506877,1.2752819,0.6063165,2.3823502,-1.5754933,-2.415921
1108,SN2007ni,-0.33061108,-1.5254723,1.8491249,1.3606806,0.19178781,-0.9395261,-3.4467268
1109,SN2007nj,-0.3725704,-0.33225346,1.5446765,0.93513,0.30677974,-1.4686993,-3.4443398
1110,SN2007nu,-0.3426576,1.5851117,0.2701732,0.34851673,1.9282339,-1.4357635,-0.20476128
1111,SN2007oe,0.19791073,-0.63550305,-0.06368071,0.7157934,2.5703895,-0.07779368,1.0562831
1112,SN2007oj,-0.5158916,-1.0262274,0.5947923,0.92701536,2.7065027,0.9695699,-0.7925153
1113,SN2007ok,-1.5891569,0.452386,0.76863825,1.3407347,1.2345377,1.442901,-1.1098129
1114,SN2007ot,-0.4156196,-0.20134252,1.5162411,0.98401296,0.40746832,-1.3840412,-3.3754003
1115,SN2007ou,-0.24109823,-0.038404536,0.69354975,0.5218837,3.229653,-0.11359029,-1.2222325
1116,SN2007ow,-2.0079896,1.0415572,0.61631215,3.0429664,-0.9304346,1.055143,-1.6509587
1117,SN2007ph,-0.007735129,-1.1510191,1.4357355,1.1084731,1.3206679,-2.2251973,-2.7626233
1118,SN2007pn,-1.1713861,1.5194405,-0.34428054,1.1709217,0.08240427,0.8252797,0.788098
1119,SN2007po,-1.7613114,1.9728372,0.7565838,1.287501,0.37306774,0.75511795,-1.0583446
1120,SN2007pp,0.6347757,-0.6761561,0.03314058,0.78628385,2.6410856,-2.2792244,0.96565706
1121,SN2007pw,0.19233967,1.189536,-0.4722461,0.7048253,0.6577934,-2.4282107,1.5628772
1122,SN2007qf,-1.0001165,0.4724757,1.5049881,0.7792586,1.2414627,0.58300763,-2.2459764
1123,SN2007qg,-0.14961405,0.70163584,1.0221317,0.2667695,0.9578009,-2.4568577,-2.7026072
1124,SN2007qh,-0.23437867,0.048548833,1.462095,0.31646517,-0.060854934,-1.8098121,-3.5377903
1125,SN2007qm,-0.34488058,-0.17975563,0.83128864,0.58570373,3.0700812,0.15354872,-1.5790739
1126,SN2007qp,-1.407258,0.09068653,0.37629953,1.2533314,1.4091332,1.5080972,-0.5693071
1127,SN2007qq,0.69334066,-1.7362761,0.56519324,1.016745,2.4116318,-2.9095423,-0.19939025
1128,SN2007qr,-0.17998524,0.6960552,1.0410786,0.49022174,0.95087713,-1.9644047,-2.99862
1129,SN2007qy,-0.40766862,-0.81183034,1.6855159,0.99150527,-0.06518026,-1.1656234,-3.6542883
1130,SN2007rd,-1.963584,1.0081533,0.70454437,2.853588,-0.7080828,1.0149865,-1.6086018
1131,SN2007rl,-0.61880165,-0.5292453,1.6482805,1.5362189,0.15207596,-0.10461031,-3.3003442
1132,SN2007rp,-0.7613786,0.22953047,1.4548013,1.2564487,0.5056465,-0.41010344,-3.1664767
1133,SN2007sb,-0.49374303,-0.13730198,1.8654894,0.68401647,2.13885,-2.1611996,-2.503534
1134,SN2007sd,-1.1007439,0.89741313,1.3443866,1.1513585,1.2186503,0.8842618,-2.013406
1135,SN2007tr,0.81407547,-2.2059522,0.38515368,1.124742,2.2511613,-2.5013046,0.5435433
1136,SN2008fq,-1.9650888,1.156352,-0.72282493,3.394285,0.36400276,-2.1071765,0.16184752
1137,SDSS-II SN 1592,0.6938757,-2.4696226,-0.16092774,1.4288889,1.5719649,-1.5641049,1.8495268
1138,SN2005iw,-1.3579146,1.1369433,-0.6968484,2.7975922,-1.4659308,0.4905584,1.2727946
1139,SN2006bo,-0.69693244,1.1019038,2.6913667,0.7079576,1.3803672,0.7764911,-2.1753116
1140,PS1-12bku,-1.1996691,0.9752929,-3.499604,3.1311371,1.4168385,-1.4110332,-0.41601115
1141,PS1-14vk,-1.6551908,0.46342123,-2.719892,2.6456876,1.9707321,-0.13279492,-0.9635609
1142,SDSS-II SN 11316,1.372472,-3.1046185,-2.2152421,-3.2550592,-0.25602892,-1.1913751,1.3467079
1143,SDSS-II SN 12827,-0.79693705,1.0461798,-3.7075531,3.037548,1.2650076,-1.9307474,-0.061805133
1144,SDSS-II SN 13148,-0.04900436,2.2678893,0.26809117,-0.06133055,-0.42044848,-1.3479096,0.19675829
1145,SDSS-II SN 13247,-1.0877892,1.1361718,-3.7126036,3.918059,1.9188144,-2.4647818,-0.16986409
1146,SDSS-II SN 13277,-0.7666037,1.1448616,-3.862115,3.2982197,1.3042959,-2.2865183,0.038053513
1147,SDSS-II SN 13515,-1.2391571,-1.2290678,-1.2187165,1.113091,-1.6997736,0.16549498,2.3860433
1148,SDSS-II SN 13628,-0.8880533,0.64724344,-1.6186467,0.67851084,-2.7899563,0.5064291,2.181006
1149,SDSS-II SN 13657,-0.68416303,1.0727606,-3.9223049,2.859013,0.95606583,-2.0142915,0.13849457
1150,SDSS-II SN 13815,0.6779738,1.4599607,-2.101278,1.1431708,-3.1293123,-2.9360397,1.0160521
1151,SDSS-II SN 13861,-0.7950306,1.035886,-3.7649522,2.9512491,1.1609988,-1.8846233,-0.021539113
1152,SDSS-II SN 13904,-0.45984432,2.0581033,-1.4099991,1.5568764,-2.4699347,-0.8902115,0.5260823
1153,SDSS-II SN 13946,-1.3798826,-1.280492,-1.0023322,1.0579401,-1.3689772,0.3737002,2.3366423
1154,SDSS-II SN 14065,0.32370234,0.94052553,-2.1485753,1.3305027,-2.9296243,-2.257224,1.7598735
1155,SDSS-II SN 14074,-0.65755355,0.6303156,-3.2961938,3.2105148,2.5465047,-2.2373745,-0.073158205
1156,SDSS-II SN 14357,-0.7322057,1.0974492,-3.8632276,2.900007,0.9585223,-1.9612354,0.065802984
1157,SDSS-II SN 14539,-1.0087641,0.902024,-3.3044899,3.2974007,1.9300634,-1.7417871,-0.38910347
1158,SDSS-II SN 14588,0.39186332,0.9668233,-2.1189682,1.3465124,-2.9877827,-2.4074936,1.7092657
1159,SDSS-II SN 14638,-1.0931836,1.9177612,-1.3600119,0.06847336,-1.0031202,-1.0371372,1.8207592
1160,SDSS-II SN 14907,-0.9825613,-2.2628407,0.2578715,0.50259453,-0.75165063,1.5943972,1.1657476
1161,SDSS-II SN 14978,-0.31244287,1.087189,-3.4464984,1.6765331,-0.19707043,-1.4569798,0.30919608
1162,SDSS-II SN 15294,-0.5666731,0.72223544,-3.5144753,3.1916893,2.2848883,-2.387858,0.06995399
1163,SDSS-II SN 1536,-0.86565787,0.80499643,-3.4082563,2.3672986,1.1330211,-1.0537754,-0.27081892
1164,SDSS-II SN 15526,-1.0598227,1.0908055,-3.6130133,3.6850429,1.8113447,-2.2137063,-0.22790867
1165,SDSS-II SN 15593,-1.1117457,1.0521375,-3.4005506,3.4325104,1.6793625,-1.7607124,-0.41156837
1166,SDSS-II SN 15913,0.5030408,1.4588062,-1.9534394,1.3666729,-2.7700095,-2.9916995,1.2258317
1167,SDSS-II SN 16360,0.022085259,2.2481794,-1.4428196,0.36598584,-1.7088932,-2.1414335,0.78391635
1168,SDSS-II SN 16652,0.9203813,1.5017546,-0.37946296,-0.74774796,0.13056488,-1.1885707,1.5065024
1169,SDSS-II SN 16849,-1.407733,0.5773691,0.42638007,-0.18270093,-0.06906397,0.64736146,1.3750287
1170,SDSS-II SN 17322,-1.0192612,0.939455,-3.14478,3.1030757,1.7390617,-1.3689934,-0.5783927
1171,SDSS-II SN 17793,-0.3474013,-0.14941922,-1.9515544,1.1430247,-2.9183278,-0.40101597,2.4401214
1172,SDSS-II SN 1783,-0.9536644,0.82316685,-3.153319,2.8960178,1.7604612,-1.2805576,-0.50837195
1173,SDSS-II SN 18392,-0.37120226,1.4173119,-1.6543058,0.76315755,-1.5248568,-1.2630916,2.0999007
1174,SDSS-II SN 18459,-1.0985893,-0.14176154,-2.4704883,1.7451122,2.4273415,0.043321438,-0.5807486
1175,SDSS-II SN 18478,-0.5519768,0.76097244,-1.737321,0.68012756,-1.6815319,-0.43899444,2.3540604
1176,SDSS-II SN 1848,-0.25509647,-0.16429073,-0.950296,-0.0005984594,-0.6363276,1.9680059,2.293855
1177,SDSS-II SN 19190,-0.7510612,1.0601584,-3.829915,2.9543748,1.1034966,-1.9754514,0.042510092
1178,SDSS-II SN 19221,0.33226126,2.4657419,-1.1101953,-0.09358834,-1.7688321,-2.3401744,0.20852594
1179,SDSS-II SN 19325,-1.4272627,-1.3725312,-0.8808698,0.93064934,-1.0909162,0.5157939,2.1656637
1180,SDSS-II SN 19339,-2.1462972,0.7640063,-2.293485,3.6647098,2.3009365,-0.8675933,-1.1295938
1181,SDSS-II SN 19524,-0.552332,0.46761584,-1.6543654,0.6196184,-1.5478559,0.04770582,2.4662335
1182,SDSS-II SN 19555,-1.8204242,-0.067542836,-0.25540152,0.38544044,-0.4525981,0.069751024,2.086955
1183,SDSS-II SN 19645,-0.32915387,2.2131379,-1.5515493,0.882547,-2.0817258,-1.4207573,0.75318
1184,SDSS-II SN 20323,-1.556398,-1.6816809,-0.5213692,0.903589,-1.0798426,0.62232786,2.0323396
1185,SDSS-II SN 20435,-0.96274924,1.0068626,-2.9342923,3.0702682,1.71863,-1.1778982,-0.7613822
1186,SDSS-II SN 2050,-1.1757128,0.41270566,-2.631895,2.1623404,1.9951519,-0.0016987958,-0.96903807
1187,SDSS-II SN 20517,-0.7662638,0.983562,-0.7237465,0.16801105,-0.4980069,0.84072965,1.9641883
1188,SDSS-II SN 20542,-0.23770283,2.2653754,0.3197935,-0.10165878,-0.29635066,-1.0854487,0.2277821
1189,SDSS-II SN 2060,-0.57899475,1.0825592,-3.9832158,2.62756,0.6815125,-1.9734751,0.25213945
1190,SDSS-II SN 20947,-0.22157678,2.2602596,0.2028179,-0.065209515,-0.36398315,-1.0865239,0.34451059
1191,SDSS-II SN 20965,-1.7260003,-1.7405661,-0.23453374,0.7890477,-0.79832083,0.6992618,1.7371259
1192,SDSS-II SN 21478,0.71628827,1.6639622,-2.0127304,1.090998,-3.0494487,-3.1019645,0.8057419
1193,SDSS-II SN 2551,-0.40498582,1.3382041,-1.499455,0.57054263,-1.2450944,-0.7983356,2.2986047
1194,SDSS-II SN 3543,-1.137759,0.4880597,-2.8964875,2.2296126,1.7356883,-0.3137474,-0.71628237
1195,SDSS-II SN 3669,-0.19972469,1.1706861,-3.3652961,1.529668,-0.55926293,-1.5830245,0.43882224
1196,SDSS-II SN 3945,-1.6266612,0.24823795,-2.6875927,2.1958976,1.8831972,0.32809734,-0.94037896
1197,SDSS-II SN 4229,-1.8096833,-0.7869159,0.06652233,0.216016,-0.41023543,0.40054822,1.8869848
1198,SDSS-II SN 4638,-1.0181266,0.7051853,-2.5326679,2.403215,2.005394,-0.21761665,-1.1592777
1199,SDSS-II SN 5403,-1.7657632,0.64340675,-0.14094108,0.5242192,0.56041867,2.1046543,3.5121603
1200,SDSS-II SN 7654,-1.1567107,1.0861018,-3.5860634,3.9459212,2.0734234,-2.3793337,-0.25872728
1201,SDSS-II SN 7699,-0.5352553,1.111353,-4.134832,2.6570637,0.6097422,-2.1133795,0.35696742
1202,SDSS-II SN 7794,-0.17680007,1.1574851,-1.9031885,1.1616617,-1.98594,-1.7245501,2.1153202
1203,SDSS-II SN 7839,-1.4996967,-1.3187156,-0.8364191,0.9987658,-1.2089765,0.34984714,2.2393532
1204,SDSS-II SN 8062,-0.71498394,1.1156191,-3.9506173,3.1108456,1.1260245,-2.2330315,0.13918826
1205,SDSS-II SN 919,-0.70045,0.7820741,-3.4785335,1.9641461,0.7885602,-0.90639323,-0.12478093
1206,SDSS-II SN 9268,-1.1047729,1.0257666,-3.3593848,3.3651443,1.6807549,-1.7119603,-0.42148548
1207,SN2006ew,0.034821246,-1.5735534,1.8664612,-0.733096,-0.7871347,-0.87399495,-3.6816676
1208,SN2007my,-1.5753238,0.86417913,-3.5046685,2.958929,1.226283,-0.88673306,-0.54553145
1209,SN2007oq,0.4727117,1.1625694,-0.9893982,0.61009085,-0.5507487,-2.551448,1.6415274
1210,SN2007qk,-0.07732767,1.3843851,-1.8945729,1.1874206,-2.0940619,-2.020403,1.7872158
1211,SDSS-II SN 14589,-0.5940977,0.8186553,-3.444395,1.7589692,0.5304751,-0.8949116,-0.041700818
1212,SN2005fd,1.0766133,-0.030933674,1.6021318,-0.9126814,1.2769912,0.2884049,0.9086035
1213,SDSS-II SN 13314,-0.93260366,-0.70888025,-1.2911227,1.0071758,-1.2659721,1.2238382,2.9851556
1214,SDSS-II SN 13476,-2.0255022,0.37504926,-0.047581296,0.475664,-0.047838263,0.4685327,2.7424867
1215,SDSS-II SN 13477,-0.008576925,0.5367645,-2.170315,2.0741918,-2.6821058,-2.0358016,1.9857749
1216,SDSS-II SN 13896,0.97182804,-0.0901435,-0.89578384,-0.99851644,0.9570576,1.2120255,-1.5158901
1217,SDSS-II SN 15569,-1.9802701,-0.77067333,0.31554446,0.59237796,-0.20677947,0.546977,1.9178884
1218,SDSS-II SN 15900,-0.90637535,1.8940036,0.6918367,-0.21204548,0.25434065,0.06724418,0.123228334
1219,SDSS-II SN 17829,-0.70152825,2.2084954,-0.8054132,1.2511101,-0.8380104,-1.8052343,1.5056137
1220,SDSS-II SN 18291,-0.26061797,0.91713184,-1.7857307,1.9080652,-1.9629644,-2.0052228,2.2516
1221,SDSS-II SN 19034,-0.14844537,-0.19159713,-2.1063492,1.8356912,-3.0350137,-1.2442793,2.4206016
