,SN,0,1,2,3,4,5
1154,SDSS-II SN 14065,2.8265126,0.39350674,8.956176,10.634294,-5.555527,4.0801234
1155,SDSS-II SN 14074,-2.2197971,3.85221,-6.9931245,-15.650562,0.5670053,1.5011249
1156,SDSS-II SN 14357,-3.260039,13.077598,5.957432,-8.623586,-4.982267,4.218835
1157,SDSS-II SN 14539,-7.9335756,9.398232,-2.5895743,-5.190967,3.3263469,-11.233462
1158,SDSS-II SN 14588,-7.9576087,2.8441896,2.7081292,13.754006,0.029998498,-4.7732034
1159,SDSS-II SN 14638,-7.510128,9.581043,3.1436124,10.683195,-0.7958331,-4.2057953
1160,SDSS-II SN 14907,-8.5444565,-5.021413,6.398163,0.37065148,0.29050243,18.107243
1161,SDSS-II SN 14978,5.5496264,-3.2339063,10.0185375,13.679813,-9.328247,0.74609953
1162,SDSS-II SN 15294,-12.596643,-2.0121322,3.3400693,6.150074,-1.6507424,10.773621
1163,SDSS-II SN 1536,13.30344,-12.841668,2.8450081,4.495378,-2.4273083,-4.1664553
1164,SDSS-II SN 15526,-4.3045015,8.856481,2.0096085,-7.3159027,-5.296359,-5.272399
1165,SDSS-II SN 15593,-2.4857094,-2.191173,-8.041614,10.013583,-5.5422006,11.079141
1166,SDSS-II SN 15913,3.564235,-8.177798,0.24362999,6.7244883,0.2869783,3.2601266
1167,SDSS-II SN 16360,-5.2080173,-1.6708362,3.1327248,0.20395294,-1.2628099,5.0264225
1168,SDSS-II SN 16652,-2.556226,0.72658634,3.6831758,2.357381,-0.6552893,-7.8622165
1169,SDSS-II SN 16849,6.034722,-10.341651,4.79368,-0.6606719,-2.749525,-6.1795754
1170,SDSS-II SN 17322,-4.4790854,13.65455,5.2686996,1.9574089,-4.9189334,0.16046609
1171,SDSS-II SN 17793,7.9128714,2.7138946,7.7597666,4.8068805,-2.3135629,-13.400977
1172,SDSS-II SN 1783,2.5796156,6.1205826,5.894081,-5.785068,-15.112402,-0.93328214
1173,SDSS-II SN 18392,7.557481,-62.01023,-24.349384,56.862194,6.6358614,14.059515
1174,SDSS-II SN 18459,-17.385853,8.444924,-1.4600497,-2.8862755,-5.7182226,6.073892
1175,SDSS-II SN 18478,7.298013,-5.8012037,-0.48951444,8.1751795,-1.2506467,-9.02156
1176,SDSS-II SN 1848,4.060471,-3.4450872,-7.3649383,1.4887494,3.1787815,-8.053284
1177,SDSS-II SN 19190,-10.3541975,11.154796,-5.363729,-7.5618234,-4.1074266,6.787379
1178,SDSS-II SN 19221,-11.550839,1.6448601,2.5541031,-2.1341908,-1.1903317,7.0554476
1179,SDSS-II SN 19325,23.358698,-19.096565,-12.220579,-22.436394,-9.05999,-8.008821
1180,SDSS-II SN 19339,-5.2702856,7.0040946,5.1339684,3.8492696,0.9000823,-12.199493
1181,SDSS-II SN 19524,10.081276,-1.4087647,2.3934946,12.856348,-4.347401,-10.550606
1182,SDSS-II SN 19555,-0.41432944,9.077468,-2.6524343,2.3649793,-2.9519181,4.3636937
1183,SDSS-II SN 19645,-3.5286756,3.1079237,19.650225,5.178863,25.663465,16.867735
1184,SDSS-II SN 20323,-13.265743,12.654389,4.018514,-0.36137283,-3.2425082,6.4283986
1185,SDSS-II SN 20435,-5.2963057,6.2251296,5.6885104,6.475314,-1.3351038,0.11195218
1186,SDSS-II SN 2050,13.016158,-5.2689223,-4.2012043,4.998643,-1.6381043,0.9095567
1187,SDSS-II SN 20517,16.295486,0.27718785,3.1049697,-13.65909,-4.1011796,-0.6806153
1188,SDSS-II SN 20542,-4.5344477,8.262803,-1.4650177,1.0940402,0.3606044,-7.5623903
1189,SDSS-II SN 2060,4.9766946,11.10057,-10.038034,-6.4924207,-4.412599,3.2765877
1190,SDSS-II SN 20947,6.9650245,3.4488587,4.2812433,15.777949,-3.5688732,-2.266863
1191,SDSS-II SN 20965,-4.439659,1.7061396,0.21670277,-12.786124,-2.2221742,2.4926348
1192,SDSS-II SN 21478,2.5069757,1.8368455,10.228109,12.415825,-3.8216712,-7.167293
1193,SDSS-II SN 2551,3.5698948,-5.1811395,-1.9205277,-2.3984113,-1.2741243,-11.366324
1194,SDSS-II SN 3543,-3.9964557,-0.81225914,8.640265,8.468938,-6.904622,-12.83378
1195,SDSS-II SN 3669,4.721813,-5.019214,17.541681,1.9824524,-4.487204,-3.1385667
1196,SDSS-II SN 3945,1.2119977,-11.147689,-9.871282,-16.036148,-2.1993158,-3.470169
1197,SDSS-II SN 4229,-3.8061657,7.8064413,3.12941,-17.46284,-1.3579357,2.0584044
1198,SDSS-II SN 4638,0.4591172,-0.065614894,-11.467181,1.9102677,2.168212,-1.1906754
1199,SDSS-II SN 5403,-5.0118394,-1.02505,-9.954394,11.183338,2.4061716,-1.200773
1200,SDSS-II SN 7654,-5.1253443,17.632305,-0.09949104,-11.813612,-6.261339,-1.345291
1201,SDSS-II SN 7699,0.34121174,9.419542,-5.552786,-8.056999,1.8112322,-2.8357644
1202,SDSS-II SN 7794,-3.1169074,8.329458,-14.358483,7.020841,3.1842804,-2.3506124
1203,SDSS-II SN 7839,-0.9605336,13.759484,-2.9646893,-14.698751,1.0972424,-5.5389395
1204,SDSS-II SN 8062,-84.22857,23.579933,89.46559,-105.469696,-93.7119,-155.44801
1205,SDSS-II SN 919,-5.026986,-4.1422048,-10.414461,12.283203,0.5981148,-8.626363
1206,SDSS-II SN 9268,-10.014851,9.5107355,3.461899,-1.4298456,-3.512756,-6.009621
1207,SN2006ew,16.852127,0.19456708,1.8686539,-0.31681594,-14.610059,-2.4662533
1208,SN2007my,-1.7170125,5.6546044,2.6905043,-9.903032,-17.977512,-4.8899293
1209,SN2007oq,-4.634451,11.510193,-7.58275,-0.14647129,4.0710354,-4.2035627
1210,SN2007qk,-0.9119947,-3.170202,3.490378,-8.493544,-4.446844,10.172074
1211,SDSS-II SN 14589,-4.6514187,-5.2237597,-1.086555,-13.514712,-0.80582535,-13.761864
1212,SN2005fd,12.826689,-6.0751305,-13.0007715,-9.073319,-4.6053944,-15.353408
1213,SDSS-II SN 13314,3.1218958,-4.3311496,-4.65024,11.671832,-5.6325216,-15.55878
1214,SDSS-II SN 13476,-4.6581826,-15.417868,4.493414,-4.8932137,-1.1420379,6.5579615
1215,SDSS-II SN 13477,1.1457036,7.888339,13.224889,-6.8139954,-9.264331,4.330447
1216,SDSS-II SN 13896,6.2606435,-4.185984,-1.9593244,-10.880656,14.685633,-3.7264423
1217,SDSS-II SN 15569,6.8751397,12.0726795,4.356379,-11.830569,-2.794366,5.125592
1218,SDSS-II SN 15900,8.128939,-0.9879596,-0.8467171,-1.0456713,-10.710122,1.140692
1219,SDSS-II SN 17829,-11.139753,0.5376165,-6.3692193,-14.636616,-15.501483,8.447258
1220,SDSS-II SN 18291,-1.7304522,-9.202915,5.705961,4.7113624,-1.4252659,14.615165
1221,SDSS-II SN 19034,-6.1985636,-8.377046,10.515293,3.2528563,-15.428649,9.116577
1222,SDSS-II SN 19308,-5.608788,18.546446,-1.3954253,5.686633,-0.6950937,3.5212255
1223,SDSS-II SN 20334,-6.6410346,-4.6189995,-13.738911,-9.936705,-0.77187556,-2.1220357
1224,SDSS-II SN 20771,1.5268157,-3.9611824,1.3069535,12.082449,1.7092944,16.059324
1225,SDSS-II SN 4059,2.199591,5.683622,9.620047,-9.994827,-1.191098,7.358811
1226,SDSS-II SN 4110,8.275312,-3.301232,-5.907563,-11.587084,-1.4087071,11.549873
1227,SDSS-II SN 6433,8.308057,-7.368325,-4.7956038,-4.0391173,-9.444121,9.601573
1228,SDSS-II SN 789,-9.052844,-4.028872,9.135809,-8.607918,-8.911905,13.249645
1229,SN2005gx,9.214154,-14.248197,-2.5927448,-8.002041,0.50434375,-11.686881
1230,SN2006hh,4.2461557,-3.4377444,1.210579,-7.985854,-17.59005,-7.1153207
1231,SN2006hs,-2.4504573,1.1516483,12.920744,-15.39596,10.787583,1.9233931
1232,SN2006kt,6.8327465,-1.1137341,-5.1206293,-16.285883,-3.6571517,-5.893888
1233,SN2006mu,-3.0547864,-1.9290361,6.043088,2.3578672,11.353202,18.620295
1234,SN2006ng,5.455934,15.659727,-3.8794737,2.689641,-11.436239,-1.1990258
1235,SN2007ka,9.006279,-5.458141,-1.3925999,-8.949292,6.1058292,-15.271746
1236,SN2007ko,-3.6463614,2.3016489,-6.244444,-4.4395256,9.860766,-16.976442
1237,SN2006gb,3.5540924,-3.4964714,-3.6756446,0.5006177,-0.71094656,10.667724
1238,SDSS-II SN 13145,9.725689,0.27892855,7.531784,-0.7375178,-8.945195,7.94252
1239,SDSS-II SN 13496,1.6407886,-5.6352797,4.229358,7.226936,-3.0619168,8.057703
1240,SDSS-II SN 1367,17.910147,3.5990381,2.3772569,-1.6345112,2.209085,5.0986767
1241,SDSS-II SN 13729,-0.5963487,7.295909,-1.5428313,-8.531182,-2.6731315,4.983537
1242,SDSS-II SN 13742,2.3165257,-11.505025,-5.939457,10.665659,-2.7261214,-10.707445
1243,SDSS-II SN 14469,6.2230487,-5.0777025,1.6880137,2.6368024,-11.293403,16.614237
1244,SDSS-II SN 14639,14.2187,7.5426307,4.5299306,-3.409645,-3.3601224,-0.11722471
1245,SDSS-II SN 14751,14.058441,11.049622,-2.3640287,-5.340406,-0.45052722,-6.421372
1246,SDSS-II SN 14827,-10.242031,11.8780985,3.6492054,-6.7591796,-2.8661904,11.163947
1247,SDSS-II SN 15258,-1.9656165,-18.557772,-0.124312006,-10.304697,-2.6199894,-8.0423355
1248,SDSS-II SN 15303,9.757221,0.582007,-5.6997557,-2.3866992,-0.99855345,-1.120887
1249,SDSS-II SN 16472,-0.0596178,-1.7223899,16.513212,5.983812,-6.281413,0.10032224
1250,SDSS-II SN 17292,4.142998,-2.2436545,0.99393594,7.310135,0.2553602,-17.528019
1251,SDSS-II SN 17781,14.563292,-3.2296772,1.7623128,6.785216,-8.490928,-1.0717317
1252,SDSS-II SN 17996,6.5416303,-14.150709,-2.6115754,9.976729,1.2525442,9.131588
1253,SDSS-II SN 18111,-30.502195,-5.281274,-8.028588,-3.9989717,-5.226978,1.7466819
1254,SDSS-II SN 19346,0.41185814,0.5974789,10.995504,-7.6430755,-6.0483875,14.279772
1255,SDSS-II SN 19438,-8.953396,7.675162,7.896677,1.7590132,-2.7294993,14.996651
1256,SDSS-II SN 2527,13.618227,-5.7404385,8.110742,-15.063549,-14.072193,-1.5533398
1257,SDSS-II SN 3112,-5.389744,-7.7371254,8.398172,-0.32076615,-10.543371,18.469807
1258,SDSS-II SN 3957,-8.400437,-0.5516246,-10.671678,-12.378524,2.7165658,-5.5542226
1259,SDSS-II SN 4465,8.784527,-8.181086,2.4414904,5.2277217,1.5089619,9.087609
1260,SDSS-II SN 5943,18.270895,0.8482615,-6.6426516,1.4994831,-0.020350348,3.6478634
1261,SDSS-II SN 6635,11.824342,3.7108905,-0.8969328,-4.9500227,-6.1307163,8.152866
1262,SDSS-II SN 6877,0.7520483,8.575792,0.24287741,-2.676903,-3.7788265,12.78001
1263,SDSS-II SN 7003,14.155127,7.371327,-6.9872274,2.0325742,-2.6328874,-2.0869637
1264,SN2006hi,-2.6972678,16.07729,14.323572,3.7174263,17.507158,-9.745517
1265,SN2006nh,0.20438492,-12.0982685,-13.277759,-1.5658393,2.205546,-10.830142
1266,SN2006pz,-10.056259,7.325174,-3.7293985,-5.8022165,14.903354,1.816276
1267,SN2006sv,2.3015087,-8.154236,-3.4565544,8.796566,6.0058737,-4.357591
1268,SN2007mx,1.2976449,1.5612359,17.63367,0.34340003,-7.018616,-6.0694075
1269,SN2007sg,-9.407288,-11.1669445,-91.7716,24.505434,112.138596,18.560347
1270,SN2007sk,-39.976948,-2.008083,-7.7203364,8.015525,6.3292146,7.1917315
1271,SDSS-II SN 19487,1.967072,-6.156643,7.4817133,17.07854,-1.458788,-0.53601223
1272,SDSS-II SN 20932,5.2246337,-8.845157,11.642504,9.117076,-5.362794,3.9168446
1273,SDSS-II SN 7575,3.2101755,12.1280155,-4.3339853,-2.728704,1.3264129,-12.490829
1274,PS1-11ala,-2.1463506,4.283797,-5.7466164,-6.526273,-15.627067,6.997077
1275,PS15bdr,22.525442,4.008269,-4.324185,6.8415437,-0.29598525,-5.295244
1276,SNLS-03D4cw,-9.002994,4.736112,0.3081169,10.4133625,-6.7358155,11.559484
1277,SNLS-06D1hc,-14.344428,-0.65644187,-2.0329902,10.808202,-11.627828,-1.5602623
1278,PS1-10l,-3.1722422,3.2490048,-3.3829238,-11.298179,-19.056648,-8.929243
1279,SN2016zd,23.53999,0.490053,-1.2287472,-2.1021142,-0.7860504,-10.440855
1280,SNLS-05D1by,-20.004507,-6.8850694,4.661796,-7.066404,-1.8621286,3.6156995
1281,SN2012P,-6.931367,2.1033192,12.760075,1.178812,-12.733479,-6.4629955
1282,SNLS-04D4gz,-14.414779,-2.0648053,9.914342,-2.6614223,-6.963177,-2.8373182
1283,PS1-10bkf,7.511966,-14.392154,-2.5198061,-7.565593,-8.86599,-7.2133613
1284,SNLS-04D4ht,-15.615062,-0.29943112,9.058586,4.5817423,-5.093241,-1.6278666
1285,SNLS-05D1dn,-9.0469265,-2.1209803,18.314459,-3.188661,-7.1779184,-1.9147
1286,ASASSN-15nq,6.7124157,-4.294835,-20.28887,-0.77023137,5.8190503,-4.107534
1287,ASASSN-15nr,17.344261,-0.77150357,-15.403646,0.43516627,6.13795,2.51606
1288,ASASSN-15ti,5.029563,-7.137353,-12.914718,10.02938,9.6884365,-6.936686
1289,ASASSN-15uw,13.199462,2.7567601,-8.271255,1.0650437,5.863052,-6.903466
1290,DES17C2ou,-10.153901,5.5364437,0.27223623,4.7373323,0.23525783,0.7407894
1291,DES17C3arf,-14.878354,-5.073641,6.337665,-0.97568613,0.83318406,-8.321448
1292,Gaia16ahz,-14.977631,-0.23906913,-0.26813504,4.075279,3.6600971,5.6298895
1293,LSQ12blp,17.323505,-1.7771969,-14.749289,5.010638,9.481744,-9.66233
1294,LSQ14an,-0.7866348,-1.8859943,-3.1893106,-4.281312,2.5145605,-4.601767
1295,PS1-10agw,5.553895,4.2681837,7.8268676,10.729936,12.310595,-3.4635894
1296,PS1-10awh,-10.232322,-6.9911113,-1.0786211,-11.661711,4.5685053,-5.5586405
1297,PS1-10k,-9.480909,9.98583,6.9676957,5.372983,13.874946,-3.5625713
1298,PS1-10n,-11.995713,5.7221,7.832208,2.2925656,-2.8657277,-9.115086
1299,PS1-10p,3.0771616,-4.684595,-9.744257,11.892276,9.612379,8.669626
1300,PS1-11cn,7.01648,2.3434324,1.3187424,9.165272,4.3441014,2.537329
1301,PS1-11fi,2.4298496,7.443319,-11.823885,3.6114354,9.362505,-15.500738
1302,PS1-11sk,-9.299113,1.2041166,9.820952,4.263372,10.912201,-10.871088
1303,PS1-11w,12.51397,-0.06544586,-8.64609,5.5717072,13.524898,-3.8535397
1304,PS1-13or,-10.898609,8.75719,-5.8836303,4.4121723,2.4041867,9.846123
1305,PS15aii,6.7458134,1.2355113,-22.063635,4.175215,4.5438585,-4.8628225
1306,PS15bwh,12.325669,3.3646655,-20.990046,-1.2972306,7.3757863,-4.005114
1307,PS15cwx,9.326714,6.3384004,-15.361385,-3.465472,4.6980786,-10.131135
1308,PSN J23102264+0735202,14.412039,7.1056137,-5.830234,11.302638,4.484433,-6.626658
1309,PTF10bfz,14.558872,-1.2347019,-11.561147,-5.6817317,8.312832,-5.606569
1310,PTF12hni,-12.49562,2.9815702,0.022994226,-6.438066,3.0860832,-0.35638377
1311,PTF13bdl,-15.852526,8.155699,-0.29726952,-2.6003764,3.0137892,5.79803
1312,SN2003fj,-6.7549953,9.745944,15.331963,-4.746538,-1.9702709,4.0078344
1313,SN2003fk,-11.17371,0.7844295,10.089817,-4.3129168,1.4928107,11.530521
1314,SN2004gt,-19.18214,7.4457307,4.997864,-7.962273,8.002536,1.8873016
1315,SN2005Q,-5.886682,6.193345,3.683842,5.8199997,13.81592,4.0145006
1316,SN2005bj,-9.353888,7.0053444,7.1828833,-6.078968,2.5903437,5.1094427
1317,SN2005bl,-9.233113,-3.9699514,9.061123,-4.6296873,-0.4150604,-8.833296
1318,SN2005ku,11.121085,-10.293748,-12.862531,4.3852744,3.6695108,-4.4535565
1319,SN2006ep,-14.947993,-0.7671859,11.285668,-2.2151306,7.058005,-2.8222554
1320,SN2006gj,-0.57023585,9.2933855,-1.1624727,10.311801,2.8788016,-9.324466
1321,SN2006py,14.214427,0.5100653,-15.765152,4.1455746,3.463666,-3.8772783
1322,SN2007A,11.093081,-2.2378745,-16.240086,9.469439,6.995981,-6.273094
1323,SN2007hn,-12.509104,8.301198,0.73882926,-10.495817,10.234249,-0.8485056
1324,SN2007hx,8.7237,13.244001,-4.42741,7.783622,6.6828403,-6.889067
1325,SN2007if,2.6717405,17.427841,-4.3609204,8.861501,0.996047,-1.5090584
1326,SN2007jh,5.1443377,11.941277,2.6998048,12.272581,0.77738965,2.9366248
1327,SN2008bq,11.128597,4.515105,-17.306038,6.100904,8.602671,-8.505747
1328,SN2010ap,-0.12574033,-1.7857715,-1.7537087,17.63376,5.3402314,3.4183266
1329,SN2010fq,6.66316,8.301932,-0.16804478,-7.4494905,5.053529,2.4510758
1330,SN2013ai,-14.496244,-4.6639647,2.542795,-2.07663,6.2569947,15.19059
1331,SN2016E,12.618555,4.374432,-17.274214,11.771082,2.7098336,-7.2706842
1332,SN2016afb,5.3466935,-1.4386429,-18.776197,1.5698241,6.1927953,-11.565442
1333,SN2016alt,9.151222,7.6531205,1.5591141,-8.841957,2.8547971,-15.724564
1334,SN2016arc,4.2659955,11.392638,-6.2013054,8.742765,3.8227386,11.676147
1335,SN2016ayg,9.877094,-5.2453775,-19.629932,-4.8030047,3.7481616,-8.968914
1336,SN2016bkw,13.811673,-3.2961957,-20.061892,-1.8248328,9.850835,-7.9807324
1337,SN2016bpb,3.7958553,2.0876708,-17.840345,0.5053108,10.530549,-2.0879521
1338,SN2016cby,12.257373,-1.8055867,-12.3947735,6.7669115,5.556423,2.5717728
1339,SN2016czc,8.0595255,-0.9968724,-18.16322,-8.628841,11.696244,-3.5182753
1340,SN2016eky,11.6645775,-1.1771343,-15.833218,-4.418353,2.5897348,0.66725963
1341,SN2016gkt,-8.910616,-10.2891865,-5.5967336,12.993146,4.0959687,1.8226978
1342,SN2016grz,6.6038523,1.2042835,-3.0838914,17.758585,6.9374027,-10.089309
1343,SN2016ys,7.009321,10.256378,-13.069854,9.668296,3.9628768,-10.198715
1344,SN2017cfc,13.752605,-0.8244678,-14.666649,5.072119,2.3629687,-11.8007765
1345,SN2017cjv,6.4054017,-5.96988,-15.168119,-2.8761084,12.765509,-10.557455
1346,SN2017ckd,8.3240795,-6.162599,-13.249206,2.206363,10.3910265,-2.6675918
1347,SN2017lv,5.515985,-1.2732923,-12.258123,-5.124112,5.9018464,-6.109833
1348,SNLS-03D4dy,-3.4895053,-3.2837114,10.603926,0.45578235,-6.7362666,0.5355494
1349,SNLS-03D4gf,-13.893006,7.1184506,18.040682,-1.7731448,-1.6130426,10.566048
1350,SNLS-04D1jg,-15.589344,10.945478,14.260512,-6.0454535,-1.507665,5.271746
1351,SNLS-04D1sa,-17.646444,-0.56458217,12.095823,-0.74729407,-0.6393989,18.243963
1352,SNLS-04D2ac,-18.339949,-7.4885645,10.725609,2.8383257,5.0912185,1.6676598
1353,SNLS-04D2cf,-17.027235,6.347538,5.18989,0.09245846,-0.036859326,1.8845624
1354,SNLS-04D2gb,-12.576819,6.650022,14.289969,-1.7667339,0.65964293,-1.8076607
1355,SNLS-04D2gc,-11.246105,9.578788,13.324535,-11.361981,1.2994912,9.332563
1356,SNLS-04D2mc,-10.8597355,0.19999208,15.570356,-8.446932,0.9286485,-1.6493093
1357,SNLS-04D2mj,-9.875739,-2.67267,15.197563,-6.4486694,-0.2791029,15.903864
1358,SNLS-04D3cy,-18.055729,4.47275,16.082232,-1.9785911,-0.20001653,4.1144843
1359,SNLS-04D3df,-10.8637495,5.0607185,18.724188,-0.17744334,-1.5761132,2.8351552
1360,SNLS-04D3fq,-19.891533,1.4213856,4.919847,0.5569072,-0.1919563,11.431659
1361,SNLS-04D3oe,-21.489185,-0.8963604,8.615035,-7.2662587,1.6492391,11.523228
1362,SNLS-04D4ec,-10.65373,0.27830526,3.067841,-0.24863252,7.4468374,1.8612831
1363,SNLS-05D1hm,-16.662521,-4.6586337,14.962343,-0.5915214,-2.3275971,10.131737
1364,SNLS-05D1if,-19.971926,-4.313451,7.3140526,-1.3331991,0.41099396,8.033427
1365,SNLS-05D1ke,-19.9753,1.2050564,13.013603,-0.12333871,4.1109753,12.117487
1366,SNLS-05D3jk,-16.19342,0.22119664,10.562417,-5.092737,0.1156072,4.2506676
1367,SNLS-05D3lc,-10.693908,14.4501295,9.799323,-4.3559904,-0.9792488,-3.7218146
1368,SNLS-05D3lr,-18.5757,1.0100242,10.793777,3.356449,-0.9871117,6.253732
1369,SNLS-05D3mn,-21.12778,-2.9928768,10.831413,-2.7770011,-4.8587112,5.0766773
1370,SNLS-05D4bf,-14.581862,7.192261,12.6205435,-6.2259684,0.5759615,13.850053
1371,SNLS-05D4ej,-14.191716,4.570272,16.568394,-7.8912964,-1.4161745,5.376961
1372,SNLS-05D4ff,-12.385258,4.5116606,18.469997,-5.814153,4.9157596,1.3297698
1373,SNLS-06D3dl,-18.401102,-0.7364396,-0.7560164,-3.5692198,4.1630363,7.288051
1374,SNLS-06D3ed,-12.208231,9.051576,13.825784,-9.071037,4.8937173,0.6251679
1375,SNLS-06D3gx,-19.695755,2.1286678,11.128083,-3.3045802,-2.0481791,10.095863
1376,SNLS-06D4cq,-10.442382,9.230951,15.502073,-4.9699125,5.753105,6.3332286
1377,SN2016cxb,9.802736,-0.2159714,-11.424433,-1.1119372,8.509085,-14.607904
1378,SNLS-04D4in,-7.4528294,5.8794966,14.855874,-11.592774,5.354974,7.2134266
1379,SNLS-05D3ci,-7.083411,4.162753,15.684052,-7.9783063,-1.9209285,10.072562
1380,SNLS-05D3hq,-19.057655,-2.1028533,9.927558,3.9985774,8.72703,4.2910895
1381,SNLS-05D4cw,-15.587143,7.2054543,10.430109,0.90081555,9.178543,0.59313565
1382,iPTF13dge,4.4573107,11.727179,-10.285845,4.6979446,8.279623,-7.605609
1383,ASASSN-14lp,12.331204,8.533179,6.9674606,-5.670514,13.523503,3.8934774
1384,ASASSN-15hg,6.76388,0.67669874,0.8687499,2.8766344,15.216419,1.7199317
1385,ASASSN-15jt,2.1051414,-0.47474718,11.051466,9.50495,20.086185,3.2908788
1386,ASASSN-15np,14.25952,-7.109513,5.410241,1.190192,12.930083,3.511774
1387,ASASSN-15pm,17.139408,-2.2813954,3.0832202,5.522645,18.834127,1.0829524
1388,ASASSN-15ss,11.893311,4.8469253,3.1821754,3.1488805,18.936604,7.3262906
1389,DES15E2mlf,-8.375592,10.195371,-4.409426,-3.8270965,0.44866136,15.44553
1390,DES17C1ald,8.05686,-5.8683376,-5.2173285,9.725109,15.37054,2.2705066
1391,DES17C3eg,-6.2419724,7.600647,7.9178467,-5.8082585,6.143515,14.474492
1392,LSQ11bk,18.302685,-1.2186615,3.2273757,-2.3245387,16.456856,-4.9335365
1393,LSQ11ot,0.13751802,-3.5034766,-0.7663812,-0.20146632,17.237125,16.396791
1394,LSQ12agq,10.69372,-1.3920404,3.0753179,0.14020821,10.624135,7.853517
1395,LSQ12bld,10.868438,-3.7710066,1.7380196,8.557073,12.01826,8.230495
1396,LSQ12ca,12.955953,-5.2235956,-2.3675852,7.5855465,9.968909,1.8415587
1397,LSQ14mo,4.223148,-0.3076445,0.34831768,-11.850106,-0.6946908,-12.515931
1398,PS1-10acx,6.978281,1.6156299,15.811071,-6.8669395,1.6115745,-0.030428745
1399,PS1-10aj,9.195137,-4.9504685,-6.903519,-2.8840742,15.771463,-6.947912
1400,PS1-10cbu,6.230749,-0.7297543,14.635407,-10.267407,5.088356,9.512474
1401,PS1-10ik,-0.6567767,-6.613953,-6.70449,-3.1786823,13.22652,-11.427314
1402,PS1-10ir,1.3480002,-0.882065,1.5043525,-6.757273,15.940707,-5.5986238
1403,PS1-10ix,-4.042041,4.327976,5.645885,-6.0251083,17.205652,0.10388214
1404,PS1-11mq,11.68711,-8.680633,-2.229312,4.663647,12.4533415,-12.853606
1405,PS1-11xw,-2.3881905,-5.1153593,2.6359417,-10.491484,12.35402,-5.634425
1406,PS1-12sk,3.0996912,-19.622274,-1.5443556,4.7162004,9.078301,2.3894777
1407,PS1-13arp,-1.9971867,2.0513995,22.009903,-1.7054454,1.407045,-0.82810897
1408,PS1-13wr,-12.386861,4.6747155,-1.1636705,-0.7379647,7.221625,16.646317
1409,PS15akf,2.615431,3.03419,9.250443,0.45370045,19.249418,6.8546767
1410,PS15aoq,11.422891,6.791166,3.320485,-1.0236564,21.336555,-0.4726942
1411,PS15asb,8.912861,-8.011708,-0.56968683,0.8101459,17.068905,3.2747822
1412,PS15bif,16.090681,-0.916875,-5.514461,6.529953,10.765553,6.68416
1413,PS15cut,10.878148,-3.6785688,12.06707,4.8086596,13.624374,-1.5854726
1414,PSN J20435314+1230304,5.5139594,-0.5817625,15.903468,4.7885523,17.280592,5.5333695
1415,PTF09cnd,9.219261,3.6608162,-7.943723,-6.627126,1.3482469,4.750095
1416,PTF11cml,14.416133,-1.6109078,-5.187445,-6.0178027,13.421107,0.39492205
1417,PTF11dec,12.441808,-1.307058,11.405314,-1.4008548,14.87981,7.913561
1418,PTF11kmb,-8.549732,-0.8201724,10.90947,-8.870381,13.649191,6.1263237
1419,PTF12csy,-6.055117,-8.314311,3.0964193,5.461774,7.2873735,13.671039
1420,PTF12gzk,0.8553076,2.401514,3.3385928,-1.3192664,13.582074,12.130889
1421,SN2003fg,-3.4388535,-9.180811,11.458559,-1.5215805,0.93931466,4.5669217
1422,SN2003fn,-8.948761,-14.043142,6.3264637,1.4286237,5.813018,0.57548076
1423,SN2003fp,-4.241425,9.750385,10.225965,13.324126,6.042045,3.18679
1424,SN2003ha,-4.0193753,5.3179502,15.440634,6.1444383,7.197113,-6.6314654
1425,SN2004ef,7.482097,-5.992639,7.741209,-4.144044,19.242792,1.2835298
1426,SN2004ex,-3.564634,5.036443,17.624708,-1.8986638,10.788597,4.5773973
1427,SN2004ey,14.847763,5.64392,0.23784634,-4.1244884,13.910392,-2.6052725
1428,SN2004fe,1.0463996,-6.3504715,7.113475,2.828699,12.523462,8.593658
1429,SN2004ff,-10.602344,-3.797645,9.391356,2.444493,14.254299,7.8532987
1430,SN2004gc,4.9074855,-4.2608857,0.93025076,8.234476,17.053144,10.925964
1431,SN2004gq,-6.2301683,-3.649641,11.605715,6.714049,10.414218,4.5747375
1432,SN2004gs,4.653782,-3.049634,12.9115,3.5372174,20.135595,-1.2107362
1433,SN2004gu,18.036465,3.757244,5.1835093,-0.6118303,14.997569,2.8211255
1434,SN2004gv,-0.3563288,8.986974,17.268637,4.7471614,8.209569,5.3820415
1435,SN2005A,-1.102098,4.760322,5.3897195,3.8361797,8.304236,20.486368
1436,SN2005M,17.59046,4.680096,-2.7047446,-0.41532803,19.45587,4.599396
1437,SN2005ag,15.588429,-1.1173865,1.803709,0.7996464,9.127868,0.7777145
1438,SN2005al,2.94176,1.9295896,-2.9236953,-3.9129605,23.376093,-3.0159857
1439,SN2005be,8.761706,1.7913687,14.481117,-7.349395,17.850689,-1.7870039
1440,SN2005el,2.1645424,-1.3756518,-3.9158752,0.6501262,20.427477,1.3744426
1441,SN2005em,5.941006,7.3786545,7.971441,6.439347,11.191945,6.7699847
1442,SN2005eq,22.407417,3.9042122,0.8598335,-0.09106066,12.665088,-1.2139455
1443,SN2005hc,16.918158,2.6874437,0.50729406,-5.9668603,19.693039,0.9119949
