,SN,0,1,2,3,4,5,6,7,8
795,SN2006pl,-0.66943854,-0.49486357,0.6365211,-0.36105326,-1.1946367,-0.17312104,-0.41063422,-0.37514985,-2.4840293
796,SN2006pp,1.1013144,0.7624823,1.6298403,-0.012603114,-0.8367175,-0.021762993,-1.4919678,-1.7177792,0.9324851
797,SN2007hz,0.6854458,-0.81640345,0.1583627,-0.2889311,1.5179805,0.51684237,0.3521036,1.0089293,-1.4620643
798,SN2007ix,0.56904614,-0.8124404,0.22720772,-0.19776164,1.7009321,0.53384674,0.34982273,0.9392448,-1.0777256
799,SN2007jd,1.9022009,-0.15458791,0.28450847,-0.21162866,-0.29413715,0.27129063,1.3543041,0.5355522,-2.2441278
800,SN2007jg,2.0197403,-0.4343255,-0.8258196,-0.224585,-0.5366463,0.74108374,-0.38147232,1.1200566,-2.0689018
801,SN2007jo,1.9235375,0.17171833,-1.8280066,-0.7746753,0.5216507,0.3192372,-0.30131692,0.46254334,-1.9705057
802,SN2007jt,0.747156,-0.79284495,-0.1462655,-0.38757032,1.5055622,0.56212187,0.4279321,0.9999536,-1.6302634
803,SN2007ju,1.981605,-0.43617138,-0.7889977,-0.20889686,-0.49799234,0.72441053,-0.34970582,1.0956726,-2.0791001
804,SN2007ks,1.0198247,-0.9449813,0.82756525,-0.42401135,0.28379506,0.14068483,0.35706908,0.7510281,-2.009882
805,SN2007lq,0.86668575,-0.53729534,-1.0216701,-0.7297275,0.23836514,0.68465686,0.108320154,0.43696073,-2.8124626
806,SN2007mh,0.98761564,-0.8494824,0.89202166,-0.3811349,-0.08071183,-0.1610716,0.55121744,0.31401938,-2.081113
807,SN2007mi,0.5021938,-0.4586365,1.5088795,0.034020316,0.26446104,-0.39829853,0.0110620065,0.691159,-1.3895111
808,SN2007mm,3.385098,0.72424453,0.76860434,-0.3140241,-0.081859805,-0.28263804,-0.108463936,-1.5055294,-0.5276403
809,SN2007mn,1.2455355,0.06530279,-3.9822288,-1.5365204,0.15691873,-0.061723657,-0.6253405,0.090229996,-0.9234159
810,SN2007oi,-1.4139353,-0.17347632,1.3530138,-0.045267906,-1.3686846,-0.43270886,-1.3174223,-0.45199984,-1.4197524
811,SN2007pt,-1.7874202,1.0397903,-0.5337033,0.68358606,-0.34600067,-1.0836678,-0.41708767,0.7605587,-2.5926843
812,SN2007pu,1.3878812,-0.43716782,-0.3697101,-0.2571728,-0.17247555,0.68375826,-0.40962997,1.2109345,-2.2821271
813,SN2007pv,-0.5092993,-0.31183425,0.4269374,-0.2794941,-1.6716846,-0.491056,-0.26611587,-0.5940959,-2.5096848
814,SN2007qi,1.2606726,-0.13484803,1.5959014,-0.046762835,0.056477647,-0.7633171,0.1296115,0.18073979,-0.22420534
815,SN2007rk,-1.2190408,-0.21722098,1.2382057,-0.3563691,-1.911372,0.49413577,-1.5699719,-1.3463488,-0.45561212
816,SN2008ax,-1.3418825,0.7729059,-0.24101874,-0.33591834,0.5599006,0.51916015,3.2505827,0.10939744,-0.17258988
817,SN2009N,0.92794836,0.41764566,1.9816589,-0.37601513,-1.4059688,-0.55371845,-1.9655504,-1.6094179,-0.41594458
818,SN2010gx,2.3924737,-0.54513586,-0.6413009,0.34510344,-0.58570105,0.38964242,0.56697863,0.39443517,-1.84287
819,SDSS-II SN 10559,-1.7369114,0.08719821,1.294892,0.16533245,-1.2136598,-0.7070366,-1.4576384,-0.20857161,-1.5530162
820,SDSS-II SN 18399,-1.7410216,0.7838496,1.1781944,0.28243297,-1.4845026,0.72742575,-2.338765,-1.2207857,1.0063951
821,SN2005gw,0.5574733,-0.8834596,0.17746091,-0.22597623,1.8479086,0.66171926,0.37100312,0.9224879,-0.93780875
822,SN2005ht,0.54835546,-0.8664874,0.17867692,-0.21196772,1.8306601,0.6441974,0.34475988,0.9392622,-0.97722286
823,SN2005ii,0.8119132,-0.101901956,1.2739084,0.32193002,0.4599353,-1.1785774,0.45566756,0.30035743,-1.3882657
824,SN2005ja,-1.2000306,0.0061112274,0.26040736,0.05871853,-0.76098645,-0.44900414,-0.20391166,0.32702857,-3.1247585
825,SN2005jc,1.3868079,-0.48297623,0.76180315,-0.116919726,0.104387954,-0.7143252,0.80592537,-0.074410476,-1.8257099
826,SN2005jn,2.4886084,-0.21619485,0.50272477,-0.73781556,-0.3192317,-0.33263353,0.5118017,-1.3040351,-1.1755047
827,SN2005js,2.0200584,0.41212848,1.2728201,0.11121618,0.36644512,-0.8816934,0.038199943,-0.48219424,-0.27324268
828,SN2005jw,2.0370371,0.6385139,1.5098261,0.07669988,0.11654111,-0.7354488,-0.4502946,-0.90929526,0.32871974
829,SN2005mi,-0.88064915,0.2373679,1.1431404,0.4406663,0.003329137,-1.1149429,-0.046273127,0.81557125,-1.8248228
830,SN2007lj,-1.3821503,1.0805662,-1.6849952,0.33288905,-1.056539,-0.6745274,-0.8957634,0.20086445,-2.9532113
831,SN2007pi,-0.49471933,-0.19173785,1.6424116,0.27034387,-1.2069546,-0.8169658,-1.582624,-0.73324937,0.0401277
832,SDSS-II SN 10054,-1.7626091,0.46974346,1.1348088,0.19114412,-1.6229612,0.780287,-2.120505,-1.3369781,0.47564867
833,SDSS-II SN 10113,-2.1515968,0.6590337,0.8081314,0.5510565,-0.5843142,-1.0789886,-1.1371193,0.45256653,-1.8550508
834,SDSS-II SN 1024,1.6052467,0.4919404,1.497509,0.5354747,0.4979606,-1.1213999,-0.33437106,-0.3717632,0.5229603
835,SDSS-II SN 10324,-1.0647491,-0.10862225,0.2601704,-0.05707317,-0.86882645,-0.33591864,-0.25352222,0.16012475,-3.0842714
836,SDSS-II SN 1109,-0.41395864,0.014149514,0.15985362,-0.07134021,-2.0085824,-0.9035275,-0.076043904,-0.6579395,-2.553661
837,SDSS-II SN 1113,2.6508894,0.6327643,-1.6965926,-0.6213237,-0.3995784,-0.32012218,0.048764966,-0.28566957,-1.6805412
838,SDSS-II SN 12804,0.5308307,-0.32225487,1.6377534,0.061920874,0.20747936,-0.65723383,0.030575696,0.6978476,-1.1750727
839,SDSS-II SN 12895,-1.5959512,1.4345644,-0.7790226,1.1418118,-1.1079551,-1.5647544,-0.55490136,0.75603014,-2.0137105
840,SDSS-II SN 12941,-2.2916439,1.6846348,-0.9313866,0.82256633,0.051180594,-1.159194,-1.2018965,0.48112515,-2.1408834
841,SDSS-II SN 12978,0.44870436,0.3305834,-0.6041334,0.24721122,0.5486211,-0.7124179,0.89977425,0.8268021,-3.1199083
842,SDSS-II SN 13009,-1.8456007,1.2219679,0.86352134,0.9206331,-0.06600552,-1.5767254,-1.3920374,0.47691348,-0.90432304
843,SDSS-II SN 13016,-1.9120673,0.8411244,0.2824355,0.65524006,-0.13107403,-1.2122184,-0.49255958,0.82669663,-1.9037026
844,SDSS-II SN 13027,2.4010901,1.7323859,1.1863717,0.03555691,0.033667743,-0.527741,-1.3137418,-1.663796,1.061644
845,SDSS-II SN 13144,1.8386732,-0.2416596,0.351685,-0.07792926,0.17641805,-0.6968715,0.92273587,-0.30095977,-1.7557422
846,SDSS-II SN 13269,-0.8069905,1.3712049,0.943117,0.8068047,-1.2889339,1.5984162,-2.6791844,-2.036717,1.904807
847,SDSS-II SN 13323,-0.82417727,-0.28413048,1.4327818,0.03979302,-0.6634369,-0.6065674,-0.4654945,0.25007907,-1.8662666
848,SDSS-II SN 13411,-0.6541744,0.4315254,0.55436254,0.5403047,0.34100956,-1.2209141,0.5619749,1.0285995,-2.1702754
849,SDSS-II SN 13491,-0.6529112,0.8099931,1.5068402,0.6692899,-1.2767229,0.9448371,-2.3886642,-1.8958431,1.608265
850,SDSS-II SN 13566,1.8395392,1.2286496,1.4561294,-0.018537654,-0.37102947,-0.23304002,-1.3299366,-1.6209177,1.0895237
851,SDSS-II SN 13589,0.96524334,0.7036532,-0.23419994,1.2988232,0.97812855,-1.7456392,0.008404297,0.37730882,0.50168157
852,SDSS-II SN 13689,-0.9066792,1.0800295,0.32623506,0.96336466,0.70654136,-1.7496088,0.34942618,1.2940849,-1.777383
853,SDSS-II SN 13703,-1.7688631,1.0550112,-0.05410686,0.7776963,0.17005669,-1.3685813,-0.21877375,1.0133171,-1.7900095
854,SDSS-II SN 13768,0.9561737,-0.18755887,1.3242967,0.22636187,0.37408695,-1.0548029,0.42720324,0.21050392,-1.236473
855,SDSS-II SN 13842,1.0545594,0.8285301,-0.34555,1.3078252,1.1158719,-1.6907359,0.037213333,0.4495133,0.49173814
856,SDSS-II SN 13859,-0.58608985,0.13888948,-1.5274917,-0.49846047,-0.72399646,0.11967704,-0.37037277,-0.36986956,-3.4909933
857,SDSS-II SN 13909,-1.1441864,1.0000488,-0.14652775,0.7928688,0.47107688,-1.4564239,0.3220197,1.1547128,-2.1004722
858,SDSS-II SN 1409,2.16704,1.4702364,1.3445547,0.08413778,0.054419562,-0.62086594,-1.19332,-1.4388288,1.0543416
859,SDSS-II SN 14172,-0.45334527,1.5007421,0.9950486,1.097616,-0.77530575,1.0315272,-2.5518749,-1.2503866,2.5895646
860,SDSS-II SN 14209,-2.3259158,2.018362,-1.2975794,0.780038,0.22810267,-1.0013585,-1.8217187,0.07574597,-1.7020446
861,SDSS-II SN 14232,2.5546398,1.4064673,0.47382104,0.25822285,0.7353251,-1.1040616,-0.43776563,-0.9162813,0.21889035
862,SDSS-II SN 14305,2.715775,0.36379626,-0.9029716,-0.8119619,-0.11217548,-0.17470859,0.2838461,-1.1368545,-1.5782763
863,SDSS-II SN 14309,0.95806557,-0.9767493,0.8053547,-0.5723193,-0.8492034,-0.32447496,0.72463274,-0.7805244,-0.7449477
864,SDSS-II SN 14334,1.067143,0.051252127,1.0920056,-0.50365597,-0.70813596,-1.1310431,-0.56659627,0.879443,0.566141
865,SDSS-II SN 14343,-1.2845705,-0.068622135,0.37314224,-0.05990673,-1.0011377,-0.338112,-0.5348964,0.0044040056,-2.8880713
866,SDSS-II SN 14426,-0.6522486,0.88722086,1.5036339,0.71464205,-1.2688334,0.87169003,-2.4596689,-1.8579905,1.6289449
867,SDSS-II SN 14438,-1.5584487,0.94162333,-0.29340208,0.68642205,0.054939423,-1.2353351,0.016915403,0.97879463,-2.362285
868,SDSS-II SN 14444,-1.0387275,-0.13348481,0.23419309,-0.077870175,-0.8576354,-0.3227315,-0.21108212,0.10928013,-3.134448
869,SDSS-II SN 14452,2.049534,-0.28027037,0.33153945,-0.28706443,-0.008891915,-0.60187083,0.87579256,-0.64453614,-1.6399119
870,SDSS-II SN 14463,-0.9907639,0.34531683,0.35567415,0.4288513,0.14589281,-1.019344,0.52924484,0.95763016,-2.4548848
871,SDSS-II SN 14540,0.049138926,0.5398167,-1.5995773,-0.0011508962,0.14749044,-0.58053166,0.62459147,0.31255522,-3.5554457
872,SDSS-II SN 14661,-0.057327826,-0.228991,1.6981057,0.16049203,-1.4814373,0.2051524,-1.5450815,-2.0156748,0.62652606
873,SDSS-II SN 14744,0.9390497,0.063440286,1.158113,-0.8453359,-1.1949391,0.7586614,-0.6201287,-2.0645902,0.36274603
874,SDSS-II SN 14750,-2.148578,1.3556147,-1.1182333,0.5549326,-0.005984457,-0.8537278,-0.81175554,0.4247099,-2.9134076
875,SDSS-II SN 14784,-0.9254116,-0.2750946,0.24081503,-0.2598841,-1.0539769,-0.18256491,-0.368582,-0.17404242,-2.966913
876,SDSS-II SN 14888,-2.4125102,1.4706384,-0.2762778,0.847019,-0.4673783,-1.141482,-1.5738842,0.26161623,-1.7197912
877,SDSS-II SN 15137,-0.37666255,0.15931049,-1.6376648,-0.51594555,-0.6558455,0.113995895,-0.26274598,-0.36695057,-3.3941486
878,SDSS-II SN 15286,-0.17965227,-0.84394073,0.73898554,-0.6116267,-1.1633939,-0.027528362,-0.1679662,-0.5811213,-2.300111
879,SDSS-II SN 15314,-0.16405496,0.25646266,2.0694366,0.35483575,-0.9573097,-0.0065388503,-1.6982652,-1.3957282,1.4720608
880,SDSS-II SN 15357,-1.8874263,1.1185743,0.8617768,0.859025,-0.100122005,-1.5141686,-1.2730225,0.5347729,-1.079087
881,SDSS-II SN 15413,2.2435558,1.4347537,-1.3313488,-0.5358387,-1.4127167,-1.5096086,-0.23899563,-0.56985205,-1.1056051
882,SDSS-II SN 15419,-0.6234623,-0.42648935,0.13249154,-0.43866202,-1.1286715,-0.0596491,-0.31119794,-0.3768657,-2.8967893
883,SDSS-II SN 15489,-0.9045296,1.0413839,0.9232726,0.6432486,-1.4054686,1.8877488,-2.4316936,-2.1735456,1.636232
884,SDSS-II SN 15496,0.24855587,0.17876436,-0.3018818,0.014815759,-1.702831,-1.0722804,0.57351357,-0.48332128,-2.6321647
885,SDSS-II SN 15511,-0.7369278,0.55824745,1.0186758,0.6668425,0.39926302,-1.4808924,0.16357611,0.9917807,-1.5761858
886,SDSS-II SN 15522,1.4321625,-0.10361327,1.4381413,0.028550202,0.20083307,-0.79905725,0.24596782,-0.15110883,-0.4387487
887,SDSS-II SN 15606,-1.2878406,0.8128214,1.4143208,0.5074428,-1.310787,0.4855514,-2.3716063,-1.3311859,1.2059175
888,SDSS-II SN 15647,0.8162063,0.3799409,0.33200184,1.5829115,0.4840287,-1.8658597,-0.6806003,-0.16249067,1.2659098
889,SDSS-II SN 15675,2.283101,0.123516664,0.033933982,0.07469838,0.4652241,-0.7907723,0.91937166,-0.43023685,-1.6107972
890,SDSS-II SN 15692,-1.2588334,0.1340878,0.2680045,0.17377484,-0.6466772,-0.56720036,-0.20356987,0.4287355,-2.98799
891,SDSS-II SN 15755,-1.5571818,0.50106657,0.647311,0.5185729,-0.15105124,-1.1104388,-0.22940126,0.83835137,-2.0250363
892,SDSS-II SN 15777,-1.1746233,-0.30513924,1.3683622,-0.10572247,-1.2466743,-0.3756212,-1.0320385,-0.35131317,-1.5469667
893,SDSS-II SN 15784,-2.246345,0.9820369,-0.68143785,0.42036602,0.17443204,-0.6362563,-0.40281847,0.53259754,-3.3696327
894,SDSS-II SN 15827,-0.88736206,1.2175088,0.86386025,0.7136863,-1.3488934,1.8814995,-2.5373154,-2.1477144,1.7848375
895,SDSS-II SN 15829,-2.2641885,0.60817254,0.8851233,0.4915014,-0.8635183,-0.9465724,-1.4655366,0.17860872,-1.7932979
896,SDSS-II SN 15850,-0.64379615,0.010584522,0.1214711,0.12316104,-0.34063178,-0.5215967,0.32723886,0.5231044,-3.1840467
897,SDSS-II SN 15860,1.3370908,-0.1282278,1.6574378,-0.103199825,-0.0539909,-0.6686214,0.05303128,-0.24620727,-0.014039879
898,SDSS-II SN 15884,-1.5113175,0.739828,0.041711774,0.6112127,0.032569893,-1.1882583,0.07256574,0.97869325,-2.2644966
899,SDSS-II SN 15935,2.7962797,1.4365046,0.6349221,-0.10945973,-0.2718531,-0.21808042,-0.90760756,-1.6347603,0.2911325
900,SDSS-II SN 16111,0.96459496,0.26148403,-3.8364975,-1.3719054,0.06101598,0.030982848,-0.65642273,-0.07642507,-1.4288131
901,SDSS-II SN 16148,0.043058112,0.046600655,2.0483603,0.1914113,-1.0382838,-0.17008777,-1.4645033,-1.4125118,1.0828241
902,SDSS-II SN 16200,0.38700432,-0.3444631,-2.3438153,-1.4403389,-0.67380196,0.8750482,-0.40405917,-0.94342345,-2.1953437
903,SDSS-II SN 16220,-1.0456672,0.9779072,-1.7514837,0.18731578,-0.30827382,-0.659584,-0.30083296,0.23685212,-3.325916
904,SDSS-II SN 16237,-1.1657223,-0.32401472,1.3316501,-0.14070463,-1.3056692,-0.30772904,-1.0435208,-0.43549967,-1.4942384
905,SDSS-II SN 16302,0.7569719,-0.35472637,-1.1192216,-0.66860723,-0.07884778,0.43882516,0.24747771,0.026682828,-2.9146488
906,SDSS-II SN 1656,-0.50999504,0.87003314,1.6744021,0.72841984,-1.1529719,0.45630515,-2.4082527,-1.6039814,1.6824032
907,SDSS-II SN 16572,-1.4817529,1.1013389,-0.30195326,0.82021606,0.23934561,-1.3872533,0.017330613,1.0928601,-2.12811
908,SDSS-II SN 1658,-0.7690969,0.91160613,-1.4680654,0.33079684,0.19372566,-0.92133296,0.4168138,0.6009737,-3.36039
909,SDSS-II SN 17324,-2.32597,1.483983,-0.22386058,0.9314026,-0.5864156,-1.242242,-1.524643,0.3064734,-1.6260456
910,SDSS-II SN 17436,2.645692,1.4015776,0.60116833,0.10964675,0.42355886,-0.8380966,-0.5904981,-1.1602678,0.2628847
911,SDSS-II SN 17509,0.67071754,0.84734845,1.5721893,1.0937682,0.15615447,-1.3755009,-1.4788827,0.06715872,2.0102503
912,SDSS-II SN 17641,-0.35174704,0.1883308,1.8668141,1.139531,0.505827,2.3492324,-1.2882137,-1.2514011,-0.042833295
913,SDSS-II SN 17647,-1.4214836,0.44625762,-0.383138,0.21217147,-0.5674079,-0.5932889,-0.26188004,0.36850962,-3.2336242
914,SDSS-II SN 17683,-0.5772263,0.64618814,1.6093765,0.5891815,-1.2729099,0.7595712,-2.2641513,-1.8774679,1.4848663
915,SDSS-II SN 17695,-1.7582603,0.2967023,1.4219226,0.32893488,-1.0220795,-0.9508214,-1.6010408,-0.111606725,-1.2773069
916,SDSS-II SN 17696,2.5439036,1.7057494,1.0240079,-0.0017598162,-0.03646535,-0.44094703,-1.228786,-1.6825131,0.8706549
917,SDSS-II SN 17818,1.1046413,0.4978993,1.240307,-0.4897687,-0.882408,0.82568276,-0.998863,-2.1224666,0.9707905
918,SDSS-II SN 17820,-1.7823622,0.48958158,0.928618,0.50976545,-0.37248054,-1.0891361,-0.6894948,0.6476907,-1.8596286
919,SDSS-II SN 17837,-0.2469971,0.48601416,1.9108113,0.5283361,-1.0128858,0.07822914,-1.9830445,-1.4463536,1.5499008
920,SDSS-II SN 17854,1.1639229,0.430883,-2.851051,-1.048297,-0.20909838,0.2706357,-0.5191495,-0.522874,-2.2789474
921,SDSS-II SN 17860,-0.5758826,-0.43648762,1.5540105,-0.0627459,-0.6960247,-0.55618674,-0.46865952,0.08257003,-1.6165291
922,SDSS-II SN 17882,-0.9413602,0.13231394,1.2965451,0.36424658,-0.17671537,-1.0219927,-0.23631616,0.6805539,-1.7391136
923,SDSS-II SN 17899,3.1644466,0.8251982,-0.5062975,-0.59385145,0.025143223,-0.3085861,0.009174535,-1.3861623,-1.0157312
924,SDSS-II SN 17909,0.68023163,-0.36786717,0.9677992,0.9565342,-0.38178203,-1.6089618,-0.6201232,-0.5527829,0.8817863
925,SDSS-II SN 18079,-0.6140004,0.8390136,1.5693097,0.6984185,-1.2346069,0.73606056,-2.4102423,-1.7849593,1.6165625
926,SDSS-II SN 1810,1.3272928,0.8420951,-3.3217344,-0.7476193,0.15004374,-0.30857638,-0.43677264,0.112494916,-1.9090958
927,SDSS-II SN 1823,1.2774928,0.781884,-3.438968,-0.83130175,0.1539746,-0.2799462,-0.47196865,0.10578948,-1.8263319
928,SDSS-II SN 18374,1.3462948,0.26165605,0.98800325,0.57501656,0.9083571,-1.2098372,0.40569505,0.1850265,-0.8281124
929,SDSS-II SN 18425,-1.3828886,-0.15174478,1.2057166,-0.22320119,-1.6845458,0.3935907,-1.502576,-1.1864853,-0.36154792
930,SDSS-II SN 18704,-2.4821916,0.84203655,0.52675694,0.56822616,-0.9268236,-0.85993016,-1.6757176,0.049985845,-1.8010318
931,SDSS-II SN 18814,2.1809115,0.85852975,1.3873559,0.078346476,0.10367294,-0.6807208,-0.58879954,-1.0584488,0.41147658
932,SDSS-II SN 18941,1.6702672,-0.28250888,1.413994,-0.6166639,-0.5921707,-0.22309877,0.050464652,-1.2459759,-0.2578622
933,SDSS-II SN 19000,1.2412772,0.4571042,-2.5275452,-0.88482046,-0.20418511,0.20424125,-0.3501352,-0.4890762,-2.4134395
934,SDSS-II SN 19205,-2.0897336,1.6415334,-0.48634398,1.2539766,-1.3115596,-1.5066667,-1.3957492,0.36799908,-1.4768263
935,SDSS-II SN 19322,1.2133706,-0.35928625,1.7127311,-0.3686843,-0.39208242,-0.39102322,0.0876986,-0.669731,-0.0007115008
936,SDSS-II SN 19408,0.5640676,-0.029128762,0.98422533,1.1286731,-0.21240366,-1.5700244,-1.0027608,-0.45295784,1.3579708
937,SDSS-II SN 19424,2.513138,1.4800354,0.9172685,0.07979495,0.22547312,-0.69512737,-0.8820157,-1.3454832,0.60092086
938,SDSS-II SN 19449,-1.0435516,-0.32496747,0.9849656,-0.16174395,-1.1741259,-0.32539326,-0.6953166,-0.21019726,-2.2186623
939,SDSS-II SN 19468,-0.9535981,1.067834,0.82480925,0.65667295,-1.3981463,2.1155667,-2.4066334,-2.1837714,1.6884801
940,SDSS-II SN 19575,-0.2156623,-0.53288674,1.0019932,-0.6939619,-1.6069901,0.7484369,-0.5840951,-1.7417684,-0.107856296
941,SDSS-II SN 19636,-0.45950234,0.01915451,-1.4164859,-0.562171,-0.7637442,0.17609242,-0.2862678,-0.42960137,-3.4224005
942,SDSS-II SN 1975,2.1022518,0.5848749,1.4668682,0.098922476,0.19644795,-0.78696394,-0.32060793,-0.84044284,0.18861045
943,SDSS-II SN 20033,2.3828163,0.68689877,1.3494102,0.07103617,0.24158591,-0.75555485,-0.29172644,-0.93797517,0.0936385
944,SDSS-II SN 20043,-1.3311833,-0.1685156,1.4205673,0.02295493,-1.1255323,-0.5603889,-1.0962324,-0.15371867,-1.6674906
945,SDSS-II SN 20090,-2.1519966,1.5253934,-1.1818242,0.66311747,-0.047305357,-0.98293173,-0.98258483,0.42939505,-2.629053
946,SDSS-II SN 20171,3.3093228,1.438344,0.119792394,-0.31914502,-0.21397893,-0.0729081,-0.72403115,-1.8066274,-0.094469175
947,SDSS-II SN 20505,-0.47506583,0.38838524,1.6123806,0.41545764,-1.3964262,0.7429931,-2.0403197,-2.0166304,1.1746805
948,SDSS-II SN 2063,-1.1486012,1.1585771,-2.1379626,-0.036299583,-0.43103433,-0.31042108,-1.1874195,-0.17199072,-2.7149608
949,SDSS-II SN 20727,-0.3009912,0.08975515,1.5005655,0.20841932,-1.5512453,0.78402466,-1.7954491,-2.2608151,0.8169977
950,SDSS-II SN 20860,0.17970012,1.0239602,-1.2768399,0.78329057,0.9468887,-1.6781962,0.67967707,1.1251695,-0.92530036
951,SDSS-II SN 20928,0.8040856,0.34346396,0.40195647,1.545923,0.41528785,-1.8649344,-0.7053018,-0.18173543,1.2746189
952,SDSS-II SN 20968,-0.2070062,-0.053344544,1.5961665,0.103241906,-1.5375599,0.5279986,-1.6252478,-2.1141605,0.68104327
953,SDSS-II SN 20990,1.5849057,-0.32357305,-1.0791645,-0.6180866,-0.25003466,-0.14284529,1.2209804,-0.3831327,-2.085268
954,SDSS-II SN 20998,-2.2655718,0.5487651,0.951384,0.4476495,-0.9837276,-0.87092793,-1.5783168,0.04948195,-1.7316856
955,SDSS-II SN 21407,-0.29600978,0.09123106,1.6291785,0.20115954,-1.5228776,0.5324281,-1.7673867,-2.0732143,0.78326225
956,SDSS-II SN 2306,-0.22790702,0.64596087,-2.3513384,-0.43256828,-0.4117246,-0.0318605,-0.509043,-0.26469845,-3.0854378
957,SDSS-II SN 2319,-0.3971285,0.5779365,0.81175935,0.6890622,0.5733297,-1.4506669,0.4402271,1.0713879,-1.8199366
958,SDSS-II SN 2423,-2.068418,1.6433082,0.011852656,1.0194695,0.11754732,-1.5202494,-1.4103293,0.48913628,-1.0699439
959,SDSS-II SN 2537,-0.44066453,-0.118963584,-0.61751586,-0.32515416,-0.6349025,-0.096057914,0.039802488,-0.075717255,-3.3941932
960,SDSS-II SN 2538,-0.036968138,0.9744247,-2.40351,-0.022512224,0.16421679,-0.5802304,0.11242323,0.2646975,-3.331123
961,SDSS-II SN 2545,0.57572466,-0.02028559,1.8187944,0.40063387,-0.22840346,-0.83448476,-0.7779552,-0.22072296,1.1555713
962,SDSS-II SN 2746,2.3702707,1.1972595,-1.2992724,-0.57578456,-1.0665497,-1.1326386,-0.153269,-0.64113367,-1.2127774
963,SDSS-II SN 2855,-0.9609379,0.8842727,-1.3422552,0.32568434,0.030247023,-0.8842197,0.24455586,0.53966534,-3.3486059
964,SDSS-II SN 2926,-2.2748156,0.5067194,0.93933547,0.41484165,-1.0265269,-0.8271764,-1.56366,0.03195577,-1.8085026
965,SDSS-II SN 3068,0.7646443,-0.57592446,0.99326,0.747686,-0.4270884,-1.4794943,-0.14983973,-0.54529643,0.5907147
966,SDSS-II SN 3077,-0.24463412,0.13359874,-1.2020346,-0.27785665,-0.34978813,-0.1856115,0.22422494,-0.011996187,-3.5462677
967,SDSS-II SN 3175,-0.5232839,-0.028170165,-1.2315979,-0.5346534,-0.80230933,0.13579331,-0.27560008,-0.40814632,-3.4378593
968,SDSS-II SN 3184,1.0236086,0.34874696,-3.5128043,-1.2684639,-0.060665343,0.15098312,-0.6512633,-0.28964925,-1.7759472
969,SDSS-II SN 3506,1.8780535,-0.17797747,-0.035664365,0.008773847,0.28365722,-0.75053054,1.0995289,-0.25032735,-1.94371
970,SDSS-II SN 3881,-2.0385137,1.6522413,0.16385086,1.0486308,0.113693655,-1.538255,-1.5260037,0.41417772,-0.8393569
971,SDSS-II SN 3897,-1.1657789,-0.36123523,1.2791247,-0.23488544,-1.4635272,-0.107198104,-1.0977637,-0.6769039,-1.2850834
972,SDSS-II SN 3908,-1.2449477,-0.17546707,1.1645374,-0.35806325,-1.9986612,0.7161064,-1.6461922,-1.4955393,-0.4282277
973,SDSS-II SN 4048,2.6850138,1.3976074,0.38574642,0.1495042,0.62766695,-0.9915072,-0.42560077,-1.0207112,0.10415141
974,SDSS-II SN 4236,3.069527,1.307143,0.34706193,-0.2419296,-0.2690927,-0.22836344,-0.6469995,-1.620177,-0.09203203
975,SDSS-II SN 4397,-1.3728557,1.0982808,-1.5784698,0.3151851,-0.24012685,-0.7796458,-0.388947,0.29304335,-3.2971203
976,SDSS-II SN 4484,-0.060703613,-0.7757085,0.964412,-0.69987625,-1.4389241,0.5312273,-0.13638626,-1.4815785,-0.07944979
977,SDSS-II SN 4627,2.2823017,1.3582006,-1.3149076,-0.5473896,-1.304527,-1.3908374,-0.21081132,-0.5939266,-1.1371845
978,SDSS-II SN 4640,1.1966289,-0.15699795,-0.31503958,-0.25473514,-1.2991318,-0.7944596,1.025806,-0.58956516,-2.1729455
979,SDSS-II SN 4664,2.782726,1.4127733,0.64085203,-0.10887371,-0.2987818,-0.19694635,-0.9002216,-1.6295829,0.27523974
980,SDSS-II SN 4669,3.9188485,1.4501035,-0.44668823,-0.512251,0.21945186,0.0647906,-0.5143498,-2.0005028,-0.3971558
981,SDSS-II SN 5552,2.0137022,-0.46921837,0.85488755,-0.7462977,-0.5160485,-0.30595645,0.4901087,-1.1844598,-1.0118955
982,SDSS-II SN 5702,1.2784772,0.9236057,-3.381388,-0.6879674,0.17630073,-0.3740562,-0.44398066,0.16716607,-1.9374592
983,SDSS-II SN 5735,1.6173028,0.23267224,1.003678,0.42026758,0.7580779,-1.0684705,0.39049944,-0.034428485,-0.7017327
984,SDSS-II SN 5802,-2.1031435,1.1898618,-0.52432674,0.6842586,-0.24851812,-1.0607213,-0.7626801,0.62229383,-2.4343557
985,SDSS-II SN 5917,-1.4954569,0.96843237,0.24996588,0.81345636,0.28080747,-1.4911358,-0.032644447,1.1122667,-1.6892622
986,SDSS-II SN 6502,-2.1706295,0.4794232,1.0858874,0.4229913,-0.97753894,-0.9097111,-1.5539978,0.056187812,-1.6665151
987,SDSS-II SN 6520,-2.2738717,1.5725791,-0.9619626,0.7363839,-0.13605823,-1.0459217,-1.217961,0.39116517,-2.3100204
988,SDSS-II SN 6535,-1.6517756,0.49585435,-0.80073607,-0.06161113,-0.910038,-0.22328794,-0.9835478,-0.18617128,-3.0787613
989,SDSS-II SN 6709,-0.6785403,0.9317094,1.4133127,0.7138425,-1.2766186,1.0011699,-2.4676898,-1.897315,1.6526995
