0,1,2,3,4,5,6,7,8
SDSS-II SN 14309,0.2031695693731308,-2.237867832183838,-0.025015493854880333,0.26923465728759766,2.143960475921631,0.3825506567955017,-2.422590970993042,-0.4816059172153473
SDSS-II SN 14310,0.14335285127162933,0.6984451413154602,-1.949281096458435,1.2365261316299438,-0.1994219273328781,-0.5536293387413025,2.1813368797302246,-0.39074110984802246
SDSS-II SN 14311,-2.5184342861175537,2.1837661266326904,-0.9960517883300781,-1.297089695930481,-2.727179765701294,0.42852458357810974,1.9742265939712524,1.3047174215316772
SDSS-II SN 14322,-0.21211469173431396,1.7796167135238647,-1.7059282064437866,0.3102819621562958,-1.2753589153289795,-0.7510727047920227,2.3073813915252686,0.1544390320777893
SDSS-II SN 14329,0.9205589294433594,-2.1268393993377686,-0.06373665481805801,1.1772747039794922,2.4313576221466064,0.6000598669052124,-2.0798861980438232,0.09706663340330124
SDSS-II SN 14332,2.1740834712982178,-2.6181955337524414,0.9732626676559448,4.734845161437988,1.955831527709961,0.7861217260360718,-2.335280179977417,0.39881736040115356
SDSS-II SN 14334,-0.2547603249549866,-2.1822383403778076,1.6036022901535034,-0.26697880029678345,1.5108760595321655,-0.26963046193122864,-0.9620682597160339,-1.055306315422058
SDSS-II SN 14335,1.3350448608398438,-2.1173064708709717,-1.344274640083313,4.055970191955566,2.255775213241577,0.8194349408149719,-2.5590662956237793,0.19376949965953827
SDSS-II SN 14343,0.5904271602630615,-1.0269721746444702,-0.6633842587471008,-0.3419896066188812,0.9936547875404358,-0.5808464288711548,0.2635841965675354,-1.7032654285430908
SDSS-II SN 14347,0.9866393804550171,-0.4141084551811218,-1.0191587209701538,0.8033478260040283,1.682564377784729,0.8563719987869263,-1.5982826948165894,-0.40937522053718567
SDSS-II SN 14355,1.4130672216415405,2.0856289863586426,0.3056264817714691,1.1381067037582397,-1.951629877090454,-0.25648224353790283,0.6125185489654541,1.7561112642288208
SDSS-II SN 14357,-1.0885720252990723,0.6753186583518982,-1.065316081047058,1.0215599536895752,-2.466517686843872,-0.3703342378139496,2.307000160217285,-0.2794049382209778
SDSS-II SN 14361,0.6168156266212463,-0.0676482766866684,-0.38542112708091736,2.7519583702087402,-0.2805594801902771,-1.6781611442565918,0.9569573998451233,0.111168272793293
SDSS-II SN 14375,0.3047044575214386,0.37211793661117554,-0.98895663022995,1.3459906578063965,-0.18751105666160583,-1.4340850114822388,1.4136574268341064,-1.2001820802688599
SDSS-II SN 14400,2.631065607070923,-1.6371058225631714,-0.6328703165054321,3.6980855464935303,1.4065731763839722,0.2492084801197052,-1.0180984735488892,1.476410984992981
SDSS-II SN 14415,0.9560527801513672,-1.0084576606750488,-1.3261216878890991,2.516925811767578,2.013052225112915,1.162784457206726,-1.7908637523651123,0.48805880546569824
SDSS-II SN 14429,0.21570895612239838,0.6380137205123901,-0.89305180311203,2.28909969329834,-1.0090537071228027,-1.1351068019866943,1.3514320850372314,0.34589293599128723
SDSS-II SN 14438,1.0451102256774902,-1.363144874572754,-0.06862388551235199,0.05025937780737877,1.7868833541870117,0.6059195399284363,-0.2679975628852844,-1.475874423980713
SDSS-II SN 14444,0.30314210057258606,1.348062515258789,0.5728947520256042,-1.7357162237167358,-1.0834237337112427,-0.8142053484916687,2.298948287963867,-0.6840041875839233
SDSS-II SN 14452,-0.24496211111545563,2.1919384002685547,0.3621603548526764,-1.6640268564224243,-1.7112070322036743,-0.16812148690223694,2.362531900405884,0.3052680790424347
SDSS-II SN 14453,-0.7980061173439026,1.2197469472885132,-1.6390031576156616,-0.9978334307670593,-0.8434662818908691,-0.9632493257522583,2.09718656539917,-0.4617336392402649
SDSS-II SN 14455,-1.096508264541626,0.9292998313903809,-1.1938927173614502,1.1461673974990845,-2.2248852252960205,-0.8347036242485046,1.9027819633483887,-0.24952536821365356
SDSS-II SN 14461,0.40030017495155334,-1.073354721069336,0.26749956607818604,3.6725614070892334,0.656288206577301,-1.667211890220642,0.006878383457660675,0.926437258720398
SDSS-II SN 14463,0.4817825257778168,-0.9580609202384949,0.5257528424263,-0.8400135636329651,1.4446769952774048,0.5867370367050171,0.050726015120744705,-1.713815450668335
SDSS-II SN 14467,-0.20634965598583221,-0.8760516047477722,-0.5328706502914429,-0.8466784954071045,-0.5526033043861389,-1.0210552215576172,1.8430171012878418,-1.5034706592559814
SDSS-II SN 14470,0.48547324538230896,-0.39417991042137146,0.9150692820549011,-2.3396506309509277,0.1300203949213028,-0.5003190040588379,1.4149445295333862,-1.0092593431472778
SDSS-II SN 14472,0.7175949811935425,-2.046355962753296,0.5744605660438538,1.37357497215271,1.3460394144058228,-1.3117196559906006,0.02427261509001255,0.018601419404149055
SDSS-II SN 14475,-2.029555082321167,-0.6769281625747681,-1.632022500038147,-0.5421656966209412,0.8688706755638123,-0.5280262231826782,0.6526991128921509,-0.9996024966239929
SDSS-II SN 14478,-2.5905773639678955,2.063140869140625,-1.535713791847229,-0.9901743531227112,-1.367863655090332,-1.8839322328567505,0.18294228613376617,1.060755968093872
SDSS-II SN 14496,0.7438376545906067,1.2460415363311768,0.17335733771324158,1.4819748401641846,-1.8091331720352173,-1.0546289682388306,1.8780839443206787,0.04618384316563606
SDSS-II SN 14498,-2.052884101867676,0.9561208486557007,-1.750706434249878,-1.3014670610427856,-0.31310611963272095,-1.4218686819076538,0.550767719745636,-0.015134153887629509
SDSS-II SN 14505,-0.30790650844573975,1.8424103260040283,-0.7478020191192627,1.1147645711898804,-2.3630173206329346,-1.0862358808517456,1.9280637502670288,0.22220350801944733
SDSS-II SN 14522,-1.919468641281128,1.6477216482162476,-0.29257652163505554,-1.478781819343567,-2.9009604454040527,0.08430762588977814,2.1704137325286865,0.5134931206703186
SDSS-II SN 14528,0.7952924966812134,-0.3757351338863373,-1.8194971084594727,0.24824288487434387,1.4176735877990723,0.44782787561416626,-1.8303331136703491,-1.0422022342681885
SDSS-II SN 14531,-1.4562591314315796,0.5334576368331909,-0.15818224847316742,-0.16717477142810822,-3.1053950786590576,-0.24398012459278107,2.4871654510498047,-0.9813265204429626
SDSS-II SN 14539,-1.8766367435455322,1.7955023050308228,0.12676550447940826,-1.8031461238861084,-2.8491427898406982,0.13040052354335785,2.0500354766845703,0.6625131964683533
SDSS-II SN 14540,1.4158071279525757,-0.3298273980617523,1.4766275882720947,-0.7373789548873901,0.935889482498169,0.8031731247901917,0.22903913259506226,-1.174777626991272
SDSS-II SN 1456,0.8197554349899292,-1.4311054944992065,-1.57486093044281,3.359956979751587,1.9701526165008545,-0.7507719993591309,-1.1574004888534546,0.5474857687950134
SDSS-II SN 14561,-2.682253360748291,2.1680445671081543,-1.0704717636108398,-1.4414138793945312,-2.3960189819335938,-1.3880449533462524,0.8033912777900696,1.0322214365005493
SDSS-II SN 14577,0.3426035940647125,-1.725608468055725,-1.3904343843460083,0.2863437831401825,1.8303214311599731,-0.13405440747737885,-2.6115005016326904,-1.0737805366516113
SDSS-II SN 14589,-1.4843229055404663,2.283473253250122,0.6547008752822876,-2.143150568008423,-2.636284351348877,-0.679280698299408,1.6316304206848145,0.7570877075195312
SDSS-II SN 14635,1.3981664180755615,1.0070995092391968,0.15202449262142181,0.3396022617816925,-1.087506890296936,-1.3266571760177612,2.0613014698028564,-0.9221931099891663
SDSS-II SN 14638,1.2401962280273438,0.9294356107711792,0.31950634717941284,0.17563001811504364,-1.0701485872268677,-1.0983085632324219,2.136321544647217,-0.8756112456321716
SDSS-II SN 14639,1.9688752889633179,-2.003906726837158,0.5151152014732361,3.699573278427124,2.259274959564209,-0.8510103225708008,-1.9065395593643188,1.2080916166305542
SDSS-II SN 14658,2.124607801437378,-3.7678520679473877,1.196067452430725,4.887420177459717,2.69665789604187,1.016519546508789,-2.7017877101898193,-0.5146037340164185
SDSS-II SN 14661,-3.0831966400146484,2.4245879650115967,-0.3059241771697998,-3.2519211769104004,-0.4206995964050293,-0.15747283399105072,-0.5683570504188538,1.1907191276550293
SDSS-II SN 1470,1.0680500268936157,-1.8181170225143433,-1.5530656576156616,3.841029167175293,2.2818379402160645,-0.5736104846000671,-1.7935543060302734,0.5958946347236633
SDSS-II SN 14744,0.47550153732299805,-0.6016998291015625,-0.24266019463539124,2.585533618927002,0.40354132652282715,-1.598204493522644,0.5965222120285034,0.07220738381147385
SDSS-II SN 14750,-1.1931984424591064,-0.8201897740364075,0.3944750428199768,-2.3311715126037598,0.017850112169981003,-1.0825676918029785,0.11650501191616058,-0.9138936400413513
SDSS-II SN 14751,-0.17204676568508148,-1.2318700551986694,0.7874648571014404,-2.0475213527679443,1.0460989475250244,-0.5540639162063599,0.7840149998664856,-0.6209240555763245
SDSS-II SN 14784,0.9919072389602661,-0.37886789441108704,-0.2791655957698822,0.08747357875108719,0.6911593675613403,-0.1499491184949875,0.9274821877479553,-1.7594000101089478
SDSS-II SN 14786,-0.5074628591537476,1.8240859508514404,-0.5088262557983398,0.717268705368042,-2.7158052921295166,-0.9007147550582886,2.209359884262085,0.005475461948662996
SDSS-II SN 14792,0.15909841656684875,-0.8565129637718201,-0.4644804894924164,2.9789440631866455,0.6589792966842651,-1.4387874603271484,0.20053300261497498,0.5387839078903198
SDSS-II SN 14809,-0.8151902556419373,1.0924403667449951,-1.5268441438674927,-1.1221619844436646,-0.6499840617179871,-1.023132562637329,1.9530105590820312,-0.5716187357902527
SDSS-II SN 14821,-1.7193001508712769,-0.1279262900352478,-0.13451628386974335,-1.7076342105865479,-1.7408559322357178,-1.2457219362258911,1.1685867309570312,-0.6494805812835693
SDSS-II SN 14827,-0.5656937956809998,-0.15612134337425232,-1.3293050527572632,1.3348745107650757,-1.6324065923690796,-0.11840734630823135,2.4004015922546387,-0.3127817213535309
SDSS-II SN 14833,1.7477598190307617,-0.3824545443058014,1.3093204498291016,2.3922181129455566,-0.07696229964494705,-1.2090624570846558,0.32170358300209045,0.3201088309288025
SDSS-II SN 14859,2.511512279510498,-2.813910961151123,-1.7660465240478516,2.8690130710601807,2.672428607940674,1.814038634300232,-2.466742992401123,-0.3843490183353424
SDSS-II SN 14876,-0.820643424987793,2.05472993850708,0.8211765289306641,-1.831464171409607,-2.3976471424102783,-1.5355416536331177,1.6223061084747314,0.24264542758464813
SDSS-II SN 14883,0.5103973150253296,-0.6301173567771912,-1.98899507522583,0.7080699801445007,1.381081461906433,0.3763217031955719,-1.3849644660949707,-1.0197347402572632
SDSS-II SN 14888,0.5072161555290222,-1.085573434829712,-1.221611738204956,0.9922025203704834,0.165842667222023,-0.2251371145248413,1.325661301612854,-1.0706019401550293
SDSS-II SN 14900,-1.3764128684997559,1.4647668600082397,-1.820353388786316,-0.7991575002670288,-1.918634295463562,-0.8444800972938538,2.196645498275757,-0.18552100658416748
SDSS-II SN 14907,-2.4487853050231934,1.8880759477615356,-1.5195239782333374,-0.6790111660957336,-2.3473691940307617,-1.6625933647155762,0.7715466618537903,0.6873249411582947
SDSS-II SN 14916,-0.6884173154830933,1.3838578462600708,-0.3391050100326538,0.5358291268348694,-2.8216798305511475,-0.6046600937843323,2.4277236461639404,-0.30291491746902466
SDSS-II SN 14960,1.9400266408920288,-2.220492362976074,0.9663199186325073,4.377499103546143,1.9337037801742554,-0.15351778268814087,-1.9791014194488525,0.828324556350708
SDSS-II SN 14963,-0.5123856663703918,1.6199345588684082,-1.1941499710083008,0.4120437204837799,-2.1138322353363037,0.7447201609611511,2.963594675064087,0.7927559018135071
SDSS-II SN 14964,-0.0712820291519165,1.3253960609436035,1.695813536643982,-1.2059268951416016,-1.5295522212982178,-1.0634777545928955,1.5370852947235107,-0.5286198258399963
SDSS-II SN 14965,0.556829571723938,-0.6733150482177734,-0.824227511882782,-0.2570439875125885,1.0276012420654297,-0.24334721267223358,0.04869929328560829,-1.7624762058258057
SDSS-II SN 14966,0.7409783005714417,-2.4643051624298096,-0.7734478712081909,3.9330310821533203,2.8441526889801025,-0.028836483135819435,-2.807068347930908,0.6695646047592163
SDSS-II SN 14978,0.49770745635032654,1.8598880767822266,0.7365131974220276,0.8427337408065796,-1.9136345386505127,-1.4949058294296265,1.3118451833724976,0.22326157987117767
SDSS-II SN 14988,-1.1451897621154785,2.2188148498535156,-1.2848150730133057,0.4918590486049652,-2.0574402809143066,-1.8445686101913452,0.7521586418151855,0.5294368863105774
SDSS-II SN 1500,0.9493162631988525,1.759856104850769,-0.4772014021873474,1.3309087753295898,-1.6520583629608154,-0.20585289597511292,0.3088257610797882,1.8518626689910889
SDSS-II SN 1504,0.7315754890441895,0.9495458602905273,-0.2996980845928192,2.0277857780456543,-1.8082144260406494,-0.8688476085662842,2.2213947772979736,0.08021820336580276
SDSS-II SN 15048,-2.7431156635284424,4.0830888748168945,-0.45116329193115234,-2.1979219913482666,-1.172961711883545,-0.48649513721466064,-0.04660161957144737,2.265838623046875
SDSS-II SN 15055,-0.21999281644821167,-0.07945290207862854,-0.8105501532554626,-0.5193020701408386,0.8569902777671814,-0.19528144598007202,0.8632226586341858,-1.801346778869629
SDSS-II SN 15080,-2.3643267154693604,2.1625051498413086,-0.5990755558013916,-1.6663014888763428,-2.8175532817840576,-1.2458648681640625,1.2170342206954956,0.8801819086074829
SDSS-II SN 15103,-1.8971246480941772,1.1046055555343628,-0.6868705153465271,-0.986455500125885,-2.809847831726074,-0.6062623262405396,2.004582643508911,-0.28382301330566406
SDSS-II SN 15104,0.7594144344329834,0.6854078769683838,-1.3892759084701538,-0.12348077446222305,-1.0595711469650269,2.094707489013672,-1.1097162961959839,-0.4731106460094452
SDSS-II SN 15108,0.9873500466346741,-0.37183240056037903,-2.7716238498687744,1.0881452560424805,1.2270971536636353,-0.4085887372493744,-2.967714309692383,-0.9933453798294067
SDSS-II SN 15119,-1.381527304649353,0.5471972823143005,-0.7752272486686707,0.9556167721748352,-2.0059802532196045,-1.1478720903396606,1.5717188119888306,-0.9483659863471985
SDSS-II SN 1513,2.0282649993896484,-4.057146072387695,0.745693564414978,4.611689567565918,2.893352508544922,1.4441924095153809,-3.0372402667999268,-1.1214110851287842
SDSS-II SN 15137,-0.3182130455970764,2.0678720474243164,-0.41544264554977417,-1.3932147026062012,-1.4940756559371948,0.067618228495121,2.6175105571746826,0.2852446436882019
SDSS-II SN 15160,-0.6876550316810608,-0.025627298280596733,-2.4876017570495605,-0.780491292476654,0.8573923707008362,-0.43670010566711426,-0.9218231439590454,-1.310394525527954
SDSS-II SN 15177,1.2976243495941162,2.0664422512054443,0.18158330023288727,1.1211776733398438,-1.9334499835968018,-0.22182585299015045,0.5338504314422607,1.8325488567352295
SDSS-II SN 15198,0.34923335909843445,-0.30793628096580505,-1.5174063444137573,-0.7562140226364136,1.072455644607544,-0.2543431520462036,-1.2339776754379272,-1.9931081533432007
SDSS-II SN 15239,-1.1557894945144653,0.2528929114341736,-2.3078761100769043,-0.10124889761209488,0.9587329030036926,-1.2742063999176025,1.4030817747116089,-0.6462808847427368
SDSS-II SN 15255,-2.237220525741577,2.130362033843994,-1.4001632928848267,-0.6997334361076355,-2.4160802364349365,-1.720672845840454,0.8041570782661438,0.8067031502723694
SDSS-II SN 15263,-1.7581547498703003,1.5192344188690186,-1.7287225723266602,0.44879385828971863,-2.715994119644165,-1.0319892168045044,1.6715625524520874,0.38135212659835815
SDSS-II SN 15268,-1.1832902431488037,1.9429048299789429,0.9517689943313599,-2.1760268211364746,-2.3565783500671387,-0.7528631687164307,1.623619794845581,0.4000779390335083
SDSS-II SN 15272,0.24634501338005066,-0.7987048625946045,-2.0742077827453613,-0.12932492792606354,1.4877375364303589,-0.046511244028806686,-1.7797021865844727,-1.4219911098480225
SDSS-II SN 15286,0.5070877075195312,1.107231616973877,2.1720869541168213,-2.2463629245758057,-0.46796494722366333,0.7606346011161804,1.5410146713256836,0.10399608314037323
SDSS-II SN 15289,-1.9623031616210938,1.9126951694488525,-1.0386807918548584,-0.8704997897148132,-2.78524112701416,0.45189401507377625,2.362748622894287,0.9461203217506409
SDSS-II SN 15303,-0.79654461145401,2.317129611968994,1.1747721433639526,-2.093884229660034,-2.0757598876953125,-1.654554009437561,1.1453230381011963,0.49238887429237366
SDSS-II SN 15309,-2.0570428371429443,2.3053040504455566,0.2559962570667267,-2.283642530441284,-1.9513521194458008,-1.935562252998352,0.5349665284156799,0.9232280254364014
SDSS-II SN 15314,-1.2502585649490356,3.097611665725708,1.5610932111740112,-2.728949546813965,-1.851152777671814,-0.33178088068962097,0.9029496908187866,1.2233093976974487
SDSS-II SN 15319,0.11916545778512955,-2.2789127826690674,1.141473650932312,0.6282154321670532,1.3649078607559204,-1.006347417831421,-0.5443106889724731,-0.4683944284915924
SDSS-II SN 15324,-2.0684401988983154,0.4317254424095154,-2.178071975708008,-1.0215567350387573,-0.26528802514076233,-0.34076955914497375,1.5022162199020386,0.0650174543261528
SDSS-II SN 15331,0.810205340385437,-1.3513367176055908,-0.24290327727794647,3.3465301990509033,1.1397122144699097,-1.4109605550765991,-0.27318355441093445,0.8266458511352539
SDSS-II SN 1535,1.089372158050537,-1.21157968044281,-1.1566755771636963,3.7055182456970215,1.3989187479019165,0.7792104482650757,-1.6445002555847168,0.8584195971488953
