0,1,2,3,4,5,6,7,8
SDSS-II SN 14310,0.8473499417304993,-2.10390567779541,-0.018016885966062546,1.7523943185806274,0.9519835710525513,0.16195380687713623,0.14800581336021423,-0.10359060019254684
SDSS-II SN 14311,-2.9690499305725098,-1.2536163330078125,-0.5876262187957764,2.5218918323516846,0.7897648215293884,-1.7958834171295166,1.0864505767822266,-2.397265911102295
SDSS-II SN 14322,-0.5486587882041931,-2.4117422103881836,0.19141744077205658,1.7321934700012207,0.9896335601806641,-0.2071087807416916,-0.11151360720396042,-1.2471160888671875
SDSS-II SN 14329,2.584282636642456,1.769297480583191,-0.008019118569791317,-2.362020254135132,-0.15747085213661194,0.8648279309272766,0.834335207939148,1.2604607343673706
SDSS-II SN 14332,3.3707330226898193,1.1530479192733765,0.7200396060943604,-2.5240981578826904,1.0009230375289917,4.642055511474609,0.5131634473800659,2.1497442722320557
SDSS-II SN 14334,0.4371216893196106,1.7083028554916382,-0.14604304730892181,-2.0953094959259033,-0.4897432029247284,-0.6851713061332703,-0.5723797678947449,2.2246975898742676
SDSS-II SN 14335,4.100732803344727,0.5817228555679321,-0.12862299382686615,-2.302521228790283,0.7475982308387756,3.2072103023529053,1.6479411125183105,1.1583253145217896
SDSS-II SN 14343,1.4345042705535889,0.28174126148223877,-0.7108341455459595,0.05983578786253929,0.00560329994186759,-0.67970871925354,-1.0461204051971436,1.171600103378296
SDSS-II SN 14347,2.325209856033325,1.2265242338180542,-0.2836483120918274,-0.6739979386329651,-0.8011746406555176,0.8669469356536865,0.8237828016281128,0.21672840416431427
SDSS-II SN 14355,-1.3523098230361938,-0.7089675664901733,1.2822953462600708,1.2378673553466797,-0.1414952129125595,2.2562448978424072,0.03812939301133156,-1.86114501953125
SDSS-II SN 14357,-1.6991673707962036,-2.160487174987793,-0.3104698061943054,1.9666860103607178,1.5713692903518677,-0.1706838756799698,0.7415046095848083,0.12571334838867188
SDSS-II SN 14361,0.06036902964115143,-1.5738837718963623,0.16428782045841217,0.3454322814941406,0.7475863099098206,2.1732280254364014,0.5343278050422668,1.4643614292144775
SDSS-II SN 14375,0.4234994649887085,-1.9428802728652954,-0.15649470686912537,1.0430530309677124,0.11111511290073395,0.5306519865989685,-0.5357757806777954,0.9874314665794373
SDSS-II SN 14400,2.720743417739868,0.043089333921670914,1.769595980644226,-2.0973238945007324,-0.15729033946990967,3.0772287845611572,0.9510661363601685,1.1412372589111328
SDSS-II SN 14415,3.0557706356048584,0.7166038751602173,0.06804979592561722,-1.6568704843521118,0.0046887085773050785,1.9288219213485718,1.791174292564392,0.11077198386192322
SDSS-II SN 14429,-0.24376296997070312,-2.0579235553741455,0.1394219696521759,0.9686365723609924,0.7412634491920471,1.6814429759979248,0.5844307541847229,0.29100489616394043
SDSS-II SN 14438,2.08792781829834,1.3099546432495117,0.20990949869155884,-0.3961345851421356,-0.550218403339386,-0.4266754388809204,-0.4661477506160736,1.4363937377929688
SDSS-II SN 14444,-1.6272977590560913,-0.6928253173828125,0.7620927095413208,1.0810314416885376,0.6444665193557739,-1.255551815032959,-2.1781375408172607,-0.6420206427574158
SDSS-II SN 14452,-2.276869773864746,-0.6844666600227356,0.9593008756637573,1.6590304374694824,0.6869974732398987,-1.2355763912200928,-1.2410223484039307,-1.7469674348831177
SDSS-II SN 14453,-0.5471549034118652,-2.031189203262329,-0.3645218312740326,1.1876155138015747,0.7418455481529236,-1.5887025594711304,-0.6656091809272766,-0.996603786945343
SDSS-II SN 14455,-1.537542462348938,-2.478374481201172,-0.32623863220214844,1.6495147943496704,1.0325040817260742,0.004865350667387247,0.7472307682037354,0.028286775574088097
SDSS-II SN 14461,0.5433703064918518,-1.625402808189392,0.45257091522216797,-1.550546646118164,0.5161493420600891,2.860480308532715,0.8845086097717285,2.0458736419677734
SDSS-II SN 14463,1.0944396257400513,1.5116214752197266,0.21049636602401733,-0.16023147106170654,-0.7341151833534241,-1.2275032997131348,-0.8283509016036987,1.2186044454574585
SDSS-II SN 14467,-0.23841097950935364,-0.6837279200553894,-0.8692448139190674,0.8409018516540527,0.9832474589347839,-1.3326598405838013,-1.3495618104934692,1.1270983219146729
SDSS-II SN 14470,-0.564333438873291,0.8846881985664368,0.31436559557914734,0.12875166535377502,0.4668043851852417,-1.8347514867782593,-2.335623264312744,0.3582054674625397
SDSS-II SN 14472,1.0200278759002686,-0.213079571723938,0.5196586847305298,-1.7313060760498047,0.5409904718399048,0.8402518033981323,-0.4399711787700653,2.320424795150757
SDSS-II SN 14475,0.7141952514648438,-0.9316312670707703,-1.3821436166763306,-0.055690698325634,0.03543335199356079,-2.2853288650512695,0.7258840203285217,0.45503196120262146
SDSS-II SN 14478,-2.0357556343078613,-2.3619985580444336,-1.470725178718567,0.6719790101051331,-1.3717986345291138,-1.5030632019042969,0.7319986820220947,-2.174624443054199
SDSS-II SN 14496,-1.4445977210998535,-1.4997607469558716,0.5720493197441101,1.3758645057678223,0.9651457667350769,1.5772895812988281,-0.48123231530189514,-0.04344651475548744
SDSS-II SN 14498,-0.6544405817985535,-1.8282229900360107,-1.5148003101348877,0.324435830116272,-0.5441423654556274,-2.0866177082061768,0.21940599381923676,-1.231127142906189
SDSS-II SN 14505,-1.859330177307129,-2.508361339569092,0.35217782855033875,1.6066477298736572,0.8455451130867004,0.7314774990081787,0.15012730658054352,-0.6997307538986206
SDSS-II SN 14522,-3.1977243423461914,-1.1124238967895508,-0.22781254351139069,2.006178140640259,1.152207851409912,-1.806808590888977,0.22848349809646606,-1.559497594833374
SDSS-II SN 14528,2.4955737590789795,0.8444101810455322,-1.262656807899475,-0.4799952805042267,-0.9197844862937927,0.5362119674682617,0.30793142318725586,-0.23470012843608856
SDSS-II SN 14531,-2.848971128463745,-1.7323293685913086,-0.1281188279390335,1.8305991888046265,1.7743430137634277,-1.2505507469177246,0.03873126953840256,0.549297571182251
SDSS-II SN 14539,-3.4493613243103027,-0.7153539061546326,-0.13470149040222168,1.9394023418426514,0.9610207676887512,-1.8506876230239868,0.009356943890452385,-1.7490146160125732
SDSS-II SN 14540,0.4593085050582886,1.9498498439788818,1.2313518524169922,0.09231893718242645,-0.6365680694580078,-0.3573935925960541,-1.2774605751037598,0.7966984510421753
SDSS-II SN 1456,2.663442850112915,-0.689272940158844,0.13481339812278748,-1.550021767616272,0.7066299915313721,2.036658525466919,1.9389292001724243,1.6067347526550293
SDSS-II SN 14561,-3.0515902042388916,-2.0797343254089355,-1.1266449689865112,1.096089482307434,-0.5389814376831055,-1.775895595550537,0.673607587814331,-2.216338872909546
SDSS-II SN 14577,2.5453484058380127,1.1872328519821167,-1.739941120147705,-1.9527841806411743,-0.37438905239105225,0.4528748691082001,0.004048996139317751,0.30767956376075745
SDSS-II SN 14589,-3.718958616256714,-0.727242648601532,0.06624400615692139,1.4012666940689087,0.17991848289966583,-1.598283052444458,-0.7202808856964111,-2.0412371158599854
SDSS-II SN 14635,-0.710635781288147,-1.1223033666610718,0.44532158970832825,1.3941937685012817,0.735285222530365,0.8319267630577087,-1.9176512956619263,0.2187284529209137
SDSS-II SN 14638,-0.8338407874107361,-0.9420609474182129,0.6052157282829285,1.3875821828842163,0.8016238808631897,0.5772256851196289,-1.8276103734970093,0.24619348347187042
SDSS-II SN 14639,2.2076516151428223,0.4021157920360565,1.204357624053955,-2.6037819385528564,0.6219590306282043,3.1491520404815674,1.4095076322555542,2.4711930751800537
SDSS-II SN 14658,4.374594688415527,1.564780592918396,0.30247318744659424,-3.13033390045166,1.077080249786377,4.698750019073486,-0.048353325575590134,3.0130808353424072
SDSS-II SN 14661,-2.2877676486968994,0.5712446570396423,-1.5214354991912842,1.0486136674880981,-1.9857335090637207,-2.7712669372558594,0.42851394414901733,-2.8299977779388428
SDSS-II SN 1470,3.2005178928375244,-0.2475280463695526,0.14101311564445496,-2.03723406791687,0.7894921898841858,2.4970710277557373,2.100261688232422,1.8003671169281006
SDSS-II SN 14744,0.5621237754821777,-1.4916574954986572,0.0925200805068016,-0.36787575483322144,0.5085512399673462,1.9616363048553467,0.21774281561374664,1.7431432008743286
SDSS-II SN 14750,-0.9766004681587219,0.3511449992656708,-1.168430209159851,-0.871342658996582,-0.08833124488592148,-2.3033721446990967,-1.3407039642333984,0.4668042063713074
SDSS-II SN 14751,0.03738430142402649,0.8131664991378784,0.13006573915481567,-0.9935541152954102,0.3917137682437897,-2.1605913639068604,-1.583142638206482,0.7382909655570984
SDSS-II SN 14784,1.126029133796692,0.18615253269672394,0.15652424097061157,0.9074222445487976,-0.11288999021053314,-0.3285069465637207,-1.0360798835754395,1.1549919843673706
SDSS-II SN 14786,-2.324758291244507,-2.3871824741363525,0.41270846128463745,1.7917497158050537,1.085081696510315,0.3009454309940338,-0.009348356164991856,-0.6129342317581177
SDSS-II SN 14792,0.8606238961219788,-1.7125641107559204,0.07163307815790176,-0.9820705652236938,0.5271590352058411,2.0238189697265625,0.7699781060218811,1.6686413288116455
SDSS-II SN 14809,-0.470761239528656,-1.8751463890075684,-0.4531312882900238,1.0270053148269653,0.5851816534996033,-1.6804146766662598,-0.7675603032112122,-0.8825596570968628
SDSS-II SN 14821,-2.210803508758545,-0.9051694273948669,-1.344002604484558,0.3443458378314972,0.6170015931129456,-2.047095537185669,-0.6827415823936462,0.05645456537604332
SDSS-II SN 14827,-0.544002115726471,-1.6923779249191284,-0.4940703809261322,1.8786911964416504,1.9223332405090332,0.08098472654819489,0.6683474779129028,0.5548593401908875
SDSS-II SN 14833,-0.23470184206962585,-0.042499296367168427,1.0425795316696167,-0.424903005361557,0.35198283195495605,2.797899007797241,-0.38799723982810974,1.5968093872070312
SDSS-II SN 14859,5.257474899291992,1.5605452060699463,0.43438196182250977,-2.5841052532196045,-0.20699964463710785,2.2861928939819336,0.8329426646232605,0.7152351140975952
SDSS-II SN 14876,-3.4603347778320312,-1.1981186866760254,0.14227160811424255,0.8406475186347961,0.0629434883594513,-1.103069543838501,-1.4542027711868286,-1.458857774734497
SDSS-II SN 14883,2.582003593444824,0.42563295364379883,-1.2499141693115234,-0.3424459397792816,-0.5387262105941772,0.42748957872390747,0.6405235528945923,0.17035074532032013
SDSS-II SN 14888,1.311682105064392,-0.6155001521110535,-0.32290545105934143,0.8508091568946838,1.0539991855621338,-0.004343747161328793,-0.09897762537002563,1.3535219430923462
SDSS-II SN 14900,-1.4344943761825562,-2.5381720066070557,-0.4105656147003174,1.5500227212905884,1.0221120119094849,-1.630251407623291,0.022420410066843033,-1.2384073734283447
SDSS-II SN 14907,-2.5405144691467285,-2.6924517154693604,-1.1168564558029175,0.9526373744010925,-0.4384956359863281,-1.332866907119751,0.8862560391426086,-1.7074635028839111
SDSS-II SN 14916,-2.4378304481506348,-2.097548484802246,0.3054734766483307,1.912015438079834,1.4168444871902466,-0.0763189047574997,-0.02768827974796295,-0.1969917118549347
SDSS-II SN 14960,2.525428533554077,0.6716306805610657,0.9592830538749695,-2.426571846008301,0.8332395553588867,4.136307716369629,0.7524519562721252,2.361943244934082
SDSS-II SN 14963,-1.297925591468811,-1.4071969985961914,0.5489896535873413,2.7108612060546875,1.9804543256759644,-0.25789913535118103,0.6148995161056519,-1.4504154920578003
SDSS-II SN 14964,-2.7156763076782227,-0.2533796429634094,0.7357389330863953,0.631971538066864,0.1428382396697998,-0.5906611680984497,-1.8052570819854736,-0.152622252702713
SDSS-II SN 14965,1.5444555282592773,0.40431109070777893,-0.7203069925308228,0.27701666951179504,-0.2809477746486664,-0.5931225419044495,-0.7790833115577698,0.8994232416152954
SDSS-II SN 14966,3.4098095893859863,0.8949210047721863,-0.31130552291870117,-2.8838908672332764,1.1019344329833984,2.8421647548675537,1.9915266036987305,2.0463287830352783
SDSS-II SN 14978,-2.2065374851226807,-1.4403105974197388,0.6657953262329102,0.8632901906967163,0.2136247754096985,1.3897769451141357,-0.8131470084190369,-0.48826727271080017
SDSS-II SN 14988,-1.9244524240493774,-2.9086756706237793,-0.31041109561920166,0.8230450749397278,-0.4162047803401947,0.11890257894992828,0.49310722947120667,-1.3908172845840454
SDSS-II SN 1500,-0.8874013423919678,-1.1581425666809082,1.146582841873169,1.0921396017074585,-0.2894727289676666,1.9641615152359009,0.6751254796981812,-1.740499496459961
SDSS-II SN 1504,-1.0360485315322876,-1.7378466129302979,0.4235135316848755,1.6878187656402588,1.4367923736572266,1.777858853340149,-0.08357573300600052,0.12356933951377869
SDSS-II SN 15048,-2.9345791339874268,-0.6695371866226196,-0.8316113948822021,1.9798974990844727,-2.30902099609375,-1.7041289806365967,0.5380386114120483,-3.9839394092559814
SDSS-II SN 15055,0.9275673627853394,-0.22615624964237213,-0.3872612714767456,0.7848508954048157,-0.4492986798286438,-1.3976467847824097,-0.5731275081634521,0.671029269695282
SDSS-II SN 15080,-3.4519896507263184,-1.8538610935211182,-0.7381811738014221,1.1974624395370483,-0.10433726012706757,-1.7732652425765991,0.2922847270965576,-2.1048922538757324
SDSS-II SN 15103,-2.804694652557373,-1.8755762577056885,-0.4719111919403076,1.5287516117095947,1.0879838466644287,-1.7858022451400757,0.17128080129623413,-0.6457972526550293
SDSS-II SN 15104,-0.9464380741119385,1.1809771060943604,-0.7198862433433533,2.997095823287964,-0.15001563727855682,-0.0008058543317019939,0.6590238213539124,-0.4815979301929474
SDSS-II SN 15108,2.4972198009490967,0.18923364579677582,-1.94679594039917,-1.0071890354156494,-0.3276624381542206,1.9164164066314697,0.2533929646015167,-0.774371862411499
SDSS-II SN 15119,-1.6390193700790405,-2.340433120727539,-0.48213574290275574,1.2247508764266968,0.6367314457893372,-0.3737500011920929,0.500258207321167,0.8035048842430115
SDSS-II SN 1513,5.196724891662598,1.8229966163635254,-0.07279646396636963,-3.111611843109131,0.8717236518859863,4.46502685546875,-0.2353210747241974,2.890772581100464
SDSS-II SN 15137,-1.621282935142517,-1.0638418197631836,0.8449110984802246,1.9135408401489258,0.990890622138977,-1.3448445796966553,-0.8266541957855225,-1.8060280084609985
SDSS-II SN 15160,1.5292993783950806,-0.1984158605337143,-2.133275270462036,-0.10940811038017273,-0.5379955172538757,-1.0083330869674683,0.0823320597410202,-0.7106653451919556
SDSS-II SN 15177,-1.3011105060577393,-0.7925782203674316,1.2905747890472412,1.2168536186218262,-0.21614745259284973,2.167576313018799,0.18081985414028168,-1.911203145980835
SDSS-II SN 15198,1.805881142616272,0.8224485516548157,-1.7920910120010376,0.02406463399529457,-0.7677375674247742,-0.5321528315544128,-0.725523829460144,-0.06275762617588043
SDSS-II SN 15239,1.2806215286254883,-2.2441086769104004,-1.0471575260162354,0.6707963347434998,0.06056627258658409,-1.7297827005386353,0.11382322013378143,-0.17336466908454895
SDSS-II SN 15255,-2.652597188949585,-2.6903083324432373,-0.9174120426177979,0.9654308557510376,-0.47323861718177795,-1.1647311449050903,0.7148123979568481,-1.9071948528289795
SDSS-II SN 15263,-2.104321241378784,-2.942579746246338,-0.5820887684822083,1.6979478597640991,0.6861333250999451,-0.5843479633331299,1.1077011823654175,-1.0305885076522827
SDSS-II SN 15268,-3.516787052154541,-0.5025770664215088,0.14318281412124634,1.1424185037612915,0.22557033598423004,-1.5711777210235596,-1.1020333766937256,-1.592909812927246
SDSS-II SN 15272,2.49513578414917,0.5789605975151062,-1.8831565380096436,-0.7125263810157776,-0.604325532913208,-0.1078653335571289,0.018548205494880676,-0.17649491131305695
SDSS-II SN 15286,-1.7381068468093872,1.5326660871505737,1.7527260780334473,0.7496646642684937,0.2785479724407196,-1.411972165107727,-1.6433634757995605,-1.062121033668518
SDSS-II SN 15289,-2.664248466491699,-1.4488513469696045,-0.27377983927726746,2.5495684146881104,1.3054572343826294,-1.4458037614822388,0.8750007748603821,-1.9562731981277466
SDSS-II SN 15303,-3.5397844314575195,-0.8137640357017517,0.12999288737773895,0.6113903522491455,-0.5420066714286804,-1.0490666627883911,-1.6245977878570557,-1.739883303642273
SDSS-II SN 15309,-3.477797508239746,-1.2654259204864502,-0.8538802862167358,0.45737895369529724,-1.1319321393966675,-1.7299203872680664,-0.6882905960083008,-2.2139434814453125
SDSS-II SN 15314,-3.7833096981048584,0.4387062191963196,0.3725395202636719,1.444278597831726,-0.9345347285270691,-1.4892579317092896,-1.170087456703186,-2.7167677879333496
SDSS-II SN 15319,0.6205372214317322,0.6682559847831726,0.03843434154987335,-2.1338441371917725,0.15551497042179108,0.1799386590719223,-0.5745573043823242,2.370237112045288
SDSS-II SN 15324,-0.181520476937294,-1.54887855052948,-1.5070115327835083,0.9323428869247437,0.8759588003158569,-2.3120267391204834,0.5786221027374268,-1.0331530570983887
SDSS-II SN 15331,1.3311331272125244,-1.1924543380737305,0.6193464994430542,-1.5155164003372192,0.6436917781829834,2.423431158065796,0.9992012977600098,2.0029730796813965
SDSS-II SN 1535,3.0296523571014404,-0.05772961676120758,0.21003875136375427,-1.8052616119384766,0.5635055303573608,3.067286968231201,1.650884985923767,0.29436010122299194
SDSS-II SN 15357,1.9002999067306519,0.7878347635269165,-1.4388232231140137,-0.0920901894569397,-0.7675120234489441,-0.6364136934280396,-0.2611464262008667,0.07375700771808624
