0,1,2,3,4
SN2006hw,-4.017248153686523,1.5380475521087646,1.365736961364746,3.2977325916290283
SN2006hy,-1.8399173021316528,-2.441335678100586,0.9470687508583069,4.214824676513672
SN2006hz,-2.843890428543091,-0.23949865996837616,-0.5758461952209473,-10.424385070800781
SN2006ix,-1.4698480367660522,-1.8705024719238281,-1.1366047859191895,-7.593874454498291
SN2006iy,-4.486913681030273,1.3131921291351318,0.3887069821357727,-0.024499012157320976
SN2006iz,-2.3583552837371826,0.1356513798236847,1.7065870761871338,-0.5572672486305237
SN2006jg,5.484265327453613,-3.6367924213409424,-0.7272288203239441,3.2627999782562256
SN2006ji,-3.0512917041778564,-0.2155679166316986,-0.12958583235740662,2.321850538253784
SN2006jj,-1.993410348892212,5.3978376388549805,-2.418970823287964,-0.4921465516090393
SN2006jk,-2.0308420658111572,5.396007537841797,-1.4024200439453125,-2.2261486053466797
SN2006jn,-4.378199100494385,0.7723215818405151,-0.0633852481842041,-0.13786353170871735
SN2006jo,1.2642998695373535,1.4047033786773682,3.532447338104248,6.7055559158325195
SN2006jq,-4.1684651374816895,-0.9665835499763489,0.7931292057037354,2.8989415168762207
SN2006jt,-4.346149921417236,-0.9885514974594116,0.9397872090339661,2.996781349182129
SN2006ju,-1.4079203605651855,-0.17444533109664917,1.6501712799072266,3.064295530319214
SN2006jv,1.8831905126571655,2.090330123901367,0.6381869912147522,1.1890531778335571
SN2006jx,6.371359348297119,-2.033501148223877,-3.5831754207611084,3.3974361419677734
SN2006jy,0.7093178629875183,-3.2585525512695312,0.4456244707107544,3.435582399368286
SN2006jz,-1.2303868532180786,-0.0074029890820384026,1.8862162828445435,2.965787172317505
SN2006ka,-2.5229644775390625,-1.4683130979537964,-0.25976213812828064,1.7452468872070312
SN2006kb,-4.3746209144592285,0.03790954500436783,0.6354312300682068,1.2227329015731812
SN2006kc,-1.5732715129852295,-0.1279120296239853,-1.2549214363098145,1.948462724685669
SN2006kg,-5.201155185699463,2.924504280090332,-1.336604118347168,-11.479348182678223
SN2006ki,-1.2270537614822388,0.9695848226547241,-1.0219074487686157,2.7982394695281982
SN2006kk,4.201571941375732,-2.8740429878234863,-0.7682645916938782,6.125693321228027
SN2006kl,-1.5136502981185913,0.7623705267906189,0.7241488695144653,-0.18293529748916626
SN2006km,-1.8348966836929321,6.479709625244141,-2.175625801086426,-3.2661123275756836
SN2006ko,-0.8002129793167114,1.4670984745025635,-2.736692428588867,-1.9775559902191162
SN2006kr,-3.0303566455841064,1.670608401298523,-0.055962808430194855,0.030241576954722404
SN2006ks,1.9548836946487427,-0.19006560742855072,0.2723826766014099,4.01384973526001
SN2006kt,-1.906423807144165,-0.20242814719676971,-1.5362660884857178,0.27921414375305176
SN2006kw,1.4595708847045898,-4.112659931182861,1.8695406913757324,4.336644649505615
SN2006ky,-3.142261505126953,-0.6714295148849487,-0.6351321339607239,1.7309646606445312
SN2006lc,1.2687989473342896,2.100390672683716,2.371356248855591,5.8800530433654785
SN2006lj,-1.353216290473938,5.403900623321533,-3.326456308364868,0.06685087829828262
SN2006ll,4.169956684112549,-1.6201659440994263,1.0845599174499512,5.639627933502197
SN2006lm,-0.21481573581695557,1.5532381534576416,-0.8423258066177368,4.4764790534973145
SN2006ln,-2.599961996078491,0.11537245661020279,-1.7958595752716064,1.4621527194976807
SN2006lo,-0.42060497403144836,-1.0830515623092651,-0.33048567175865173,4.098241806030273
SN2006lp,-0.1566726714372635,5.521420001983643,-1.7627418041229248,0.07229501008987427
SN2006lq,3.008263349533081,-0.7866347432136536,0.329845666885376,4.797280311584473
SN2006mn,0.6057865619659424,-2.2121148109436035,-6.266878604888916,3.839280128479004
SN2006mu,5.423121452331543,-2.3930819034576416,-1.9431453943252563,6.386691093444824
SN2006mv,-2.0125157833099365,-0.5858750343322754,-1.1336357593536377,1.9743412733078003
SN2006mw,3.002016305923462,1.0632613897323608,-5.219162940979004,1.541532278060913
SN2006mz,-0.3161899149417877,4.487364768981934,-2.3992958068847656,-0.05013082176446915
SN2006na,-0.05572493374347687,2.468031883239746,-2.4986305236816406,1.892547845840454
SN2006nc,-1.6554192304611206,-2.154447078704834,0.8858082294464111,4.229501247406006
SN2006nd,0.9198058843612671,-1.3062795400619507,1.1241170167922974,3.960452079772949
SN2006ne,6.089383602142334,-2.9229536056518555,3.8684568405151367,7.470800399780273
SN2006ng,-0.5194483399391174,1.8832697868347168,-2.7031331062316895,-2.2033979892730713
SN2006nh,5.388285160064697,-0.6548219919204712,-3.49234676361084,3.3738043308258057
SN2006nj,0.8484320640563965,1.142820954322815,-2.497349262237549,1.8015092611312866
SN2006nl,0.44793328642845154,-3.161712408065796,-0.30136194825172424,3.747494697570801
SN2006nn,0.33187493681907654,-1.4135611057281494,1.57194983959198,0.9916956424713135
SN2006no,-2.145250082015991,5.048712730407715,-1.6615146398544312,-1.2617886066436768
SN2006nv,1.8313544988632202,0.18304049968719482,-0.1894102841615677,1.5206056833267212
SN2006nw,-1.2448774576187134,-1.6543445587158203,-0.9914925694465637,6.2760329246521
SN2006ny,2.005875825881958,-2.028588056564331,3.2734391689300537,5.079024314880371
SN2006oa,0.475886732339859,-3.5672008991241455,3.5705370903015137,5.922739505767822
SN2006ob,-3.4282779693603516,-1.0426372289657593,6.4129862785339355,6.251996040344238
SN2006oc,-0.14196863770484924,1.4958391189575195,-2.7623491287231445,-1.7703064680099487
SN2006od,-4.532435894012451,1.6739460229873657,0.7050982713699341,-1.3547230958938599
SN2006of,-1.2108876705169678,-1.6397814750671387,-0.9874918460845947,6.27548885345459
SN2006oi,0.36482107639312744,-1.3714855909347534,1.6913939714431763,1.270398736000061
SN2006oj,4.374519348144531,-3.573382616043091,-0.5673090219497681,4.765194892883301
SN2006ok,3.8644182682037354,-4.242450714111328,3.979747772216797,6.588536739349365
SN2006om,-1.9790021181106567,-1.872321605682373,-0.2968665659427643,1.9952348470687866
SN2006oo,5.2947492599487305,-3.0324184894561768,3.980856418609619,6.920140743255615
SN2006op,4.703044891357422,-1.8734759092330933,4.948673248291016,7.526243686676025
SN2006oy,-0.457247793674469,-1.3200199604034424,-1.6151163578033447,2.0693674087524414
SN2006pc,7.699657440185547,-3.851933002471924,0.1583237648010254,1.6096875667572021
SN2006pf,2.322617292404175,-1.800276756286621,2.0460946559906006,5.4471540451049805
SN2006pi,2.7160606384277344,-2.5249946117401123,2.12939453125,5.08027982711792
SN2006pj,2.9762449264526367,-3.2591145038604736,1.480108618736267,4.931939601898193
SN2006pk,1.7117576599121094,-3.9540951251983643,2.4477577209472656,4.957848072052002
SN2006pm,4.587364196777344,-3.5767204761505127,4.1045002937316895,6.9891438484191895
SN2006pn,4.005427837371826,-3.6014413833618164,4.247274875640869,6.977369785308838
SN2006po,5.042547702789307,-1.9262291193008423,2.8510661125183105,4.324491024017334
SN2006pp,4.509225368499756,-3.986370801925659,2.2923662662506104,5.7272257804870605
SN2006pq,2.6164028644561768,-3.6056787967681885,4.11480712890625,6.5747294425964355
SN2006pr,2.0845298767089844,-3.6056320667266846,4.0818562507629395,6.474400997161865
SN2006ps,2.0190627574920654,-3.439723491668701,4.3101677894592285,6.636266708374023
SN2006pt,7.519540786743164,0.002032666467130184,2.6047916412353516,3.1534900665283203
SN2006pu,1.5244706869125366,-3.9820380210876465,2.6677606105804443,4.853242874145508
SN2006pv,5.6220293045043945,-3.1246185302734375,0.9528723359107971,4.193788051605225
SN2006pw,4.835521697998047,-1.5875804424285889,2.5818560123443604,4.636949062347412
SN2006pz,5.209929943084717,-1.8871707916259766,0.1362926959991455,4.262094020843506
SN2006qa,4.599803447723389,-0.9720005989074707,-1.9990181922912598,1.3644285202026367
SN2006qd,4.25489616394043,-1.186083436012268,3.465080976486206,6.18038272857666
SN2006qe,4.551630020141602,-1.6788727045059204,2.4572222232818604,4.985010623931885
SN2006qg,-0.622876763343811,-1.2443798780441284,-1.0600460767745972,6.437595844268799
SN2006qq,-3.5435354709625244,1.4384821653366089,0.17099227011203766,-8.883687019348145
SN2006sv,3.4695329666137695,-3.781467914581299,3.9930379390716553,6.635223865509033
SN2006sw,1.5572859048843384,-3.78635835647583,2.2129745483398438,4.8402299880981445
SN2006sz,4.10066032409668,-2.7620627880096436,-0.708267867565155,4.970141887664795
SN2006ta,2.213317632675171,-2.167682409286499,2.5984811782836914,4.766232013702393
SN2007fr,-4.1040449142456055,-6.931319713592529,0.21719594299793243,-4.168159008026123
SN2007gl,0.6020321249961853,4.192595481872559,-0.4793917238712311,-6.7086405754089355
SN2007hx,-4.751380920410156,1.0169082880020142,2.292283535003662,2.1947412490844727
SN2007hy,-1.5594209432601929,-2.8183016777038574,-1.1756542921066284,-3.390092372894287
SN2007hz,-5.214499473571777,-1.4295508861541748,0.7344453930854797,-0.25282081961631775
SN2007ih,0.11404868215322495,-3.3906383514404297,-0.4972725212574005,-2.847890853881836
SN2007ik,-3.4649343490600586,0.46362602710723877,-1.0178674459457397,-0.6306779980659485
SN2007iz,-1.9796233177185059,-0.1846223920583725,-0.1102062538266182,-9.759451866149902
SN2007jb,-1.9371447563171387,-3.978039026260376,-1.3553465604782104,-3.292996406555176
SN2007jd,-3.4354422092437744,0.8398207426071167,1.5091400146484375,3.091261148452759
SN2007je,-3.679802894592285,-0.4219365119934082,0.035048697143793106,1.389620304107666
SN2007jg,-4.083327770233154,0.8266565203666687,4.270655632019043,5.215911388397217
SN2007jh,1.569921612739563,-0.4523566961288452,2.1600143909454346,6.048689842224121
SN2007jj,-4.563309192657471,-5.731102466583252,0.0869399905204773,-2.3255455493927
SN2007jk,-1.1524639129638672,4.635578632354736,-0.16802966594696045,-0.49039825797080994
SN2007jl,-1.5664650201797485,0.197830468416214,-2.0786993503570557,-1.1428353786468506
SN2007jm,-3.5439469814300537,4.9193525314331055,-0.570783793926239,-9.187080383300781
SN2007jn,-3.747255563735962,-6.167248249053955,-0.7669568061828613,-3.19962215423584
SN2007jo,-5.48069429397583,-6.564868927001953,-0.5266686081886292,-1.951521396636963
SN2007jt,-4.638291835784912,1.414630651473999,1.4271793365478516,0.6104081273078918
SN2007ju,-5.437500476837158,0.6518826484680176,2.883641004562378,2.241973400115967
SN2007jv,-5.828613758087158,-4.693230628967285,0.8951913118362427,-0.3018655776977539
SN2007jx,-4.078702926635742,-2.8100640773773193,1.9338682889938354,-0.46620503067970276
SN2007ka,-3.6166300773620605,-0.5313204526901245,-1.1385616064071655,0.3421567976474762
SN2007kb,-0.2883855998516083,0.7239574193954468,-3.065384864807129,-1.0496373176574707
SN2007kl,-1.12431800365448,4.413868427276611,-0.6586815118789673,-0.8104462623596191
SN2007km,-4.155118942260742,-6.663303375244141,-0.627149760723114,-3.3833823204040527
SN2007kn,4.4154462814331055,3.0410170555114746,-1.7749593257904053,3.090479850769043
SN2007ko,-2.2467353343963623,3.38218092918396,-0.3922390639781952,0.4258256256580353
SN2007kp,1.7775287628173828,-3.437230110168457,0.1169319897890091,2.7977802753448486
SN2007kr,-1.6854182481765747,5.640441417694092,-1.6939139366149902,-1.7091809511184692
SN2007ks,-2.739393472671509,0.023779354989528656,2.1155340671539307,4.3817644119262695
SN2007kt,-3.6968255043029785,-0.5406811237335205,-0.595619797706604,0.9715943932533264
SN2007ku,4.746640205383301,-4.072259426116943,-0.6226930618286133,3.759181499481201
SN2007kv,-1.5627009868621826,4.622729778289795,-1.0068596601486206,-1.1754781007766724
SN2007kw,-3.816002130508423,3.2376091480255127,1.6500089168548584,-4.647904872894287
SN2007kx,-2.9399771690368652,-1.759742021560669,0.2750408947467804,2.5191400051116943
SN2007la,-1.5250943899154663,-2.610883951187134,0.7825930714607239,4.205453395843506
SN2007lc,-1.887270450592041,-1.0581064224243164,-1.222004771232605,2.5724830627441406
SN2007lf,-3.8600711822509766,-7.270070552825928,-0.252960205078125,-4.069085121154785
SN2007lg,-4.338647842407227,-0.43147870898246765,0.1123339831829071,1.0581715106964111
SN2007lh,-1.6367452144622803,-0.4364919066429138,-1.4075759649276733,2.506960868835449
SN2007lj,-2.733746290206909,2.462341070175171,2.325953483581543,-3.573530435562134
SN2007lm,-1.630951166152954,4.031001567840576,-2.0245611667633057,-0.14941367506980896
SN2007ln,-4.3876166343688965,1.5649851560592651,0.5419527888298035,-0.64497971534729
SN2007lo,-3.151590347290039,-0.7406253218650818,-0.5623734593391418,1.6048309803009033
SN2007lp,-0.6640719771385193,0.09039891511201859,0.33980593085289,4.182119846343994
SN2007lq,-2.2781336307525635,-2.0457234382629395,-1.1793580055236816,2.2242684364318848
SN2007lt,-4.115637302398682,-0.7421371340751648,0.8025073409080505,2.2627501487731934
SN2007lu,-1.7132266759872437,2.71274471282959,-2.4546093940734863,-0.2543320059776306
SN2007lw,-1.9149044752120972,-0.016086045652627945,-1.8786520957946777,-0.40009358525276184
SN2007lx,-0.1007280945777893,-0.4978664815425873,-1.6325820684432983,-6.036843299865723
SN2007ma,-2.1646409034729004,-2.4155161380767822,0.8292439579963684,3.952359914779663
SN2007mb,-0.6121464371681213,0.2819333076477051,-0.7810232639312744,3.0817437171936035
SN2007mc,-4.464755535125732,1.8755208253860474,1.6586984395980835,1.0866119861602783
SN2007me,-2.03316593170166,-1.9256535768508911,-1.1576488018035889,2.2751052379608154
SN2007mf,-1.8047300577163696,-0.6473026871681213,-1.1834537982940674,1.2380902767181396
SN2007mg,-4.552615642547607,0.5482451319694519,0.08072587102651596,-0.0904713124036789
SN2007mh,-3.912989377975464,-0.38330814242362976,0.721209704875946,2.4118590354919434
SN2007mi,-2.591031551361084,-0.002853557001799345,1.9851410388946533,4.481619358062744
SN2007mk,-4.594213485717773,1.3346766233444214,1.190003752708435,0.6385136246681213
SN2007mt,1.8748984336853027,1.3381956815719604,-3.655593156814575,-0.03934965655207634
SN2007mu,4.056822776794434,-2.4711482524871826,-0.5099969506263733,1.3057647943496704
SN2007mv,-0.45718520879745483,2.1163065433502197,-0.6161102652549744,-0.3601447343826294
SN2007mw,6.350305557250977,-1.4607657194137573,2.9295876026153564,5.308943748474121
SN2007my,2.050462007522583,1.1183841228485107,-0.6850666999816895,3.185678243637085
SN2007nc,5.202751159667969,-0.42119380831718445,-2.569096565246582,3.2516660690307617
SN2007nd,0.023014500737190247,-2.268312454223633,-1.6973642110824585,1.5182782411575317
SN2007ne,0.8184804916381836,-3.4989750385284424,0.670965313911438,3.645089864730835
SN2007nf,-1.1628172397613525,4.996114730834961,-2.5457916259765625,-0.45578742027282715
SN2007nh,-0.9017297029495239,-1.576156497001648,-1.39213228225708,1.912569522857666
SN2007ni,-2.4485623836517334,-0.9586376547813416,-1.353017807006836,-0.6767587661743164
SN2007nj,-3.1510729789733887,0.9632930159568787,0.09643525630235672,1.1140577793121338
SN2007nk,-3.7237353324890137,2.0660412311553955,1.5970864295959473,2.424490451812744
SN2007nr,-3.785165309906006,1.7901954650878906,0.5651686787605286,-3.2153353691101074
SN2007nu,-1.6044466495513916,5.625728130340576,-0.9308631420135498,-2.353083848953247
SN2007nw,-4.084524154663086,2.8228912353515625,2.0965044498443604,-5.197957515716553
SN2007nx,0.5927040576934814,-4.094478607177734,-0.03652705252170563,-2.5119035243988037
SN2007ny,-1.4758697748184204,1.231061577796936,1.65813410282135,-3.6694271564483643
SN2007nz,3.5590784549713135,-0.3925902545452118,-2.6031360626220703,0.4020189046859741
SN2007oa,-0.8162906169891357,4.436220645904541,-2.868189573287964,0.19697986543178558
SN2007of,4.345892906188965,3.043931722640991,-1.7146319150924683,3.1356618404388428
SN2007oh,5.452814102172852,-2.9265058040618896,-0.8038293719291687,3.580726385116577
SN2007oi,5.928920269012451,-2.4112660884857178,-0.5708772540092468,0.42109426856040955
SN2007oj,-2.6339545249938965,-0.0734928548336029,2.267516851425171,4.6889824867248535
SN2007ok,-1.0526783466339111,-1.8591434955596924,0.0817466452717781,3.9605610370635986
SN2007oq,-2.23142671585083,3.538086175918579,-1.0835150480270386,-4.558879375457764
SN2007ot,-2.458649158477783,-1.0990409851074219,-0.32020366191864014,2.492875576019287
SN2007ou,1.1995313167572021,-0.5324670672416687,-1.8611773252487183,1.2287936210632324
SN2007ov,2.2262165546417236,1.217197299003601,-0.694135308265686,3.226851463317871
SN2007ow,2.625878095626831,2.2593882083892822,-1.262974500656128,3.1753602027893066
SN2007oy,2.936156988143921,0.10089080780744553,0.05174387991428375,4.724231719970703
SN2007oz,5.063096523284912,-1.034725546836853,0.22811150550842285,3.864304304122925
SN2007pa,-2.9200832843780518,-0.9284380078315735,-0.4556238651275635,2.2135009765625
SN2007pg,2.1138219833374023,-3.125553607940674,4.388875961303711,6.642265319824219
SN2007ph,-0.6605789065361023,2.4367949962615967,0.5547524690628052,2.861537218093872
SN2007pi,6.111761093139648,-1.5039165019989014,2.8707635402679443,4.8130598068237305
SN2007pj,5.9232177734375,-3.8692479133605957,1.3629515171051025,5.348545551300049
SN2007pn,-2.746314764022827,3.9714362621307373,-1.7029050588607788,-1.6472499370574951
SN2007po,-1.5657469034194946,4.9145402908325195,-1.414229393005371,-1.2096227407455444
SN2007pp,0.5829468965530396,-0.683554470539093,-2.2556264400482178,2.1261579990386963
SN2007pr,4.594192028045654,-0.6507269144058228,1.8608862161636353,4.540597915649414
SN2007ps,-2.664105176925659,4.912604331970215,-0.790617823600769,-2.203336715698242
SN2007pt,0.652928352355957,-3.5369160175323486,0.5258287191390991,4.461393356323242
SN2007pv,-0.00943988747894764,-3.077209711074829,-1.3738369941711426,1.6040043830871582
SN2007pw,0.6042073369026184,-2.2112536430358887,-6.262314319610596,3.842989921569824
SN2007py,5.212817192077637,-1.4927867650985718,3.361161231994629,6.7544941902160645
SN2007pz,2.202869415283203,-3.4352126121520996,2.224313735961914,5.40995454788208
SN2007qg,-0.4448876678943634,0.08354805409908295,-2.7850701808929443,0.4677744209766388
SN2007qh,-0.6240030527114868,4.80764102935791,0.08161608129739761,-1.9418925046920776
SN2007qi,3.146657705307007,-4.205010414123535,2.68257212638855,5.69769287109375
SN2007qj,3.035205364227295,-4.114992618560791,2.810077667236328,5.7245893478393555
SN2007qk,2.218541383743286,0.8467743992805481,0.01738910563290119,2.720529556274414
SN2007ql,1.1579105854034424,-3.4748528003692627,2.1187806129455566,4.39855432510376
SN2007qm,-3.0532262325286865,4.05236291885376,-1.8105008602142334,-1.489664912223816
SN2007qn,4.4763875007629395,-2.835258960723877,-1.5207189321517944,3.2940433025360107
SN2007qq,5.403956890106201,-3.269005537033081,3.7806575298309326,6.893179893493652
SN2007qr,0.06316503882408142,-0.9975816607475281,1.9158028364181519,0.6204937100410461
SN2007qs,0.2241331785917282,-1.1568078994750977,1.795074462890625,1.09425950050354
SN2007qt,3.7861921787261963,-3.7724289894104004,3.7877421379089355,6.497812747955322
SN2007qu,2.028127670288086,-2.3761260509490967,2.470945358276367,5.410882949829102
SN2007qv,2.4133613109588623,-2.1883456707000732,5.159068584442139,7.263016700744629
SN2007qy,3.3630621433258057,-4.169231414794922,3.3558318614959717,6.209633827209473
SN2007qz,0.6650865077972412,-3.7418861389160156,0.07064062356948853,0.6390075087547302
SN2007ra,1.1268545389175415,-3.6229758262634277,3.098151206970215,5.576506614685059
SN2007rd,0.36415958404541016,-0.4364364743232727,-2.4059648513793945,1.1417040824890137
SN2007rg,2.899156093597412,-3.7029590606689453,0.9014586210250854,4.239756107330322
SN2007rk,5.432694435119629,-1.0149575471878052,3.6972062587738037,6.559817790985107
SN2007rl,1.5467312335968018,-3.236156702041626,2.4538094997406006,4.859551906585693
SN2007rm,3.5398645401000977,-3.8656845092773438,3.7220020294189453,6.43449592590332
SN2007rp,2.3571999073028564,-4.180302143096924,2.4245247840881348,5.307447910308838
SN2007rq,3.280225992202759,-4.252296447753906,2.53839111328125,5.66551399230957
SN2007sb,-1.687069058418274,-0.33739322423934937,-0.7694826126098633,3.2114758491516113
SN2007se,-0.5150906443595886,0.027980562299489975,2.9712891578674316,-1.2569303512573242
SN2007sg,-0.4811461269855499,-0.03402065113186836,3.00128436088562,-1.2369881868362427
SN2007sh,3.816715955734253,-2.8273253440856934,4.947894096374512,7.433871746063232
SN2007sk,1.422040581703186,-2.6084794998168945,1.1564606428146362,0.8650800585746765
SN2007sl,2.309788465499878,-2.378927230834961,5.026883125305176,7.149614334106445
SN2007tf,3.7418575286865234,-0.41984471678733826,-4.611746311187744,0.3441106081008911
SN2007tr,-1.453050971031189,1.9569323062896729,-2.2105190753936768,-1.141599178314209
SN2007ts,2.623685836791992,-2.0985476970672607,1.2745546102523804,5.275878429412842
SN2007tt,5.474949359893799,-1.727264404296875,3.33536434173584,7.142615795135498
SN2008J,5.055810451507568,3.8901214599609375,-2.4488446712493896,-2.6321277618408203
SN2008am,-4.076024532318115,3.4542930126190186,-1.018397569656372,-10.39090633392334
SN2008fq,-1.5271846055984497,4.283504009246826,-0.44848668575286865,-4.288829803466797
SN2009N,0.5467798113822937,1.4352222681045532,-2.228255033493042,-6.198909282684326
SN2213-1745,-5.0883307456970215,3.3373560905456543,-1.0883702039718628,-11.035804748535156
ASASSN-14bb,-3.3254919052124023,-5.3655805587768555,-1.6277726888656616,-3.2554614543914795
ASASSN-14dq,-3.2241458892822266,-1.5613232851028442,1.3377174139022827,-6.403090476989746
ASASSN-14kg,-2.4388363361358643,0.15652988851070404,0.1429125815629959,-7.07603645324707
ASASSN-14lp,-5.748693943023682,0.7577913999557495,2.7608649730682373,4.034716606140137
ASASSN-15bc,-5.618330955505371,-1.7691279649734497,2.8625893592834473,3.7230029106140137
ASASSN-15hy,-3.700939655303955,2.005760669708252,0.42418599128723145,-3.723809003829956
ASASSN-15il,-4.572993278503418,2.0839219093322754,5.014126777648926,6.032803535461426
ASASSN-15jl,-5.740374565124512,-4.629476547241211,1.0864850282669067,-0.20151808857917786
ASASSN-15mf,-6.992499828338623,-3.4409101009368896,3.0528032779693604,2.0117838382720947
ASASSN-15mg,-3.601494312286377,-0.15017946064472198,4.561748027801514,5.784597396850586
ASASSN-15np,-5.002355575561523,-4.105378150939941,1.3315467834472656,0.35332101583480835
ASASSN-15nq,-4.287903308868408,-2.0292344093322754,4.611268997192383,4.822064399719238
ASASSN-15nr,-4.595101356506348,-2.8662619590759277,2.4536216259002686,3.042203664779663
ASASSN-15pm,-6.82615852355957,-2.7580020427703857,2.57867693901062,1.1327482461929321
ASASSN-15pn,-5.763682842254639,-1.6599807739257812,2.8257079124450684,3.233672857284546
ASASSN-15sf,-4.620147228240967,0.9147309064865112,5.7409348487854,5.6149163246154785
ASASSN-15ss,-5.956057548522949,-7.391983509063721,0.11949866265058517,-1.6118444204330444
ASASSN-15uv,-5.704309463500977,0.21094249188899994,1.6258741617202759,3.8210365772247314
ASASSN-15uw,-4.025357246398926,1.7808382511138916,4.426117897033691,5.218194961547852
CSS150120:053013-165338,5.792173385620117,-3.9299774169921875,-1.203898549079895,2.14217472076416
DES15E2mlf,0.4240449368953705,2.2372653484344482,-1.9320242404937744,-6.693561553955078
DES17C1ald,-4.167566776275635,1.0141808986663818,2.4035093784332275,2.8743515014648438
DES17C1ffz,1.4490528106689453,0.37804338335990906,-0.871783435344696,5.33542537689209
DES17C2ou,-3.97282075881958,-6.756635665893555,0.6276345252990723,-3.7076797485351562
DES17C3arf,1.3163750171661377,1.4139982461929321,3.3690133094787598,6.668896675109863
DES17C3eg,-4.672231197357178,-6.399358749389648,1.332837462425232,-3.484680414199829
DES17X2bef,0.9286274909973145,1.526158094406128,2.77860426902771,6.238490104675293
Gaia14adq,-2.2585043907165527,4.2066330909729,-1.3651800155639648,-7.6758527755737305
Gaia15abz,-2.666926145553589,3.121760606765747,-2.4809226989746094,-8.519248008728027
Gaia15acp,0.22223666310310364,0.5696596503257751,4.278233528137207,6.821691989898682
Gaia16afk,-3.369283676147461,3.7911667823791504,2.0770814418792725,-3.919978618621826
Gaia16aye,-0.7528722882270813,-3.3086647987365723,4.73720645904541,-0.4917132258415222
LSQ11ot,-3.5132529735565186,1.7506285905838013,1.6928761005401611,4.529451370239258
LSQ12bld,-2.859358549118042,0.04669289290904999,2.0215773582458496,5.6676130294799805
LSQ12ca,-4.683193683624268,-4.2317962646484375,1.270713448524475,-0.4714112877845764
LSQ13dpa,-5.926199436187744,3.5710670948028564,-0.994678795337677,-11.099505424499512
LSQ14an,-4.208451747894287,0.31089499592781067,-1.4697376489639282,-10.404247283935547
PS1-1000003,-1.9490363597869873,0.13587771356105804,2.8758785724639893,4.7592291831970215
PS1-1000004,-1.0881599187850952,1.1758753061294556,0.9067770838737488,-0.1780465990304947
PS1-1000005,-2.797481060028076,5.714369773864746,-0.7522294521331787,-2.491910457611084
PS1-1000007,-5.694042205810547,0.42999377846717834,4.888426780700684,1.4783095121383667
PS1-10acx,-1.7927463054656982,-0.8458560109138489,-1.3005900382995605,-0.37680137157440186
PS1-10aeq,-5.382442474365234,-5.410709381103516,0.6205616593360901,-1.5794918537139893
PS1-10agw,-0.716895341873169,5.857352256774902,-0.5090650916099548,1.6091982126235962
PS1-10bji,-5.471081733703613,0.5840851664543152,1.457216501235962,1.2012314796447754
PS1-10bjn,-0.6236384510993958,-0.5693657398223877,0.2720491886138916,-1.3673696517944336
PS1-10bls,-1.6866786479949951,0.27987295389175415,-0.004412354901432991,-0.7254208326339722
PS1-10byq,-0.29868635535240173,-0.8418615460395813,-1.2259371280670166,-6.458644390106201
PS1-10bzt,-2.8547675609588623,-1.4664238691329956,-0.9473216533660889,-3.84911847114563
PS1-10cad,-1.8695218563079834,0.27034279704093933,-1.1029232740402222,-0.42772534489631653
PS1-10cbu,-0.10796276479959488,-0.6767224073410034,-1.651912808418274,-6.327094554901123
PS1-10hu,-6.132870674133301,-2.409773826599121,1.7406457662582397,0.11569953709840775
PS1-10ia,0.8847154378890991,4.307097434997559,-0.3843050003051758,-6.65081262588501
PS1-10ig,-2.2504847049713135,-3.159821033477783,0.8301302790641785,-5.062014102935791
PS1-10ir,-2.572544574737549,0.5354927182197571,0.34452754259109497,0.37899935245513916
PS1-10ix,5.191025257110596,-3.9037692546844482,-0.5160152316093445,4.541387557983398
PS1-10j,3.9314112663269043,-1.7236328125,-3.5293259620666504,0.5136440396308899
PS1-10kv,6.164727210998535,-1.28184175491333,-3.592895269393921,2.998047113418579
PS1-10ky,-1.8316971063613892,-1.7445948123931885,-0.5915055274963379,-4.607802391052246
PS1-10l,-2.059875965118408,0.272020548582077,-2.6192705631256104,-1.3421449661254883
PS1-11aea,-0.9038848876953125,4.980608940124512,-0.8617106676101685,1.87920343875885
PS1-11afv,1.136991024017334,0.41793277859687805,-1.7773232460021973,-5.58065938949585
PS1-11aib,-3.069005012512207,3.23561954498291,-1.0396699905395508,-9.463786125183105
PS1-11aij,1.3837190866470337,2.6098074913024902,0.23901107907295227,-0.2788248062133789
PS1-11aj,-1.8275823593139648,-3.3513009548187256,0.9716397523880005,-4.575429439544678
PS1-11ajs,-0.8759432435035706,4.676544666290283,-0.4179444909095764,-0.5646932721138
PS1-11ala,-1.9987730979919434,0.25102725625038147,-2.9577994346618652,-1.2750883102416992
PS1-11alv,-4.116618633270264,-0.5133810639381409,0.8238577246665955,1.8379884958267212
PS1-11cn,1.6118124723434448,-4.682055473327637,0.9332931637763977,3.493243455886841
PS1-11e,1.4030025005340576,-1.940540075302124,-0.9299361705780029,-3.820312976837158
PS1-11fi,-5.824860095977783,-6.959299564361572,0.2540014684200287,-1.5900429487228394
PS1-11mz,-4.934078693389893,0.8781894445419312,2.3599250316619873,1.9104695320129395
PS1-11p,2.4871673583984375,-0.7959703207015991,-3.4713034629821777,-1.1464996337890625
PS1-11uw,-4.8126444816589355,1.3003408908843994,1.3072642087936401,0.5000704526901245
PS1-11w,-4.396151542663574,1.5594666004180908,2.39603590965271,1.9928027391433716
