0,1,2,3,4
SN2006jn,-3.4790258407592773,-1.973183274269104,1.0761936902999878,-2.9926717281341553
SN2006jo,2.870803117752075,-3.7872772216796875,-5.150262832641602,-2.8702802658081055
SN2006jq,-2.6890532970428467,-1.6435050964355469,-2.119797706604004,-4.449004173278809
SN2006jt,-2.7039365768432617,-1.825297236442566,-2.224853754043579,-4.656388282775879
SN2006ju,0.42099571228027344,-1.6253658533096313,-1.8927061557769775,-3.6759791374206543
SN2006jv,0.7051740884780884,-2.3061301708221436,-1.8453893661499023,2.1022839546203613
SN2006jx,5.009945392608643,5.0426788330078125,-2.7284717559814453,1.8467880487442017
SN2006jy,0.41845807433128357,1.7421753406524658,-3.6175765991210938,-2.3073809146881104
SN2006jz,0.6704626679420471,-1.8486393690109253,-1.7781821489334106,-3.7691755294799805
SN2006ka,-1.9126631021499634,0.16518084704875946,-1.2252830266952515,-3.411893129348755
SN2006kb,-3.2364113330841064,-2.009079933166504,-0.40900689363479614,-3.8398003578186035
SN2006kc,-1.0413622856140137,-0.4097158908843994,-0.9057047367095947,-1.8436142206192017
SN2006kg,-8.320295333862305,-0.6362816691398621,8.654431343078613,4.574148178100586
SN2006ki,-0.8032583594322205,-1.5142414569854736,-1.6640819311141968,-1.1333404779434204
SN2006kk,3.1015050411224365,2.5731446743011475,-6.783310413360596,0.34731265902519226
SN2006kl,-3.2556915283203125,-1.2321687936782837,-0.2951308488845825,-0.4187760651111603
SN2006km,-1.4995747804641724,-5.130938529968262,4.386948108673096,1.858889102935791
SN2006ko,-0.8297977447509766,-0.5515204668045044,2.879467010498047,0.31418800354003906
SN2006kr,-2.8101234436035156,-2.3779773712158203,0.7165036201477051,-1.6944708824157715
SN2006ks,1.1109950542449951,-0.34343087673187256,-4.458295822143555,0.07402905821800232
SN2006kt,-1.5522956848144531,0.008676061406731606,0.5791614055633545,-1.8215874433517456
SN2006kw,1.1962263584136963,2.133976459503174,-4.99218225479126,-3.248046875
SN2006ky,-2.3475069999694824,-0.5149214267730713,-0.9085592031478882,-3.005277156829834
SN2006lc,2.7823495864868164,-3.775581121444702,-4.489658355712891,-2.022233009338379
SN2006lj,-0.3051066994667053,-5.207869052886963,1.6639944314956665,1.2532745599746704
SN2006ll,3.679269552230835,0.7090070247650146,-6.192988872528076,-0.6552624106407166
SN2006lm,0.0510982982814312,-1.8313850164413452,-3.0881073474884033,-0.6219488978385925
SN2006ln,-1.8895305395126343,-0.38978657126426697,-0.5309553146362305,-1.6222681999206543
SN2006lo,-0.4775213897228241,-0.29087236523628235,-3.531317710876465,-1.9224187135696411
SN2006lp,1.1822584867477417,-4.498997211456299,2.1590075492858887,-0.2677145004272461
SN2006lq,2.2618563175201416,-0.02187688834965229,-5.214076042175293,-0.06797527521848679
SN2006mn,-0.2562295198440552,1.1467595100402832,-6.304051399230957,4.835567474365234
SN2006mu,4.071981430053711,2.8721296787261963,-7.013787746429443,1.8136236667633057
SN2006mv,-1.3203771114349365,-0.17585979402065277,-0.963410496711731,-2.3239247798919678
SN2006mw,2.6632683277130127,0.5751761794090271,-3.206113338470459,4.045759677886963
SN2006mz,0.463899701833725,-3.89896821975708,1.7457168102264404,0.5575473308563232
SN2006na,1.2484983205795288,-1.3844125270843506,0.21535493433475494,-0.8229532241821289
SN2006nc,-0.8443668484687805,-0.339382141828537,-3.617297887802124,-3.996549129486084
SN2006nd,0.23391079902648926,0.978682279586792,-5.249640464782715,-0.38613569736480713
SN2006ne,6.3231377601623535,1.1548011302947998,-7.728704452514648,-3.3603031635284424
SN2006ng,-0.7316592335700989,-0.854083776473999,3.148989677429199,0.6647794246673584
SN2006nh,3.2314157485961914,1.3271541595458984,-1.3654495477676392,-1.8709688186645508
SN2006nj,0.21203994750976562,-0.8770526647567749,-0.5041521787643433,0.6172477006912231
SN2006nl,0.7102983593940735,1.3114194869995117,-3.0301809310913086,-2.5231826305389404
SN2006nn,-2.0111515522003174,1.0841914415359497,-3.1899900436401367,-0.05341317504644394
SN2006no,-1.2549235820770264,-4.5809102058410645,3.049116611480713,-0.3051322102546692
SN2006nv,1.062780737876892,-0.2157544493675232,-2.1255338191986084,1.631685495376587
SN2006nw,-2.5330166816711426,0.75856614112854,-4.366572856903076,-0.6017506122589111
SN2006ny,1.691979169845581,-0.09055168926715851,-6.419957637786865,-2.6781954765319824
SN2006oa,1.119752049446106,0.6340633630752563,-6.3686041831970215,-4.612418174743652
SN2006ob,-0.5594570636749268,-3.404231548309326,-5.6209893226623535,-6.379240989685059
SN2006oc,-0.06565512716770172,-0.5559868216514587,2.8505942821502686,0.42808520793914795
SN2006od,-4.237549304962158,-3.014998197555542,1.9279727935791016,-2.3090405464172363
SN2006of,-2.508507013320923,0.7433930039405823,-4.414645671844482,-0.6157135963439941
SN2006oi,-2.0640063285827637,0.9279933571815491,-3.5948076248168945,-0.21455232799053192
SN2006oj,3.283578395843506,3.2452080249786377,-5.51079797744751,-0.18621887266635895
SN2006ok,3.9556500911712646,1.7392703294754028,-7.35032320022583,-4.457374095916748
SN2006om,-1.4951153993606567,0.6072766184806824,-1.5812753438949585,-3.3363115787506104
SN2006oo,5.5468525886535645,0.9770199656486511,-7.297173500061035,-3.7139687538146973
SN2006op,5.5682501792907715,-0.5046402215957642,-7.503455638885498,-4.252379894256592
SN2006oy,-0.020582109689712524,0.6684489846229553,-1.1151630878448486,-1.8573694229125977
SN2006pc,6.137898921966553,4.200544357299805,-1.9121776819229126,-0.4585909843444824
SN2006pf,2.0643022060394287,0.2730187177658081,-6.07282018661499,-1.9532225131988525
SN2006pi,2.381680965423584,0.8995311856269836,-5.863528728485107,-2.2337682247161865
SN2006pj,2.5031909942626953,1.8561811447143555,-5.665937900543213,-2.052105665206909
SN2006pk,1.532973289489746,1.781609296798706,-5.687142372131348,-3.512423038482666
SN2006pm,4.878116130828857,1.2327646017074585,-7.3733601570129395,-4.2310028076171875
SN2006pn,4.37222957611084,1.0474125146865845,-7.356728553771973,-4.499668598175049
SN2006po,4.883726119995117,0.5265812277793884,-4.890100002288818,-2.185270071029663
SN2006pp,4.186371803283691,2.3718674182891846,-6.390317440032959,-2.770287036895752
SN2006pq,3.002378463745117,0.8217383623123169,-7.032145023345947,-4.638513565063477
SN2006pr,2.4807324409484863,0.7293357253074646,-6.917253017425537,-4.721944808959961
SN2006ps,2.5068917274475098,0.45773983001708984,-7.024350643157959,-4.859127044677734
SN2006pt,7.44198751449585,-0.20661814510822296,-3.318439483642578,-0.9148404002189636
SN2006pu,1.4109257459640503,1.6636453866958618,-5.600566387176514,-3.7369320392608643
SN2006pv,4.8858537673950195,2.4327163696289062,-4.910921096801758,-0.9360508322715759
SN2006pw,4.667263984680176,0.25714096426963806,-5.198643684387207,-1.8312867879867554
SN2006pz,4.3908586502075195,1.623780608177185,-4.887325763702393,0.2685375511646271
SN2006qa,3.2450923919677734,1.9804872274398804,-2.253826856613159,2.6072998046875
SN2006qd,4.558635711669922,-0.6510507464408875,-6.640789031982422,-2.644648790359497
SN2006qe,4.382558822631836,0.2963118255138397,-5.57673978805542,-1.8127480745315552
SN2006qg,-2.236461877822876,0.2430182695388794,-4.96476411819458,-0.5107719898223877
SN2006qq,-5.450626850128174,0.9143931865692139,7.956363677978516,2.793513298034668
SN2006sv,3.719754457473755,1.2093907594680786,-7.158021450042725,-4.428217887878418
SN2006sw,1.3449658155441284,1.7179051637649536,-5.525365352630615,-3.3045990467071533
SN2006sz,3.0371272563934326,2.5339667797088623,-5.667324066162109,0.29645055532455444
SN2006ta,1.8012137413024902,0.34088006615638733,-5.930255889892578,-2.299466133117676
SN2007fr,4.16668176651001,5.147315502166748,4.203191757202148,0.4376077651977539
SN2007gl,-1.3762534856796265,-1.042290449142456,7.417468547821045,2.4822096824645996
SN2007hx,-2.562300443649292,-3.704460382461548,-1.5079623460769653,-4.468193054199219
SN2007hy,-1.3135162591934204,3.3127472400665283,3.480602502822876,0.07885459810495377
SN2007hz,-4.788037300109863,-1.0420297384262085,-0.15758830308914185,-4.697458744049072
SN2007ih,-1.322888970375061,4.185646057128906,1.8172849416732788,0.5120505094528198
SN2007ik,-3.0124409198760986,-0.92822265625,1.4659512042999268,-2.242938756942749
SN2007iz,-5.987551212310791,1.1191397905349731,5.871331691741943,3.4161922931671143
SN2007jb,-0.17669518291950226,3.620586395263672,3.7085492610931396,0.20444224774837494
SN2007jd,-1.9456263780593872,-3.1719918251037598,-1.8971883058547974,-3.566384792327881
SN2007je,-2.843235731124878,-1.1603775024414062,-0.670842170715332,-3.4026992321014404
SN2007jg,-1.3375495672225952,-3.9310898780822754,-4.33004093170166,-5.287076950073242
SN2007jh,1.816112756729126,-2.2863638401031494,-5.108129501342773,-2.8043782711029053
SN2007jj,1.9445478916168213,6.2142744064331055,3.995645523071289,0.1357915699481964
SN2007jk,-0.1231500506401062,-3.925490617752075,2.7060298919677734,-1.5450502634048462
SN2007jl,-1.5514652729034424,0.185500368475914,1.8596099615097046,-0.9095144867897034
SN2007jm,-6.0563836097717285,-2.375737190246582,8.560812950134277,2.9494426250457764
SN2007jn,2.974212646484375,5.397997856140137,3.5295021533966064,0.6132379174232483
SN2007jo,2.7581872940063477,6.88759183883667,4.598045825958252,0.3517742156982422
SN2007jt,-3.3949716091156006,-3.3395895957946777,0.4124426245689392,-3.403775691986084
SN2007ju,-2.8555703163146973,-3.9045894145965576,-1.6630356311798096,-5.200710773468018
SN2007jv,-4.441647529602051,0.6746312975883484,-0.7314351201057434,-6.362295627593994
SN2007jx,-5.445049285888672,0.2311406135559082,-2.024989128112793,-5.29128360748291
SN2007ka,-2.870297431945801,-0.23869256675243378,0.5301586985588074,-2.9369330406188965
SN2007kb,0.025497009977698326,-0.0935099869966507,2.140723466873169,-0.1163373738527298
SN2007kl,-0.2719697058200836,-3.895097255706787,2.71682071685791,-0.9794740080833435
SN2007km,3.4119372367858887,5.511824607849121,3.8882434368133545,0.45904871821403503
SN2007kn,4.126372814178467,-2.4218876361846924,-1.292769432067871,-0.6852374076843262
SN2007ko,-1.315497875213623,-3.6095964908599854,1.0208463668823242,-1.3964401483535767
SN2007kp,1.0555386543273926,2.5982463359832764,-3.4348983764648438,-1.3920806646347046
SN2007kr,-1.2451152801513672,-4.760858535766602,3.428422212600708,0.3228258490562439
SN2007ks,-1.0738197565078735,-2.684386968612671,-3.1636788845062256,-4.205114364624023
SN2007kt,-2.872375726699829,-0.6693785190582275,-0.1640511453151703,-3.233449697494507
SN2007ku,3.558046340942383,3.8319168090820312,-4.526902675628662,-0.36036354303359985
SN2007kv,-0.835521936416626,-4.014577865600586,3.008629322052002,-0.6407665014266968
SN2007kw,-5.4868340492248535,-2.806849241256714,3.761539936065674,1.3453747034072876
SN2007kx,-2.2963004112243652,-0.19327521324157715,-2.1521313190460205,-3.909736156463623
SN2007la,-0.6348550319671631,0.18267066776752472,-3.6252574920654297,-4.105896949768066
SN2007lc,-1.3273417949676514,0.13780423998832703,-1.6583415269851685,-2.3743526935577393
SN2007lf,4.200821399688721,5.173629283905029,3.872509717941284,0.47657835483551025
SN2007lg,-3.282104730606079,-1.3407052755355835,-0.2742093801498413,-3.862323760986328
SN2007lh,-1.105593204498291,-0.2323039472103119,-1.4233496189117432,-1.8678137063980103
SN2007lj,-5.250992298126221,-2.2240545749664307,2.1905109882354736,1.6126478910446167
SN2007lm,-1.0591988563537598,-3.8204805850982666,1.6227580308914185,0.15985742211341858
SN2007ln,-3.754376173019409,-2.8849220275878906,1.4144325256347656,-2.60048508644104
SN2007lo,-2.338421106338501,-0.5419690608978271,-0.7970637083053589,-3.1707265377044678
SN2007lp,0.43328914046287537,-0.9150626063346863,-2.9866416454315186,-2.439617156982422
SN2007lq,-1.929308295249939,0.9370064735412598,-1.6372987031936646,-2.807532548904419
SN2007lt,-3.006260395050049,-1.6199414730072021,-1.675670862197876,-4.154921531677246
SN2007lu,-1.5343966484069824,-2.5251457691192627,1.471575379371643,0.712141215801239
SN2007lw,-1.5837010145187378,0.06701774150133133,1.2926892042160034,-1.5427007675170898
SN2007lx,-2.6205499172210693,2.1592206954956055,4.25839900970459,2.9241507053375244
SN2007ma,-1.2685879468917847,-0.11016108095645905,-3.400240182876587,-4.356595516204834
SN2007mb,-0.11851554363965988,-0.9862200021743774,-2.0607457160949707,-1.6109105348587036
SN2007mc,-3.080096960067749,-3.7789056301116943,0.18240892887115479,-3.3783257007598877
SN2007me,-1.6678115129470825,0.8674280047416687,-1.6643040180206299,-2.682400941848755
SN2007mf,-1.2768504619598389,0.044824764132499695,-0.39274168014526367,-2.2504796981811523
SN2007mg,-3.6633028984069824,-1.9516605138778687,0.9499744176864624,-3.2384605407714844
SN2007mh,-2.769407272338867,-1.8334261178970337,-1.6433838605880737,-3.8617138862609863
SN2007mi,-0.9722776412963867,-2.484671115875244,-3.2398386001586914,-3.989053249359131
SN2007mk,-3.3530282974243164,-3.1593902111053467,0.35105007886886597,-3.4538822174072266
SN2007mt,1.8927167654037476,-0.5993674397468567,1.416430950164795,1.265792727470398
SN2007mu,2.7081713676452637,2.5103893280029297,-2.1307318210601807,0.602459728717804
SN2007mv,-0.15915027260780334,-2.479386806488037,1.4027117490768433,-1.5141065120697021
SN2007mw,6.272754192352295,0.3341294229030609,-5.641363620758057,-1.8866835832595825
SN2007my,1.399321436882019,-1.28471040725708,-2.6995134353637695,0.3730234205722809
SN2007nc,3.804123878479004,0.7780358195304871,-1.4652817249298096,-0.8459954857826233
SN2007nd,0.1375478357076645,1.7541381120681763,-0.9350666999816895,-1.4797289371490479
SN2007ne,0.5811028480529785,1.8933207988739014,-3.8580076694488525,-2.5670440196990967
SN2007nf,-0.401731938123703,-4.466493129730225,2.153080701828003,0.7793693542480469
SN2007nh,-0.47271302342414856,0.8513594269752502,-1.120720386505127,-2.0947840213775635
SN2007ni,-2.5433857440948486,0.7991051077842712,1.031012773513794,-1.8005735874176025
SN2007nj,-2.704488754272461,-2.0586843490600586,-0.37812426686286926,-2.222642421722412
SN2007nk,-2.1941304206848145,-4.165765285491943,-0.7656130790710449,-3.4064159393310547
SN2007nr,-4.61233377456665,-2.6307525634765625,3.0066416263580322,-0.6508350968360901
SN2007nu,-1.4433447122573853,-4.710380554199219,4.169407844543457,0.10598503798246384
SN2007nw,-6.125621795654297,-2.1928446292877197,3.83080792427063,1.379921555519104
SN2007nx,-1.5106745958328247,4.8910722732543945,1.0601292848587036,0.40623143315315247
SN2007ny,-4.523577690124512,-0.6343494057655334,1.8695018291473389,2.0703701972961426
SN2007nz,1.9241303205490112,1.6284810304641724,-1.2211796045303345,3.2727408409118652
SN2007oa,0.0077200825326144695,-4.090171813964844,1.397157907485962,0.9429052472114563
SN2007of,4.055952072143555,-2.443366289138794,-1.2260724306106567,-0.7433977127075195
SN2007oh,4.275920867919922,3.0923004150390625,-4.279332637786865,0.5399878025054932
SN2007oi,4.58236837387085,3.031487464904785,-1.0954768657684326,0.7612000703811646
SN2007oj,-0.9146608710289001,-2.720060110092163,-3.454676866531372,-4.116752624511719
SN2007ok,-0.7073375582695007,0.09603924304246902,-3.332409620285034,-2.9211208820343018
SN2007oq,-2.909184455871582,-2.143582344055176,5.219821453094482,0.5316187143325806
SN2007ot,-1.6588160991668701,-0.3032107949256897,-1.7162219285964966,-3.178133964538574
SN2007ou,0.7027405500411987,0.6975108981132507,-0.8159682750701904,0.45063289999961853
SN2007ov,1.7056885957717896,-1.2526506185531616,-2.641472339630127,0.22635667026042938
SN2007ow,2.6007657051086426,-1.690009593963623,-1.6722279787063599,-0.3203326463699341
SN2007oy,2.100900650024414,-0.7721065878868103,-4.942136764526367,0.3584648072719574
SN2007oz,4.323233604431152,0.8589582443237305,-4.409183025360107,0.6017779111862183
SN2007pa,-2.024181842803955,-0.4901644289493561,-1.3665269613265991,-3.241302967071533
SN2007pg,2.6335792541503906,0.17684760689735413,-7.0509419441223145,-4.743919372558594
SN2007ph,0.09764137864112854,-3.631967306137085,-1.685312271118164,-0.9372069835662842
SN2007pi,5.969947814941406,0.3629014492034912,-5.201375961303711,-1.8615617752075195
SN2007pj,5.242544174194336,2.9309675693511963,-5.95280647277832,-1.6722948551177979
SN2007pn,-1.8421953916549683,-3.18147611618042,3.480584144592285,-1.31230890750885
SN2007po,-0.9058927893638611,-4.277883529663086,2.996086359024048,-0.22014297544956207
SN2007pp,1.1175386905670166,0.28949499130249023,-0.9945728778839111,-1.0065983533859253
SN2007pr,4.309648513793945,-0.29816779494285583,-4.993987560272217,-0.8576597571372986
SN2007ps,-2.315910816192627,-4.178769588470459,3.642385721206665,-0.6224404573440552
SN2007pt,0.9503275752067566,1.663386344909668,-3.860482931137085,-3.0705554485321045
SN2007pv,-0.05546259135007858,2.3315587043762207,-1.3186924457550049,-1.6401922702789307
SN2007pw,-0.25506508350372314,1.145128846168518,-6.305984020233154,4.830769062042236
SN2007py,5.465824604034424,-0.17326220870018005,-7.15584135055542,-2.5071351528167725
SN2007pz,1.981568694114685,1.5120741128921509,-6.098407745361328,-2.9906198978424072
SN2007qg,0.2067558765411377,0.038198746740818024,0.7447574138641357,-0.8713825345039368
SN2007qh,-0.36944380402565,-4.207783222198486,4.5098371505737305,-1.0976358652114868
SN2007qi,2.9743175506591797,2.137887477874756,-6.394604206085205,-3.517832040786743
SN2007qj,2.9029643535614014,1.9793813228607178,-6.420387268066406,-3.6058545112609863
SN2007qk,1.4625200033187866,-1.191449761390686,-2.9472670555114746,1.085998773574829
SN2007ql,0.8104346990585327,1.5113141536712646,-5.26129674911499,-3.0467710494995117
SN2007qm,-2.018920421600342,-3.297987461090088,3.4719948768615723,-1.6118656396865845
SN2007qn,3.1297900676727295,3.170229911804199,-4.066702365875244,1.011858344078064
SN2007qq,5.5566487312316895,1.2841371297836304,-7.276251792907715,-3.6288225650787354
SN2007qr,-2.5152242183685303,0.6707883477210999,-2.879549741744995,0.15168310701847076
SN2007qs,-2.22347092628479,0.8033373355865479,-3.31870436668396,-0.030288150534033775
SN2007qt,3.912813663482666,1.3741497993469238,-7.098168849945068,-4.152389049530029
SN2007qu,1.8409419059753418,0.48028871417045593,-6.109494209289551,-2.6418874263763428
SN2007qv,3.4019556045532227,-0.8841356635093689,-7.400805473327637,-4.900861740112305
SN2007qy,3.397533655166626,1.8244441747665405,-6.826871395111084,-4.058185577392578
SN2007qz,-0.534334659576416,3.6497364044189453,-1.8811136484146118,-0.9430896639823914
SN2007ra,1.297009825706482,1.0208216905593872,-6.140886306762695,-4.094796657562256
SN2007rd,0.7067641019821167,0.46672844886779785,-0.24519571661949158,-0.6737748980522156
SN2007rg,2.2888238430023193,2.5058138370513916,-4.940098285675049,-1.8502730131149292
SN2007rk,5.796441555023193,-0.590630054473877,-6.798788070678711,-2.5963709354400635
SN2007rl,1.294406771659851,1.1793298721313477,-5.715360641479492,-3.08107852935791
SN2007rm,3.6744213104248047,1.428900957107544,-7.024904727935791,-4.194238185882568
SN2007rp,2.158147096633911,2.0838205814361572,-5.98573112487793,-3.4936580657958984
SN2007rq,3.062483787536621,2.26792573928833,-6.357726573944092,-3.395615816116333
SN2007sb,-1.0795063972473145,-0.7364067435264587,-2.199800729751587,-2.198887825012207
SN2007se,-4.317154407501221,-0.23302613198757172,-1.4034563302993774,1.4383436441421509
SN2007sg,-4.322653293609619,-0.18246214091777802,-1.459099292755127,1.4447522163391113
SN2007sh,4.589962959289551,0.045805417001247406,-7.5391693115234375,-4.88850212097168
SN2007sk,-1.040446400642395,2.6961402893066406,-3.135183334350586,-0.043189071118831635
SN2007sl,3.093874454498291,-0.6404853463172913,-7.300106048583984,-4.927058219909668
SN2007tf,2.610974073410034,3.0350728034973145,-1.5166010856628418,4.9046831130981445
SN2007tr,-1.245237112045288,-1.4398722648620605,2.226320743560791,-0.1364814192056656
SN2007ts,2.1841554641723633,1.056368350982666,-5.960406303405762,-1.191191554069519
SN2007tt,5.747521877288818,0.06716829538345337,-7.537590503692627,-2.5479953289031982
SN2008J,5.172914981842041,-2.5906007289886475,3.5088436603546143,2.5285279750823975
SN2008am,-6.8326191902160645,-1.027722716331482,8.577696800231934,3.9217305183410645
SN2008fq,-2.4987542629241943,-3.1371853351593018,5.396841526031494,0.5182211399078369
SN2009N,-1.988411545753479,0.16788430511951447,4.72400426864624,3.5621607303619385
SN2213-1745,-8.004069328308105,-1.0649853944778442,8.64599895477295,4.206264972686768
ASASSN-14bb,2.1197309494018555,4.599297523498535,3.070112943649292,1.1685675382614136
ASASSN-14dq,-2.7705841064453125,0.9710261821746826,8.305213928222656,2.0739386081695557
ASASSN-14kg,-4.587148666381836,2.134889602661133,5.530771732330322,1.6034250259399414
ASASSN-14lp,-3.253861427307129,-4.071054935455322,-3.249760389328003,-5.056013584136963
ASASSN-15bc,-2.9397165775299072,-2.3743231296539307,-3.0221612453460693,-6.111835479736328
ASASSN-15hy,-4.566039562225342,-2.5479254722595215,3.55570387840271,-0.3331124186515808
ASASSN-15il,-1.4681135416030884,-5.184700965881348,-4.93395471572876,-5.059080123901367
ASASSN-15jl,-4.509402275085449,0.49233120679855347,-0.8452098965644836,-6.249887466430664
ASASSN-15mf,-5.011244297027588,-2.28668475151062,-3.3095791339874268,-6.741822719573975
ASASSN-15mg,-1.1131353378295898,-3.6346635818481445,-4.637081623077393,-5.4116716384887695
ASASSN-15np,-4.555418491363525,0.34381216764450073,-0.9939759373664856,-5.787795066833496
ASASSN-15nq,-2.16371488571167,-2.911673069000244,-4.710200309753418,-6.130554676055908
ASASSN-15nr,-3.206566572189331,-1.1371990442276,-3.3650662899017334,-5.85808801651001
ASASSN-15pm,-5.27098274230957,-2.177098274230957,-1.980658769607544,-6.154973030090332
ASASSN-15pn,-3.387907028198242,-2.4713878631591797,-2.6764986515045166,-6.049116134643555
ASASSN-15sf,-1.404025673866272,-4.596733093261719,-5.046348571777344,-5.785791873931885
ASASSN-15ss,3.152313232421875,7.521030902862549,4.882814407348633,-0.2397564947605133
ASASSN-15uv,-3.9047434329986572,-3.320840835571289,-2.7803618907928467,-4.533863544464111
ASASSN-15uw,-1.3904824256896973,-4.47191047668457,-4.1984357833862305,-4.779252529144287
CSS150120:053013-165338,4.2429423332214355,4.335810661315918,-2.9850189685821533,0.3113594055175781
DES15E2mlf,-1.7983852624893188,-0.1642995923757553,5.322343349456787,3.424522876739502
DES17C1ald,-1.8350646495819092,-3.5081636905670166,-1.9462810754776,-4.411460876464844
DES17C1ffz,-0.09851429611444473,-1.3596551418304443,-4.86029577255249,0.4854205846786499
DES17C2ou,3.723497152328491,5.0726799964904785,4.199026107788086,0.4129810631275177
DES17C3arf,2.9266676902770996,-3.7405829429626465,-5.113158702850342,-2.7969298362731934
DES17C3eg,3.3966305255889893,6.4939961433410645,5.6093573570251465,-0.0930044874548912
DES17X2bef,2.6762635707855225,-3.6039817333221436,-4.790332794189453,-2.4726696014404297
Gaia14adq,-3.9584145545959473,-2.2301297187805176,6.828718185424805,3.03143572807312
Gaia15abz,-4.9457502365112305,-1.5143698453903198,6.77241849899292,4.3108415603637695
Gaia15acp,2.0554285049438477,-3.4738948345184326,-5.426665306091309,-3.9658734798431396
Gaia16afk,-5.099968433380127,-3.4528708457946777,3.156662702560425,1.8187423944473267
Gaia16aye,-6.851291179656982,-12.612107276916504,-4.115894794464111,0.65809166431427
LSQ11ot,-2.423616886138916,-4.259590148925781,-2.6439249515533447,-3.0472567081451416
LSQ12bld,-1.268019199371338,-2.4353103637695312,-4.20648193359375,-3.887017011642456
LSQ12ca,-5.053417205810547,0.2837899923324585,-0.8070312738418579,-5.865908145904541
LSQ13dpa,-8.677397727966309,-1.4169412851333618,8.65786075592041,4.245011806488037
LSQ14an,-7.030369281768799,1.591921091079712,7.331051826477051,5.101100444793701
PS1-1000003,-0.24877475202083588,-2.951542377471924,-3.3974695205688477,-4.0657477378845215
PS1-1000004,-3.09208345413208,-1.5049974918365479,-0.3947334587574005,0.07404113560914993
PS1-1000005,-2.447751522064209,-4.880242824554443,3.834904193878174,-0.034237202256917953
PS1-1000007,-3.5757853984832764,-3.8925693035125732,-0.7560070753097534,-6.4382195472717285
PS1-10acx,-2.1944003105163574,0.7467541694641113,0.5272394418716431,-1.3350400924682617
PS1-10aeq,1.4357610940933228,6.819197177886963,4.488924503326416,-0.10674905776977539
PS1-10agw,0.47883933782577515,-5.515646934509277,1.2067584991455078,-1.7064704895019531
PS1-10bji,-3.315629482269287,-3.157438039779663,-0.2187601625919342,-4.651454448699951
PS1-10bjn,-3.0050227642059326,0.8394178152084351,0.1635897308588028,0.21948324143886566
PS1-10bls,-3.227102518081665,-0.48054078221321106,0.4833783507347107,-0.6842502951622009
PS1-10byq,-3.1830739974975586,2.5104897022247314,4.250624656677246,3.04008150100708
PS1-10bzt,-3.298041343688965,3.2187750339508057,4.336489200592041,-0.32695966958999634
PS1-10cad,-2.166625499725342,-0.3109317719936371,1.0343990325927734,-1.236180305480957
PS1-10cbu,-2.9817113876342773,2.2648212909698486,4.149664878845215,3.015363931655884
PS1-10hu,-5.233378887176514,-1.4028609991073608,-1.1003926992416382,-5.612296104431152
PS1-10ia,-1.0871891975402832,-0.9864329695701599,7.523456573486328,2.461277723312378
PS1-10ig,0.13454890251159668,5.973977088928223,4.30419397354126,0.13491451740264893
PS1-10ir,-3.2499282360076904,-1.5104892253875732,-0.15318752825260162,-1.6891746520996094
PS1-10ix,4.101172924041748,3.6818583011627197,-5.284355163574219,-0.26752814650535583
PS1-10j,2.3155763149261475,3.2755696773529053,-1.7226243019104004,3.5062665939331055
PS1-10kv,4.714044094085693,5.094157695770264,-1.719857931137085,1.7300585508346558
PS1-10ky,-3.0377862453460693,3.1845133304595947,4.0938286781311035,0.8206174373626709
PS1-10l,-1.641494631767273,0.24278341233730316,2.364718437194824,-1.025086522102356
PS1-11aea,0.2194257527589798,-5.0807271003723145,0.8334429860115051,-1.5599077939987183
PS1-11afv,-1.3997913599014282,1.2433786392211914,3.9626941680908203,3.4822707176208496
PS1-11aib,-5.595208168029785,-0.8583064079284668,8.052014350891113,3.7003896236419678
PS1-11aij,0.6071758270263672,-2.3843722343444824,-0.5602765083312988,2.9727814197540283
PS1-11aj,-0.8968722224235535,5.363978385925293,2.6548478603363037,0.6037143468856812
PS1-11ajs,0.06203862279653549,-3.92324161529541,2.790501356124878,-1.1838951110839844
PS1-11ala,-1.3199026584625244,0.33260196447372437,2.5008413791656494,-1.1636897325515747
PS1-11alv,-3.2635719776153564,-1.7064052820205688,-1.330148458480835,-3.8673033714294434
PS1-11cn,1.2270007133483887,3.105659008026123,-4.01145076751709,-2.842623233795166
PS1-11e,-0.9598544239997864,3.305260419845581,2.1243181228637695,2.445669651031494
PS1-11fi,2.8090858459472656,7.289434909820557,4.920726776123047,-0.2501094937324524
PS1-11mz,-2.691241502761841,-3.6263017654418945,-1.3747689723968506,-4.76141881942749
PS1-11p,2.2286386489868164,1.8589277267456055,1.6296099424362183,1.2063517570495605
PS1-11uw,-3.5074501037597656,-3.226257562637329,0.45604023337364197,-3.6571624279022217
PS1-11w,-1.8658990859985352,-3.788456916809082,-1.51010000705719,-4.50391149520874
PS1-11xw,-0.6273143887519836,0.6279622912406921,-1.1664271354675293,-2.301593542098999
PS1-12bku,-2.0028157234191895,-0.8924505710601807,7.102386474609375,2.567263603210449
PS1-12bqf,-7.8215436935424805,-0.5210605263710022,8.279237747192383,3.7960848808288574
PS1-12sk,3.1045844554901123,-0.7821254134178162,-7.284021377563477,-4.903745174407959
PS1-13baf,-7.178971767425537,-1.253745675086975,8.593192100524902,3.694249391555786
PS1-13bni,-6.723974704742432,1.0516012907028198,7.76624870300293,2.9830384254455566
PS1-13gt,-1.6046537160873413,-1.1194438934326172,7.285696983337402,2.49867844581604
PS1-13or,-3.364854335784912,-0.5350521802902222,5.9449028968811035,3.783527135848999
