0,1,2,3,4,5,6,7
SDSS-II SN 14452,-0.4589930474758148,1.8204503059387207,-1.7617251873016357,-2.953540563583374,-0.5470471382141113,-0.8690575361251831,-0.9811984896659851
SDSS-II SN 14453,-0.8926230669021606,0.8329187631607056,-0.5195513963699341,-2.4391655921936035,-2.089198112487793,-0.19541452825069427,0.5374725461006165
SDSS-II SN 14455,-0.6368170380592346,0.81691575050354,-0.49537643790245056,-2.00111985206604,-2.0781843662261963,2.064753293991089,-0.8303011655807495
SDSS-II SN 14461,-1.4159547090530396,-2.277660846710205,0.01703065074980259,1.3750505447387695,0.30467551946640015,3.2661750316619873,-0.32004034519195557
SDSS-II SN 14463,1.0541715621948242,-0.30080485343933105,-0.8271838426589966,1.6435331106185913,-0.4925338625907898,-1.524137020111084,0.962302029132843
SDSS-II SN 14467,-0.8069261908531189,0.7973592877388,-1.5041848421096802,0.04627693444490433,-1.9789354801177979,-0.15434539318084717,1.0671756267547607
SDSS-II SN 14470,-0.6102228164672852,1.0212199687957764,-1.9594604969024658,0.19177046418190002,-0.4605831801891327,-2.055898666381836,0.6863601803779602
SDSS-II SN 14472,-0.7372171878814697,-1.561973214149475,-0.7114736437797546,2.601179838180542,-0.1486048549413681,1.266929268836975,0.5574633479118347
SDSS-II SN 14475,-0.36457517743110657,0.4689679443836212,1.3187745809555054,0.21238574385643005,-2.4998106956481934,-0.46469584107398987,1.299424409866333
SDSS-II SN 14478,-1.908118486404419,1.3849554061889648,2.0268094539642334,-2.8658077716827393,-1.9279593229293823,-0.502156674861908,-1.3882633447647095
SDSS-II SN 14496,-0.8091963529586792,-0.40387052297592163,-1.9473707675933838,-1.745517611503601,-0.6490169763565063,1.7720463275909424,-1.3140089511871338
SDSS-II SN 14498,-1.3938069343566895,1.003786563873291,1.4295933246612549,-1.7377047538757324,-2.115750312805176,-0.7928599119186401,0.21265386044979095
SDSS-II SN 14505,-0.911834716796875,0.3611091375350952,-1.0140923261642456,-2.7152745723724365,-1.3782768249511719,1.811328649520874,-1.4381808042526245
SDSS-II SN 14522,-0.46780288219451904,3.3119139671325684,-0.5546806454658508,-2.992250919342041,-1.264304518699646,0.17681044340133667,-1.13105046749115
SDSS-II SN 14528,1.524196982383728,-1.4577462673187256,0.904975950717926,0.470329612493515,0.41050827503204346,-0.06175791844725609,2.502929210662842
SDSS-II SN 14531,-0.4949481785297394,2.6636431217193604,-1.5350871086120605,-1.5326619148254395,-2.1633856296539307,1.4318310022354126,-0.9259343147277832
SDSS-II SN 14539,-0.4966347813606262,3.4625158309936523,-0.6386312246322632,-2.9648475646972656,-0.9570723176002502,-0.23768416047096252,-1.3571248054504395
SDSS-II SN 14540,1.1350723505020142,-0.45379605889320374,-1.7612383365631104,1.1555027961730957,0.580258846282959,-1.565731167793274,0.16307416558265686
SDSS-II SN 1456,0.5067480206489563,-2.820327043533325,1.1811410188674927,1.801619529724121,0.08445537835359573,3.19807767868042,1.2856897115707397
SDSS-II SN 14561,-1.7180263996124268,2.507748603820801,1.250200629234314,-3.181978940963745,-1.7398446798324585,-0.27750205993652344,-1.6066275835037231
SDSS-II SN 14577,0.28102347254753113,-1.344347596168518,1.1198186874389648,1.5750598907470703,1.008579969406128,0.006623047403991222,2.9323034286499023
SDSS-II SN 14589,-1.2522882223129272,2.9851157665252686,-0.8037154674530029,-2.93810772895813,-0.6644062995910645,-0.9520191550254822,-1.9128307104110718
SDSS-II SN 14635,-0.9007391929626465,-0.6679259538650513,-2.679225206375122,-1.3746987581253052,-0.9997382760047913,0.4563766121864319,-0.44808724522590637
SDSS-II SN 14638,-0.7308683395385742,-0.36398184299468994,-2.6720762252807617,-1.2921712398529053,-0.9359220862388611,0.33088865876197815,-0.47174862027168274
SDSS-II SN 14639,0.5121092796325684,-2.800863027572632,-0.12129119783639908,3.1760265827178955,1.8163063526153564,3.659137725830078,0.7635618448257446
SDSS-II SN 14658,0.12226787954568863,-4.618760108947754,0.8609539866447449,4.578266143798828,3.912626266479492,2.7283613681793213,1.696806788444519
SDSS-II SN 14661,-0.6489713191986084,2.7789080142974854,2.3219196796417236,-2.4053521156311035,-0.9142331480979919,-3.1334211826324463,-1.4751213788986206
SDSS-II SN 1470,0.6447374820709229,-3.175935745239258,1.4098814725875854,2.2509965896606445,0.6490543484687805,3.5417394638061523,1.6840827465057373
SDSS-II SN 14744,-1.0078833103179932,-2.0030763149261475,-0.4305966794490814,0.630962610244751,-0.6169185042381287,2.2678091526031494,-0.12945179641246796
SDSS-II SN 14750,-1.3511027097702026,1.700571894645691,-0.02472621016204357,0.8282396197319031,-1.0046687126159668,-1.822638988494873,0.5543305277824402
SDSS-II SN 14751,-0.850252091884613,0.5314527153968811,-0.7924724221229553,1.1680824756622314,-0.6375134587287903,-2.465041399002075,0.7305578589439392
SDSS-II SN 14784,0.6666767597198486,-1.002114176750183,-1.435950517654419,0.43389472365379333,-1.158075213432312,-0.41165006160736084,0.8648856282234192
SDSS-II SN 14786,-0.8430217504501343,0.9984682202339172,-1.3263205289840698,-2.7280216217041016,-1.5145334005355835,1.6577917337417603,-1.5057823657989502
SDSS-II SN 14792,-1.0275883674621582,-2.0311286449432373,0.22143691778182983,0.9062722325325012,-0.3491605222225189,2.723691701889038,0.08728921413421631
SDSS-II SN 14809,-0.9339903593063354,0.7903308272361755,-0.47523629665374756,-2.1853063106536865,-2.091672897338867,-0.41414913535118103,0.5868892669677734
SDSS-II SN 14821,-1.6314903497695923,2.508220672607422,-0.35122331976890564,-0.6186805367469788,-1.7077993154525757,-0.41773685812950134,-0.1413852572441101
SDSS-II SN 14827,-0.001484328880906105,0.6326307654380798,-0.9988794326782227,-1.4011893272399902,-1.8927667140960693,2.454547643661499,0.3765195310115814
SDSS-II SN 14833,-0.696262538433075,-1.9926505088806152,-1.6928929090499878,0.8401443362236023,0.843481183052063,1.9054129123687744,-1.0087714195251465
SDSS-II SN 14859,2.091454029083252,-3.874419927597046,1.3217655420303345,2.4345569610595703,2.524600028991699,1.606573224067688,3.3128395080566406
SDSS-II SN 14876,-1.9278979301452637,2.1888809204101562,-1.3691086769104004,-2.440323829650879,-0.8012221455574036,-0.8643732666969299,-1.8465317487716675
SDSS-II SN 14883,1.3453532457351685,-1.4666471481323242,0.9949256777763367,0.5500274896621704,-0.10053830593824387,0.42494693398475647,2.3534841537475586
SDSS-II SN 14888,0.42204785346984863,-0.6919655799865723,-0.9855216145515442,0.2558113634586334,-1.5860880613327026,1.2735284566879272,1.3014384508132935
SDSS-II SN 14900,-0.9561781883239746,1.6111645698547363,-0.2741081714630127,-2.9720053672790527,-2.261634111404419,0.5190524458885193,0.00041182024870067835
SDSS-II SN 14907,-1.7802369594573975,1.8441290855407715,1.2822178602218628,-2.928666591644287,-2.0756583213806152,0.4163254499435425,-1.416670322418213
SDSS-II SN 14916,-0.6367316246032715,1.4660358428955078,-1.5575345754623413,-2.3493356704711914,-1.6746102571487427,1.6754677295684814,-1.2823922634124756
SDSS-II SN 14960,0.14362174272537231,-3.4558310508728027,0.1957731395959854,3.2036595344543457,2.637627124786377,3.452946186065674,0.5168009996414185
SDSS-II SN 14963,0.6252664923667908,1.4197800159454346,-1.0892010927200317,-3.5341572761535645,-0.9740451574325562,1.7222899198532104,-0.21970026195049286
SDSS-II SN 14964,-1.2126524448394775,1.3985551595687866,-2.1608424186706543,-1.016797661781311,-0.4969595670700073,-0.9198207855224609,-1.6603871583938599
SDSS-II SN 14965,0.5921280384063721,-0.8773336410522461,-0.4910987317562103,0.6412814855575562,-0.9652775526046753,-0.6644929647445679,1.6837111711502075
SDSS-II SN 14966,0.7393662929534912,-3.0783562660217285,2.015928030014038,3.474384307861328,1.5292896032333374,3.331927537918091,1.7875820398330688
SDSS-II SN 14978,-1.3450000286102295,-0.15851609408855438,-1.7465828657150269,-1.8461326360702515,-0.36690402030944824,0.9703921675682068,-2.0946176052093506
SDSS-II SN 14988,-1.6533576250076294,0.3386525809764862,0.5416744947433472,-2.8900580406188965,-1.6285418272018433,0.9993184208869934,-1.7172917127609253
SDSS-II SN 1500,0.030760539695620537,-0.9883737564086914,-0.08961073309183121,-2.5050055980682373,0.7924109697341919,1.508285641670227,-1.8450052738189697
SDSS-II SN 1504,-0.5927838683128357,-0.5515130162239075,-1.8874317407608032,-1.8261688947677612,-0.8850605487823486,2.452908515930176,-0.9183602929115295
SDSS-II SN 15048,-0.7094525694847107,2.178739309310913,2.0489561557769775,-4.286048412322998,-0.8661163449287415,-2.3781747817993164,-2.7300877571105957
SDSS-II SN 15055,0.4792617857456207,-0.3662961721420288,-0.4006441831588745,0.06522418558597565,-1.7891632318496704,-0.9398634433746338,1.0340614318847656
SDSS-II SN 15080,-1.7221999168395996,2.8793540000915527,0.49545323848724365,-3.1983718872070312,-1.5095432996749878,-0.23236612975597382,-1.7118709087371826
SDSS-II SN 15103,-0.9500448703765869,2.7737863063812256,-0.5406984686851501,-2.2849814891815186,-2.0165369510650635,0.6492223143577576,-0.8677602410316467
SDSS-II SN 15104,0.4186796545982361,0.970238208770752,-0.8749651312828064,-1.8065992593765259,1.3770345449447632,-1.8726232051849365,2.0790905952453613
SDSS-II SN 15108,0.6429945230484009,-1.8027210235595703,0.5236796140670776,0.043641991913318634,1.5306743383407593,1.116803526878357,2.580949306488037
SDSS-II SN 15119,-0.8456313610076904,0.9144576787948608,-0.5016491413116455,-1.1066474914550781,-2.452458620071411,1.6440250873565674,-0.9629529714584351
SDSS-II SN 1513,0.3870345950126648,-4.879930019378662,1.3269392251968384,4.745909690856934,3.901963949203491,2.155895471572876,2.3073179721832275
SDSS-II SN 15137,-0.14745648205280304,1.6116691827774048,-1.496208906173706,-3.2306840419769287,-0.8702030777931213,-0.5015261173248291,-0.3725476861000061
SDSS-II SN 15160,0.36557599902153015,-0.4479772448539734,1.3879566192626953,-0.4650551378726959,-1.1969728469848633,-0.7349621057510376,2.715801954269409
SDSS-II SN 15177,-0.14402805268764496,-0.918390691280365,-0.7583684325218201,-2.6497907638549805,1.0999795198440552,1.2056630849838257,-2.226806640625
SDSS-II SN 15198,0.8045954704284668,-0.8298530578613281,0.36618471145629883,0.07718492299318314,-0.3262951672077179,-1.1745131015777588,2.671635150909424
SDSS-II SN 15239,-0.958165168762207,-0.5309438109397888,0.7092798352241516,-1.0855690240859985,-2.700244188308716,0.008503984659910202,1.4691041707992554
SDSS-II SN 15255,-1.8489556312561035,1.7591993808746338,1.123870611190796,-3.134032726287842,-1.903194546699524,0.3639848232269287,-1.5814366340637207
SDSS-II SN 15263,-0.9913312196731567,1.4886733293533325,0.35940980911254883,-2.9528818130493164,-2.146782159805298,1.7387828826904297,-1.0880905389785767
SDSS-II SN 15268,-1.2933385372161865,2.7801644802093506,-1.1570444107055664,-2.4009275436401367,-0.5992329716682434,-1.1160743236541748,-1.7408555746078491
SDSS-II SN 15272,0.8069671988487244,-1.2328946590423584,1.10712730884552,0.5025481581687927,0.0049526868388056755,-0.30517926812171936,2.986281633377075
SDSS-II SN 15286,0.3478379547595978,1.6962554454803467,-2.3240110874176025,-0.9378745555877686,0.9175373911857605,-2.221944570541382,-0.8531382083892822
SDSS-II SN 15289,0.044565532356500626,2.9743411540985107,-0.1298157274723053,-3.672168731689453,-1.3537237644195557,0.7035486698150635,-0.9060183763504028
SDSS-II SN 15303,-2.064335346221924,2.0491368770599365,-1.1236134767532349,-2.3615243434906006,-0.4796876311302185,-1.458341121673584,-2.1801912784576416
SDSS-II SN 15309,-2.3527166843414307,2.408341884613037,0.48899030685424805,-2.621671676635742,-1.0921884775161743,-1.5385066270828247,-2.0381319522857666
SDSS-II SN 15314,-0.9121420383453369,2.716437816619873,-0.6382126212120056,-2.962642192840576,0.10075114667415619,-2.405128240585327,-2.6497321128845215
SDSS-II SN 15319,-0.7931604385375977,-0.8841284513473511,-0.37838706374168396,3.0802714824676514,0.05991600453853607,0.19832488894462585,0.5206361413002014
SDSS-II SN 15324,-0.7439478039741516,1.434493064880371,1.0654315948486328,-1.8589345216751099,-2.1517493724823,0.0030056885443627834,1.3271080255508423
SDSS-II SN 15331,-0.6869732141494751,-2.3380510807037354,0.06456943601369858,1.650272011756897,0.26776933670043945,3.188035011291504,0.29381024837493896
SDSS-II SN 1535,0.7762773036956787,-3.0698840618133545,1.6432602405548096,1.2124379873275757,1.6767722368240356,2.755568027496338,1.0608024597167969
SDSS-II SN 15357,1.0144442319869995,-0.7997395396232605,0.5947272181510925,0.416011244058609,-0.48569461703300476,-0.908359944820404,2.369647264480591
SDSS-II SN 15358,0.5409063100814819,-1.7411577701568604,1.1228299140930176,4.1510396003723145,1.4672597646713257,0.6557998061180115,1.6229033470153809
SDSS-II SN 1536,-0.25499996542930603,-3.7249128818511963,-0.29869887232780457,4.306434631347656,3.365121603012085,2.868088483810425,0.5279144644737244
SDSS-II SN 15360,-0.7305168509483337,-1.027250051498413,-0.2461448311805725,3.1344189643859863,0.14306633174419403,0.364253431558609,0.657723069190979
SDSS-II SN 15385,-1.635561227798462,1.6219470500946045,0.9726195931434631,-1.3856617212295532,-2.286184072494507,0.19498547911643982,-0.7008661031723022
SDSS-II SN 15413,-0.9676355123519897,-0.5840921401977539,1.2327003479003906,-2.7490086555480957,-1.4589142799377441,0.6781513094902039,-0.4108363091945648
SDSS-II SN 15418,0.3525487780570984,1.253177523612976,-0.9694667458534241,-3.864654064178467,-0.9834223985671997,1.1202360391616821,-0.21084187924861908
SDSS-II SN 15419,-0.5524832606315613,0.8011917471885681,-1.708052158355713,0.21422486007213593,-1.0038118362426758,-1.770070195198059,0.8601703643798828
SDSS-II SN 15428,-0.6367709040641785,1.4417916536331177,0.7697955369949341,-1.8332792520523071,-2.1846771240234375,0.07924292981624603,1.399187684059143
SDSS-II SN 15448,-1.7135361433029175,1.5888044834136963,-0.8293012976646423,0.19775354862213135,-2.0642311573028564,-0.008514008484780788,0.4820990562438965
SDSS-II SN 15454,1.1149890422821045,-1.8068249225616455,0.6660102009773254,1.847009539604187,-1.0319775342941284,0.8568204641342163,1.6709972620010376
SDSS-II SN 15455,-0.5694476962089539,3.5385239124298096,1.5051935911178589,-3.467113971710205,-1.2613362073898315,-1.4509198665618896,-1.4907383918762207
SDSS-II SN 15470,-1.457534909248352,0.10170969367027283,-1.265373945236206,2.059478759765625,-0.03633197396993637,-0.23955443501472473,-0.5633163452148438
SDSS-II SN 15486,-0.5467336177825928,3.1020405292510986,1.4109314680099487,-4.1548261642456055,-1.1683186292648315,-1.0200409889221191,-1.9095025062561035
SDSS-II SN 15489,-0.765972912311554,2.477205753326416,-0.8951585292816162,-2.023331642150879,-2.083772897720337,0.9519830346107483,-0.9228141903877258
SDSS-II SN 15496,0.5449521541595459,-0.684287965297699,-2.501837730407715,0.7101715803146362,0.7916268110275269,-1.5115755796432495,0.6295394897460938
SDSS-II SN 15505,-0.04833526909351349,0.8483237028121948,-0.9889916181564331,-1.6509774923324585,-1.9033974409103394,2.4977400302886963,0.09066752344369888
SDSS-II SN 15511,1.4898710250854492,-1.394904375076294,0.6685912609100342,1.66902756690979,-1.0400798320770264,0.20412518084049225,1.747235655784607
SDSS-II SN 15522,-2.113403558731079,2.4523937702178955,-0.8473016023635864,0.31236058473587036,-1.0590134859085083,-0.9070531725883484,0.4346008002758026
SDSS-II SN 15523,-0.12127324193716049,-1.0904462337493896,0.7638155221939087,3.475566864013672,0.9789106845855713,-0.013331078924238682,1.4572653770446777
SDSS-II SN 15525,-1.6661179065704346,1.64802086353302,1.0401489734649658,-1.6689367294311523,-2.308629274368286,0.36594158411026,-0.8272882699966431
SDSS-II SN 15526,-1.602000117301941,1.4722415208816528,-1.1014304161071777,0.1644883006811142,-2.0805413722991943,0.11902976781129837,0.671114981174469
SDSS-II SN 15529,-1.8384482860565186,1.645261526107788,2.070570468902588,-3.048858165740967,-1.9421242475509644,-0.4954235255718231,-1.5335501432418823
SDSS-II SN 15535,-1.0036165714263916,2.689582109451294,-0.8485488891601562,-2.8594632148742676,-0.08183544874191284,-1.9537014961242676,-2.391975164413452
SDSS-II SN 15539,-1.4717884063720703,1.0628260374069214,-1.3950233459472656,-1.4261589050292969,-1.99711012840271,0.6153151392936707,-1.8752652406692505
SDSS-II SN 15545,-0.5001378655433655,-1.862403154373169,-1.6070371866226196,0.2410549819469452,0.321830153465271,1.887723445892334,-0.7443304657936096
SDSS-II SN 15549,-0.02724609524011612,3.360243797302246,0.1829337179660797,-3.689967393875122,-1.3121826648712158,0.31464719772338867,-1.0829803943634033
SDSS-II SN 15565,-1.205288290977478,-4.088591575622559,0.6751707792282104,2.2914199829101562,2.3316116333007812,3.2534868717193604,-1.2110013961791992
SDSS-II SN 15569,-0.6643040180206299,3.310910701751709,-0.6306523680686951,-2.659703493118286,-1.3463214635849,0.08599203079938889,-1.093156337738037
SDSS-II SN 15592,-0.04931299388408661,3.454265594482422,-0.25612249970436096,-3.2848143577575684,-1.1438517570495605,0.18556329607963562,-1.0376088619232178
SDSS-II SN 15606,-0.8823621869087219,2.595466375350952,-0.9528181552886963,-2.58554744720459,0.15930114686489105,-2.2124671936035156,-2.4436419010162354
SDSS-II SN 15607,0.14360402524471283,-3.082073450088501,1.1245794296264648,2.15637469291687,1.7123326063156128,3.6767334938049316,1.0981403589248657
SDSS-II SN 15647,-1.8113943338394165,1.7406697273254395,1.9887880086898804,-2.6986637115478516,-2.1748604774475098,-0.12185616791248322,-1.2497713565826416
SDSS-II SN 15656,-0.9963083267211914,-1.9098701477050781,-0.0005716488230973482,1.9728871583938599,0.12098684161901474,2.2124335765838623,0.2625761330127716
