0,1,2,3,4,5,6,7
SDSS-II SN 14444,-1.0698668956756592,-1.1980386972427368,-0.228561133146286,2.18001389503479,-0.09851612150669098,1.2480167150497437,-2.0118494033813477
SDSS-II SN 14452,-0.42751139402389526,-0.824688196182251,0.35432592034339905,2.0084710121154785,0.7296220064163208,2.3400144577026367,-2.4290707111358643
SDSS-II SN 14453,0.44331786036491394,0.24834813177585602,-0.6904400587081909,0.9267975091934204,-0.955306351184845,1.3079382181167603,-2.649405002593994
SDSS-II SN 14455,0.022931944578886032,0.5189566612243652,-2.011439085006714,-0.6507812142372131,0.5632262825965881,1.8955843448638916,-2.1518728733062744
SDSS-II SN 14461,-0.40808653831481934,0.3194580376148224,-2.3053791522979736,-2.425492763519287,1.6016275882720947,-2.557260751724243,0.4146603047847748
SDSS-II SN 14463,-0.8076280355453491,-0.09025160223245621,0.7408642172813416,1.101070761680603,-1.553552508354187,-0.9565516114234924,1.4397677183151245
SDSS-II SN 14467,-0.7411993741989136,-0.9726027846336365,-1.2219054698944092,0.3948483169078827,-1.843795895576477,0.4430553615093231,-0.9510149359703064
SDSS-II SN 14470,-0.9935860633850098,-1.8981553316116333,0.3669492304325104,1.9875781536102295,-1.4252922534942627,0.20535533130168915,-0.29253360629081726
SDSS-II SN 14472,-0.2873421609401703,-0.988332986831665,-0.9125590324401855,-1.0430885553359985,0.004745339043438435,-2.7211413383483887,0.9950222373008728
SDSS-II SN 14475,1.701640248298645,0.5469827651977539,-0.8760782480239868,0.1455182582139969,-2.088162899017334,0.07982324808835983,-0.14191925525665283
SDSS-II SN 14478,3.3773984909057617,0.30655643343925476,-1.2254283428192139,1.4088962078094482,0.6797134280204773,1.6125993728637695,-2.222473382949829
SDSS-II SN 14496,-1.335062861442566,-0.2374533861875534,-1.1868386268615723,-0.4746897518634796,1.8019229173660278,0.6925519704818726,-2.0281124114990234
SDSS-II SN 14498,2.4158008098602295,0.32937905192375183,-0.8882531523704529,1.0937206745147705,-1.0267244577407837,1.0391424894332886,-1.666680932044983
SDSS-II SN 14505,-0.33986976742744446,0.3959472179412842,-1.6360154151916504,-0.14342984557151794,1.6126631498336792,1.5991055965423584,-2.7268412113189697
SDSS-II SN 14522,0.7778217196464539,-0.790838897228241,-0.5040667653083801,1.0755786895751953,0.5401847958564758,3.8983118534088135,-2.2294912338256836
SDSS-II SN 14528,-0.03752894699573517,1.3721003532409668,1.7146075963974,-1.708906650543213,-2.0254883766174316,-0.6972804665565491,1.2834138870239258
SDSS-II SN 14531,-0.6843805313110352,-0.5511045455932617,-2.027207851409912,0.277337908744812,-0.022551435977220535,3.3980793952941895,-1.6302393674850464
SDSS-II SN 14539,0.8156523704528809,-1.1095402240753174,-0.22578485310077667,1.42368483543396,0.7409600019454956,3.9164228439331055,-2.0772640705108643
SDSS-II SN 14540,-1.7778910398483276,-0.5931759476661682,1.3406383991241455,1.219673991203308,-0.4063946306705475,-0.6689912676811218,1.283784031867981
SDSS-II SN 1456,0.11632092297077179,1.592735767364502,-0.6275790333747864,-3.1350178718566895,0.12328780442476273,-3.083195686340332,0.9294847846031189
SDSS-II SN 14561,2.7960152626037598,-0.2381708174943924,-1.1928179264068604,1.5546150207519531,0.8803435564041138,2.8449013233184814,-2.3496336936950684
SDSS-II SN 14577,0.24252501130104065,0.49270352721214294,1.0700924396514893,-2.1981863975524902,-2.4349005222320557,-1.2203525304794312,2.4540646076202393
SDSS-II SN 14589,0.9416227340698242,-1.4191244840621948,-0.29307320713996887,2.341062545776367,1.269218921661377,3.1887266635894775,-2.1047136783599854
SDSS-II SN 14635,-1.9919629096984863,-0.5647919178009033,-0.9041311740875244,0.4822297990322113,0.6263023018836975,-0.05074378103017807,-2.133585214614868
SDSS-II SN 14638,-1.953974723815918,-0.6565024852752686,-0.7473468780517578,0.579304575920105,0.5438847541809082,0.203022763133049,-1.9438012838363647
SDSS-II SN 14639,-0.8388756513595581,0.6919330358505249,-0.49418905377388,-2.9479563236236572,1.397676706314087,-4.2653913497924805,2.108821153640747
SDSS-II SN 14658,-3.4844930171966553,1.0998564958572388,-0.33196860551834106,-4.059410095214844,0.370839387178421,-4.507503986358643,3.886423349380493
SDSS-II SN 14661,3.932515859603882,-1.0083184242248535,1.2732106447219849,2.403196334838867,0.40148264169692993,2.2831871509552,-0.757502555847168
SDSS-II SN 1470,-0.20058265328407288,1.831033706665039,-0.4405219554901123,-3.5797085762023926,0.1332586109638214,-3.5941553115844727,1.554038405418396
SDSS-II SN 14744,-0.6376116275787354,0.15280891954898834,-1.7877498865127563,-1.6651973724365234,0.7448441386222839,-1.7981367111206055,-0.4051031172275543
SDSS-II SN 14750,0.9366182088851929,-1.9341106414794922,-0.6423660516738892,1.6889398097991943,-1.7049416303634644,0.3595111668109894,0.2874501645565033
SDSS-II SN 14751,0.17040160298347473,-1.70524263381958,0.3305967450141907,1.7435812950134277,-1.5194196701049805,-0.722481369972229,0.3018392026424408
SDSS-II SN 14784,-1.5082941055297852,0.2827308177947998,0.07246380299329758,0.18491151928901672,-1.2800649404525757,-0.7608557343482971,-0.09640193730592728
SDSS-II SN 14786,-0.5109056830406189,0.12123076617717743,-1.6596992015838623,0.13790829479694366,1.4494587182998657,2.1898958683013916,-2.680072546005249
SDSS-II SN 14792,-0.16798943281173706,0.5091519355773926,-1.915948510169983,-2.1690094470977783,0.8121515512466431,-1.9718153476715088,0.042335979640483856
SDSS-II SN 14809,0.49963974952697754,0.1554718315601349,-0.6789287328720093,1.0423916578292847,-1.1013060808181763,1.1431610584259033,-2.433587074279785
SDSS-II SN 14821,0.9094141125679016,-1.5002846717834473,-1.5821325778961182,1.2458692789077759,-1.018548846244812,2.010876178741455,-0.9517436027526855
SDSS-II SN 14827,-0.6120679974555969,0.1309349685907364,-1.3926182985305786,-1.646985650062561,-0.287864089012146,1.5721352100372314,-1.8883073329925537
SDSS-II SN 14833,-1.6780647039413452,-0.719841480255127,-0.8289262652397156,-1.2215150594711304,2.0664150714874268,-1.8459711074829102,0.12270713597536087
SDSS-II SN 14859,-1.22195565700531,1.267203450202942,2.1115450859069824,-4.560948848724365,-0.5961922407150269,-2.967677593231201,3.118396759033203
SDSS-II SN 14876,0.3864916265010834,-1.4796154499053955,-1.0213778018951416,2.577204942703247,1.2391889095306396,2.253141164779663,-2.147486925125122
SDSS-II SN 14883,0.12582214176654816,1.5828663110733032,1.0869337320327759,-1.7570253610610962,-1.8495383262634277,-0.9302133321762085,1.0059834718704224
SDSS-II SN 14888,-0.8646171689033508,0.1757669895887375,-0.5509807467460632,-1.2397578954696655,-1.2568942308425903,-0.700904130935669,-0.6360127925872803
SDSS-II SN 14900,0.750665545463562,0.4284731447696686,-1.1354236602783203,0.7133333086967468,-0.4333871304988861,2.366586208343506,-2.9482262134552
SDSS-II SN 14907,2.538468360900879,0.3057336211204529,-1.7781237363815308,1.0373365879058838,0.7811296582221985,2.3626670837402344,-2.4095747470855713
SDSS-II SN 14916,-0.7399110794067383,-0.13564497232437134,-1.6988621950149536,0.0573047399520874,1.0058825016021729,2.5588014125823975,-2.3622474670410156
SDSS-II SN 14960,-2.043259620666504,0.9329999089241028,-0.6141583919525146,-3.1525585651397705,1.5583741664886475,-3.9678406715393066,2.426971912384033
SDSS-II SN 14963,-0.5111286044120789,0.37790948152542114,0.14936921000480652,-0.7556401491165161,0.6901021599769592,2.844521999359131,-3.0321590900421143
SDSS-II SN 14964,-0.9042577743530273,-1.678656816482544,-0.7522414922714233,2.156183958053589,0.9995372295379639,1.3646721839904785,-1.0226343870162964
SDSS-II SN 14965,-0.7282059788703918,0.32914313673973083,0.3453567922115326,-0.1812276840209961,-2.044360637664795,-0.7509438991546631,0.43269816040992737
SDSS-II SN 14966,-0.6543279886245728,2.1345021724700928,-0.3109435737133026,-3.3417863845825195,-0.020914249122142792,-4.0853986740112305,2.9788029193878174
SDSS-II SN 14978,-0.8290616869926453,-0.5466529726982117,-1.2214863300323486,0.5538097023963928,2.409029960632324,0.7096649408340454,-1.8852224349975586
SDSS-II SN 14988,1.377169132232666,0.7305974960327148,-1.9166406393051147,0.6869669556617737,1.599038004875183,1.2610453367233276,-2.6345021724700928
SDSS-II SN 1500,0.29296010732650757,0.7798165082931519,0.0029234038665890694,-0.7753610014915466,3.1316049098968506,0.16910549998283386,-2.099184274673462
SDSS-II SN 1504,-1.4502946138381958,0.03765784576535225,-1.3073726892471313,-1.240203619003296,1.5511947870254517,0.7354109883308411,-2.2501626014709473
SDSS-II SN 15048,4.00522518157959,-0.47029605507850647,1.209934949874878,2.385809898376465,2.0861823558807373,2.4770424365997314,-2.434264659881592
SDSS-II SN 15055,-0.4066205322742462,0.6242198944091797,-0.13293954730033875,0.6587611436843872,-1.9232927560806274,-0.1135416105389595,-0.16460901498794556
SDSS-II SN 15080,2.1386477947235107,-0.5877199172973633,-1.148210883140564,1.7781165838241577,0.9893714785575867,3.1965506076812744,-2.3799197673797607
SDSS-II SN 15103,0.609766960144043,-0.4024277627468109,-1.5556297302246094,0.9218475818634033,0.007157498970627785,3.3222086429595947,-2.0453946590423584
SDSS-II SN 15104,-0.09388340264558792,-0.16724902391433716,3.15301775932312,1.3205112218856812,-1.376332402229309,0.9483129382133484,-1.0184295177459717
SDSS-II SN 15108,0.016403434798121452,1.5246087312698364,1.3640317916870117,-3.589745044708252,-2.217153310775757,-0.10970000177621841,1.3240947723388672
SDSS-II SN 15119,-0.040599506348371506,0.3651720881462097,-2.508632183074951,-0.20251134037971497,0.15262028574943542,1.6660947799682617,-1.4288005828857422
SDSS-II SN 1513,-3.6743204593658447,1.1733978986740112,0.10736880451440811,-4.386706352233887,-0.3885319232940674,-4.284034252166748,4.1868720054626465
SDSS-II SN 15137,-0.34943386912345886,-0.23862147331237793,0.4194050431251526,1.4725732803344727,0.28431957960128784,2.3636395931243896,-2.7728259563446045
SDSS-II SN 15160,0.9848706126213074,0.9653720855712891,0.7860623598098755,-0.8440921902656555,-3.0921154022216797,0.4173206686973572,0.22144047915935516
SDSS-II SN 15177,-0.06330721080303192,0.3305153548717499,0.29028186202049255,-0.5501921772956848,3.541170835494995,0.301353394985199,-2.084815502166748
SDSS-II SN 15198,-0.32626283168792725,0.6393061280250549,1.094724416732788,-0.7233688235282898,-2.96460223197937,-0.008563064970076084,1.0261352062225342
SDSS-II SN 15239,1.1333966255187988,1.2407547235488892,-0.864406406879425,0.05616571009159088,-2.151447296142578,-0.1123388260602951,-1.8301711082458496
SDSS-II SN 15255,2.42104172706604,0.261173278093338,-1.683982014656067,1.2012192010879517,1.0523148775100708,2.3244967460632324,-2.572403907775879
SDSS-II SN 15263,1.176437258720398,0.6576420068740845,-1.9204328060150146,-0.15618187189102173,0.8044083118438721,2.5705976486206055,-2.7184510231018066
SDSS-II SN 15268,0.5279989838600159,-1.618402123451233,-0.3694222867488861,2.4574646949768066,1.0165178775787354,2.822543144226074,-1.7913694381713867
SDSS-II SN 15272,0.30134710669517517,1.086220383644104,1.1509543657302856,-1.6154829263687134,-2.8157153129577637,-0.6205349564552307,1.3131858110427856
SDSS-II SN 15286,-1.2668774127960205,-1.6729587316513062,1.693854570388794,2.5027201175689697,0.36134272813796997,1.57047438621521,-0.37994614243507385
SDSS-II SN 15289,1.003298282623291,-0.19384320080280304,-0.1985311359167099,0.2648242712020874,0.685355007648468,3.9372620582580566,-2.7498443126678467
SDSS-II SN 15303,0.7476493120193481,-1.698538064956665,-0.7098397016525269,2.988600492477417,1.5280276536941528,1.912956714630127,-1.8990117311477661
SDSS-II SN 15309,2.4223978519439697,-1.270620346069336,-0.9447441697120667,2.823808193206787,1.147117018699646,2.1530849933624268,-1.903746485710144
SDSS-II SN 15314,1.3209487199783325,-1.9130288362503052,0.9534634351730347,3.1361162662506104,1.9562216997146606,2.664231538772583,-1.6719199419021606
SDSS-II SN 15319,-0.1741967797279358,-1.3253976106643677,-0.7455896139144897,-0.44410720467567444,-0.4641372263431549,-2.18870210647583,2.0115766525268555
SDSS-II SN 15324,1.8145315647125244,0.19193795323371887,-0.3759251832962036,-0.005711923819035292,-1.719422698020935,1.6294538974761963,-1.929687261581421
SDSS-II SN 15331,-0.2818986773490906,0.4558630883693695,-1.518987774848938,-2.574167013168335,1.0564411878585815,-2.860628366470337,0.5680568218231201
SDSS-II SN 1535,-0.6029046773910522,2.173306465148926,0.13239040970802307,-3.6155898571014404,0.9110143780708313,-2.2491471767425537,1.6900123357772827
SDSS-II SN 15357,-0.032964855432510376,0.8590391278266907,1.0554970502853394,-0.58894944190979,-2.567802667617798,-0.2995385229587555,1.0730358362197876
SDSS-II SN 15358,-0.08489840477705002,-0.09843990951776505,0.5748244524002075,-1.9720001220703125,-0.629497766494751,-3.1784849166870117,3.7222416400909424
SDSS-II SN 1536,-3.055251121520996,0.21299941837787628,-0.8377150297164917,-3.1164751052856445,1.2921658754348755,-4.4314703941345215,3.052974224090576
SDSS-II SN 15360,-0.11381745338439941,-1.2004954814910889,-0.6857448816299438,-0.674054741859436,-0.46875715255737305,-2.3512001037597656,2.063951253890991
SDSS-II SN 15385,1.9695656299591064,-0.015573610551655293,-2.0140540599823,0.8711645603179932,-0.3250351548194885,1.7108614444732666,-1.3724002838134766
SDSS-II SN 15413,1.7101049423217773,1.655378818511963,-1.0653258562088013,0.3310193419456482,0.871710479259491,0.35077404975891113,-2.6717429161071777
SDSS-II SN 15418,-0.22465384006500244,0.5023906826972961,0.3047780692577362,-0.14372645318508148,0.6850830912590027,2.6214916706085205,-3.3302950859069824
SDSS-II SN 15419,-0.8588335514068604,-1.4336105585098267,-0.014915228821337223,1.7455335855484009,-1.7158405780792236,0.07674237340688705,-0.40477612614631653
SDSS-II SN 15428,1.5182794332504272,0.0803086906671524,-0.38871896266937256,-0.08925904333591461,-1.7467154264450073,1.6093140840530396,-1.9887642860412598
SDSS-II SN 15448,0.25154024362564087,-1.4476537704467773,-2.0363497734069824,0.5921737551689148,-1.5028549432754517,0.9376652836799622,-0.776697039604187
SDSS-II SN 15454,0.5557283163070679,1.1182173490524292,0.3882139027118683,-1.1409633159637451,-1.1735626459121704,-2.301356077194214,0.6849410533905029
SDSS-II SN 15455,3.2338881492614746,-0.8463696241378784,0.4722694456577301,1.6462713479995728,0.6343376636505127,3.699608087539673,-1.924009084701538
SDSS-II SN 15470,-0.7420080304145813,-2.0979161262512207,-1.249106764793396,0.4361974596977234,0.1271166354417801,-0.7692866325378418,1.3043845891952515
SDSS-II SN 15486,3.097072124481201,-0.47675150632858276,0.4318523406982422,1.5379252433776855,1.410643219947815,3.589735746383667,-2.5768609046936035
SDSS-II SN 15489,0.09327076375484467,-0.30958980321884155,-1.7362514734268188,0.6740401387214661,0.06847595423460007,3.1450772285461426,-1.9248648881912231
SDSS-II SN 15496,-2.320462465286255,-1.160570740699768,1.539406657218933,1.2261189222335815,-0.5231829881668091,-1.000478982925415,0.42405200004577637
SDSS-II SN 15505,-0.5435270071029663,0.16127878427505493,-1.4837936162948608,-1.5148128271102905,-0.0576893575489521,1.8936203718185425,-2.0122392177581787
SDSS-II SN 15511,0.4349786639213562,1.3022007942199707,0.7149477005004883,-0.5870677828788757,-1.483960509300232,-1.863685131072998,0.8965251445770264
SDSS-II SN 15522,0.5684109926223755,-2.6482298374176025,-1.3692915439605713,1.361465573310852,-1.4752519130706787,1.2645478248596191,-0.46853864192962646
SDSS-II SN 15523,0.08606905490159988,-0.7029290199279785,0.15995857119560242,-1.2710459232330322,-1.036281943321228,-2.313387155532837,3.236013650894165
SDSS-II SN 15525,2.0541369915008545,0.10189733654260635,-2.065518379211426,0.8184934258460999,-0.12680625915527344,1.847287654876709,-1.5830081701278687
SDSS-II SN 15526,-0.05383243039250374,-1.4396523237228394,-1.9712456464767456,0.4147986173629761,-1.5962413549423218,0.8806354999542236,-0.9055076837539673
SDSS-II SN 15529,3.4956047534942627,0.25101223587989807,-1.1831799745559692,1.4102305173873901,0.8215695023536682,1.905867099761963,-2.267653465270996
SDSS-II SN 15535,1.0186110734939575,-1.7873475551605225,0.5580223798751831,2.895151138305664,1.7322438955307007,2.706230640411377,-1.7695558071136475
SDSS-II SN 15539,-0.47855138778686523,-0.30211710929870605,-2.3777387142181396,1.288324236869812,0.9760456681251526,1.624582290649414,-1.6371479034423828
SDSS-II SN 15545,-1.4262375831604004,-0.41710707545280457,-0.7027747631072998,-1.213746428489685,1.6939632892608643,-1.4648292064666748,-0.4708840250968933
SDSS-II SN 15549,1.4779746532440186,-0.40232908725738525,-0.057442620396614075,0.5485782027244568,0.7003254294395447,4.179988861083984,-2.592975378036499
SDSS-II SN 15565,-2.7428174018859863,1.233363389968872,-2.2043521404266357,-2.796726703643799,2.25498104095459,-2.4497053623199463,1.923240065574646
SDSS-II SN 15569,0.7199126482009888,-0.9017531275749207,-0.7214503884315491,1.2401530742645264,0.3647156059741974,3.7626829147338867,-2.0296077728271484
SDSS-II SN 15592,1.0142184495925903,-0.7108945846557617,-0.06767930835485458,0.7552762627601624,0.5763798952102661,4.128654956817627,-2.2891438007354736
SDSS-II SN 15606,0.8680030107498169,-1.9559792280197144,0.8031130433082581,3.033651828765869,1.742649793624878,2.5133488178253174,-1.4863989353179932
SDSS-II SN 15607,-0.6570602655410767,1.6582214832305908,-0.6562978029251099,-3.560154676437378,1.1523135900497437,-3.3876986503601074,1.9384740591049194
SDSS-II SN 15647,3.281442165374756,0.3044935464859009,-1.5578380823135376,1.1105409860610962,0.4597404897212982,2.0026957988739014,-2.065840482711792
