0,1,2,3,4,5,6,7,8,9
SDSS-II SN 14102,-1.2004282474517822,-0.13710178434848785,0.4773244261741638,0.7643409371376038,-0.5762851238250732,1.0007678270339966,1.352781057357788,-0.29068392515182495,1.8943676948547363
SDSS-II SN 14113,-2.4186410903930664,0.20708663761615753,0.7425010800361633,1.025211215019226,0.6460459232330322,1.3842039108276367,-0.40002840757369995,-0.10215173661708832,-3.6295599937438965
SDSS-II SN 14170,0.09495018422603607,-3.7062549591064453,1.1285239458084106,0.5592770576477051,0.03520132601261139,0.14617884159088135,1.4500142335891724,-1.2697559595108032,3.6565849781036377
SDSS-II SN 14205,-1.6658624410629272,-1.3072359561920166,0.20163221657276154,-0.20437175035476685,-2.1309220790863037,0.1314174234867096,1.6413838863372803,0.6449150443077087,-1.2003997564315796
SDSS-II SN 14209,1.4301648139953613,-0.0037671797908842564,0.20614829659461975,-0.01504126749932766,0.7598512768745422,-1.4154739379882812,-0.2624804675579071,-0.10513657331466675,3.4709837436676025
SDSS-II SN 14231,1.7236591577529907,1.8759418725967407,-0.4293086528778076,-1.091449499130249,-0.6014262437820435,0.274704247713089,-1.4182137250900269,-0.036021213978528976,0.8054612278938293
SDSS-II SN 14232,1.6235243082046509,0.25209835171699524,0.13577985763549805,-0.13378292322158813,1.0784978866577148,-1.3233729600906372,-0.4199022352695465,-1.0940815210342407,4.371064186096191
SDSS-II SN 14251,-0.9081584811210632,-0.8233434557914734,0.21324604749679565,1.682340145111084,-0.017437178641557693,-0.9615753293037415,1.4472848176956177,0.31037354469299316,3.1523141860961914
SDSS-II SN 14258,-0.8734341859817505,0.24406878650188446,1.178208351135254,0.7992008924484253,-1.6949048042297363,0.9876434803009033,-0.33439216017723083,-1.133852481842041,-2.454996109008789
SDSS-II SN 14260,-1.4622490406036377,0.057314250618219376,1.8091732263565063,-1.5366216897964478,1.2493921518325806,-1.1035010814666748,-0.6814536452293396,-0.06152058392763138,2.38788104057312
SDSS-II SN 14262,1.1040998697280884,-2.9235455989837646,0.5846287608146667,-0.3981308341026306,0.013777485117316246,-1.387057900428772,0.274855375289917,-0.9929314255714417,6.3506951332092285
SDSS-II SN 14268,-0.9186689257621765,-1.8707740306854248,-0.44263824820518494,0.38194847106933594,-1.1394741535186768,-0.051944468170404434,1.9449082612991333,0.28416910767555237,0.668383777141571
SDSS-II SN 14285,0.29141849279403687,-0.5910932421684265,2.0461277961730957,-1.1532399654388428,0.8490175604820251,-2.2438230514526367,0.5236104726791382,0.65999436378479,4.878752708435059
SDSS-II SN 14304,-0.7103937268257141,1.4394125938415527,1.182471752166748,-1.4326801300048828,-0.29075053334236145,0.5885182619094849,-0.5913147330284119,0.3125970661640167,0.9353650212287903
SDSS-II SN 14305,0.061450134962797165,1.519443392753601,0.3139793276786804,-0.7436068654060364,-1.250444769859314,0.9726740121841431,-0.3203049600124359,0.6143358945846558,0.4200252294540405
SDSS-II SN 14308,-0.5136541128158569,-0.5374851822853088,-1.9321136474609375,-0.15947173535823822,-1.6484142541885376,0.9926028251647949,-0.690416693687439,-0.8585737943649292,-1.918895959854126
SDSS-II SN 14309,1.2968450784683228,0.7871899008750916,-0.008293986320495605,-0.5819717049598694,1.0748201608657837,-1.0059515237808228,-0.8723573684692383,-0.9258136749267578,3.0277769565582275
SDSS-II SN 14310,-1.2776014804840088,0.6905950307846069,1.7917752265930176,0.22313958406448364,-1.190211534500122,0.8900159597396851,1.459907054901123,0.9974291324615479,-0.25629377365112305
SDSS-II SN 14311,-0.7557154297828674,0.6768995523452759,1.1675190925598145,0.9029482007026672,0.056555673480033875,0.4123464822769165,0.5283107161521912,-0.07954554259777069,-4.647296905517578
SDSS-II SN 14322,-1.9596883058547974,0.35383138060569763,1.4418214559555054,0.12787160277366638,-1.062827467918396,0.6849643588066101,0.947767436504364,0.9327672123908997,-1.8332628011703491
SDSS-II SN 14329,1.4035615921020508,0.17770233750343323,0.33893635869026184,-0.12804001569747925,0.8568660020828247,-1.364349365234375,-0.3120547831058502,-0.2125168740749359,3.5491998195648193
SDSS-II SN 14332,0.7499753832817078,-3.0301640033721924,1.042399525642395,-0.0327097587287426,0.3419073224067688,-1.4345924854278564,0.6391258835792542,-0.44090554118156433,5.3328094482421875
SDSS-II SN 14334,1.644351601600647,0.7344438433647156,-1.2982666492462158,0.11242459714412689,-0.1367662101984024,0.24710986018180847,-0.7597668766975403,-1.398072361946106,2.1314008235931396
SDSS-II SN 14335,0.4985218644142151,-1.2154799699783325,2.4703094959259033,-0.37449097633361816,1.2384121417999268,-1.3192662000656128,0.6470043659210205,0.0009949166560545564,4.834865570068359
SDSS-II SN 14343,0.032954972237348557,1.4701051712036133,0.07117985188961029,-0.8349307179450989,-1.0368010997772217,0.5062097311019897,-0.07115945965051651,-0.11831951141357422,1.507115125656128
SDSS-II SN 14347,0.7683246731758118,0.2440859079360962,1.0519808530807495,-0.8372501134872437,0.6175786852836609,-0.95574551820755,-0.5871788263320923,0.8816429376602173,2.1409404277801514
SDSS-II SN 14355,-1.3622146844863892,-2.2262871265411377,-0.15975584089756012,0.4682413339614868,-0.03959893807768822,-0.48381033539772034,1.443440318107605,1.3330987691879272,-1.548383355140686
SDSS-II SN 14357,-1.185265302658081,-0.14619772136211395,2.031003952026367,0.9821365475654602,-1.4138827323913574,0.918106734752655,0.8526343107223511,-0.6335598230361938,-1.9838346242904663
SDSS-II SN 14361,-1.0842227935791016,-0.8506962656974792,0.9078444838523865,1.088050127029419,-0.5798369646072388,0.857663631439209,2.0587384700775146,-0.11618201434612274,1.1825405359268188
SDSS-II SN 14375,-1.4460315704345703,0.08020758628845215,1.050114393234253,0.17767110466957092,-1.3677408695220947,1.394431471824646,0.6797500252723694,0.3036502003669739,0.6511057615280151
SDSS-II SN 14400,-0.7489460110664368,-1.8022735118865967,1.0132205486297607,0.4937191903591156,0.5404713153839111,-1.9356495141983032,1.1995245218276978,0.7220029830932617,3.867443799972534
SDSS-II SN 14415,0.7138668894767761,-0.5140678286552429,1.900575041770935,-0.27298903465270996,1.3632028102874756,-1.2824598550796509,0.3309822678565979,0.7448289394378662,3.111973285675049
SDSS-II SN 14429,-1.510617971420288,-0.9143832325935364,1.4307971000671387,0.8533015847206116,-0.5712118744850159,0.857039213180542,1.695152759552002,0.22923848032951355,-0.000656870543025434
SDSS-II SN 14438,1.2076125144958496,0.9872026443481445,0.032300420105457306,-0.5972715020179749,-0.989898145198822,-0.2090640664100647,-0.5132589936256409,0.34694191813468933,2.2696542739868164
SDSS-II SN 14444,-1.1724543571472168,0.4901455044746399,-1.0224677324295044,-0.5221437811851501,-2.1110265254974365,0.39433565735816956,-0.2658132016658783,0.1467568576335907,-2.069370985031128
SDSS-II SN 14452,-1.038273572921753,0.09314217418432236,-0.5244091153144836,-0.20143720507621765,-1.5060763359069824,0.038327403366565704,-0.04802309721708298,0.5665141940116882,-3.3346872329711914
SDSS-II SN 14453,-1.7061026096343994,1.5310965776443481,0.8178518414497375,-0.19040757417678833,-0.9919625520706177,0.8820575475692749,0.15953533351421356,0.3532131314277649,-1.848212718963623
SDSS-II SN 14455,-1.5291297435760498,-0.24507130682468414,1.938557744026184,0.9826249480247498,-1.0357317924499512,1.220792531967163,0.6945510506629944,-0.38561201095581055,-1.694717288017273
SDSS-II SN 14461,-1.03439199924469,-1.5775259733200073,0.6621789932250977,1.6879081726074219,0.34803488850593567,0.5670076608657837,1.57952082157135,-0.5651084184646606,2.7662148475646973
SDSS-II SN 14463,1.4043842554092407,1.1860294342041016,-0.6314755082130432,-0.7639651298522949,-1.1176263093948364,0.23206011950969696,-0.8177464008331299,0.14002583920955658,1.2756398916244507
SDSS-II SN 14467,-0.601254403591156,1.6661258935928345,0.07060172408819199,-0.0849897637963295,-1.952297329902649,0.9346431493759155,0.22566743195056915,-0.925855278968811,-0.23145444691181183
SDSS-II SN 14470,0.049656275659799576,1.5063081979751587,-1.8202754259109497,-0.6822845339775085,-1.787128210067749,0.05131152272224426,-0.4433287978172302,-0.34108132123947144,-0.5968698859214783
SDSS-II SN 14472,0.012877782806754112,0.18741485476493835,-0.6080342531204224,1.1177165508270264,-0.37075480818748474,0.020431138575077057,0.7508536577224731,-0.598590612411499,2.735416889190674
SDSS-II SN 14475,0.011023875325918198,2.588515520095825,1.0202255249023438,0.3481449484825134,0.30678385496139526,1.3177075386047363,-0.25042954087257385,-0.3100387454032898,0.08142643421888351
SDSS-II SN 14478,-2.0400397777557373,0.9808372855186462,0.4413585364818573,0.7805472612380981,1.7272722721099854,1.7247241735458374,-0.12667743861675262,0.08477844297885895,-2.790820360183716
SDSS-II SN 14496,-1.5562829971313477,-1.4406901597976685,0.5053076148033142,0.4101971387863159,-1.5075523853302002,0.6736473441123962,1.509179711341858,0.04649592936038971,-1.0145155191421509
SDSS-II SN 14498,-1.4307222366333008,2.0114057064056396,0.5099061727523804,0.17693482339382172,0.8653601408004761,1.410905361175537,-0.33881548047065735,-0.008708586916327477,-1.6023485660552979
SDSS-II SN 14505,-2.075745105743408,-1.0479754209518433,1.305635929107666,0.6714279055595398,-1.0800105333328247,0.9743289947509766,0.9074874520301819,0.18240417540073395,-1.9958218336105347
SDSS-II SN 14522,-0.8294389843940735,0.4655393958091736,0.6398065090179443,0.7241087555885315,-0.8468050360679626,0.3267388343811035,-0.031324803829193115,-0.6008910536766052,-4.17327880859375
SDSS-II SN 14528,0.007613902445882559,0.8126508593559265,1.309706687927246,-1.425365686416626,0.5717775225639343,-0.7331012487411499,-0.9979002475738525,0.56013023853302,1.931642770767212
SDSS-II SN 14531,-0.8763699531555176,0.0159075316041708,1.3397194147109985,0.8760170340538025,-2.1215343475341797,0.8186445236206055,-0.1979610025882721,-1.418577790260315,-2.6903257369995117
SDSS-II SN 14539,-0.6671887040138245,0.3656335473060608,0.15431690216064453,0.6164844036102295,-0.7570278644561768,0.23073847591876984,-0.07578156888484955,-0.6002679467201233,-4.380711078643799
SDSS-II SN 14540,1.3111308813095093,-0.0585746169090271,-1.2617337703704834,-0.8313066959381104,-1.5850790739059448,-0.3260980546474457,-0.6982275247573853,0.4287768602371216,0.8647746443748474
SDSS-II SN 1456,-0.05512646958231926,-0.27553895115852356,2.01849102973938,0.9344466328620911,0.9007060527801514,-0.48359236121177673,1.4292185306549072,0.15621168911457062,3.6860408782958984
SDSS-II SN 14561,-1.8165403604507446,0.7648599743843079,0.4459051489830017,0.9525749683380127,1.0046777725219727,1.3440420627593994,-0.3390871286392212,-0.2633221447467804,-3.880197525024414
SDSS-II SN 14577,0.12590326368808746,1.0855882167816162,0.7560481429100037,-1.2276817560195923,1.0660573244094849,-0.7801110744476318,-0.9695792198181152,-0.7830334305763245,2.8511404991149902
SDSS-II SN 14589,-1.1843299865722656,0.046429868787527084,-0.8241099119186401,0.3792508840560913,-0.5074653029441833,0.47807812690734863,-0.363026887178421,-0.370059072971344,-4.313187599182129
SDSS-II SN 14635,-1.6315922737121582,-0.549945592880249,-0.16345365345478058,-0.5428279042243958,-2.250786066055298,0.6395929455757141,0.9559007883071899,0.186955064535141,-0.5107082724571228
SDSS-II SN 14638,-1.3683480024337769,-0.46740591526031494,-0.2586502730846405,-0.42065635323524475,-2.309739112854004,0.5711458921432495,0.848811686038971,0.1685204654932022,-0.6752471327781677
SDSS-II SN 14639,0.5927870869636536,-1.6698524951934814,0.5772826075553894,1.4414278268814087,0.5233346223831177,-1.2982068061828613,1.335702657699585,-0.08844726532697678,4.765129566192627
SDSS-II SN 14658,1.109365463256836,-2.7673463821411133,0.9059801697731018,-0.7140406370162964,0.14342767000198364,-1.3354237079620361,0.14004111289978027,-1.0692763328552246,6.589978218078613
SDSS-II SN 14661,0.1839303970336914,1.834546446800232,-1.1559313535690308,-0.2613489627838135,2.356229066848755,1.1502487659454346,-0.4226841926574707,0.21119984984397888,-3.8354501724243164
SDSS-II SN 1470,0.12961365282535553,-0.5659410357475281,2.225266695022583,0.7852639555931091,1.0863758325576782,-0.8214274048805237,1.390408992767334,0.017108842730522156,4.470565319061279
SDSS-II SN 14744,-1.0679010152816772,-0.5871611833572388,0.6323574185371399,1.000201940536499,-0.327625036239624,0.7520796060562134,1.5635915994644165,-0.2410808950662613,1.8990052938461304
SDSS-II SN 14750,0.08404069393873215,2.004822254180908,-1.3745583295822144,-0.2434917688369751,-0.09336873888969421,0.8234367966651917,-0.8013431429862976,-1.3626638650894165,-0.5939074754714966
SDSS-II SN 14751,0.5511105060577393,1.9703950881958008,-1.8393430709838867,-0.004271596670150757,-0.7561659812927246,0.0990801751613617,-0.41190797090530396,-0.4290997087955475,0.23148474097251892
SDSS-II SN 14784,0.16159361600875854,0.7201392650604248,0.14774711430072784,-0.7170680165290833,-1.6854913234710693,0.600752055644989,0.13546736538410187,0.46164751052856445,1.0763962268829346
SDSS-II SN 14786,-1.9169028997421265,-0.9545987844467163,1.2213618755340576,0.6735963225364685,-1.4406670331954956,0.9091551303863525,0.6535404920578003,-0.09030715376138687,-2.459444046020508
SDSS-II SN 14792,-1.0290120840072632,-0.7128372192382812,1.0204566717147827,1.282891869544983,0.27946895360946655,0.5853006839752197,1.3877102136611938,-0.3511600196361542,2.270533800125122
SDSS-II SN 14809,-1.6004326343536377,1.639870285987854,0.6228891015052795,-0.25586777925491333,-0.9316654801368713,0.9445331692695618,0.061410628259181976,0.2877409756183624,-1.6798181533813477
SDSS-II SN 14821,-0.9337784647941589,1.4035470485687256,-0.18746279180049896,0.47117918729782104,-0.700613796710968,0.9940237998962402,-0.6443066000938416,-1.6609761714935303,-1.9763814210891724
SDSS-II SN 14827,-0.7666325569152832,0.3232433795928955,2.071227788925171,0.817374587059021,-1.522950530052185,0.627277672290802,1.47360098361969,-0.556912899017334,-0.9842174649238586
SDSS-II SN 14833,-0.45217782258987427,-1.837626338005066,-0.6466996669769287,0.7305053472518921,-0.8466315269470215,0.010840843431651592,1.7639468908309937,-0.1554921716451645,1.6924864053726196
SDSS-II SN 14859,0.5337426662445068,-0.3630906343460083,1.8999511003494263,-1.65423583984375,0.7709918022155762,-2.4838979244232178,0.18989799916744232,0.5676048994064331,5.158125400543213
SDSS-II SN 14876,-1.8083971738815308,-0.18923616409301758,-1.1527615785598755,0.19716089963912964,-0.9041634798049927,0.7729054689407349,-0.4490485191345215,-0.48516756296157837,-3.3997955322265625
SDSS-II SN 14883,0.03783699870109558,0.9424432516098022,1.7040034532546997,-1.0039781332015991,0.4279272258281708,-0.4987075924873352,-0.5980944633483887,0.43268606066703796,2.016139268875122
SDSS-II SN 14888,-0.17232048511505127,0.9686030745506287,1.2650662660598755,0.14880937337875366,-1.4807082414627075,0.33704230189323425,0.9530047178268433,-0.0715215653181076,1.1049128770828247
SDSS-II SN 14900,-1.8915650844573975,1.1820690631866455,1.4507390260696411,0.37751442193984985,-0.8946304321289062,0.8761221766471863,-0.030749928206205368,0.07370509952306747,-2.699629545211792
SDSS-II SN 14907,-2.12642502784729,0.6040418148040771,1.035918951034546,1.0714271068572998,0.8456304669380188,1.5782054662704468,-0.3286200165748596,-0.2275467813014984,-3.147883176803589
SDSS-II SN 14916,-1.514660120010376,-0.7093854546546936,1.2664921283721924,0.7128944396972656,-1.788476586341858,0.8263289332389832,0.5415368676185608,-0.49514925479888916,-2.5065059661865234
SDSS-II SN 14960,0.5898268818855286,-2.5749013423919678,0.7438043355941772,0.8399550914764404,0.38763415813446045,-1.1420713663101196,1.0511209964752197,-0.38739636540412903,4.926992416381836
SDSS-II SN 14963,-0.8336012959480286,-0.11695421487092972,1.8977699279785156,0.48234254121780396,-1.4366589784622192,-0.18115928769111633,1.3527588844299316,0.6610528230667114,-2.917807102203369
SDSS-II SN 14964,-0.8062219619750977,-0.5823487043380737,-1.5024240016937256,-0.11601917445659637,-1.647070288658142,0.7629517912864685,-0.3021858334541321,-0.5670624375343323,-2.0510497093200684
SDSS-II SN 14965,0.16065141558647156,1.3160609006881714,0.36823371052742004,-1.019705891609192,-0.8952010273933411,0.45613208413124084,-0.28812938928604126,0.15519119799137115,1.3844103813171387
SDSS-II SN 14966,1.0255740880966187,-0.9325782060623169,2.0114381313323975,0.6495711207389832,1.4663128852844238,-1.0700099468231201,0.5817528963088989,-0.5251909494400024,5.227326393127441
SDSS-II SN 14978,-1.787473440170288,-1.6769529581069946,-0.34498482942581177,0.3194386959075928,-1.0035568475723267,0.9456811547279358,0.9495404362678528,0.04601263254880905,-1.4683499336242676
SDSS-II SN 14988,-2.557328701019287,-0.522995114326477,1.0619571208953857,0.712916374206543,0.3524084687232971,1.5198274850845337,0.10067477077245712,0.30448246002197266,-2.117922067642212
SDSS-II SN 1500,-1.372809648513794,-1.8790191411972046,0.6173675656318665,0.5711332559585571,0.4392440915107727,-0.36982226371765137,1.1844487190246582,1.3932334184646606,-1.2039637565612793
