0,1,2,3,4,5,6,7,8,9
SDSS-II SN 1409,-3.047835111618042,-3.147261619567871,4.302906513214111,-0.4540262520313263,3.22864031791687,0.8126945495605469,-0.501859188079834,0.9599846601486206,0.23403440415859222
SDSS-II SN 14102,-1.2004324197769165,0.05757759138941765,1.5714292526245117,0.5677759051322937,0.02352811209857464,1.0515862703323364,-0.526459276676178,-1.6770780086517334,0.8072331547737122
SDSS-II SN 14113,1.517424464225769,0.4656950533390045,-2.915557384490967,1.97478187084198,-2.3280413150787354,0.863621711730957,0.8010457754135132,-1.155103087425232,-0.842910647392273
SDSS-II SN 14170,-2.92891263961792,-1.2884539365768433,3.88655161857605,0.5690500140190125,0.1648356020450592,2.5631790161132812,0.08046410977840424,0.5956507325172424,-0.3856103718280792
SDSS-II SN 14205,-1.4040333032608032,0.5949561595916748,0.1973627358675003,0.10150240361690521,-2.090541362762451,-0.21028977632522583,2.0442121028900146,-1.1578649282455444,-0.23637129366397858
SDSS-II SN 14209,-0.790417492389679,-1.4688504934310913,2.021556854248047,-1.0390607118606567,2.2784783840179443,0.16935396194458008,-1.6065274477005005,1.2858240604400635,0.3735213875770569
SDSS-II SN 14231,1.0972234010696411,1.1113046407699585,-0.11586873233318329,-0.971293568611145,1.7639968395233154,-0.9765301942825317,-0.6449241638183594,1.1889077425003052,0.8144591450691223
SDSS-II SN 14232,-0.37528449296951294,-1.8183062076568604,2.9924697875976562,-0.9154084324836731,2.5814077854156494,0.5804682970046997,-1.9059158563613892,1.5038268566131592,0.8281169533729553
SDSS-II SN 14251,-1.9664160013198853,-1.471400499343872,2.3337409496307373,-0.811144232749939,0.0266696959733963,0.6804877519607544,-1.6599748134613037,-1.302070140838623,-0.06989004462957382
SDSS-II SN 14258,0.8594545722007751,1.7431262731552124,-1.8253194093704224,-0.23729950189590454,-1.7172528505325317,1.410927653312683,1.0060151815414429,-1.2981826066970825,0.48725512623786926
SDSS-II SN 14260,-1.030765414237976,-2.475754737854004,1.2209149599075317,0.5732383131980896,0.7028290629386902,-0.4342801868915558,0.43973252177238464,0.5134760141372681,0.4187944531440735
SDSS-II SN 14262,-3.1142396926879883,-2.117302179336548,5.683703422546387,-0.7373889088630676,2.328890800476074,1.4071133136749268,-0.880454957485199,1.2331963777542114,0.4259168207645416
SDSS-II SN 14268,-1.9683932065963745,-0.18771855533123016,1.5700143575668335,0.12858451902866364,-1.6901557445526123,0.27695345878601074,0.4237157106399536,-0.21872523427009583,0.07386568933725357
SDSS-II SN 14285,-2.3982620239257812,-3.2785537242889404,2.862661123275757,-0.45545896887779236,3.025646924972534,-0.42462611198425293,-1.039018154144287,0.26035594940185547,-0.20241835713386536
SDSS-II SN 14304,0.13568571209907532,-0.22527487576007843,-0.21889430284500122,0.5969305038452148,1.473881483078003,-0.6225666403770447,0.7920608520507812,-0.30034497380256653,1.214669942855835
SDSS-II SN 14305,0.3091350793838501,1.1490401029586792,-0.20064249634742737,-0.20010453462600708,1.2552523612976074,-0.7254170775413513,0.3756902515888214,-0.6913456916809082,0.5537800192832947
SDSS-II SN 14308,1.0903598070144653,2.5338809490203857,0.05351448431611061,0.3590877950191498,-2.031804323196411,-0.17988824844360352,0.8574948310852051,0.8811919093132019,0.03815656527876854
SDSS-II SN 14309,0.4077094495296478,-1.3395020961761475,1.9655457735061646,-0.5199581384658813,2.2377681732177734,-0.0431286059319973,-1.471902847290039,1.5946955680847168,0.8125494718551636
SDSS-II SN 14310,-0.7813122272491455,-0.080525241792202,-0.6637091636657715,0.033030372112989426,0.1736648976802826,0.3587009906768799,1.145000696182251,-2.4827120304107666,-0.07458841055631638
SDSS-II SN 14311,1.4074569940567017,0.055788300931453705,-3.863304853439331,-0.16558589041233063,-2.4052062034606934,0.43164175748825073,1.4158251285552979,-0.7731332778930664,-0.5942014455795288
SDSS-II SN 14322,-0.08170267194509506,0.19057168066501617,-1.3327534198760986,0.5354947447776794,-0.9169772267341614,0.3616273105144501,1.8206138610839844,-2.105720043182373,-0.6938925981521606
SDSS-II SN 14329,-0.723591148853302,-1.5650871992111206,2.056736707687378,-0.9559798240661621,2.368171215057373,0.18106643855571747,-1.5918540954589844,1.247072696685791,0.4381718635559082
SDSS-II SN 14332,-3.260061740875244,-2.2739343643188477,4.5819292068481445,-0.691809892654419,1.8559767007827759,1.3224632740020752,-0.573211669921875,1.0827860832214355,-0.15424591302871704
SDSS-II SN 14334,0.99558025598526,0.6985793709754944,1.928168535232544,-0.7506295442581177,1.091057300567627,0.25690266489982605,-1.8313391208648682,1.3283344507217407,0.8457143902778625
SDSS-II SN 14335,-2.643197774887085,-3.0961103439331055,2.8842310905456543,-0.22130990028381348,2.8910295963287354,1.0921496152877808,-0.6484445333480835,0.31664419174194336,-0.003888246603310108
SDSS-II SN 14343,0.3603903651237488,0.5328730344772339,0.8751603960990906,-0.4248422086238861,1.318148136138916,-0.5928523540496826,0.024297218769788742,-0.5125859975814819,1.2362498044967651
SDSS-II SN 14347,-1.282030701637268,-1.1941719055175781,0.6057331562042236,-0.5482882857322693,1.9453314542770386,-0.33522722125053406,-0.3880184292793274,1.0869536399841309,0.4271547794342041
SDSS-II SN 14355,-1.557287573814392,-0.8406398892402649,-0.32718425989151,0.6481283903121948,-2.6300976276397705,-0.36836379766464233,0.8638103008270264,-0.23702922463417053,-1.3827177286148071
SDSS-II SN 14357,-0.20035003125667572,0.548075795173645,-1.711592435836792,-0.192857027053833,-1.6503804922103882,1.6394853591918945,1.152146816253662,-1.9211905002593994,0.37145355343818665
SDSS-II SN 14361,-1.8029640913009644,-0.4103616178035736,1.024551510810852,0.4027675986289978,-0.797612190246582,1.4906941652297974,-0.14543481171131134,-1.5445061922073364,0.5905937552452087
SDSS-II SN 14375,-0.9317415356636047,0.7537304162979126,0.24982795119285583,0.7342023253440857,0.13938237726688385,0.5455725789070129,0.49752873182296753,-1.8961429595947266,0.4963366687297821
SDSS-II SN 14400,-2.6619222164154053,-2.3833444118499756,2.9855873584747314,-0.5289953947067261,0.9648045897483826,0.16105443239212036,-1.5660762786865234,-0.2473471611738205,-0.5561562180519104
SDSS-II SN 14415,-1.9013550281524658,-2.2180707454681396,1.3541711568832397,-0.30627351999282837,2.5219626426696777,0.48233455419540405,-0.7932621240615845,0.5581898093223572,-0.6118506789207458
SDSS-II SN 14429,-1.4335603713989258,-0.46253710985183716,0.022546865046024323,0.5848967432975769,-1.0015162229537964,1.252315878868103,0.5568577647209167,-1.766931176185608,-0.08853507041931152
SDSS-II SN 14438,-0.41142964363098145,0.43129903078079224,1.1277332305908203,-1.0986016988754272,1.9147526025772095,-0.8378846049308777,-0.808317244052887,0.41688936948776245,0.8518859148025513
SDSS-II SN 14444,1.135756015777588,2.074471950531006,-0.28113099932670593,0.027553187683224678,-1.439818263053894,-0.7933667898178101,1.7054954767227173,-0.5948300361633301,-0.402422159910202
SDSS-II SN 14452,0.9618677496910095,1.4950685501098633,-1.5111945867538452,-0.12000959366559982,-2.0442209243774414,-0.6595959067344666,1.9606013298034668,-0.3036763072013855,-1.0637730360031128
SDSS-II SN 14453,1.2624856233596802,0.7748421430587769,-1.3578314781188965,0.5460217595100403,-0.3463272154331207,0.01025276631116867,1.5689468383789062,-1.8124545812606812,-0.181014746427536
SDSS-II SN 14455,-0.26659440994262695,0.45665568113327026,-1.5792415142059326,0.42764195799827576,-1.4447110891342163,1.6340949535369873,0.9388059973716736,-1.9351288080215454,0.15471325814723969
SDSS-II SN 14461,-2.0031747817993164,-0.8542764782905579,2.3101158142089844,0.31398773193359375,-0.13303540647029877,2.2797157764434814,-1.2530193328857422,-1.2062972784042358,-0.08627435564994812
SDSS-II SN 14463,0.4016638398170471,1.2332799434661865,0.7342928647994995,-1.0005652904510498,1.4573982954025269,-0.9124834537506104,-0.6196355223655701,0.7301093339920044,0.5634486079216003
SDSS-II SN 14467,1.1331980228424072,1.4006268978118896,0.0975487232208252,-0.4662913978099823,-0.1638813316822052,-0.06165334954857826,0.37754660844802856,-1.5839622020721436,1.2417536973953247
SDSS-II SN 14470,1.8471823930740356,1.8652009963989258,0.7779242396354675,-0.8319098353385925,-0.3694239854812622,-1.2633662223815918,0.40058213472366333,-0.11247003823518753,0.09221147745847702
SDSS-II SN 14472,-0.38346970081329346,-0.2526705861091614,2.4428935050964355,-0.6047865152359009,0.41653206944465637,0.5966224074363708,-1.6084121465682983,-0.7376008033752441,0.7097897529602051
SDSS-II SN 14475,1.5884203910827637,0.08926744759082794,-1.2088900804519653,0.053717393428087234,1.577579379081726,0.5421244502067566,-0.4177910089492798,-1.0096198320388794,0.756084144115448
SDSS-II SN 14478,1.8424804210662842,-0.26155662536621094,-2.9529330730438232,2.4406521320343018,-1.1424424648284912,0.3329109251499176,0.23689991235733032,-0.8037587404251099,-0.5578272938728333
SDSS-II SN 14496,-1.26642644405365,0.4478459358215332,0.017319107428193092,0.4070962965488434,-2.0491819381713867,0.7700657844543457,1.3620080947875977,-1.0692152976989746,-0.07067273557186127
SDSS-II SN 14498,2.063737392425537,0.02939346432685852,-1.9657723903656006,1.4390759468078613,0.13225477933883667,0.12146154046058655,0.31902703642845154,-1.0910006761550903,0.055822521448135376
SDSS-II SN 14505,-0.6904879212379456,0.46752920746803284,-1.2137908935546875,0.8996581435203552,-2.0748515129089355,1.1671764850616455,1.5006155967712402,-1.600045084953308,-0.4928037226200104
SDSS-II SN 14522,1.5350897312164307,1.0352473258972168,-2.906329393386841,-0.35662710666656494,-2.524685859680176,0.5213865041732788,1.4377108812332153,-0.69851154088974,-0.33305037021636963
SDSS-II SN 14528,-0.6779204607009888,-1.4223815202713013,0.34704044461250305,0.08872921019792557,1.935307264328003,-0.7431078553199768,0.23257620632648468,0.8764428496360779,0.9211916327476501
SDSS-II SN 14531,0.7287898063659668,1.903352975845337,-1.8229830265045166,-0.5593171715736389,-2.1343929767608643,1.640212893486023,1.2635997533798218,-1.4273501634597778,0.6346972584724426
SDSS-II SN 14539,1.6645411252975464,1.1272993087768555,-2.8792998790740967,-0.3676503896713257,-2.7179534435272217,0.23128481209278107,1.4296101331710815,-0.24944841861724854,-0.40949583053588867
SDSS-II SN 14540,-0.24459005892276764,1.4006811380386353,1.2110915184020996,-1.2351367473602295,0.4123978912830353,-1.255034327507019,-0.2722979187965393,1.127175211906433,-0.209854394197464
SDSS-II SN 1456,-2.1402230262756348,-2.176755666732788,1.653527855873108,-0.274310827255249,1.874690294265747,1.52024507522583,-1.2522681951522827,-0.9329374432563782,0.3345158100128174
SDSS-II SN 14561,2.0399820804595947,0.3006352484226227,-3.3146164417266846,1.646145224571228,-2.0913875102996826,0.5368955731391907,0.5870335102081299,-0.7145294547080994,-0.6080703735351562
SDSS-II SN 14577,0.29845988750457764,-1.918349027633667,1.5226210355758667,0.18999211490154266,2.0061588287353516,-0.3568825423717499,-0.3991241455078125,1.0905985832214355,1.0557284355163574
SDSS-II SN 14589,1.7899929285049438,1.4236868619918823,-2.4358468055725098,0.5054306983947754,-2.931243896484375,-0.25130265951156616,1.3649134635925293,0.20708943903446198,-0.712598979473114
SDSS-II SN 14635,-0.7404900789260864,1.2413020133972168,0.6161109209060669,0.3623315989971161,-1.3131669759750366,-0.35982462763786316,1.6458369493484497,-1.14643394947052,0.416082501411438
SDSS-II SN 14638,-0.5901474356651306,1.3717385530471802,0.5228034257888794,0.10931909829378128,-1.3481059074401855,-0.3379376530647278,1.5570250749588013,-1.042712926864624,0.28628742694854736
SDSS-II SN 14639,-2.682788133621216,-1.8802595138549805,3.3327651023864746,-1.2836506366729736,1.2700971364974976,1.6165493726730347,-1.8049626350402832,-0.07230845093727112,0.009855247102677822
SDSS-II SN 14658,-3.0569751262664795,-2.3314156532287598,5.746819972991943,-0.650765597820282,2.756469488143921,1.3065593242645264,-0.8082695603370667,1.2450590133666992,0.4643983244895935
SDSS-II SN 14661,2.7734293937683105,-0.22551441192626953,-3.5988664627075195,1.0945237874984741,-0.8006799221038818,-1.2348552942276,0.14070089161396027,1.4873135089874268,-0.37244170904159546
SDSS-II SN 1470,-2.467977523803711,-2.6255836486816406,2.2177107334136963,-0.4787340462207794,2.2994818687438965,1.6073962450027466,-1.2895309925079346,-0.568356454372406,0.3352902829647064
SDSS-II SN 14744,-1.5067545175552368,-0.3422345221042633,1.5655360221862793,0.4380238354206085,-0.15193843841552734,1.323242425918579,-0.5942200422286987,-1.47035813331604,0.5480424761772156
SDSS-II SN 14750,2.752919912338257,1.1702004671096802,0.13548167049884796,0.09382010251283646,-0.07265398651361465,-0.32156893610954285,-0.4238298535346985,0.17590612173080444,0.831876814365387
SDSS-II SN 14751,2.1826798915863037,1.120247721672058,0.9054287672042847,-0.8878961801528931,0.4196736216545105,-0.8299877047538757,-0.5800454020500183,-0.04487420246005058,0.06850782036781311
SDSS-II SN 14784,-0.49387580156326294,1.1305279731750488,0.6184306144714355,-0.5798819661140442,0.8755897283554077,-0.6963136792182922,0.21601447463035583,-0.6376665830612183,0.7524321675300598
SDSS-II SN 14786,-0.3947469890117645,0.910987913608551,-1.4505524635314941,0.6168927550315857,-2.335566520690918,1.1957011222839355,1.664395809173584,-1.5151090621948242,-0.37785804271698
SDSS-II SN 14792,-1.5101698637008667,-0.8062410354614258,1.6198776960372925,0.4321795105934143,0.2776136100292206,1.7786346673965454,-0.8956135511398315,-1.4819139242172241,0.18148565292358398
SDSS-II SN 14809,1.3743232488632202,0.8291999697685242,-1.2337489128112793,0.5906393527984619,-0.19973137974739075,-0.08575604110956192,1.429113745689392,-1.6578655242919922,-0.06762928515672684
SDSS-II SN 14821,2.3559348583221436,1.3452242612838745,-1.197430968284607,0.22263234853744507,-1.3401552438735962,0.5355066657066345,0.1586833894252777,-0.8013544082641602,0.7937931418418884
SDSS-II SN 14827,-0.4548109173774719,0.060212142765522,-1.0425527095794678,-0.7695857882499695,-0.9596134424209595,1.306396484375,0.9554996490478516,-2.153177261352539,0.7851408123970032
SDSS-II SN 14833,-1.9408084154129028,-0.17131662368774414,2.3223869800567627,-0.10892129689455032,-1.2470046281814575,0.7241475582122803,-0.42638155817985535,-0.07395971566438675,0.31323471665382385
SDSS-II SN 14859,-2.044219493865967,-3.368321180343628,3.2488579750061035,-0.516120433807373,3.5270347595214844,-0.8764651417732239,-1.0761382579803467,0.6491842269897461,0.0394664965569973
SDSS-II SN 14876,1.57080078125,1.8193520307540894,-1.435814380645752,1.1187232732772827,-2.7780873775482178,-0.18756504356861115,1.3641225099563599,-0.0775650292634964,-0.4986405372619629
SDSS-II SN 14883,-0.7387518286705017,-1.4192649126052856,0.23718014359474182,-0.007453404366970062,2.074862480163574,-0.30253493785858154,0.04966909438371658,0.2970517575740814,1.0461039543151855
SDSS-II SN 14888,-0.5744879841804504,0.11629944294691086,0.2969697415828705,-0.8643249869346619,0.6558362245559692,0.18793420493602753,0.06369008123874664,-1.65398371219635,1.1659034490585327
SDSS-II SN 14900,1.2840596437454224,0.7546908259391785,-2.2026333808898926,0.539038896560669,-1.0825220346450806,0.645145058631897,1.5783425569534302,-2.0827903747558594,-0.3789975941181183
SDSS-II SN 14907,1.5518702268600464,0.19092847406864166,-2.9275431632995605,1.8667715787887573,-1.7338007688522339,1.0057621002197266,0.4637352228164673,-1.2905994653701782,-0.5136412978172302
SDSS-II SN 14916,-0.17744450271129608,1.20095956325531,-1.4985780715942383,0.10383536666631699,-2.3034491539001465,1.3063526153564453,1.619602084159851,-1.4873546361923218,-0.013201823458075523
SDSS-II SN 14960,-3.0160186290740967,-1.8080452680587769,3.971304178237915,-0.828671932220459,1.1638410091400146,1.5950180292129517,-1.1676450967788696,0.5095705389976501,-0.01758134365081787
SDSS-II SN 14963,-0.35087424516677856,0.024454044178128242,-2.0839829444885254,-1.029869556427002,-1.7450624704360962,0.5433447360992432,2.08473801612854,-1.585911750793457,-0.7396852970123291
SDSS-II SN 14964,0.811030924320221,2.1507275104522705,-0.12818273901939392,0.33214399218559265,-2.135411500930786,-0.17973710596561432,1.1010161638259888,0.4480033814907074,-0.14370058476924896
SDSS-II SN 14965,0.10823307186365128,0.4457848072052002,0.5623590350151062,-0.35934343934059143,1.4754199981689453,-0.6413272023200989,0.18282808363437653,-0.24058502912521362,1.135988712310791
SDSS-II SN 14966,-2.311727285385132,-2.61482572555542,2.9240646362304688,-0.8976749181747437,2.9669079780578613,1.9621498584747314,-1.235715389251709,0.5845295190811157,0.3843258023262024
SDSS-II SN 14978,-0.7832598686218262,0.7648868560791016,-0.07596074044704437,1.1712596416473389,-2.39457368850708,0.5559005737304688,1.2115285396575928,-0.3565508723258972,-0.42299801111221313
SDSS-II SN 14988,0.19503162801265717,0.1408534049987793,-1.79603111743927,2.1870408058166504,-1.659550666809082,1.036759376525879,0.8508586883544922,-1.3100006580352783,-0.7408431768417358
SDSS-II SN 1500,-1.3919706344604492,-1.1475285291671753,-0.6032997965812683,0.8590540289878845,-1.9764055013656616,-0.01643449254333973,0.5759963393211365,-0.5328572988510132,-1.4494447708129883
