0,1,2,3,4,5,6
SDSS-II SN 8165 (g'r'i'),-1.1430987,-1.9149294,-1.7348772,-0.035069406,1.188184,-2.6924844
SDSS-II SN 8190 (g'r'i'),0.23128352,-0.22463395,-0.24826682,-0.7722258,2.1119003,3.369711
SDSS-II SN 822 (g'r'i'),2.6424541,-1.5341244,-0.6890853,1.4904693,-1.5409583,0.66598064
SDSS-II SN 8226 (g'r'i'),-1.52715,-1.1019927,-0.23450667,3.2101843,-0.5106239,-3.8100832
SDSS-II SN 8236 (g'r'i'),1.8590528,-0.4894518,-0.64338166,0.0066022566,0.5184055,2.872786
SDSS-II SN 8252 (g'r'i'),0.2762995,-1.1422385,-0.83191746,0.33080423,0.2963361,3.4674273
SDSS-II SN 8280 (g'r'i'),0.79656833,-2.4302504,-0.5793832,2.0901973,-0.20169455,0.36877367
SDSS-II SN 8297 (g'r'i'),0.33020294,0.40823033,-0.96833277,-1.9085834,0.7924917,-0.13441415
SDSS-II SN 841 (g'r'i'),2.2250602,-2.1296437,-0.58912164,0.8010966,-1.4626348,-0.42627555
SDSS-II SN 8457 (g'r'i'),-0.29700583,-2.4479356,-0.47969693,3.5845504,-1.4179708,-2.1668098
SDSS-II SN 8513 (g'r'i'),-2.8690186,1.1968704,1.3107121,-2.9785933,0.4672954,2.8488936
SDSS-II SN 8555 (g'r'i'),-0.4004675,-0.92065185,-2.1205223,2.6164966,-1.1345226,-3.904474
SDSS-II SN 8569 (g'r'i'),-1.7663007,-1.2052735,-1.6696166,-1.2911971,2.0401614,-1.1986542
SDSS-II SN 859 (g'r'i'),0.037848383,-0.82279795,0.6102749,-1.2648891,-0.6371539,1.4878364
SDSS-II SN 8600 (g'r'i'),-1.6644738,0.7723057,1.3512102,-0.7127557,1.2750298,2.0847151
SDSS-II SN 8605 (g'r'i'),1.1137278,-0.9218616,-0.93075377,0.32940692,0.2617046,3.1645594
SDSS-II SN 8705 (g'r'i'),-2.0845184,0.20059837,-1.8732038,3.5037837,-2.2819676,-4.4859324
SDSS-II SN 8721 (g'r'i'),-2.4408138,0.42497504,1.7496299,-1.490366,1.0124396,1.3349304
SDSS-II SN 8730 (g'r'i'),-0.16886663,-1.7650896,-1.2984006,1.286653,-0.63863236,1.749611
SDSS-II SN 8742 (g'r'i'),1.1881198,-1.1264478,-0.39227623,-2.0656083,0.21284847,-0.15885176
SDSS-II SN 8744 (g'r'i'),2.7790806,0.015976565,-0.5138071,-0.3679727,1.0295919,2.7138817
SDSS-II SN 9026 (g'r'i'),-0.46264324,1.2111169,-1.9380556,2.8702939,-2.6451852,-5.183963
SDSS-II SN 904 (g'r'i'),2.629937,-0.3223982,-0.20075655,0.30572817,-0.45287037,1.8483438
SDSS-II SN 9052 (g'r'i'),1.230575,-1.2358516,-1.4138492,1.1772931,-0.1418316,-3.2441947
SDSS-II SN 9109 (g'r'i'),0.21846977,2.1472337,0.8402166,-2.5845714,1.00818,0.5914418
SDSS-II SN 9132 (g'r'i'),-0.3428867,-1.5269101,-0.8040995,1.4093325,0.5697183,-0.2584012
SDSS-II SN 9155 (g'r'i'),-1.0867492,2.2986486,0.98794097,-1.9015815,-1.0392976,1.8598202
SDSS-II SN 917 (g'r'i'),2.8169959,0.41063237,0.91859406,-2.9238398,3.2658367,4.850555
SDSS-II SN 919 (g'r'i'),3.0749757,0.12684922,0.9141776,-3.4122365,2.3751268,5.3816004
SDSS-II SN 9194 (g'r'i'),0.06782343,-2.3012705,0.3839497,2.6667056,-3.2685213,0.029510373
SDSS-II SN 9239 (g'r'i'),-2.5573943,-2.2281992,0.28756672,1.5981407,-1.2508857,-0.022137668
SDSS-II SN 9250 (g'r'i'),3.2381887,-0.4233398,-0.7757249,0.35749152,-0.2948824,1.3562676
SDSS-II SN 9268 (g'r'i'),-1.9622831,0.2346935,-1.9503802,3.47529,-2.335204,-4.528311
SDSS-II SN 9269 (g'r'i'),-1.0598261,1.58993,1.4831378,-1.6692626,0.85128444,4.091367
SDSS-II SN 9326 (g'r'i'),-1.1092776,0.6820917,-2.0840333,3.4473176,-2.934457,-4.8008323
SDSS-II SN 9334 (g'r'i'),0.13112621,-1.0685396,-0.94078255,1.3665309,0.7569602,-2.511607
SDSS-II SN 9353 (g'r'i'),-2.0016918,-0.27526578,-1.8493859,3.9999793,-2.866279,-3.3936756
SDSS-II SN 9424 (g'r'i'),-2.8393035,-0.5612349,-1.6624312,1.4377071,0.13599613,-0.6826973
SDSS-II SN 9562 (g'r'i'),2.4111886,-0.058062628,-0.5821104,-0.28740355,0.8630374,2.659185
SDSS-II SN 9566 (g'r'i'),0.5439239,-0.8260401,-0.09977154,0.24890126,-0.94913715,-3.7741916
SDSS-II SN 9632 (g'r'i'),-0.3248166,-2.6183453,-1.0355971,3.7220438,-1.7290616,-1.5328614
SDSS-II SN 9704 (g'r'i'),0.23388892,-2.201848,-2.139911,2.493378,-0.84193504,-0.23129082
SDSS-II SN 9814 (g'r'i'),-2.6954775,-1.1647239,-2.5159316,2.6401396,-2.3050776,-0.63040656
SDSS-II SN 9884 (g'r'i'),-0.14653683,0.6733861,-0.6552669,-1.897634,3.3098962,0.46118262
SDSS-II SN 9954 (g'r'i'),0.85577714,-0.879703,-1.5691805,1.269745,0.19636086,-3.0614936
SN1000+0216 (g'r'i'),-0.538734,2.0965428,3.3417082,-3.319702,2.027769,5.7097487
SN2005ed (g'r'i'),3.395933,-0.33145636,4.583746,1.7247083,-0.41250798,-0.10834323
SN2005ef (g'r'i'),-1.4794416,-1.218407,0.7147199,3.2157865,-0.5258894,-3.5106046
SN2005eg (g'r'i'),1.2790504,1.6628922,0.7891592,-2.2626379,-0.06830488,-0.027998904
SN2005ei (g'r'i'),0.94928133,2.8021789,0.22457315,0.05445557,-0.369133,-2.0429657
SN2005em (g'r'i'),-1.830809,-0.07271516,-0.6611725,-0.81065804,0.29976764,-2.6654446
SN2005ey (g'r'i'),0.8345524,2.875362,1.6241591,-0.93487763,0.99179715,-3.130185
SN2005fa (g'r'i'),1.2916617,-0.3568575,0.2646067,-2.725537,-0.6735895,0.43129367
SN2005fb (g'r'i'),0.24597065,1.671598,0.45466495,-2.5562265,0.6173416,-0.13500755
SN2005fd (g'r'i'),-1.6340362,-0.769361,0.26299542,-0.72279143,-1.3475357,-0.95294744
SN2005fe (g'r'i'),3.11091,0.09623047,1.5248823,-0.23261839,0.18226242,1.911261
SN2005ff (g'r'i'),-0.072175965,1.9313581,0.37418455,-1.3557576,0.107593976,-2.875749
SN2005fi (g'r'i'),1.9815646,-0.55153,-0.5980711,-2.402713,0.10479635,-1.4334639
SN2005fj (g'r'i'),1.84697,1.7304204,1.0651968,-1.7480278,-0.06089043,-0.15236036
SN2005fk (g'r'i'),-1.5736115,-1.7155877,-2.166325,3.0806003,-1.6875063,0.5642512
SN2005fl (g'r'i'),2.97546,-0.6958035,2.9975677,1.3179108,-1.3995025,1.6000476
SN2005fm (g'r'i'),0.40747705,2.5928185,1.0118088,-1.7862213,0.778749,-2.4158194
SN2005fn (g'r'i'),2.0157626,2.4504385,2.056466,0.068671346,0.43614012,-1.9197329
SN2005fo (g'r'i'),-1.5222365,1.4510778,-0.009866479,-2.7534,1.2668875,-0.6192993
SN2005fq (g'r'i'),1.6808615,2.2452388,2.128336,-1.7706319,1.8878126,5.160773
SN2005fr (g'r'i'),0.21993102,-0.54132986,-0.2897756,-2.732876,-1.2415621,-0.40341908
SN2005fs (g'r'i'),-0.46319136,0.59645206,1.0934092,-2.0025969,0.8741687,0.9968275
SN2005ft (g'r'i'),0.7461147,-1.3041798,0.5379789,-2.2088826,0.26352948,-1.053419
SN2005fu (g'r'i'),1.2694535,-0.21137474,0.15033644,-2.7798169,-0.17582476,-0.8855151
SN2005fv (g'r'i'),-0.13021797,0.8412282,0.050612766,-1.861568,0.13772893,-2.7105074
SN2005fw (g'r'i'),1.2746325,1.5491209,-0.24792273,-2.802411,0.7641115,-1.7023064
SN2005fy (g'r'i'),-2.0937784,0.7381519,1.3598479,-0.7222423,1.6301712,1.3169596
SN2005ga (g'r'i'),0.3923581,-0.0024967506,0.04471572,-1.5169773,0.34483474,-3.114133
SN2005gb (g'r'i'),0.102093734,2.9948251,1.3082411,-0.23639949,0.94868326,-3.5903027
SN2005gc (g'r'i'),1.1293329,1.2123787,-0.15390413,-2.5149815,0.6538886,-1.7230653
SN2005gd (g'r'i'),-0.08058088,-0.6446473,-0.46660474,-1.6997049,0.44055548,-2.8306453
SN2005ge (g'r'i'),-1.0874723,-0.7127227,-0.44478408,-1.20351,0.27845234,-2.3244143
SN2005gf (g'r'i'),-1.4040344,0.32200134,-0.80049914,-2.9317083,1.0144889,-1.6102597
SN2005gg (g'r'i'),-1.1618065,0.1637121,-0.6940173,-2.9493468,0.9520655,-1.432832
SN2005gh (g'r'i'),2.1306853,0.122874185,1.5856441,0.41538355,-0.6715553,-1.95687
SN2005gj (g'r'i'),2.1824641,-0.810052,-1.494652,0.5464511,0.1579372,2.7022753
SN2005gp (g'r'i'),-1.8445051,0.14804487,-0.552021,-1.1508747,0.35241848,-2.562364
SN2005gq (g'r'i'),1.7682714,-2.4533584,-0.24476655,1.5769784,-0.1784512,0.8047946
SN2005gs (g'r'i'),-1.4366144,-1.0401018,-0.64162433,-1.8592541,0.34500393,-1.9869817
SN2005gt (g'r'i'),-1.6836156,0.8766309,-0.21257102,-0.519961,0.61790365,-0.7985492
SN2005gu (g'r'i'),-1.4931282,0.9585721,0.52813005,-1.0713257,0.96831566,0.5007661
SN2005gv (g'r'i'),-1.7533275,-0.83863056,-0.9818345,-1.915089,1.7071847,-0.2267931
SN2005gx (g'r'i'),0.9524498,0.05606161,0.3184707,-1.934018,0.2217993,-2.4442964
SN2005gy (g'r'i'),-2.9900331,1.4747314,1.286165,-2.9549284,-0.58191353,2.7031298
SN2005hc (g'r'i'),2.0812113,2.505228,0.8078393,0.17725466,1.3420644,-3.8113256
SN2005hl (g'r'i'),-2.548566,0.103141814,-0.18206033,0.7821085,0.28043693,1.380063
SN2005hm (g'r'i'),-1.0586022,1.8937031,-0.3115274,-1.0924094,-0.2513667,0.7208137
SN2005ho (g'r'i'),-1.2691101,2.9759827,0.8561198,-0.03585133,2.8903513,-4.5119214
SN2005hp (g'r'i'),-0.46190578,-0.86083883,0.57026637,-2.0842326,0.56824124,-1.5606309
SN2005hq (g'r'i'),-2.1627984,-0.37113252,-0.11169991,1.9474266,-0.8597044,-3.2136812
SN2005hs (g'r'i'),0.26423168,-2.4016886,-1.4592247,1.9283175,0.8065648,0.1253048
SN2005ht (g'r'i'),0.7598079,-1.1091552,0.43572053,-1.986243,0.2988374,-1.4537725
SN2005hv (g'r'i'),1.2715133,-1.4533887,-0.81084937,1.0678548,-1.1574684,-3.3532066
SN2005hw (g'r'i'),-1.4934168,-1.2938024,0.37180716,3.2191105,-0.73098534,-3.246196
SN2005hx (g'r'i'),1.481814,0.32070568,0.40094918,-1.3197061,0.20198295,-3.0169263
SN2005hy (g'r'i'),2.4319568,0.62497216,0.4560699,-1.8239677,-0.06148823,-1.611125
SN2005hz (g'r'i'),0.4276109,-1.1139216,-0.22651027,1.4081609,0.383083,-3.2869897
SN2005ib (g'r'i'),-2.1229963,-1.1323236,1.143277,-1.0004737,-0.60716265,2.1969068
SN2005ic (g'r'i'),-2.2296674,-0.6266259,0.28961545,-1.4274883,0.79782265,-0.8938364
SN2005ie (g'r'i'),0.1681148,-1.9380647,0.67466193,0.6403896,-1.3992883,-1.6204886
SN2005if (g'r'i'),0.59347343,-1.2062438,0.044161145,1.4645075,0.4025098,-3.3546567
SN2005ih (g'r'i'),-1.5482763,-0.51179063,0.0045116805,-1.7973996,1.1835812,-0.39086443
SN2005ik (g'r'i'),1.0572667,-1.6056966,-1.4703106,0.9834839,0.39065164,-3.1897848
SN2005in (g'r'i'),0.5198752,0.10416069,0.06381706,-1.4353213,0.2718031,-3.034719
SN2005it (g'r'i'),-1.2971774,-1.438376,-0.76310563,0.7326244,1.4012128,-0.6073605
SN2005iv (g'r'i'),0.12161926,-0.99684393,-0.46293065,-2.7374673,-1.3896263,-0.884707
SN2005iw (g'r'i'),-1.0152172,-1.6406534,-2.0476022,0.9231519,0.7827612,0.33481598
SN2005iy (g'r'i'),0.108393155,-2.2792904,0.4301449,2.719464,-3.300547,0.15283205
SN2005jb (g'r'i'),1.9042023,-2.0418558,-0.34851632,1.4138383,-0.68766904,1.8153452
SN2005jd (g'r'i'),-0.062063143,-0.6715735,-0.37900788,-1.9812186,0.7007552,-1.0227957
SN2005jf (g'r'i'),0.007163506,-2.6693468,0.22551264,0.5558441,-1.1873994,1.6575389
SN2005jg (g'r'i'),-0.40552238,-2.4181256,0.3353649,3.2678418,-2.2112646,-1.1830701
SN2005jh (g'r'i'),0.83587897,1.1737903,-1.3071368,1.9356899,-1.3889017,-5.359635
SN2005jk (g'r'i'),-0.89717495,1.1166785,0.18394376,-2.279746,1.1104658,-0.6439673
SN2005jm (g'r'i'),0.4147954,-1.4313124,-0.9480407,-0.33595243,0.16733198,-3.1339338
SN2005jn (g'r'i'),0.5073598,-1.548538,0.5433777,-1.7981694,0.1519185,-1.5038668
SN2005jo (g'r'i'),-0.1614689,-1.6959355,-1.191939,-0.15050447,0.45893016,-3.042864
SN2005jq (g'r'i'),-0.17472231,2.2398074,0.88914263,-2.577581,1.4450701,1.1992413
SN2005jr (g'r'i'),0.73479706,0.36610287,-1.0733387,-1.6350764,2.007749,-0.36865455
SN2005js (g'r'i'),-2.8169036,0.49028486,-0.5821146,1.5985156,-0.56540436,-3.5461712
SN2005jt (g'r'i'),-3.4147134,-1.6041675,-0.8592558,1.3974465,-1.5056854,-0.50379723
SN2005ju (g'r'i'),-0.1743712,-1.8871541,0.6617844,-1.930671,-0.05140643,-0.81081045
SN2005jv (g'r'i'),-2.0261388,0.7016476,1.4014602,-0.79520303,1.4603498,1.4546707
SN2005jw (g'r'i'),2.1562872,-1.3590273,1.5766609,2.9546368,-2.7020051,0.69898254
SN2005jx (g'r'i'),0.7046533,-0.17526092,-1.6949892,2.7536724,-2.0428274,-4.685301
SN2005jy (g'r'i'),0.1903649,-1.9476945,0.21007542,1.6713326,-2.3837986,-2.6006072
SN2005jz (g'r'i'),-1.087149,0.7609568,1.2861418,-1.5297791,0.63430375,0.1923602
SN2005kj (g'r'i'),2.4441373,0.75270134,2.4073722,-4.315435,3.608347,5.253724
SN2005kn (g'r'i'),0.24426672,-2.0155406,0.24764971,1.7146989,-2.4447124,-2.3614569
SN2005kp (g'r'i'),1.179051,0.66195405,-0.98236096,1.6970624,-0.9159296,-4.9059806
SN2005kq (g'r'i'),-3.1854472,0.36896148,0.19489232,-2.9030828,-0.760319,0.64510465
SN2005kr (g'r'i'),-1.7321635,-1.4823112,-1.7719123,1.9382777,-0.04225205,-3.236891
SN2005ku (g'r'i'),0.48931322,1.1495615,0.8236538,-0.404673,-0.9800863,-3.700534
SN2005lb (g'r'i'),0.68789566,0.8656602,1.9739109,-1.4724019,0.4454645,4.9849033
SN2005lc (g'r'i'),0.20063263,0.641846,-0.619759,-0.07203967,1.3926388,5.1143613
SN2005ld (g'r'i'),2.1041462,-0.5758702,-1.5431643,-0.049876735,1.7388151,-2.655718
SN2005le (g'r'i'),-1.3437508,0.9990708,-0.0788461,-1.6188513,-0.24479705,-0.055145785
SN2005lf (g'r'i'),-0.49670303,-2.7954357,-0.65739125,3.0563288,-1.4262024,-1.8405689
SN2005lg (g'r'i'),-1.5089095,-2.332269,-0.8923697,0.695092,-1.7038139,-1.090083
SN2005li (g'r'i'),-1.2145803,-0.5756226,-0.27786738,-1.135664,0.3454689,-2.562005
SN2005ll (g'r'i'),-1.0569022,0.812124,-2.3626301,3.8075733,-3.84831,-4.109811
SN2005lo (g'r'i'),-0.15632059,0.07275242,-2.0010576,3.085372,-2.3091598,-4.800489
SN2005lp (g'r'i'),-1.0189008,-0.122661926,1.42081,-0.6419735,-0.044682708,-2.6754756
SN2005lq (g'r'i'),0.115524374,-1.1063207,-0.29241854,1.8334935,0.8243184,-3.0950844
SN2005mh (g'r'i'),-1.0059644,-2.5434062,-0.64670086,-0.44795015,0.49759254,-0.796221
SN2005mj (g'r'i'),3.1957192,-0.7943482,-1.3157748,0.5210217,0.035404533,-1.1626652
SN2005ml (g'r'i'),2.254459,-0.5432421,-1.5211643,-0.052288037,1.6795669,-2.6155722
SN2005mn (g'r'i'),-2.2784681,-1.295499,-2.24827,1.8195636,-0.15379521,-2.689249
SN2005mo (g'r'i'),-0.80898184,-2.6697109,-0.87138945,-0.6777134,0.67081946,-0.56443036
SN2005mp (g'r'i'),-0.46198514,1.0742074,-0.37502587,-2.259231,3.6864915,1.213682
SN2006aa (g'r'i'),2.7551043,0.5744008,1.046432,-3.0421395,3.366836,5.029514
SN2006au (g'r'i'),0.19419613,-2.0113914,-0.772671,1.7977631,-1.6711631,2.0294435
SN2006bo (g'r'i'),1.5414492,1.642011,2.5257938,-2.3302686,1.5637667,5.2517095
SN2006eb (g'r'i'),3.599912,0.535982,2.8932772,0.17158474,0.40769532,1.2545923
SN2006eq (g'r'i'),3.2202923,0.3564331,2.4641955,1.5740745,-1.013761,1.5142368
SN2006er (g'r'i'),2.8170986,-0.18658163,0.40684158,-0.19150242,-0.51610583,1.0916253
SN2006ew (g'r'i'),3.3697112,0.00022317283,3.7982802,1.5032607,-0.40406346,0.37492868
SN2006ex (g'r'i'),2.591305,1.1845862,0.31371552,-0.923898,0.32317808,2.6868038
SN2006ez (g'r'i'),2.61308,0.76348317,0.59097856,-1.9845843,2.6961424,3.7374494
SN2006fa (g'r'i'),0.1258518,-1.1133552,0.31255567,-1.5303725,-0.92297846,0.0074457605
SN2006fb (g'r'i'),1.7498496,0.8236595,0.4456626,-0.492438,-0.6311135,2.333246
SN2006fc (g'r'i'),0.44743854,-1.3080919,0.6489218,-1.9758602,0.29815182,-1.41743
SN2006fd (g'r'i'),3.3514986,0.08119493,2.8024478,0.9947966,-0.7971834,0.7525689
SN2006fg (g'r'i'),1.3566104,0.84191453,2.3566096,-1.680376,0.6434657,4.669299
SN2006fh (g'r'i'),3.4480112,-0.039758977,2.7817974,0.31600237,-0.82409525,1.0921363
SN2006fi (g'r'i'),1.3961576,-1.4084691,0.4132206,-0.9742969,-1.3912368,-0.40257946
SN2006fj (g'r'i'),2.5082653,0.26401612,0.6767135,-1.7020081,-0.32780388,-1.0773549
SN2006fk (g'r'i'),-0.22429413,-1.2328132,0.63232714,-0.3659179,-0.4344769,-2.395934
SN2006fl (g'r'i'),1.6216866,0.39439946,0.35533112,-1.953724,0.110524915,-1.9232739
SN2006fm (g'r'i'),0.14028732,2.249957,0.86229944,-1.449001,0.44981626,-2.6852455
SN2006fn (g'r'i'),0.5035341,-0.209849,0.041957133,-2.88058,0.7215879,-1.1305298
SN2006fs (g'r'i'),3.2977202,-0.20471258,3.7764006,1.5181766,-0.6248065,0.553087
SN2006ft (g'r'i'),2.0079322,0.501054,0.38613662,-0.28288946,0.29061228,2.4163177
SN2006fv (g'r'i'),0.67377156,-0.8711222,-0.17074944,0.4822601,-0.9754677,-3.7117963
SN2006fx (g'r'i'),2.1203382,-1.9210576,-0.5361169,1.4566803,-0.90713936,1.3412994
SN2006fz (g'r'i'),-0.22572958,1.4089317,0.48507443,-0.6622149,-0.06595116,-3.5502896
SN2006gb (g'r'i'),0.45403028,-1.4069241,-1.4025557,1.2207646,0.44679058,-1.5958835
SN2006gd (g'r'i'),0.28263235,1.2818722,2.3362176,-3.1134596,1.6262321,5.9993954
SN2006ge (g'r'i'),2.628438,-0.42766106,2.2882664,1.6919028,-1.3846879,1.7797968
SN2006gg (g'r'i'),-0.28412914,-0.13833413,-0.20456016,-2.2452102,0.7884077,-1.0731884
SN2006gh (g'r'i'),0.6166903,-1.3594751,0.3808615,-1.7900914,0.16381875,-1.4275303
SN2006gk (g'r'i'),0.9749984,-1.0242035,-1.0724581,0.9111588,-0.22077733,3.1978555
SN2006gl (g'r'i'),2.9692366,-0.47058046,2.883826,1.6312966,-1.2691876,1.3262038
SN2006gm (g'r'i'),3.303025,-0.27488995,2.7058063,0.30606502,-1.013246,1.5295875
SN2006gn (g'r'i'),0.45941108,3.1071603,0.864487,-1.4375181,0.9568736,-2.63337
SN2006go (g'r'i'),-0.047893252,-2.345555,0.28804725,2.5963495,-2.9731355,-0.62773955
SN2006gp (g'r'i'),-2.4029431,-0.8315995,-1.8294485,1.3368801,0.08237683,-1.4518005
SN2006gu (g'r'i'),1.7985749,0.2744397,0.14056067,-0.26367873,0.29521632,2.3549294
SN2006gv (g'r'i'),3.3479228,0.115477115,2.6001601,0.64559126,-0.7209088,1.0861863
SN2006gw (g'r'i'),1.181467,1.4556904,2.4201503,-2.2886224,1.3285967,5.346154
SN2006hd (g'r'i'),1.4124907,-0.43253508,-0.023037922,-0.40434626,-0.37378043,1.7980012
SN2006he (g'r'i'),0.6249287,0.75316536,-0.5028187,-2.4189057,0.60318714,-0.13851057
SN2006hf (g'r'i'),0.50820065,2.1416385,0.87601197,-2.5973234,0.45588732,0.20952564
SN2006hg (g'r'i'),-0.26482138,-2.159285,0.010404417,-0.19928402,-1.088403,0.9130824
SN2006hh (g'r'i'),1.9413842,-2.019184,-0.47019184,0.251559,-1.1934742,-0.5814669
SN2006hi (g'r'i'),-1.0662339,-1.1695455,-1.3334494,4.1036606,-2.2233648,-3.5825088
SN2006hj (g'r'i'),0.78690356,0.24108154,0.29295436,-2.1715205,0.025285278,1.6267865
SN2006hk (g'r'i'),0.48949042,-0.43518096,-0.23309743,-2.340859,-0.32249868,-0.022867002
SN2006hl (g'r'i'),0.66082305,2.3543997,1.0202128,-2.5976062,0.77254623,-1.5466832
SN2006hm (g'r'i'),-0.40104792,-0.94443107,0.69462276,-0.79641074,-0.6691416,1.8802621
SN2006hp (g'r'i'),0.3852932,-0.026717804,-0.0012775909,-2.694585,0.5998526,-1.0361085
SN2006hq (g'r'i'),-1.820061,-1.0625155,-1.0290339,-0.9136008,2.2163627,0.36421096
SN2006hr (g'r'i'),0.1658428,-0.61715776,-0.3174102,-2.6671133,-0.094940014,-0.94673115
SN2006hs (g'r'i'),-0.17467588,-1.4396024,0.5221321,0.35949248,-0.6569627,-0.40942058
SN2006ht (g'r'i'),-1.232147,-0.48159257,-0.30296472,-0.99847263,0.341949,-2.72759
SN2006hu (g'r'i'),-0.3134697,1.8450285,-0.10089369,-1.4775335,0.6242561,-2.3490005
SN2006hv (g'r'i'),1.6764264,0.5142989,0.31955308,-2.0646484,0.043490786,-1.5618378
SN2006hw (g'r'i'),-0.496773,2.0685909,-0.15917152,-1.4461851,0.46519545,-2.2020538
SN2006hy (g'r'i'),1.4642588,0.07031711,-0.09931102,-0.13403745,-0.30682543,-3.7610223
SN2006hz (g'r'i'),2.4968925,0.97089505,1.1188685,-3.1092591,3.3606648,5.476658
SN2006ix (g'r'i'),2.3732488,0.39489472,0.103362046,-1.5997636,2.810184,3.6249015
SN2006iy (g'r'i'),0.21318811,1.8958611,0.603517,-2.6647522,0.26402032,-0.3522949
SN2006iz (g'r'i'),1.1343743,0.9783467,-0.8413963,-1.739236,1.7856851,-0.5234993
SN2006jg (g'r'i'),0.45069855,-2.4039717,-1.2124159,3.774508,-2.1277215,-1.7506816
SN2006ji (g'r'i'),0.78238475,0.14969271,0.008127473,-2.035659,0.4920844,-2.2300706
SN2006jj (g'r'i'),-2.0394197,0.5764503,0.24788246,-3.3045676,-0.56225777,1.046359
SN2006jk (g'r'i'),-2.5041096,1.6423749,0.9840401,-2.3600206,-0.2925629,1.4407696
SN2006jn (g'r'i'),0.6216042,1.4815372,0.5519487,-2.630213,0.04673404,-0.22290063
SN2006jo (g'r'i'),-3.0317554,0.98250115,-0.9288733,1.6212724,-0.5646583,-3.8829803
SN2006jq (g'r'i'),1.4763049,1.1297017,0.25381356,-1.5063019,0.88927543,-2.7646315
SN2006jt (g'r'i'),1.5061516,1.3072675,0.30101594,-1.4061513,0.9567621,-2.823236
SN2006ju (g'r'i'),-0.3941818,-0.21273835,1.1338193,-0.68966633,-0.23891255,-2.7384593
SN2006jv (g'r'i'),-1.9578866,-1.0955678,-1.0219043,0.34001192,1.6025716,-0.2717553
SN2006jx (g'r'i'),-0.08761926,-2.3561897,0.20104212,2.5232162,-3.2074034,-0.97209454
SN2006jy (g'r'i'),1.2744842,-1.4655029,-0.94119656,0.66757065,-0.6828053,-2.9602716
SN2006jz (g'r'i'),-0.6776212,-0.14411831,1.3682743,-0.6544686,-0.17820807,-2.697085
SN2006ka (g'r'i'),1.6050831,-0.30492336,-0.16878404,-1.7558962,-0.016748171,-1.9629693
SN2006kb (g'r'i'),1.119074,1.4566545,0.5759943,-2.3159456,0.43669856,-1.5481795
SN2006kc (g'r'i'),0.3908268,-1.3245994,-0.18938886,-1.8712611,0.24849856,-1.48334
SN2006kg (g'r'i'),0.7966971,1.0053678,3.1407645,-4.9963465,3.639564,5.6669707
SN2006ki (g'r'i'),-0.7093002,-1.1123991,-0.5588171,-1.7305864,0.38775212,-1.8993362
SN2006kk (g'r'i'),-0.6678537,-1.6490017,0.14337347,3.6199815,-1.0708437,-3.3577144
SN2006kl (g'r'i'),0.27330863,0.09469421,-1.1658065,-1.9652886,1.3002756,-0.30161986
SN2006km (g'r'i'),-2.8671722,1.5247651,1.2408175,-3.1151755,-0.10316424,2.592254
SN2006ko (g'r'i'),-0.23172192,-0.45967498,0.92332506,-1.174415,-0.12726876,1.7184113
SN2006kr (g'r'i'),-0.117403574,0.9695674,-0.04105765,-2.3926382,0.71081513,-0.33824137
SN2006ks (g'r'i'),-0.9300555,-1.5599917,-1.3983462,1.1559882,0.5939247,-2.5558946
SN2006kt (g'r'i'),0.7733804,-0.9979341,-0.21659365,-2.2406142,-0.08791645,-0.27404243
SN2006kw (g'r'i'),1.6223677,-0.668738,-1.3121334,1.5543761,-1.1585073,-3.7167404
SN2006ky (g'r'i'),1.1999562,-0.058639325,0.09820026,-2.2037976,0.029219849,-1.770687
SN2006lc (g'r'i'),-3.0059352,0.24323133,-1.2637457,1.1130583,-0.28344896,-2.7576523
SN2006lj (g'r'i'),-3.24752,0.3666557,0.16027138,-3.0174909,-0.7661316,0.5614543
SN2006ll (g'r'i'),-1.3249341,-1.2528219,-1.4717398,3.1208785,-0.9400302,-3.687265
SN2006lm (g'r'i'),-1.3413922,-1.2877828,-1.3822588,-1.0418222,0.34223253,-2.5615335
SN2006ln (g'r'i'),0.45456046,-0.87245345,-0.38227302,-2.6665492,-0.14806515,-1.1890112
SN2006lo (g'r'i'),0.29734075,-1.2851977,-0.79843056,-0.45500737,0.159976,-3.1520097
SN2006lp (g'r'i'),-2.5894473,0.8901792,-0.44298866,-1.6893141,-1.6508585,0.5304614
SN2006lq (g'r'i'),-1.1271514,-1.8966309,-1.5351677,2.0281382,-0.026706772,-3.079688
SN2006mn (g'r'i'),-0.56610304,1.446595,1.2605854,2.5669913,-0.85376316,-0.61193657
SN2006mu (g'r'i'),-1.4536058,-1.7034538,0.7581694,4.073906,-1.577416,-2.3624063
SN2006mv (g'r'i'),0.8630551,-1.1959355,-0.07853816,-1.9765387,0.31209442,-1.699899
SN2006mw (g'r'i'),-1.8280067,-0.84363425,0.27288368,2.398818,0.42942193,0.4532876
SN2006mz (g'r'i'),-2.5610943,0.11796458,-0.12792365,-1.8341395,-0.84251696,0.6958721
SN2006na (g'r'i'),-1.3548306,-0.99042,0.2853945,-0.70110434,-1.1452394,-0.7363529
SN2006nc (g'r'i'),1.0978869,0.013824446,-0.028053716,-0.22523116,-0.25248215,-3.677268
SN2006nd (g'r'i'),0.23864254,-1.0885632,-0.51362437,1.4651935,0.7103959,-3.030176
