0,1,2,3,4,5,6
SDSS-II SN 14661,0.29764217138290405,-4.159412384033203,1.5473582744598389,1.4295265674591064,-2.490022897720337,-2.879539966583252
SDSS-II SN 1470,-0.7372449040412903,1.9310786724090576,-3.490687370300293,-2.377004861831665,0.4681970179080963,3.821061372756958
SDSS-II SN 14744,-2.348417043685913,1.7498245239257812,-0.9523342251777649,-0.8869225978851318,0.23999398946762085,1.277233362197876
SDSS-II SN 14750,0.926295816898346,0.567941427230835,0.45301851630210876,1.3507564067840576,-2.3489983081817627,-1.9392766952514648
SDSS-II SN 14751,1.8846204280853271,1.612203598022461,0.8492620587348938,1.7876219749450684,-1.621880292892456,-1.112597107887268
SDSS-II SN 14784,0.4869402050971985,1.7227106094360352,0.9961051344871521,0.5538203716278076,-0.36841073632240295,1.325312614440918
SDSS-II SN 14786,-2.803504705429077,-0.33308446407318115,2.9011154174804688,-1.1038920879364014,0.39609086513519287,-1.2903263568878174
SDSS-II SN 14792,-2.298311471939087,1.6204499006271362,-1.6712253093719482,-1.4075534343719482,0.18488211929798126,1.473844051361084
SDSS-II SN 14809,-1.0748752355575562,-0.42022183537483215,2.7587697505950928,0.050737038254737854,-1.9351813793182373,-0.3226853907108307
SDSS-II SN 14821,-0.5235493183135986,0.25741294026374817,1.9428285360336304,0.21520128846168518,-2.174739122390747,-2.687246084213257
SDSS-II SN 14827,-1.7514185905456543,0.9694850444793701,2.583876371383667,-2.3231780529022217,-0.3667716979980469,0.23484107851982117
SDSS-II SN 14833,-2.1030187606811523,1.986070156097412,-0.8975103497505188,0.1392403393983841,2.146683931350708,0.846581757068634
SDSS-II SN 14859,2.025311231613159,0.6794334053993225,-4.644257068634033,-1.2954798936843872,1.4458675384521484,4.877871513366699
SDSS-II SN 14876,-1.865307092666626,-0.9203473329544067,2.825495481491089,1.2383273839950562,-0.22626619040966034,-3.059797763824463
SDSS-II SN 14883,1.1650879383087158,0.25039368867874146,-1.094786524772644,-0.6725307106971741,-1.103212833404541,3.0322532653808594
SDSS-II SN 14888,-0.38391464948654175,1.9446967840194702,1.0756229162216187,-1.0854934453964233,-0.7419408559799194,1.5988571643829346
SDSS-II SN 14900,-1.7627289295196533,-0.9835206866264343,3.3105430603027344,-0.9315568804740906,-1.6475669145584106,-1.034071445465088
SDSS-II SN 14907,-2.575674533843994,-2.208458662033081,1.9440889358520508,-0.9634045362472534,-1.963015079498291,-2.216517210006714
SDSS-II SN 14916,-2.353968381881714,0.08268335461616516,3.1095080375671387,-1.3231056928634644,0.3045186698436737,-1.5332505702972412
SDSS-II SN 14960,-0.6391215324401855,2.8512086868286133,-4.327668190002441,-1.5928163528442383,2.7812273502349854,2.766921281814575
SDSS-II SN 14963,-1.6102896928787231,-1.179792046546936,4.1014084815979,-1.8007675409317017,0.5407924056053162,-0.2602015435695648
SDSS-II SN 14964,-0.9875745177268982,0.36676761507987976,2.1276867389678955,1.4739371538162231,0.5444714426994324,-2.4104723930358887
SDSS-II SN 14965,0.9654294848442078,1.2072811126708984,0.27668115496635437,0.4977167844772339,-1.2204416990280151,1.5851960182189941
SDSS-II SN 14966,0.19647614657878876,2.544823408126831,-4.58850622177124,-2.6685495376586914,0.65891432762146,3.5497355461120605
SDSS-II SN 14978,-2.9118521213531494,0.10607191175222397,1.6467350721359253,0.3917146325111389,1.353638768196106,-1.0885695219039917
SDSS-II SN 14988,-3.3349051475524902,-1.6355489492416382,1.5611287355422974,-0.7612480521202087,-0.8144248723983765,-1.1287771463394165
SDSS-II SN 1500,-2.459601640701294,-1.6792056560516357,0.8132690787315369,-0.577649712562561,2.0942180156707764,0.4742307662963867
SDSS-II SN 1504,-2.9275808334350586,0.854274570941925,2.060039758682251,-1.031983494758606,1.234061598777771,0.29123327136039734
SDSS-II SN 15048,-1.494823694229126,-5.230515003204346,2.3790066242218018,1.313622236251831,-1.4646705389022827,-2.630794048309326
SDSS-II SN 15055,0.7831152677536011,0.8633342385292053,1.106726050376892,0.17983588576316833,-1.5266188383102417,0.7998929619789124
SDSS-II SN 15080,-2.07198429107666,-2.3399908542633057,2.7712931632995605,-0.287506639957428,-1.4116517305374146,-3.187808036804199
SDSS-II SN 15103,-1.4616577625274658,-0.6926890015602112,3.1902809143066406,-1.1898902654647827,-1.1003434658050537,-2.549464225769043
SDSS-II SN 15104,2.9923174381256104,-0.637660026550293,3.66100811958313,1.2302789688110352,0.01516706869006157,0.5053188800811768
SDSS-II SN 15108,0.24656814336776733,-0.5542075037956238,-2.1951615810394287,0.041348472237586975,-0.765180230140686,4.113420486450195
SDSS-II SN 15119,-2.1402387619018555,0.6187947392463684,1.7308653593063354,-1.7076176404953003,-0.8567894101142883,-1.2745612859725952
SDSS-II SN 1513,2.0255792140960693,2.838047742843628,-6.591039657592773,-2.104592800140381,2.8614065647125244,3.4029324054718018
SDSS-II SN 15137,-0.8820831179618835,-1.1370068788528442,3.9357118606567383,0.39931145310401917,-0.022781843319535255,-1.0779969692230225
SDSS-II SN 15160,0.8770482540130615,-0.5670613050460815,0.06136932224035263,-0.15224625170230865,-2.8928284645080566,2.08121919631958
SDSS-II SN 15177,-2.557272434234619,-1.4898066520690918,1.1543071269989014,-0.13097910583019257,2.6643803119659424,0.08543164283037186
SDSS-II SN 15198,1.3557683229446411,-0.04489918053150177,-0.3103525638580322,0.8551526069641113,-1.7932085990905762,2.249203681945801
SDSS-II SN 15239,-1.077519416809082,0.2164323925971985,1.2422207593917847,-0.5581418871879578,-3.107583999633789,1.067895531654358
SDSS-II SN 15255,-2.743858814239502,-2.309906005859375,2.0347065925598145,-0.7696768641471863,-1.7342256307601929,-2.2268717288970947
SDSS-II SN 15263,-2.715547561645508,-1.3182920217514038,2.5505013465881348,-1.956885576248169,-1.0276641845703125,-1.4163436889648438
SDSS-II SN 15268,-1.0531697273254395,-1.314072847366333,3.0093939304351807,1.0627174377441406,-0.18777383863925934,-3.2607598304748535
SDSS-II SN 15272,1.3417224884033203,0.01737154647707939,-1.3076361417770386,0.07976297289133072,-1.869749665260315,2.8756916522979736
SDSS-II SN 15286,1.3622652292251587,-0.21180757880210876,2.4460320472717285,2.1809117794036865,1.297501802444458,-1.8544559478759766
SDSS-II SN 15289,-1.212415099143982,-2.241328716278076,4.011943340301514,-1.4651950597763062,-0.5297765135765076,-2.1881048679351807
SDSS-II SN 15303,-1.7772302627563477,-1.3007009029388428,2.428258180618286,1.8377920389175415,-0.19379675388336182,-3.2017903327941895
SDSS-II SN 15309,-1.9172086715698242,-2.314328670501709,1.9692370891571045,1.22968327999115,-1.5653234720230103,-3.389626979827881
SDSS-II SN 15314,-0.7306645512580872,-2.81943416595459,2.832923412322998,2.195753574371338,0.17995457351207733,-3.4396438598632812
SDSS-II SN 15319,0.3982206881046295,2.571800470352173,-2.2852439880371094,0.5665371417999268,-0.3861921429634094,0.14382381737232208
SDSS-II SN 15324,-0.49000832438468933,-1.0405688285827637,2.1919031143188477,-1.1705646514892578,-3.053522825241089,-0.24846282601356506
SDSS-II SN 15331,-2.0545573234558105,2.0953166484832764,-2.445099115371704,-1.34153151512146,0.7221946120262146,2.0268335342407227
SDSS-II SN 1535,-0.31790903210639954,0.6295228600502014,-3.200906276702881,-2.331810235977173,1.4738972187042236,3.2305915355682373
SDSS-II SN 15357,1.5482347011566162,0.15938182175159454,-0.38965702056884766,0.3176702558994293,-1.6713420152664185,2.1269657611846924
SDSS-II SN 15358,1.9870222806930542,2.315220594406128,-4.124499797821045,-0.39675942063331604,0.2327413558959961,1.668347716331482
SDSS-II SN 1536,0.05828763544559479,3.5666744709014893,-5.192409038543701,-1.0899807214736938,3.3462753295898438,2.2182796001434326
SDSS-II SN 15360,0.3906106948852539,2.5547144412994385,-2.4715311527252197,0.4385373890399933,-0.36474478244781494,0.35949763655662537
SDSS-II SN 15385,-1.630020260810852,-0.8657559752464294,1.3144303560256958,-0.8745924234390259,-2.3342177867889404,-1.9556699991226196
SDSS-II SN 15413,-2.588073253631592,-1.8374906778335571,1.1498359441757202,-0.7271372079849243,-1.3830431699752808,0.4682052433490753
SDSS-II SN 15418,-1.6642096042633057,-1.5297911167144775,4.100423812866211,-1.2070578336715698,0.2485189437866211,-0.2262190878391266
SDSS-II SN 15419,0.9301803708076477,1.2810696363449097,1.7827436923980713,1.7334100008010864,-1.1884006261825562,-0.7334272265434265
SDSS-II SN 15428,-0.4360690712928772,-0.8191260099411011,2.386382579803467,-1.1813626289367676,-2.920936107635498,-0.19302786886692047
SDSS-II SN 15448,-0.7093633413314819,1.5209294557571411,1.545281171798706,0.2303794026374817,-2.3437018394470215,-1.7802351713180542
SDSS-II SN 15454,1.0148396492004395,1.9148461818695068,-1.1731116771697998,-1.290446400642395,-0.9645691514015198,2.4442992210388184
SDSS-II SN 15455,-0.6038364171981812,-3.8005645275115967,2.97229266166687,-0.027982011437416077,-1.8817825317382812,-3.208306312561035
SDSS-II SN 15470,-0.252935528755188,2.2320046424865723,-0.954777717590332,1.3060969114303589,-0.06118049845099449,-1.3779534101486206
SDSS-II SN 15486,-1.330850601196289,-4.1465654373168945,3.1748344898223877,-0.1648564487695694,-1.380493402481079,-2.9139716625213623
SDSS-II SN 15489,-1.5323820114135742,-0.20450077950954437,3.119386672973633,-1.3471510410308838,-0.7751376628875732,-2.3090760707855225
SDSS-II SN 15496,1.6329106092453003,1.6231765747070312,1.2747474908828735,2.1377854347229004,1.235278844833374,0.6845529079437256
SDSS-II SN 15505,-1.9118186235427856,0.7392192482948303,2.721306324005127,-2.3695998191833496,-0.2583923041820526,-0.06451811641454697
SDSS-II SN 15511,1.6401989459991455,1.5473980903625488,-0.7833236455917358,-1.0156471729278564,-1.1110045909881592,2.271156072616577
SDSS-II SN 15522,-0.07117985188961029,1.1197752952575684,1.4666370153427124,1.3664581775665283,-2.337865114212036,-2.8089511394500732
SDSS-II SN 15523,1.6197131872177124,1.894370436668396,-3.4195339679718018,0.2529158890247345,-0.3998781144618988,0.9609394669532776
SDSS-II SN 15525,-1.8740694522857666,-1.0678157806396484,1.431408166885376,-1.0073177814483643,-2.27255916595459,-1.9804798364639282
SDSS-II SN 15526,-0.7056446075439453,1.756325125694275,1.7585116624832153,0.27437615394592285,-2.2749531269073486,-1.5587595701217651
SDSS-II SN 15529,-2.3626656532287598,-3.048116445541382,1.4922362565994263,-0.3478875458240509,-2.4584057331085205,-2.137237310409546
SDSS-II SN 15535,-0.8794610500335693,-2.3667373657226562,2.9256958961486816,1.8321456909179688,0.15512728691101074,-3.3410494327545166
SDSS-II SN 15539,-2.422438621520996,0.5252941846847534,1.9741506576538086,-0.27790915966033936,-0.23877373337745667,-2.212817668914795
SDSS-II SN 15545,-2.14443039894104,1.635236144065857,-0.29787155985832214,-0.0077813612297177315,1.6870503425598145,1.0837196111679077
SDSS-II SN 15549,-1.0244499444961548,-2.611079454421997,3.938343048095703,-1.2843888998031616,-0.7529809474945068,-2.6139798164367676
SDSS-II SN 15565,-1.5336178541183472,2.8378937244415283,-3.323916435241699,-2.9499635696411133,3.173346519470215,1.0349183082580566
SDSS-II SN 15569,-0.9664703011512756,-1.3615516424179077,3.5429861545562744,-0.7000538110733032,-0.6889572143554688,-3.0034258365631104
SDSS-II SN 15592,-0.7542316913604736,-2.142425537109375,3.911210775375366,-1.0563472509384155,-0.542931079864502,-2.7798032760620117
SDSS-II SN 15606,-0.5937018990516663,-2.2921078205108643,2.736966371536255,2.121676445007324,0.34266161918640137,-3.314154624938965
SDSS-II SN 15607,-1.084389567375183,1.7941316366195679,-3.9281654357910156,-2.1607508659362793,1.5149787664413452,3.193372964859009
SDSS-II SN 15647,-2.248047351837158,-2.5774359703063965,1.4639694690704346,-0.7582730650901794,-2.5786166191101074,-2.115495204925537
SDSS-II SN 15656,-1.4850401878356934,2.1829092502593994,-2.3286917209625244,-0.8740695118904114,0.32043224573135376,1.1941437721252441
SDSS-II SN 15675,2.117539405822754,0.6472230553627014,0.44525668025016785,0.35468703508377075,-0.9077302813529968,0.8303892612457275
SDSS-II SN 15692,-2.0559518337249756,0.6042612195014954,2.657815456390381,0.8840050101280212,1.2516800165176392,-0.467571496963501
SDSS-II SN 15696,2.29853892326355,1.109060287475586,-3.357436180114746,0.19581098854541779,-0.5143770575523376,1.5553361177444458
SDSS-II SN 15697,0.5281369686126709,1.1074893474578857,0.31339550018310547,-1.9915740489959717,-1.5392831563949585,0.0869094729423523
SDSS-II SN 15726,1.1560004949569702,0.05560639128088951,-2.773726463317871,-0.4006383419036865,-1.3363463878631592,3.6797738075256348
SDSS-II SN 15730,-2.3715710639953613,-2.3492579460144043,1.503212571144104,-0.8428301215171814,-2.387725353240967,-1.8837361335754395
SDSS-II SN 15737,-2.6675515174865723,-2.0704712867736816,1.8161354064941406,-0.9868314266204834,-1.8995459079742432,-1.9576220512390137
SDSS-II SN 15745,-0.6534929871559143,-3.238093137741089,3.5944926738739014,-2.0236587524414062,-1.5892925262451172,-1.9025959968566895
SDSS-II SN 15751,-1.873243808746338,-2.640124559402466,3.678220272064209,-0.6120346188545227,-0.32933348417282104,-2.7863171100616455
SDSS-II SN 15755,1.88629949092865,0.24440567195415497,-0.5057780742645264,-0.19591055810451508,-0.6341314911842346,2.749246597290039
SDSS-II SN 15761,0.9426986575126648,-1.9422587156295776,3.2785990238189697,-0.7938476204872131,-1.196912407875061,-3.0591840744018555
SDSS-II SN 15777,0.12415555119514465,0.900502622127533,2.343390464782715,0.8590301275253296,-0.7105333805084229,-0.6172734498977661
SDSS-II SN 15782,-1.1912822723388672,0.8654813766479492,1.0102834701538086,-1.3314603567123413,-1.2106600999832153,-1.0886914730072021
SDSS-II SN 15784,0.1128353625535965,0.8801426887512207,2.352229118347168,0.7315014004707336,-0.8921108245849609,-0.611495316028595
SDSS-II SN 15793,-0.7160027623176575,1.4036870002746582,1.6255707740783691,0.20855030417442322,-2.34853196144104,-1.8590834140777588
SDSS-II SN 15807,-1.9083985090255737,1.8278952836990356,1.991243839263916,1.1620267629623413,-9.977509034797549e-05,0.4842921793460846
SDSS-II SN 15814,1.7165007591247559,0.6325892806053162,-1.6480087041854858,-0.86928790807724,0.13367165625095367,2.695819139480591
SDSS-II SN 15827,-1.8420538902282715,2.8464155197143555,-3.794278621673584,-0.9478332996368408,1.8853296041488647,1.644781231880188
SDSS-II SN 15829,-0.9873052835464478,1.5879449844360352,1.4696260690689087,0.05929138883948326,-0.16083955764770508,1.2369436025619507
SDSS-II SN 15855,-1.6376981735229492,1.0928066968917847,0.8934264183044434,0.9578554034233093,0.5694578289985657,-2.1571271419525146
SDSS-II SN 15860,0.4112219512462616,0.7615492939949036,2.2797298431396484,1.2334237098693848,-0.7269613742828369,-1.015368938446045
SDSS-II SN 15874,-2.6367897987365723,-0.06792409718036652,2.6732685565948486,-0.9773390293121338,0.06526553630828857,-1.7062299251556396
SDSS-II SN 15884,1.5399893522262573,1.0712664127349854,0.678762674331665,0.4272857904434204,-2.5499422550201416,0.17554132640361786
SDSS-II SN 15900,-0.9544814825057983,2.424696922302246,1.0614725351333618,1.1253150701522827,-0.6319485306739807,0.8579292297363281
SDSS-II SN 15903,-1.8490208387374878,-3.6724250316619873,1.668758511543274,0.38776785135269165,-2.435718059539795,-2.5659894943237305
SDSS-II SN 15913,-0.48314762115478516,3.090620994567871,-4.164828300476074,-1.9865176677703857,3.861527442932129,2.5651376247406006
SDSS-II SN 15914,-1.6697790622711182,1.0084657669067383,1.0849584341049194,1.8783601522445679,1.8982369899749756,-1.639995813369751
SDSS-II SN 15915,0.4264891743659973,1.4014617204666138,0.11078811436891556,1.5984474420547485,-2.1881461143493652,-1.7642263174057007
SDSS-II SN 15935,1.4614038467407227,1.5977829694747925,-2.0545454025268555,-1.6551551818847656,-0.23397041857242584,2.6560869216918945
SDSS-II SN 15942,-2.8209259510040283,-1.6194465160369873,2.6182069778442383,-1.3936357498168945,-1.9697141647338867,-2.623960018157959
SDSS-II SN 15944,-2.3259425163269043,-2.8597943782806396,3.2775847911834717,-0.057501643896102905,-0.2285521775484085,-2.8647050857543945
SDSS-II SN 15958,-2.1674952507019043,1.9182560443878174,-2.005326986312866,-1.123453974723816,0.7169060707092285,1.3922802209854126
SDSS-II SN 15967,-2.381139039993286,-0.6998958587646484,1.5740591287612915,-1.6873979568481445,-1.5394911766052246,-1.3282960653305054
SDSS-II SN 15988,1.0227607488632202,-0.07639341056346893,-2.6074745655059814,-0.18544098734855652,-1.3185771703720093,3.7179391384124756
SDSS-II SN 15990,-2.153196334838867,-0.4990611672401428,2.642103672027588,1.3413729667663574,1.3446930646896362,-1.7796975374221802
SDSS-II SN 15992,-0.26182132959365845,-2.1233627796173096,3.979950189590454,-1.606066346168518,-0.7331442832946777,-2.3863587379455566
SDSS-II SN 16001,0.2224220633506775,0.5034312009811401,0.42111334204673767,0.15480493009090424,-3.263329267501831,2.7410242557525635
SDSS-II SN 16015,1.5680111646652222,2.3617749214172363,0.3088648021221161,0.8841715455055237,-2.576627492904663,0.46449995040893555
SDSS-II SN 16046,-1.2250863313674927,2.3867299556732178,-0.38590964674949646,0.38325172662734985,0.6128008365631104,0.20625504851341248
SDSS-II SN 16048,-1.7309627532958984,-0.301241397857666,0.2840465307235718,-1.6723072528839111,-3.468336582183838,1.2686824798583984
SDSS-II SN 16052,-0.959071159362793,0.8819233179092407,0.774987518787384,-1.3686238527297974,-1.3117778301239014,-0.8620291352272034
SDSS-II SN 1609,0.5094746947288513,1.4638310670852661,-4.564618110656738,-2.6271374225616455,1.629220724105835,3.9921157360076904
SDSS-II SN 16091,-1.274230718612671,-1.4888508319854736,3.2316646575927734,0.6637279391288757,-0.25809362530708313,-3.277536630630493
SDSS-II SN 16094,1.3615745306015015,2.241563558578491,-1.242391586303711,-1.3879245519638062,-1.5037845373153687,2.245379686355591
