0,1,2,3,4,5
SDSS-II SN 15108,-4.783205032348633,-2.252016067504883,-0.25535404682159424,-2.1707606315612793,-2.1123781204223633
SDSS-II SN 15119,1.030687689781189,1.6534501314163208,3.000609874725342,0.5494585037231445,0.7921473979949951
SDSS-II SN 1513,-2.581833600997925,-1.0688234567642212,-2.3517603874206543,-9.07528018951416,-2.521077871322632
SDSS-II SN 15137,2.252011299133301,0.22443056106567383,1.536866545677185,3.582233190536499,-0.7542383670806885
SDSS-II SN 15160,-4.217868328094482,0.19247622787952423,0.04954539239406586,0.8964489102363586,-0.8149733543395996
SDSS-II SN 15177,3.1078436374664307,-2.742910861968994,2.7684242725372314,-0.6455942988395691,-0.7339810132980347
SDSS-II SN 15198,-3.600648880004883,-0.07154759019613266,-1.3405815362930298,0.23265494406223297,-1.641292929649353
SDSS-II SN 15239,-2.060389518737793,0.17913074791431427,2.125770092010498,1.5138123035430908,-0.45450660586357117
SDSS-II SN 15255,1.2361352443695068,-0.29622766375541687,3.1440529823303223,2.8936898708343506,2.6743900775909424
SDSS-II SN 15263,1.2891719341278076,0.5099037289619446,4.156007766723633,2.189871072769165,1.199808955192566
SDSS-II SN 15268,3.154092311859131,0.7162690162658691,0.47393643856048584,3.5503294467926025,1.5158547163009644
SDSS-II SN 15272,-4.397207260131836,-0.5403160452842712,-1.0274841785430908,-0.9801451563835144,-1.3138691186904907
SDSS-II SN 15286,2.4481754302978516,0.5736371278762817,-2.6239893436431885,2.972956895828247,-0.6900311708450317
SDSS-II SN 15289,2.170374631881714,0.8200007677078247,3.3061468601226807,4.757000923156738,0.709040641784668
SDSS-II SN 15303,3.392714023590088,0.011584369465708733,0.16869942843914032,2.691920518875122,2.066365957260132
SDSS-II SN 15309,2.1879124641418457,-0.22069098055362701,0.8600645065307617,3.2909088134765625,3.3814754486083984
SDSS-II SN 15314,3.5659356117248535,-0.6321910619735718,-0.5356879234313965,4.546607494354248,2.044616460800171
SDSS-II SN 15319,-0.35689178109169006,1.8717180490493774,-1.9217205047607422,-3.2533912658691406,0.4545767307281494
SDSS-II SN 15324,-1.8721709251403809,1.1230112314224243,2.2945358753204346,2.9893529415130615,0.594917893409729
SDSS-II SN 15331,-0.25103437900543213,-0.140047088265419,1.2945042848587036,-4.849738121032715,0.25942832231521606
SDSS-II SN 1535,-2.23736572265625,-2.258690595626831,0.6064403653144836,-5.297501087188721,-0.982726514339447
SDSS-II SN 15357,-3.4184093475341797,-0.08670662343502045,-1.2742348909378052,-0.08713235706090927,-1.1131693124771118
SDSS-II SN 15358,-2.097567081451416,-0.144124835729599,-3.1062264442443848,-5.001218318939209,0.4374507665634155
SDSS-II SN 1536,-0.08390013873577118,-0.3365781903266907,-1.1913145780563354,-8.319925308227539,-1.5365997552871704
SDSS-II SN 15360,-0.5170259475708008,1.7060835361480713,-1.8961541652679443,-3.499009609222412,0.4472844898700714
SDSS-II SN 15385,0.0067004673182964325,1.0862120389938354,2.2520132064819336,2.1546151638031006,2.293588161468506
SDSS-II SN 15413,-0.08483396470546722,-1.6519818305969238,3.3219351768493652,1.3496735095977783,0.9126132726669312
SDSS-II SN 15418,2.081644058227539,0.01610112376511097,3.7556331157684326,3.30047869682312,-1.2337286472320557
SDSS-II SN 15419,0.1260930746793747,2.3427672386169434,-1.3935588598251343,1.7107173204421997,-0.9969282746315002
SDSS-II SN 15428,-1.724959135055542,1.3081070184707642,2.322892189025879,2.9161980152130127,0.3572935461997986
SDSS-II SN 15448,-0.078281931579113,3.385533332824707,0.7805648446083069,1.7191417217254639,0.5772163271903992
SDSS-II SN 15454,-2.7236061096191406,0.2745078504085541,-0.41736721992492676,-2.6093251705169678,-0.19873225688934326
SDSS-II SN 15455,1.401062250137329,-0.09377366304397583,1.6011285781860352,5.753198623657227,2.9101805686950684
SDSS-II SN 15470,1.408713698387146,2.4777939319610596,-1.6928073167800903,-1.6245415210723877,0.6655223965644836
SDSS-II SN 15486,1.9634463787078857,-0.7937934994697571,2.2480902671813965,5.547422409057617,2.7224905490875244
SDSS-II SN 15489,1.8995550870895386,1.985724687576294,2.7864444255828857,2.5659050941467285,0.8102477788925171
SDSS-II SN 15496,1.0042154788970947,0.6661850810050964,-2.9649343490600586,-0.034809473901987076,-2.156541109085083
SDSS-II SN 15505,0.939765453338623,1.8088852167129517,3.8777787685394287,0.603466808795929,-0.8973096609115601
SDSS-II SN 15511,-2.839062452316284,0.1997022032737732,-0.9163236618041992,-1.838970422744751,-0.1633756458759308
SDSS-II SN 15522,0.43839868903160095,3.804072141647339,-0.4152013957500458,2.467599391937256,1.1999059915542603
SDSS-II SN 15523,-1.7781586647033691,0.8488516211509705,-3.059326410293579,-3.841684341430664,0.6458361148834229
SDSS-II SN 15525,0.14919088780879974,0.9214568138122559,2.538306713104248,2.2193145751953125,2.3610036373138428
SDSS-II SN 15526,-0.06347744166851044,3.4361095428466797,0.8523073196411133,1.5976319313049316,0.18910156190395355
SDSS-II SN 15529,0.4056117832660675,-0.8463407158851624,2.600456714630127,3.321455955505371,3.3518929481506348
SDSS-II SN 15535,3.484325885772705,-0.2692154049873352,-0.18129579722881317,4.219111442565918,1.8148703575134277
SDSS-II SN 15539,2.535996913909912,1.2374303340911865,1.904698371887207,0.9113729596138,1.181788682937622
SDSS-II SN 15545,1.7719295024871826,-0.26146966218948364,0.9985643625259399,-2.8901243209838867,-1.094258189201355
SDSS-II SN 15549,2.1599063873291016,0.7658370137214661,3.0317957401275635,5.1580963134765625,1.2080339193344116
SDSS-II SN 15565,0.44437626004219055,-0.19160239398479462,1.7555441856384277,-7.338715553283691,-2.3448727130889893
SDSS-II SN 15569,2.3823564052581787,1.5183416604995728,2.12973952293396,4.101034641265869,1.2186789512634277
SDSS-II SN 15592,2.3590471744537354,1.1562514305114746,2.550154209136963,4.964226245880127,1.0082250833511353
SDSS-II SN 15606,3.4987878799438477,-0.3027978241443634,-0.6927781701087952,4.180283069610596,1.7108279466629028
SDSS-II SN 15607,-1.5718709230422974,-1.4453037977218628,0.5919888019561768,-6.348081111907959,-0.2831590473651886
SDSS-II SN 15647,0.15092886984348297,-0.2877575755119324,2.7719175815582275,3.063241958618164,3.188206672668457
SDSS-II SN 15656,-0.19211308658123016,0.7876954078674316,0.7170830368995667,-4.400690078735352,-0.024712784215807915
SDSS-II SN 15675,-1.756062626838684,0.3484291732311249,-1.8631945848464966,0.4243738651275635,-0.4139629304409027
SDSS-II SN 15692,3.0410778522491455,0.22024430334568024,1.0854344367980957,0.7142316102981567,-1.4444724321365356
SDSS-II SN 15696,-2.679302453994751,0.2159053385257721,-3.5161492824554443,-3.397848606109619,0.5392794013023376
SDSS-II SN 15697,-1.8122953176498413,1.200105905532837,0.67744380235672,-0.6610649824142456,1.02493155002594
SDSS-II SN 15726,-4.842627048492432,-1.2938188314437866,-1.1089282035827637,-2.7705767154693604,-1.440649390220642
SDSS-II SN 15730,0.21984849870204926,-0.2972681522369385,2.918412685394287,2.8072590827941895,2.8852503299713135
SDSS-II SN 15737,0.8207714557647705,-0.1605686992406845,3.2343549728393555,2.6145546436309814,2.5649778842926025
SDSS-II SN 15745,0.7818403840065002,0.6111800074577332,3.567140817642212,5.800665855407715,1.2838252782821655
SDSS-II SN 15751,2.8783607482910156,0.08223975449800491,2.8306596279144287,4.459285259246826,1.5400968790054321
SDSS-II SN 15755,-2.9243853092193604,-1.1202819347381592,-1.4596022367477417,-0.9253332614898682,-0.932835578918457
SDSS-II SN 15761,1.2830736637115479,1.9348918199539185,1.0752112865447998,5.651139259338379,1.1488434076309204
SDSS-II SN 15777,0.7073485255241394,1.737425446510315,-0.12458518892526627,1.6651678085327148,-1.128243088722229
SDSS-II SN 15782,0.1432216912508011,1.7050974369049072,1.942116618156433,0.25403791666030884,0.980262815952301
SDSS-II SN 15784,0.5430048108100891,1.7818164825439453,0.012693827971816063,1.704429030418396,-1.0474947690963745
SDSS-II SN 15793,-0.022899020463228226,3.3145148754119873,0.8390927314758301,1.813541293144226,0.6452483534812927
SDSS-II SN 15807,1.6924219131469727,1.3940849304199219,0.776848316192627,-0.41390758752822876,-2.4503118991851807
SDSS-II SN 15814,-2.6366734504699707,-1.4996106624603271,-1.5320736169815063,-2.4231395721435547,-0.33759570121765137
SDSS-II SN 15827,0.37589743733406067,0.12420184910297394,0.4855523705482483,-6.605776309967041,-0.04416724666953087
SDSS-II SN 15829,0.15211838483810425,0.721052348613739,0.8821510672569275,-0.5593084096908569,-1.8459961414337158
SDSS-II SN 15855,2.9347083568573,1.4022296667099,-0.15767335891723633,0.02612907811999321,0.713399350643158
SDSS-II SN 15860,0.8268615007400513,1.843676209449768,-0.6694607734680176,1.9927128553390503,-0.8233470916748047
SDSS-II SN 15874,2.5541446208953857,0.9528678059577942,2.9826529026031494,1.389233112335205,0.5316669940948486
SDSS-II SN 15884,-2.230800151824951,1.923850655555725,-1.0288387537002563,1.1508458852767944,-0.2547164559364319
SDSS-II SN 15900,0.38119903206825256,2.014284610748291,0.056131284683942795,-0.8969895243644714,-2.1614725589752197
SDSS-II SN 15903,0.7543810606002808,-1.1431150436401367,1.7766053676605225,4.143408298492432,3.714462995529175
SDSS-II SN 15913,0.10160499811172485,-1.1976878643035889,-0.15483777225017548,-7.8388848304748535,-2.0732929706573486
SDSS-II SN 15914,3.9116368293762207,0.2436358779668808,-0.4787463843822479,-0.2951793074607849,-0.261750727891922
SDSS-II SN 15915,-0.41830331087112427,3.716308355331421,-1.4346486330032349,1.261972427368164,0.9897456169128418
SDSS-II SN 15935,-2.882080078125,-0.725180983543396,-1.0092211961746216,-3.3387959003448486,0.18715053796768188
SDSS-II SN 15942,1.3269262313842773,0.7798535227775574,3.787940502166748,2.9982361793518066,2.6125288009643555
SDSS-II SN 15944,3.118898630142212,-0.5323725938796997,2.546295642852783,4.062386512756348,1.960416316986084
SDSS-II SN 15958,0.21018341183662415,0.2591107189655304,1.4823739528656006,-4.378386497497559,-0.1311098337173462
SDSS-II SN 15967,0.5000181198120117,0.7873507142066956,3.399594783782959,1.401344895362854,1.6034866571426392
SDSS-II SN 15988,-4.903311729431152,-1.3941165208816528,-1.0176329612731934,-2.500262498855591,-1.6172512769699097
SDSS-II SN 15990,3.893118381500244,-0.24322544038295746,0.7481352686882019,1.656786561012268,-0.06041331589221954
SDSS-II SN 15992,1.7740583419799805,1.48354172706604,2.8060314655303955,5.342859268188477,0.612267255783081
SDSS-II SN 16001,-4.162665367126465,1.0736814737319946,0.6273148655891418,0.290485680103302,-1.9120622873306274
SDSS-II SN 16015,-2.4272613525390625,2.8410227298736572,-1.54756498336792,0.41463497281074524,-1.0606367588043213
SDSS-II SN 16046,1.2535163164138794,1.4400426149368286,-0.21615716814994812,-2.2852799892425537,-0.749907374382019
SDSS-II SN 16048,-2.9918718338012695,-0.4374423623085022,3.3301162719726562,1.295506477355957,0.628905713558197
SDSS-II SN 16052,-0.2124461680650711,1.5820732116699219,1.7711737155914307,0.091063492000103,0.9890153408050537
SDSS-II SN 1609,-2.9144437313079834,-1.992984652519226,-0.4723850190639496,-6.831400394439697,-1.105282187461853
SDSS-II SN 16091,3.1544506549835205,0.7216544151306152,1.0125519037246704,3.729752540588379,1.546197772026062
SDSS-II SN 16094,-3.1514010429382324,0.8645034432411194,-0.5507794618606567,-2.5223541259765625,0.12385234981775284
SDSS-II SN 16098,-2.326174259185791,0.7367265224456787,2.2166154384613037,-0.23756304383277893,-0.5595948100090027
SDSS-II SN 16111,2.8403384685516357,-0.08862955868244171,2.4971446990966797,3.4683616161346436,2.4278879165649414
SDSS-II SN 16123,-0.5971997380256653,-1.1557869911193848,-0.38946864008903503,-7.581176280975342,-1.1433724164962769
SDSS-II SN 16138,0.6048180460929871,0.12737464904785156,2.8638274669647217,2.637247085571289,-0.3203185200691223
SDSS-II SN 16142,1.338588833808899,-0.46904778480529785,2.297194480895996,5.888699054718018,2.6813695430755615
SDSS-II SN 16148,2.7119598388671875,-0.38091713190078735,2.402657985687256,3.620800018310547,2.601093053817749
SDSS-II SN 16160,0.36002102494239807,1.1944407224655151,0.8991732001304626,3.3511667251586914,3.118659496307373
SDSS-II SN 16172,1.5664280652999878,-0.31146499514579773,3.045421600341797,3.119777202606201,2.726712942123413
SDSS-II SN 16193,-0.3150504231452942,3.872037172317505,-1.6412800550460815,1.0142194032669067,0.8935458064079285
SDSS-II SN 16199,2.036660671234131,0.7627196907997131,3.527916193008423,2.77729868888855,1.2488985061645508
SDSS-II SN 16200,2.535276174545288,2.0221855640411377,-0.995119571685791,0.208256334066391,0.6648220419883728
SDSS-II SN 16202,-4.12335729598999,-1.0761022567749023,1.538376808166504,1.6282213926315308,-0.06467579305171967
SDSS-II SN 1622,-2.6946604251861572,-2.273953914642334,-0.8373513221740723,-6.973801136016846,-1.4014272689819336
SDSS-II SN 16220,1.2893226146697998,2.4651029109954834,2.601447343826294,1.4162575006484985,0.6081032752990723
SDSS-II SN 16225,2.5033369064331055,1.39250648021698,2.9148738384246826,1.5159156322479248,0.18884387612342834
SDSS-II SN 16236,0.11322719603776932,0.5159804224967957,2.4237070083618164,-2.761688470840454,-0.15392450988292694
SDSS-II SN 16237,2.138714551925659,0.8255620002746582,1.5924795866012573,4.767600059509277,2.2076117992401123
SDSS-II SN 16238,1.1226950883865356,0.720062792301178,2.719449758529663,3.15714693069458,2.568937301635742
SDSS-II SN 16247,-0.671606183052063,-0.4106115698814392,2.5382564067840576,2.770585298538208,2.291722536087036
SDSS-II SN 16301,0.8668999075889587,-1.8576949834823608,1.6479970216751099,4.913077354431152,3.7366528511047363
SDSS-II SN 16302,3.437784194946289,-1.58005690574646,0.6624190807342529,5.43581485748291,2.5016298294067383
SDSS-II SN 16356,1.2678695917129517,-0.8980990052223206,0.566957414150238,5.896176338195801,3.588942050933838
SDSS-II SN 16360,3.4909603595733643,0.32008934020996094,0.3207143247127533,0.1842794567346573,-0.4760861396789551
SDSS-II SN 16391,3.9154999256134033,-0.8924251198768616,-1.1197822093963623,3.588434934616089,0.9790239930152893
SDSS-II SN 16412,0.13202306628227234,0.14873789250850677,-3.592668056488037,4.564769744873047,2.995779514312744
SDSS-II SN 16417,1.3597882986068726,2.1635074615478516,2.3854010105133057,1.4982051849365234,0.9035792946815491
SDSS-II SN 16431,0.44758227467536926,-0.6083060503005981,3.0121684074401855,2.7249670028686523,2.8954310417175293
SDSS-II SN 16433,1.3404942750930786,1.9157402515411377,2.4798293113708496,0.8357238173484802,0.7424261569976807
SDSS-II SN 16436,3.206132650375366,0.43634822964668274,1.9492788314819336,4.797574996948242,1.4205811023712158
SDSS-II SN 16439,0.47837144136428833,-2.1105692386627197,0.6672163605690002,5.46980094909668,3.8700151443481445
SDSS-II SN 1644,1.4559251070022583,-1.8621187210083008,3.6419780254364014,-0.11840379983186722,0.06515902280807495
SDSS-II SN 16457,-3.143515110015869,-1.9645994901657104,-1.2406092882156372,-7.618016242980957,-1.7144840955734253
SDSS-II SN 16460,2.2777271270751953,1.7603263854980469,-0.2151745855808258,1.6539736986160278,0.8632538914680481
SDSS-II SN 16467,2.786832332611084,-1.5601863861083984,1.407625675201416,5.634067058563232,2.766498327255249
SDSS-II SN 16468,0.492233544588089,0.8962078094482422,3.2460262775421143,1.5923466682434082,1.7657989263534546
SDSS-II SN 16472,0.4205109775066376,1.8891743421554565,0.3904241919517517,1.6571398973464966,1.6670422554016113
SDSS-II SN 16478,0.274794340133667,-0.0798669308423996,3.824216604232788,1.0236334800720215,1.3918311595916748
SDSS-II SN 16565,1.2315549850463867,-0.5912623405456543,1.1277681589126587,4.718135356903076,3.6466283798217773
SDSS-II SN 16572,3.210515022277832,-0.9665355682373047,0.12742160260677338,4.872649192810059,2.5754120349884033
SDSS-II SN 1658,-1.5300921201705933,0.8479381799697876,-0.6699124574661255,0.45170658826828003,-1.0173813104629517
SDSS-II SN 16582,0.4937710165977478,0.5223932266235352,2.8497142791748047,-1.112015724182129,-0.12559272348880768
SDSS-II SN 16584,0.6293683648109436,2.0048913955688477,3.9426140785217285,0.9500899314880371,-0.9821938276290894
SDSS-II SN 16586,1.3436633348464966,-0.1332794576883316,0.9198017716407776,4.815723896026611,3.473519802093506
SDSS-II SN 16603,2.209810256958008,-1.7421225309371948,-1.4274228811264038,5.442246437072754,3.27461838722229
SDSS-II SN 16652,3.232025623321533,0.23939655721187592,-1.1967003345489502,3.2155051231384277,1.3254871368408203
SDSS-II SN 16711,0.9731675386428833,-1.3663872480392456,1.5235329866409302,4.656883716583252,3.767055034637451
SDSS-II SN 16739,3.306290626525879,-1.2710700035095215,0.03208675608038902,5.109030723571777,2.5798144340515137
SDSS-II SN 16742,3.418379783630371,-0.919175386428833,-0.34088969230651855,4.732202529907227,2.3517045974731445
SDSS-II SN 16759,3.062483310699463,0.21862289309501648,0.3338291049003601,2.7050633430480957,2.451418161392212
SDSS-II SN 16768,0.3475458323955536,-1.8300565481185913,0.7705967426300049,5.525527477264404,3.8121325969696045
SDSS-II SN 16838,2.0480082035064697,-0.9926738142967224,-2.3530113697052,5.06567907333374,3.428532600402832
SDSS-II SN 16841,1.7825453281402588,1.6696536540985107,3.0586466789245605,0.7505219578742981,0.021098162978887558
SDSS-II SN 16849,1.6364437341690063,-2.103818416595459,-1.1165891885757446,5.701597213745117,3.559048891067505
SDSS-II SN 1686,-2.519167423248291,-2.889265775680542,0.8824827671051025,-5.323741912841797,-1.2371037006378174
SDSS-II SN 16866,1.5381346940994263,2.1353867053985596,-1.2213834524154663,-1.7995716333389282,0.13361087441444397
SDSS-II SN 16867,1.324707269668579,-2.2487471103668213,-1.1272947788238525,5.759045600891113,3.686694383621216
SDSS-II SN 16937,-1.0312857627868652,-0.5099303722381592,1.3552511930465698,-4.693264007568359,0.5824728012084961
SDSS-II SN 16945,2.530820846557617,0.8605132102966309,2.311870574951172,-0.7775712609291077,-1.2146512269973755
SDSS-II SN 16957,1.148728847503662,-0.9788415431976318,3.4786171913146973,0.916823148727417,1.6311002969741821
