0,1,2,3,4,5
SN2005kn (g'r'i'),1.4950955,2.8079605,2.5287015,2.5497038,0.4098115
SN2005kp (g'r'i'),-0.7515267,5.6851277,0.26426938,1.0335264,0.8843084
SN2005kq (g'r'i'),0.18757361,-1.5372183,1.9764154,-2.3834307,-3.3128378
SN2005kr (g'r'i'),1.4230274,3.6498713,-0.601412,2.0989158,-2.017492
SN2005ku (g'r'i'),-1.4224825,3.5373323,1.4722425,-0.7755752,-0.011987552
SN2005lb (g'r'i'),0.050355326,-5.095576,-0.92282987,-2.5273592,2.0191627
SN2005lc (g'r'i'),0.4518939,-5.63104,-1.4558659,0.29014546,0.5861694
SN2005ld (g'r'i'),-2.9410195,2.1369832,-0.9389914,2.4379847,0.08614376
SN2005le (g'r'i'),-0.6473073,-0.53112763,0.64907587,-1.4603096,-1.7380054
SN2005lf (g'r'i'),2.6196988,2.4600565,0.92570746,3.7484798,-0.31101176
SN2005lg (g'r'i'),2.0988197,1.2877656,1.5906746,1.6847411,-1.4909177
SN2005li (g'r'i'),-1.1978661,1.774424,0.9467624,0.4237718,-2.6031823
SN2005ll (g'r'i'),3.7839699,6.6624846,0.40726876,0.7369761,1.1355987
SN2005lo (g'r'i'),1.7796302,6.3254476,0.17064416,1.6448846,0.6981401
SN2005lp (g'r'i'),-1.1117797,2.5575757,2.8669348,-0.33779955,-1.7165009
SN2005lq (g'r'i'),-0.59667796,3.530782,-0.21522109,3.3168352,-1.2923568
SN2005mh (g'r'i'),0.008760587,0.08597274,0.87421656,2.403518,-2.4531636
SN2005mj (g'r'i'),-1.9349859,1.0872133,0.11971114,2.8010168,2.0217369
SN2005ml (g'r'i'),-2.9907978,2.1023705,-0.8824661,2.4495816,0.23771125
SN2005mn (g'r'i'),1.9161774,3.2067878,-0.9868386,1.6580915,-2.2076364
SN2005mo (g'r'i'),-0.27291033,-0.19539209,0.8181691,2.617051,-2.4851737
SN2005mp (g'r'i'),-2.993545,-2.379985,-2.7260752,-0.8693289,-1.5230763
SN2006aa (g'r'i'),-3.4107354,-6.448094,-2.63955,-1.4468973,2.5796216
SN2006au (g'r'i'),2.6363702,-1.299617,0.50483054,2.1733627,1.2512295
SN2006bo (g'r'i'),-1.6435144,-6.046106,-0.7270206,-3.042686,2.330051
SN2006eb (g'r'i'),-0.67839223,-0.35329205,-0.3552339,-1.4276782,4.341422
SN2006eq (g'r'i'),0.7718647,-0.2674138,0.16125536,-0.08835685,4.3311825
SN2006er (g'r'i'),-1.0555774,-1.205927,0.9008468,0.89848375,2.6376855
SN2006ew (g'r'i'),0.6413298,1.2320824,-0.31044984,-1.1305029,4.727657
SN2006ex (g'r'i'),-1.8597348,-3.110478,0.32732838,-0.20868045,2.6418593
SN2006ez (g'r'i'),-2.902773,-4.6660023,-1.9975078,-0.67223996,2.3580801
SN2006fa (g'r'i'),-0.7202801,-0.8927501,2.0812066,0.70409733,-0.72915787
SN2006fb (g'r'i'),-0.817668,-2.706064,1.1286058,0.015545679,2.1422095
SN2006fc (g'r'i'),-2.0756152,0.34251323,2.3362515,0.9909565,-1.5214792
SN2006fd (g'r'i'),0.42431307,0.41546723,0.32801935,-0.7799197,4.1250706
SN2006fg (g'r'i'),-0.53195494,-4.894497,-0.9029657,-2.6332555,2.6322525
SN2006fh (g'r'i'),0.34680662,-0.06022577,0.44259045,-1.2960067,3.8203998
SN2006fi (g'r'i'),-0.86612475,-0.2337767,2.4436717,1.4763701,0.5667145
SN2006fj (g'r'i'),-2.557379,0.46307653,1.9633638,-0.13493165,1.1652778
SN2006fk (g'r'i'),-0.6894576,1.9771731,2.1882586,1.1075983,-1.2975155
SN2006fl (g'r'i'),-3.0240324,1.0351293,1.5513114,-0.12804799,-0.007387154
SN2006fm (g'r'i'),-2.6191385,2.121929,0.25755993,-2.1150398,-0.6688896
SN2006fn (g'r'i'),-3.1205819,-0.18842158,1.3192828,0.11846658,-1.5206065
SN2006fs (g'r'i'),0.9486621,1.1086203,-0.25330195,-1.1127706,4.593015
SN2006ft (g'r'i'),-0.98363614,-2.8250513,0.25409886,0.2712084,2.2376473
SN2006fv (g'r'i'),-0.90072954,3.7249591,1.5414505,1.7049382,-0.2800326
SN2006fx (g'r'i'),0.7275129,-1.0901932,0.7179528,3.1315129,2.113302
SN2006fz (g'r'i'),-1.7521279,3.2539265,0.6900784,-1.1622586,-0.94914466
SN2006gb (g'r'i'),-0.1171025,1.6779196,-0.47083896,2.6449578,-0.44631097
SN2006gd (g'r'i'),-1.0259514,-6.8089714,-1.6020501,-3.6597438,1.3467393
SN2006ge (g'r'i'),1.5885576,-0.40772638,0.18338755,0.13797283,3.6342165
SN2006gg (g'r'i'),-2.3088706,-0.10189164,0.8319392,0.055595517,-1.9604006
SN2006gh (g'r'i'),-1.9983345,0.39780816,2.1416473,1.2001556,-1.257383
SN2006gk (g'r'i'),1.0654548,-2.9470522,-0.56672716,1.9932307,1.6132853
SN2006gl (g'r'i'),1.5324057,0.20389661,0.09460413,-0.36866027,3.980255
SN2006gm (g'r'i'),0.730437,-0.44319743,0.42518538,-1.2583889,3.6439273
SN2006gn (g'r'i'),-3.3020895,2.2930806,0.11826331,-2.8525681,-0.53719956
SN2006go (g'r'i'),3.2088845,1.4155868,2.5006697,3.00858,0.8333143
SN2006gp (g'r'i'),1.7333666,1.8573799,-0.9466492,1.0158057,-2.3750393
SN2006gu (g'r'i'),-0.8951361,-2.8293493,0.21901768,0.56864434,1.9571911
SN2006gv (g'r'i'),0.27985087,-0.034003444,0.34581032,-0.89147455,3.9375463
SN2006gw (g'r'i'),-1.2098758,-6.008381,-0.87170976,-3.0702517,2.1330318
SN2006hd (g'r'i'),-0.567293,-2.3962147,0.7873893,1.0928688,1.3139195
SN2006he (g'r'i'),-2.714213,-0.8821778,0.44128913,-0.3175182,-0.7672093
SN2006hf (g'r'i'),-2.6426725,-1.0347446,0.40556437,-2.2596157,-0.20478301
SN2006hg (g'r'i'),0.93827957,-1.326534,1.6289463,1.710272,-0.50246704
SN2006hh (g'r'i'),-0.4630357,0.3436811,1.7411487,2.8111248,1.1400951
SN2006hi (g'r'i'),3.2871654,5.145526,0.545502,2.7824833,-0.08448079
SN2006hj (g'r'i'),-1.7772081,-2.6012437,1.0319138,-0.31868485,-0.0064696614
SN2006hk (g'r'i'),-2.0370827,-1.2078251,1.7131362,0.37650603,-0.9660328
SN2006hl (g'r'i'),-3.4267154,0.57793194,0.14730191,-2.2497816,-0.41762477
SN2006hm (g'r'i'),0.39278245,-2.6768606,1.2914045,0.48368645,-0.6494755
SN2006hp (g'r'i'),-2.888415,-0.2186076,1.2051035,-0.026265584,-1.4389611
SN2006hq (g'r'i'),-0.6023697,-1.0081754,-1.2607958,1.236545,-3.4829738
SN2006hr (g'r'i'),-2.4517334,-0.4037033,1.5303898,0.39854804,-1.5439087
SN2006hs (g'r'i'),0.5456423,0.12100536,1.2465981,1.259117,-0.42974508
SN2006ht (g'r'i'),-1.162936,2.0072582,0.8708609,0.3802769,-2.5877643
SN2006hu (g'r'i'),-2.5579834,1.9186274,0.67082644,-1.7570736,-1.676493
SN2006hv (g'r'i'),-3.0316772,0.6761038,1.5381154,-0.26375315,0.095209666
SN2006hw (g'r'i'),-2.3985639,1.8390939,0.74258643,-2.047077,-1.7709463
SN2006hy (g'r'i'),-2.1306655,3.5271878,1.2040055,0.82743067,0.14079726
SN2006hz (g'r'i'),-3.2733953,-6.852574,-2.33195,-1.6170884,2.2620397
SN2006ix (g'r'i'),-2.58665,-4.487382,-2.2568514,-0.086137,2.068479
SN2006iy (g'r'i'),-2.57344,-0.5480346,0.6036023,-2.013122,-0.6719122
SN2006iz (g'r'i'),-3.364605,-0.71064985,-0.7391056,0.25185123,-0.586801
SN2006jg (g'r'i'),2.940837,2.842936,0.65380085,3.758287,1.1561956
SN2006ji (g'r'i'),-2.9362056,1.2008846,1.1757472,0.091396004,-0.98923355
SN2006jj (g'r'i'),-0.6468675,-1.9303604,2.0842698,-2.3386497,-2.4131806
SN2006jk (g'r'i'),-0.13159084,-2.224254,0.70870304,-3.1520743,-2.137917
SN2006jn (g'r'i'),-2.6314065,-0.72029513,0.9616613,-1.5942073,-0.38977954
SN2006jo (g'r'i'),1.4716616,4.795469,-0.49709567,-0.739417,-2.599554
SN2006jq (g'r'i'),-3.4952908,2.1215253,0.8742422,-0.63954765,-0.20071568
SN2006jt (g'r'i'),-3.5286357,2.2499833,0.7815784,-0.79550946,-0.12091279
SN2006ju (g'r'i'),-1.2798883,2.4388301,2.539587,0.00062457466,-1.3398
SN2006jv (g'r'i'),0.4764204,-0.19589531,-1.0433717,1.4554898,-2.887901
SN2006jx (g'r'i'),3.1653423,1.7601,2.630425,2.8044264,0.7935305
SN2006jy (g'r'i'),-0.77457476,2.9180627,0.95711917,2.4656525,0.3087236
SN2006jz (g'r'i'),-1.1648526,2.5331438,2.8828385,-0.23064347,-1.5049512
SN2006ka (g'r'i'),-2.8764288,1.0184276,1.5221039,0.79347724,-0.15568411
SN2006kb (g'r'i'),-3.2405984,0.63477445,0.88603634,-1.2539847,-0.2477201
SN2006kc (g'r'i'),-2.0404701,0.4172478,1.613117,1.291337,-1.4561844
SN2006kg (g'r'i'),-3.4996805,-7.8116593,-2.7660794,-4.5879254,1.2713362
SN2006ki (g'r'i'),-1.6023879,0.91122794,1.0696017,1.0277166,-2.4112048
SN2006kk (g'r'i'),2.1723332,4.42808,1.3682641,3.866625,-0.92288303
SN2006kl (g'r'i'),-2.5230753,-0.76320267,-0.23330654,0.6438381,-1.4329765
SN2006km (g'r'i'),0.11674539,-3.5539167,1.0474731,-3.7789872,-2.1449063
SN2006ko (g'r'i'),-0.24358182,-2.8089907,1.002117,-0.012645932,-0.738516
SN2006kr (g'r'i'),-2.4206314,-0.7263429,0.4023506,-0.95751536,-1.375475
SN2006ks (g'r'i'),0.31421682,2.5817337,-0.4251857,2.4098344,-1.9190817
SN2006kt (g'r'i'),-2.1411388,-0.90296996,1.8002518,0.96730393,-0.93381244
SN2006kw (g'r'i'),-0.43178403,4.251607,0.57603174,2.2127757,1.1264352
SN2006ky (g'r'i'),-2.9279966,0.68998826,1.5738094,0.2732521,-0.52702373
SN2006lc (g'r'i'),1.484629,3.3166795,-0.49359572,-0.26966825,-2.8269434
SN2006lj (g'r'i'),0.13116403,-1.4751148,2.056306,-2.436825,-3.4071918
SN2006ll (g'r'i'),2.1432478,4.6737876,-0.07923639,2.5528965,-1.0769331
SN2006lm (g'r'i'),-0.90060097,1.9526238,0.48165205,1.4578197,-2.9942594
SN2006ln (g'r'i'),-2.6879995,-0.250152,1.6544875,0.7949089,-1.3492603
SN2006lo (g'r'i'),-1.4917084,2.5481267,0.8825469,1.788213,-1.3266857
SN2006lp (g'r'i'),1.0231435,-0.5234846,1.6258743,-2.226941,-2.0441866
SN2006lq (g'r'i'),1.2166382,3.410265,-0.31058648,2.74339,-1.7031041
SN2006mn (g'r'i'),-0.79594153,2.8617554,4.266202,-0.6032625,-1.4961311
SN2006mu (g'r'i'),3.4113235,3.9006255,2.0773175,4.0047784,-1.3330202
SN2006mv (g'r'i'),-2.4362302,0.6052071,1.7094392,1.274533,-1.1299487
SN2006mw (g'r'i'),2.2167778,-0.87852097,-2.4168208,-0.049614646,-1.8297294
SN2006mz (g'r'i'),0.6342299,-1.1828673,1.5022693,-1.555415,-2.5568717
SN2006na (g'r'i'),0.4690362,0.1724054,1.9229212,0.37238458,-1.8255163
SN2006nc (g'r'i'),-1.9869618,3.3986058,1.2011994,0.74026215,-0.17362796
SN2006nd (g'r'i'),-0.67227817,3.272448,-0.15065247,2.9672282,-1.13307
SN2006ne (g'r'i'),3.5211926,7.004473,0.47163308,0.72099495,0.49306825
SN2006ng (g'r'i'),-0.026021637,-3.0509372,0.7749589,-0.13530503,-0.93407327
SN2006nh (g'r'i'),2.1904721,1.685738,2.397422,2.3244348,0.030575637
SN2006nj (g'r'i'),0.19502851,-0.47323114,1.1174787,1.7511377,-2.1518705
SN2006nl (g'r'i'),-0.59580857,2.8152826,1.5932963,2.3593156,-0.0571493
SN2006nn (g'r'i'),-1.9541826,1.1301937,-0.85637033,2.4659271,-0.3030306
SN2006no (g'r'i'),-0.7290912,-2.1882467,1.3931376,-2.4327607,-1.811493
SN2006nv (g'r'i'),0.30928236,0.57824355,-0.7206495,1.9057846,-1.2298102
SN2006nw (g'r'i'),-2.6836174,2.1641958,-1.071147,2.4468105,-0.25278658
SN2006ny (g'r'i'),-0.18474771,5.1655307,-1.0032413,1.7390796,-0.32822376
SN2006oa (g'r'i'),-1.136936,5.5719824,0.105531536,0.5287415,0.93997586
SN2006ob (g'r'i'),-1.4152783,6.194639,-1.5004101,-2.5718274,0.43638888
SN2006oc (g'r'i'),0.23658621,-2.6809297,1.0253187,0.24239023,-0.96055156
SN2006od (g'r'i'),-2.770996,-1.3970768,-0.083504036,-2.4111972,-0.37489244
SN2006of (g'r'i'),-2.6734788,2.2170808,-1.0702655,2.4524715,-0.26202092
SN2006oi (g'r'i'),-2.0731852,1.5424858,-0.9179312,2.456871,-0.37306812
SN2006oj (g'r'i'),2.1213074,3.8394558,1.0234278,3.9487357,0.24419418
SN2006ok (g'r'i'),1.4188027,6.975651,0.3956254,1.4678422,1.1506611
SN2006om (g'r'i'),-2.5402718,1.3371162,1.5176501,1.3017412,0.0064925198
SN2006oo (g'r'i'),2.8047907,6.864131,0.21402435,0.8825934,0.5272876
SN2006op (g'r'i'),2.4095592,7.1016483,-0.09209293,-0.34539562,-0.16444509
SN2006oy (g'r'i'),-0.99577653,0.8676811,1.9390926,1.7393035,-0.6065596
SN2006pc (g'r'i'),3.230006,1.7604363,0.4114833,1.5373492,2.900743
SN2006pf (g'r'i'),0.44916874,4.7706585,-0.29144046,1.8806956,-0.82114
SN2006pi (g'r'i'),0.6264625,4.8227186,-0.27222168,2.14148,-0.11933268
SN2006pj (g'r'i'),0.84492546,4.637075,0.2079113,2.6828637,0.30853322
SN2006pk (g'r'i'),-0.27981386,4.938414,0.3772728,1.945367,0.98169065
SN2006pm (g'r'i'),2.1520228,7.0050755,0.37344706,0.96067363,0.88652605
SN2006pn (g'r'i'),1.6408468,7.0318894,0.32471573,0.86118674,0.8977916
SN2006po (g'r'i'),2.576823,4.7159715,-1.1914493,1.600273,0.30751723
SN2006pp (g'r'i'),2.099358,5.651459,0.5046397,2.3677292,1.0388807
SN2006pq (g'r'i'),0.46960258,6.645903,0.18155475,0.8686279,0.8507244
SN2006pr (g'r'i'),0.025418326,6.4894037,0.16264117,0.8145811,0.8494801
SN2006ps (g'r'i'),-0.006412931,6.6489825,0.0769054,0.5912233,0.7494416
SN2006pt (g'r'i'),4.8527994,3.3354886,-0.7899443,0.17020324,0.093232855
SN2006pu (g'r'i'),-0.44882572,4.906855,0.25137365,1.8170484,1.0840209
SN2006pv (g'r'i'),3.134339,4.1599903,-0.17671187,3.1543202,0.7595541
SN2006pw (g'r'i'),2.503704,4.7163644,-1.0571188,1.6418191,-0.14539792
SN2006pz (g'r'i'),3.0477011,3.4794133,-0.17210677,3.1848981,-0.38776422
SN2006qa (g'r'i'),2.858805,0.33700952,-0.114493534,3.4425824,-0.5446262
SN2006qd (g'r'i'),2.1264038,5.936608,-0.7696852,0.8929871,-0.8218909
SN2006qe (g'r'i'),2.2905416,4.9086943,-0.85415196,1.7718649,-0.31076196
SN2006qg (g'r'i'),-2.6564903,2.6587303,-1.2858913,2.4969516,-0.6365596
SN2006qq (g'r'i'),-2.411228,-5.9712625,-1.044407,-3.2402027,2.7021616
SN2006sv (g'r'i'),1.1631318,6.7828197,0.29779586,1.1202027,0.94441706
SN2006sw (g'r'i'),-0.38293177,4.7086267,0.41370147,2.0004556,0.8134768
SN2006sz (g'r'i'),2.0659914,3.731725,0.8161875,3.8992841,-0.5041378
SN2006ta (g'r'i'),0.08575559,4.7106514,-0.73898983,1.9865735,-0.24003068
SN2007fr (g'r'i'),2.2344654,-0.1773839,0.078838184,-1.6540633,3.5810719
SN2007gl (g'r'i'),1.3649579,-4.413692,-1.0363272,-2.9154973,1.4902569
SN2007hx (g'r'i'),-3.030027,1.5761607,0.14430206,-2.536004,-0.7633131
SN2007hy (g'r'i'),-0.49386474,-2.4622843,0.932695,0.2562443,2.259274
SN2007hz (g'r'i'),-2.474147,0.055727296,1.1272073,-1.5792894,1.5452925
SN2007ih (g'r'i'),-0.83245236,-1.7049153,0.41705668,1.6756966,2.6623528
SN2007ik (g'r'i'),-2.709579,-1.4090064,1.2387366,-0.5958864,-0.4994246
SN2007iz (g'r'i'),-2.74663,-6.638132,-1.7653679,-1.1331624,1.7028438
SN2007jb (g'r'i'),0.48311317,-2.028944,0.8825458,0.20709673,2.7707243
SN2007jd (g'r'i'),-2.282707,1.9911047,0.798907,-1.5197017,-1.354532
SN2007je (g'r'i'),-3.065168,0.6557831,1.3827289,-0.4713909,-0.3574847
SN2007jg (g'r'i'),-2.3572161,4.367795,-0.6985259,-2.707489,-1.1711439
SN2007jh (g'r'i'),0.49087963,4.5587926,-0.057999346,0.59401965,-1.701796
SN2007jj (g'r'i'),0.50618345,0.1571682,0.17589864,-0.87956834,4.096711
SN2007jk (g'r'i'),-0.38088304,-0.81024355,0.8458076,-2.1156144,-0.8276034
SN2007jl (g'r'i'),-1.2898276,-1.8638623,1.4387683,0.40655762,-0.3238672
SN2007jm (g'r'i'),-1.3890873,-7.04958,-0.88165355,-4.7476664,0.37275708
SN2007jn (g'r'i'),1.6346124,-0.3116012,0.09490377,-0.44112766,3.7439942
SN2007jo (g'r'i'),0.76745886,0.95362866,-0.46827373,-0.83739805,4.7578793
SN2007jt (g'r'i'),-3.0415094,0.16857938,0.07933396,-2.3651252,-0.6768691
SN2007ju (g'r'i'),-3.4605467,1.9097297,-0.05759111,-2.9673362,-0.29500502
SN2007jv (g'r'i'),-1.4663945,1.3822343,0.4229467,-0.92951393,3.9055617
SN2007jx (g'r'i'),-3.0123763,0.41211182,1.6026852,-0.9287176,3.1272852
SN2007ka (g'r'i'),-3.020691,-0.5770515,1.7806387,-0.051273625,-0.122970894
SN2007kb (g'r'i'),0.0935663,-2.0999951,1.5710955,0.5993023,-0.54796004
SN2007kl (g'r'i'),-0.45957267,-1.1917834,1.301005,-1.9760551,-1.042814
SN2007km (g'r'i'),1.9127238,-0.016819105,-0.09819743,-0.78239936,3.8949912
SN2007kn (g'r'i'),3.0352862,0.9367903,1.0345917,1.351191,-2.7094867
SN2007ko (g'r'i'),-1.3779893,-0.2951301,0.61910665,-1.6394203,-1.9410602
SN2007kp (g'r'i'),0.024923785,2.4944782,0.69033635,3.0548844,0.77434415
SN2007kr (g'r'i'),-0.37907284,-2.4738355,1.4701159,-2.8411252,-1.7088338
SN2007ks (g'r'i'),-1.8592184,3.2821546,0.6766528,-1.0643984,-1.0255618
SN2007kt (g'r'i'),-3.0063062,0.11813668,1.6146103,-0.25129858,-0.2013942
SN2007ku (g'r'i'),2.2615151,3.2786129,0.9374742,3.9207265,1.1057786
SN2007kv (g'r'i'),-0.39533028,-1.580258,0.9046951,-2.315475,-1.4848623
SN2007kw (g'r'i'),-2.7256794,-3.7025955,-2.1839223,-2.7458105,-1.0668615
SN2007kx (g'r'i'),-3.150107,1.8722765,1.6157116,0.47689727,-0.052805614
SN2007la (g'r'i'),-1.9150106,3.4892032,1.4352334,1.0189984,0.030197067
SN2007lc (g'r'i'),-2.0992134,1.1860284,1.7471529,1.2427391,-0.71446615
SN2007lf (g'r'i'),2.5921307,-0.027108092,0.011770159,-1.1981497,3.5695798
SN2007lg (g'r'i'),-3.062042,0.46077716,1.3037821,-0.9295621,0.064406455
SN2007lh (g'r'i'),-1.9365127,0.88759047,1.6095144,1.3484422,-1.2866024
SN2007lj (g'r'i'),-2.8413787,-2.8570247,-2.4395545,-1.466217,-1.3049537
SN2007lm (g'r'i'),-0.6539373,-1.3667012,1.207728,-1.7292703,-2.5974114
SN2007ln (g'r'i'),-2.6911244,-1.0045515,0.241987,-2.1215436,-0.61129063
SN2007lo (g'r'i'),-2.851933,0.63469553,1.6581393,0.1978706,-0.44466537
SN2007lp (g'r'i'),-0.7554522,2.80717,1.3687469,0.7952472,-1.4716418
SN2007lq (g'r'i'),-2.2353194,1.0904695,1.8630527,1.1200708,0.34034938
SN2007lt (g'r'i'),-3.4410198,1.6211538,1.1335989,-0.82631314,-0.19042303
SN2007lu (g'r'i'),-1.1338118,-2.0501606,1.5892584,-0.6282689,-2.3848174
SN2007lw (g'r'i'),-1.8183612,-1.4792123,1.7723658,0.6685744,-0.6532773
SN2007lx (g'r'i'),-0.68518144,-4.89149,-1.2603732,0.7697229,1.5020614
SN2007ma (g'r'i'),-2.404594,3.2148845,1.3525853,0.6269232,0.16779181
SN2007mb (g'r'i'),-1.0811831,1.5116559,1.2724162,1.1180688,-1.8278804
SN2007mc (g'r'i'),-2.7741675,0.4539408,-0.057274792,-2.5302677,-1.0627271
SN2007me (g'r'i'),-2.1361778,1.1459337,1.8127062,1.3145787,0.09629324
SN2007mf (g'r'i'),-2.226899,0.09897513,1.8332185,1.1785284,-0.9181397
SN2007mg (g'r'i'),-2.6726084,-0.56887805,1.0041616,-1.6615125,-0.15943608
SN2007mh (g'r'i'),-3.2223632,1.5895286,1.082112,-0.80663913,-0.53721905
SN2007mi (g'r'i'),-1.8288862,3.332725,0.68008333,-0.8485795,-1.1079904
SN2007mk (g'r'i'),-3.049253,0.13374266,0.19111353,-2.168108,-0.7098332
SN2007mt (g'r'i'),1.7276984,-1.5543447,1.5929238,1.4151937,-1.6020744
SN2007mu (g'r'i'),1.753489,1.1222005,-0.40308267,3.3378975,0.8169105
SN2007mv (g'r'i'),-0.5916537,-0.38199738,0.80854005,-0.6154999,-1.0007877
SN2007mw (g'r'i'),3.777724,5.103469,-0.6151672,1.0554185,-0.05930485
SN2007my (g'r'i'),0.6722931,1.4291848,0.14660378,1.7424923,-2.3285828
SN2007nc (g'r'i'),2.6760473,1.4926475,1.6261512,2.4584353,-0.6146235
SN2007nd (g'r'i'),-0.71252793,0.61111456,1.8490007,2.268667,0.20174535
SN2007ne (g'r'i'),-0.69619775,3.2340746,0.9496251,2.4188416,0.52108866
SN2007nf (g'r'i'),0.17897303,-1.6642835,1.4317627,-2.2590806,-2.7840464
SN2007nh (g'r'i'),-1.4249908,0.8165166,1.9022075,1.7417213,-0.3611281
SN2007ni (g'r'i'),-2.4522195,-1.2775689,1.4670258,0.6966783,0.18251334
SN2007nj (g'r'i'),-2.9534013,0.11699845,0.6606166,-0.54150116,-1.3994262
SN2007nk (g'r'i'),-1.9558343,1.2327782,0.5013103,-2.331923,-1.5880612
SN2007nr (g'r'i'),-2.7014227,-2.554162,-0.9551083,-2.1114001,-0.022429831
SN2007nu (g'r'i'),-0.41260904,-2.5229416,1.1024671,-3.1825209,-1.1521314
SN2007nw (g'r'i'),-2.9696796,-4.1384883,-2.6126149,-2.5514452,-0.797258
SN2007nx (g'r'i'),-1.1112183,-1.3154398,0.37982258,2.2674341,3.088289
SN2007ny (g'r'i'),-2.295913,-2.9397295,-2.2030394,-0.13820669,-0.515483
SN2007nz (g'r'i'),1.9499471,-0.9576003,-0.12469519,3.359609,-0.98319715
SN2007oa (g'r'i'),0.30330572,-1.2834177,2.1736927,-1.697801,-2.7440648
SN2007of (g'r'i'),3.02412,0.8277756,1.0169997,1.4101171,-2.813087
SN2007oh (g'r'i'),3.1113045,2.854794,0.4982146,3.7415352,0.48751485
SN2007oi (g'r'i'),3.1685677,0.7403868,0.016414892,2.3421123,1.6129771
SN2007oj (g'r'i'),-1.8402172,3.5839958,0.5298598,-0.922973,-1.031281
SN2007ok (g'r'i'),-1.7871437,2.7658029,1.1722921,1.4452072,-0.53672934
SN2007oq (g'r'i'),-0.49646044,-3.6319811,-1.1189095,-2.4788034,-0.78115803
SN2007ot (g'r'i'),-2.586377,1.4897451,1.5803736,0.69934195,-0.58113736
SN2007ou (g'r'i'),0.37659433,0.3532975,0.89983726,1.2874479,-0.32287046
SN2007ov (g'r'i'),0.89673984,1.5387068,0.27319333,1.6445605,-2.2337174
SN2007ow (g'r'i'),1.5001063,1.3766057,0.9922974,0.9194298,-2.2303123
SN2007oy (g'r'i'),1.2369288,2.9262521,-0.48501053,2.5669372,-2.3560977
SN2007oz (g'r'i'),2.9850576,2.967738,-0.60190946,2.7654533,-0.8266967
SN2007pa (g'r'i'),-2.7039294,1.2220591,1.6761087,0.36910468,-0.52533996
SN2007pg (g'r'i'),0.07910215,6.6798906,-0.07514829,0.5169195,0.5461383
SN2007ph (g'r'i'),-0.65405023,1.0861079,0.85985553,-0.37121207,-3.3846376
SN2007pi (g'r'i'),3.5361755,4.8282695,-0.89794666,1.1949376,0.0956923
SN2007pj (g'r'i'),3.2009308,5.1069875,0.6386175,2.7790694,1.0904789
SN2007pn (g'r'i'),-0.7477446,-2.2360075,0.0014247424,-1.9672987,-2.4049141
SN2007po (g'r'i'),-0.4538524,-1.8829346,1.3099053,-2.3223326,-1.6511457
SN2007pp (g'r'i'),0.253107,0.8355031,1.8026099,1.6689153,-0.92241967
SN2007pr (g'r'i'),2.473462,4.0417557,-1.0450599,1.7244719,-0.9670846
SN2007ps (g'r'i'),-0.8852219,-2.0849588,0.14670126,-3.1363616,-1.7590351
SN2007pt (g'r'i'),-0.46591556,3.7111652,1.416535,2.2333167,0.2447148
SN2007pv (g'r'i'),-0.99969846,0.8034445,1.8547835,2.8816752,0.46586356
SN2007pw (g'r'i'),-0.8288453,2.8364155,4.143705,-0.5696302,-1.4957811
SN2007py (g'r'i'),2.9435358,6.2667027,-0.23382215,0.8691851,-0.7207713
SN2007pz (g'r'i'),0.16235834,5.145533,0.30680522,2.067679,0.45594525
SN2007qg (g'r'i'),-0.34930295,-0.75480735,2.0845907,1.0767206,-0.7326831
SN2007qh (g'r'i'),0.07869001,-1.55958,1.2461896,-2.9474156,-0.26690736
SN2007qi (g'r'i'),0.8661325,5.7606416,0.49294245,2.0966992,1.1113534
SN2007qj (g'r'i'),0.76959443,5.793861,0.43271297,1.9909393,1.061639
SN2007qk (g'r'i'),0.651408,1.3038465,-0.65903276,1.8001044,-2.0716748
SN2007ql (g'r'i'),-0.7660179,4.246116,0.23563857,1.9737484,0.6416234
SN2007qm (g'r'i'),-0.97886115,-2.2811162,0.009806485,-2.0109153,-2.7092547
SN2007qn (g'r'i'),2.3940628,2.2404273,0.78079796,4.0582,0.121785775
SN2007qq (g'r'i'),2.8761818,6.7971444,0.33473065,1.0734423,0.70329255
SN2007qr (g'r'i'),-2.2463932,0.76226735,-1.1162883,2.200924,-0.54994595
SN2007qs (g'r'i'),-2.128725,1.231626,-0.9909051,2.3773768,-0.50958663
SN2007qt (g'r'i'),1.432425,6.695273,0.29257357,1.3423777,0.90284264
SN2007qu (g'r'i'),0.07154085,5.0232105,-0.25702932,1.7091581,-0.28130615
SN2007qv (g'r'i'),0.5102296,7.22225,-0.46825844,-0.1803062,-0.08748314
SN2007qy (g'r'i'),1.0489157,6.3334136,0.44993904,1.6644472,1.1481531
SN2007qz (g'r'i'),-1.1247107,0.9159727,0.56037,2.9169402,1.5357306
SN2007ra (g'r'i'),-0.7051639,5.3615165,0.22915144,1.2523255,0.801315
SN2007rd (g'r'i'),0.017080177,0.005795075,1.7584227,1.6307706,-0.68149203
SN2007rg (g'r'i'),0.75661707,3.989129,0.41859472,3.1018364,0.74152243
SN2007rk (g'r'i'),3.1309469,6.0531917,-0.45539072,0.42880982,-0.8074785
SN2007rl (g'r'i'),-0.41642,4.7493844,0.01406497,1.8508229,0.46294075
SN2007rm (g'r'i'),1.2118595,6.600885,0.31959078,1.3801358,0.9734812
SN2007rp (g'r'i'),0.23422906,5.2764516,0.52909887,2.1025825,1.0775393
