0,1,2,3
PS15cze,-0.4417370557785034,4.781253814697266,-7.7507219314575195
PS15mt,-6.662929058074951,-2.3590521812438965,-9.362282752990723
PS17yt,-7.640636920928955,1.3610889911651611,-12.470793724060059
PSN J01534240+2956107,-4.707223892211914,-0.9819036722183228,-9.086379051208496
PSN J20435314+1230304,-0.005084461532533169,3.809147596359253,-11.57032585144043
PSN J23102264+0735202,-5.237184524536133,0.743364691734314,-5.780120372772217
PTF10aagc,-1.2866815328598022,1.8978511095046997,-12.989764213562012
PTF10bfz,-2.9156274795532227,-8.278914451599121,5.306515216827393
PTF10fqs,-6.96462869644165,1.703020691871643,9.827287673950195
PTF11dec,-7.067625045776367,3.7198853492736816,-8.5475435256958
PTF11kmb,2.7421627044677734,4.8697919845581055,-10.755130767822266
PTF12csy,-9.857097625732422,-0.6525480151176453,15.109907150268555
PTF12gty,-6.364742279052734,-1.8256062269210815,11.218073844909668
PTF12mxx,-1.9948140382766724,-7.032150745391846,5.7492289543151855
PTF13cjq,-4.008579730987549,-6.346797466278076,5.148859024047852
PTF13ehe,-9.374380111694336,-2.948615312576294,15.702066421508789
SN2003fi,3.4107446670532227,-0.6698489785194397,3.6942195892333984
SN2003fk,6.639811992645264,7.271525859832764,3.0292060375213623
SN2003fn,4.974635124206543,9.85036849975586,6.742773056030273
SN2003fp,5.049631118774414,7.221590995788574,4.315003871917725
SN2003ha,-3.575652837753296,6.0454020500183105,2.9505128860473633
SN2004eo,-5.35531759262085,3.054279327392578,-10.514500617980957
SN2004ew,-4.923466682434082,-12.441202163696289,-1.0244884490966797
SN2004ex,-4.233468532562256,7.6329851150512695,1.4297648668289185
SN2004ey,-6.205172538757324,0.8886358737945557,-10.790299415588379
SN2004ff,-0.017451763153076172,9.739171981811523,0.6613252758979797
SN2004gc,-7.1617560386657715,5.159702777862549,-7.828470706939697
SN2004gt,4.045372009277344,7.342996597290039,1.3090497255325317
SN2004gu,-7.190799236297607,-3.216989040374756,-6.852673053741455
SN2004gv,-1.2309491634368896,5.262591361999512,-0.5331541299819946
SN2005A,5.290650844573975,3.8829169273376465,3.082631826400757
SN2005M,-7.771887302398682,-0.8155893683433533,-7.945143222808838
SN2005Q,2.005737066268921,-5.406369686126709,-0.5149121880531311
SN2005W,8.078426361083984,-1.0445075035095215,-11.072999000549316
SN2005ag,-7.438644886016846,-2.4994499683380127,-7.480619430541992
SN2005be,-5.934849262237549,-11.35642147064209,-5.721227169036865
SN2005bj,-0.2597934901714325,2.297682523727417,-0.7555044889450073
SN2005el,-4.369502067565918,3.3849329948425293,-13.800492286682129
SN2005eq,-7.163980960845947,-4.245301246643066,-5.914458751678467
SN2005iq,-4.884442329406738,1.927324652671814,-13.282219886779785
SN2005kc,-2.423421859741211,3.5904064178466797,-9.723848342895508
SN2005ke,1.1705042123794556,5.222487449645996,-11.737344741821289
SN2005ki,-4.479774475097656,3.2504959106445312,-13.848408699035645
SN2005mc,0.31201207637786865,4.654136657714844,-12.25881576538086
SN2006D,-3.7589848041534424,3.3950793743133545,-13.72546100616455
SN2006T,-0.0007191718323156238,9.693113327026367,0.7281806468963623
SN2006X,2.7621405124664307,9.330718040466309,0.5841027498245239
SN2006bt,-4.561735153198242,0.9946613311767578,-5.963621139526367
SN2006ej,-8.59899616241455,-3.6524109840393066,-9.781436920166016
SN2006ep,0.27117761969566345,9.57118034362793,0.8595411777496338
SN2006et,-6.960320472717285,2.046260356903076,-9.351927757263184
SN2006fo,-6.222919464111328,4.620133876800537,6.3704705238342285
SN2006fw,-3.156261682510376,-3.115549087524414,-4.014909744262695
SN2006gj,-0.08499354869127274,5.140997409820557,-12.044886589050293
SN2006gt,-1.4744900465011597,2.320894956588745,-10.035932540893555
SN2006hx,-4.135119438171387,4.822197437286377,-11.822474479675293
SN2006is,-6.240691661834717,-12.015588760375977,-5.822497844696045
SN2006lc,8.066295623779297,5.975979328155518,-3.5051770210266113
SN2006lu,-6.13551139831543,-9.925703048706055,-5.406079292297363
SN2006mr,1.9185240268707275,6.050261974334717,-12.372329711914062
SN2006ot,-7.678757190704346,-10.516801834106445,-5.653934478759766
SN2007N,1.9652878046035767,6.074549674987793,-12.370402336120605
SN2007Y,1.1372321844100952,2.3699562549591064,-4.601794242858887
SN2007ai,-7.489132404327393,4.2230353355407715,-7.308351993560791
SN2007ax,1.869338035583496,5.943681716918945,-12.236479759216309
SN2007ca,-6.058616638183594,4.340692043304443,-8.676894187927246
SN2007hx,-5.302492141723633,3.684023141860962,-7.618566513061523
SN2007if,-6.468748092651367,-10.915773391723633,-5.215254306793213
SN2007jg,-5.0974225997924805,0.7402806878089905,-11.67349624633789
SN2007jh,0.07337411493062973,5.029781341552734,-11.51651668548584
SN2007le,-6.959197998046875,3.293329954147339,-8.850016593933105
SN2007mm,1.9745409488677979,4.070073127746582,-10.8574857711792
SN2007nq,-4.332460403442383,1.7560526132583618,-11.877872467041016
SN2007on,-2.4795382022857666,3.428314447402954,-12.63723087310791
SN2008C,-2.7619030475616455,5.1611175537109375,-14.2836332321167
SN2008aq,-4.081311225891113,7.68245267868042,1.0336639881134033
SN2008bc,-6.791093349456787,2.282618522644043,-9.934423446655273
SN2008fp,-4.163222312927246,4.635950088500977,-8.313976287841797
SN2008gc,-2.7138583660125732,-7.244630813598633,3.789275884628296
SN2008gp,-5.647635459899902,0.2977507412433624,-11.213197708129883
SN2008hv,-4.6410675048828125,3.1666221618652344,-13.83362102508545
SN2009K,9.130255699157715,-2.860713005065918,0.29798755049705505
SN2009Z,-4.305418491363525,6.8280744552612305,1.0205028057098389
SN2009cb,-3.681560516357422,-9.219789505004883,-2.0849673748016357
SN2009dc,-8.899129867553711,2.501218557357788,-10.910626411437988
SN2009dt,3.6539859771728516,5.882935523986816,2.3829352855682373
SN2009kz,4.4211578369140625,0.9686824679374695,4.8403167724609375
SN2010bb,-5.872509479522705,4.065617561340332,-3.608382225036621
SN2010bc,-4.033504009246826,5.029186725616455,1.6227861642837524
SN2010fb,-3.0146336555480957,6.31482458114624,8.703177452087402
SN2010fc,-6.6831841468811035,5.204984188079834,5.864365577697754
SN2010fe,3.1902377605438232,1.6246252059936523,3.8497588634490967
SN2010fh,6.827014446258545,-1.2954208850860596,-1.2094237804412842
SN2010fm,-3.510836362838745,5.778720855712891,3.2616729736328125
SN2010fo,-2.396462917327881,8.808082580566406,0.3312074542045593
SN2010fq,-4.874175548553467,-5.47805643081665,4.51063346862793
SN2010fs,4.688633441925049,3.448972702026367,-5.947845935821533
SN2011jq,0.884032666683197,4.651105880737305,-11.603039741516113
SN2012aw,-8.49513053894043,-1.6820944547653198,14.203858375549316
SN2013ab,-11.702841758728027,2.1237502098083496,7.611229419708252
SN2013am,-10.876182556152344,0.5496492385864258,12.26909065246582
SN2013cs,9.32953929901123,-0.5952838063240051,-11.81787109375
SN2013cv,-6.851668357849121,3.7317779064178467,-13.73273754119873
SN2013ej,-7.726484775543213,-6.782724380493164,8.10409927368164
SN2014cy,-11.784858703613281,1.7751415967941284,9.743590354919434
SN2014dw,-6.0989789962768555,-5.379716396331787,9.7380952835083
SN2015M,-5.074595928192139,5.2339301109313965,-13.102941513061523
SN2016H,-4.923454761505127,-2.756808280944824,-8.36619758605957
SN2016J,-4.39898681640625,-2.1844189167022705,-8.816466331481934
SN2016K,-3.4165217876434326,2.871692180633545,-12.29325008392334
SN2016W,-3.068434476852417,3.0822458267211914,-11.131823539733887
SN2016aew,-2.944171190261841,4.063295841217041,-14.098895072937012
SN2016afk,-6.087949275970459,0.27186521887779236,-8.526793479919434
SN2016ai,-5.649794578552246,0.9363817572593689,-6.277707576751709
SN2016ajl,-4.265893459320068,3.839857816696167,-11.730575561523438
SN2016alt,-4.210512638092041,-6.18968391418457,5.1435370445251465
SN2016aqt,-5.852350234985352,-4.511641979217529,-5.500679969787598
SN2016arc,0.9592198729515076,3.083841562271118,-10.761606216430664
SN2016axw,-6.82777738571167,-2.1984641551971436,-9.398651123046875
SN2016ayg,-3.804983377456665,-1.6716740131378174,-9.778128623962402
SN2016baq,-2.7647788524627686,4.683373928070068,-14.252094268798828
SN2016bew,-5.330124378204346,0.39474719762802124,-7.738022327423096
SN2016bkw,-7.667465686798096,-1.1857166290283203,-9.49703311920166
SN2016blh,-1.4556119441986084,5.337392330169678,-9.661581993103027
SN2016blj,-7.2512993812561035,-3.5280439853668213,-6.585707664489746
SN2016bln,-7.433939456939697,1.743318796157837,-9.334364891052246
SN2016bmc,-4.6577253341674805,-12.344975471496582,-2.329383611679077
SN2016bmh,-4.813767910003662,-0.8122338056564331,-9.056418418884277
SN2016ccj,-8.633180618286133,2.4861886501312256,-10.93397045135498
SN2016cck,-1.9696279764175415,5.525552749633789,-10.255698204040527
SN2016cob,-8.333035469055176,-3.2413227558135986,-9.404085159301758
SN2016cuv,-6.194722652435303,-11.04128646850586,-5.304500102996826
SN2016cvv,-7.360872268676758,3.4340786933898926,-10.721137046813965
SN2016cvw,-2.6957614421844482,4.925708770751953,-14.335432052612305
SN2016drl,4.316424369812012,-6.095122337341309,-2.8117547035217285
SN2016enx,-5.430882453918457,0.47661980986595154,-6.384200096130371
SN2016eqb,-2.7382214069366455,3.7390098571777344,-14.21437931060791
SN2016esh,-7.342884063720703,-4.956613063812256,-5.241595268249512
SN2016fbo,-6.540977954864502,-12.785370826721191,-6.06397008895874
SN2016fff,-6.2265777587890625,-8.132241249084473,-4.922684669494629
SN2016ffh,-6.778142929077148,-4.820123195648193,-5.304195404052734
SN2016gfr,-5.0055460929870605,-0.6013105511665344,-8.963950157165527
SN2016glp,-4.911019802093506,4.423509120941162,-6.8726887702941895
SN2016gmg,-3.066479444503784,2.986516237258911,-10.966024398803711
SN2016gou,-4.661404132843018,-2.511096715927124,-8.600605964660645
SN2016gsn,-6.250225067138672,-0.17870143055915833,-9.278436660766602
SN2016gsu,-6.883131980895996,-5.043275356292725,-5.027988910675049
SN2016hgw,-0.45911070704460144,4.00064754486084,-10.479240417480469
SN2016hns,-4.915762424468994,-0.17980898916721344,-11.77918815612793
SN2016hot,-3.8807578086853027,-8.77391242980957,4.276582717895508
SN2016hpw,-4.837372779846191,-0.22351166605949402,-9.502540588378906
SN2016hvl,-4.930620193481445,5.323785305023193,-6.031244277954102
SN2016ick,-5.6461029052734375,-0.5472150444984436,-11.5723295211792
SN2016ija,8.069811820983887,11.969979286193848,7.900317192077637
SN2016ixf,-6.3624372482299805,-12.27461051940918,-5.913299083709717
SN2016jem,-5.9089531898498535,-10.068427085876465,-6.826314926147461
SN2016ys,-7.527499675750732,-3.7148079872131348,-6.289517402648926
SN2017awz,-7.426379203796387,-0.22550125420093536,-9.561750411987305
SN2017azk,-5.355149745941162,1.972043752670288,-7.906087398529053
SN2017cfb,-6.381838321685791,-2.5798988342285156,-9.580323219299316
SN2017cgr,-5.9515156745910645,-10.111442565917969,-5.420762062072754
SN2017cii,-6.39369010925293,-8.843941688537598,-5.7258710861206055
SN2017cjv,-2.6252126693725586,4.15169620513916,-14.338590621948242
SN2017cpu,-2.6308953762054443,0.06342022866010666,-12.650470733642578
SN2017hn,-7.32969856262207,-5.26255464553833,-5.182567119598389
SN2017jl,-5.913465976715088,-0.9033408761024475,-10.280959129333496
SN2017lc,-6.506969928741455,-9.455801010131836,-6.223493576049805
SN2017lv,-5.74857759475708,-10.940896987915039,-5.679538726806641
SN2017me,-6.595815181732178,-4.468493461608887,-5.159928321838379
SN2017mf,-4.700037479400635,-12.71088981628418,-2.0043904781341553
SN2017ns,-2.6432764530181885,4.013120651245117,-9.410504341125488
SN2017nw,-6.906574249267578,-9.031500816345215,-4.477147579193115
SN2017oz,-5.8012590408325195,-0.14861030876636505,-12.345154762268066
SN2017ya,-5.872109889984131,-10.32610034942627,-6.746320724487305
SN2017yh,-3.6128833293914795,-1.7852094173431396,-9.817667007446289
SN2017yk,-4.070248603820801,-2.604844808578491,-4.456242084503174
SNLS-03D1ar,5.790111064910889,11.335261344909668,4.218835830688477
SNLS-03D1au,3.8557753562927246,6.975231170654297,5.314915180206299
SNLS-03D1aw,5.299806594848633,10.247044563293457,5.862768173217773
SNLS-03D1cm,8.066164016723633,11.333584785461426,7.259446144104004
SNLS-03D1co,5.760238170623779,10.699408531188965,6.148383617401123
SNLS-03D3ce,-7.946615219116211,-0.30758771300315857,9.382018089294434
SNLS-03D4dh,5.375936031341553,9.11002254486084,5.023258686065674
SNLS-03D4dy,4.378073692321777,8.571605682373047,4.8777852058410645
SNLS-03D4gf,4.437982559204102,10.04419231414795,5.407207489013672
SNLS-03D4gg,11.674918174743652,3.3182320594787598,0.11913758516311646
SNLS-04D1dc,-1.305299162864685,7.041797637939453,1.811559796333313
SNLS-04D1hx,5.675520420074463,9.28550910949707,5.2395148277282715
SNLS-04D1hy,8.631415367126465,10.886436462402344,5.691987037658691
SNLS-04D1jg,4.449924468994141,9.114490509033203,4.389090538024902
SNLS-04D1kj,5.1929192543029785,8.557295799255371,4.82579231262207
SNLS-04D1ks,8.96198844909668,10.810428619384766,5.565177917480469
SNLS-04D1ln,-8.076909065246582,1.9208104610443115,10.70119857788086
SNLS-04D1oh,5.1081390380859375,9.657638549804688,4.749236106872559
SNLS-04D1pg,4.337424278259277,7.461343288421631,5.085112571716309
SNLS-04D1sk,9.137460708618164,8.606606483459473,5.919405460357666
SNLS-04D2ac,1.161997675895691,6.3637847900390625,5.56743860244751
SNLS-04D2cf,11.524238586425781,2.9403486251831055,2.486114740371704
SNLS-04D2gb,8.940793991088867,7.743907451629639,-1.7289632558822632
SNLS-04D2mc,4.1112565994262695,10.331393241882324,3.089939832687378
SNLS-04D2mh,5.895051002502441,9.643935203552246,6.259659767150879
SNLS-04D2mj,5.394501209259033,8.700876235961914,6.5364813804626465
SNLS-04D3bf,-4.949839115142822,-12.541553497314453,-0.9543007016181946
SNLS-04D3cp,8.13125991821289,10.886757850646973,5.635120391845703
SNLS-04D3cy,5.675343990325928,9.817753791809082,4.781496524810791
SNLS-04D3do,5.488495349884033,10.656339645385742,3.9740922451019287
SNLS-04D3ez,1.5237624645233154,8.729549407958984,2.77117919921875
SNLS-04D3fk,2.9627180099487305,9.397234916687012,3.3656973838806152
SNLS-04D3fq,8.326990127563477,10.905417442321777,5.454866886138916
SNLS-04D3gt,5.839283466339111,10.10397720336914,4.657281875610352
SNLS-04D3hn,5.623625755310059,10.585811614990234,4.19002103805542
SNLS-04D4bq,5.2432942390441895,9.0009765625,6.1364264488220215
SNLS-04D4fu,-10.4624605178833,1.8571012020111084,10.491557121276855
SNLS-04D4gg,3.0713558197021484,8.554580688476562,4.3425116539001465
SNLS-04D4gz,3.5955276489257812,10.102425575256348,4.1054511070251465
SNLS-04D4ht,3.6358206272125244,10.597601890563965,4.182095050811768
SNLS-04D4hu,6.911429405212402,10.565312385559082,4.99163818359375
SNLS-04D4ib,6.469782829284668,8.189277648925781,4.589175224304199
SNLS-04D4im,6.919107437133789,11.283293724060059,6.4462432861328125
SNLS-04D4jr,3.233846664428711,4.67963171005249,3.9800431728363037
SNLS-05D1by,7.417444705963135,10.995366096496582,6.863950252532959
SNLS-05D1dn,5.001205921173096,8.400737762451172,5.83303689956665
SNLS-05D1dx,5.100264072418213,8.969717979431152,5.306179523468018
SNLS-05D1ee,5.713377475738525,10.194697380065918,4.222506523132324
SNLS-05D1hm,6.346307277679443,9.83425235748291,6.501534938812256
SNLS-05D1if,7.41422700881958,11.614678382873535,5.275293350219727
SNLS-05D1ix,4.110317230224609,7.093299865722656,3.067192792892456
SNLS-05D1kl,11.70371150970459,3.330890417098999,0.10986911505460739
SNLS-05D2ab,0.9199886918067932,6.457596778869629,4.318338394165039
SNLS-05D2ac,3.8667960166931152,6.9987359046936035,5.397284030914307
SNLS-05D2ah,-3.5826473236083984,6.207764148712158,2.141730546951294
SNLS-05D2bk,-10.593465805053711,3.965358257293701,3.5023703575134277
SNLS-05D2bt,5.5953688621521,8.46933650970459,5.358386039733887
SNLS-05D2bv,3.1358561515808105,7.659080982208252,3.650975465774536
SNLS-05D2cb,5.594962120056152,8.296930313110352,4.3773369789123535
SNLS-05D2dw,4.064714431762695,7.479367733001709,1.488052248954773
SNLS-05D2eb,3.6287693977355957,5.992103099822998,5.201076030731201
SNLS-05D2mp,1.277048945426941,10.020254135131836,3.0819644927978516
SNLS-05D3cf,2.752091884613037,6.915465354919434,5.459764003753662
SNLS-05D3ci,5.039458274841309,8.990914344787598,6.59487247467041
SNLS-05D3dd,3.930511713027954,7.926907539367676,4.282944679260254
SNLS-05D3gv,8.402000427246094,10.78606128692627,4.7832159996032715
SNLS-05D3gy,6.884877681732178,10.083040237426758,7.472934246063232
SNLS-05D3hq,1.5387890338897705,8.84447956085205,2.825146198272705
SNLS-05D3hs,4.213490009307861,8.660717964172363,5.833764553070068
SNLS-05D3ht,8.491581916809082,11.015303611755371,5.879580020904541
SNLS-05D3jb,7.0236358642578125,10.844684600830078,5.890681266784668
SNLS-05D3jh,6.969579219818115,11.01479434967041,4.963878154754639
SNLS-05D3jk,6.491634845733643,9.25682258605957,6.165642261505127
SNLS-05D3jq,4.516829490661621,7.190347671508789,6.083944797515869
SNLS-05D3jr,3.179577589035034,9.226068496704102,3.712590217590332
SNLS-05D3kt,7.042153358459473,9.669841766357422,4.546374320983887
SNLS-05D3lb,6.641707420349121,9.487021446228027,4.765014171600342
SNLS-05D3lr,7.246468544006348,10.219380378723145,4.716386318206787
SNLS-05D3mn,9.353950500488281,8.909679412841797,5.903997421264648
SNLS-05D4av,5.327934265136719,9.043366432189941,6.298995018005371
SNLS-05D4ay,6.34735107421875,11.955768585205078,4.589193820953369
SNLS-05D4be,3.02976393699646,7.796746730804443,3.6352896690368652
SNLS-05D4bf,5.074545860290527,9.7448148727417,5.236214637756348
SNLS-05D4bi,8.656122207641602,8.682646751403809,5.938442707061768
SNLS-05D4bm,2.4415199756622314,8.757460594177246,2.883539915084839
SNLS-05D4cn,6.914081573486328,11.550959587097168,6.205843448638916
SNLS-05D4cq,7.741360664367676,10.736733436584473,5.503997802734375
SNLS-05D4cw,1.48684823513031,8.651575088500977,2.639686346054077
SNLS-05D4dt,3.6433117389678955,9.486348152160645,2.982452392578125
SNLS-05D4ef,5.731879234313965,10.82129955291748,3.8157389163970947
SNLS-05D4ej,5.460635185241699,8.806255340576172,4.02435302734375
SNLS-05D4ek,5.448445796966553,9.214515686035156,4.9279632568359375
SNLS-05D4fe,8.160608291625977,11.11475944519043,6.685551166534424
SNLS-05D4ff,3.800461769104004,9.302693367004395,3.722346544265747
SNLS-05D4fg,8.714642524719238,10.825942039489746,5.448000907897949
SNLS-05D4hn,9.537656784057617,9.643105506896973,5.696918487548828
SNLS-06D2ag,1.1833049058914185,10.253545761108398,3.1501502990722656
SNLS-06D2ca,5.106442451477051,7.224516868591309,6.712515830993652
SNLS-06D2ck,5.078456878662109,7.266444683074951,6.657076358795166
SNLS-06D2ga,9.543259620666504,9.647563934326172,5.665624141693115
SNLS-06D2gb,15.27132511138916,1.61259126663208,-6.621617794036865
SNLS-06D3bz,8.958600044250488,8.740509033203125,5.908039093017578
SNLS-06D3cc,8.936573028564453,8.711319923400879,5.888270378112793
SNLS-06D3cn,1.0844682455062866,6.350472927093506,5.542346000671387
SNLS-06D3df,3.2275021076202393,5.250250816345215,5.51667594909668
SNLS-06D3dl,7.248136520385742,10.600569725036621,7.364705562591553
SNLS-06D3do,9.438626289367676,7.630217552185059,6.8076605796813965
SNLS-06D3dt,1.115897536277771,6.452390670776367,4.469677925109863
SNLS-06D3ed,3.352847099304199,8.782535552978516,3.1486713886260986
SNLS-06D3el,2.327148914337158,8.80631160736084,2.8758132457733154
SNLS-06D3em,8.670378684997559,10.720342636108398,4.9495697021484375
SNLS-06D3et,5.082634449005127,10.669575691223145,3.268528461456299
SNLS-06D3fp,5.514625072479248,6.301064968109131,-1.3914695978164673
SNLS-06D3gn,10.023699760437012,1.7804276943206787,-2.2367734909057617
SNLS-06D3gx,8.029420852661133,11.756351470947266,7.706993103027344
SNLS-06D4bo,3.9994280338287354,6.997161388397217,5.561864376068115
SNLS-06D4co,2.792222499847412,8.791803359985352,2.8738596439361572
SNLS-06D4cq,3.225839376449585,7.812259197235107,3.7010626792907715
SNLS-06D4dh,-1.933638572692871,6.542440891265869,2.431917190551758
SNLS-06D4eu,-4.674037456512451,1.4961169958114624,8.354557991027832
SNLS-07D2bv,-7.938381671905518,1.9156709909439087,10.86480712890625
iPTF13ajg,-6.237796783447266,-4.70189094543457,9.7617826461792
iPTF13ehe,-8.324203491210938,-2.890871047973633,14.277286529541016
iPTF15esb,-6.1514177322387695,-5.82655143737793,10.972688674926758
iPTF16bad,-6.52117395401001,-8.0979585647583,-4.963497161865234
iPTF17fs,-6.918874740600586,-9.408917427062988,-4.393564224243164
ASASSN-14ae,-9.415122985839844,-4.407058238983154,14.46610164642334
CSS100217,-6.123631477355957,-2.699859142303467,11.674915313720703
LSQ12dlf,-3.916658401489258,-8.66175365447998,4.995412826538086
LSQ13ccw,11.706371307373047,2.196610689163208,-12.17490005493164
SN1989B,-6.15407657623291,-0.7888014316558838,-3.1518516540527344
SN1991al,-6.322948455810547,-6.175860404968262,9.622637748718262
SN1993K,-7.071723461151123,-6.604748249053955,8.570374488830566
SN1994I,1.9018614292144775,6.034005641937256,-12.38693618774414
SN1994Q,-6.309167861938477,-9.51736068725586,-5.798386573791504
SN1994S,-3.882462978363037,-0.22796493768692017,-13.102492332458496
SN1995D,-7.797917366027832,-1.2647762298583984,-8.779674530029297
SN1995E,2.121662139892578,8.531351089477539,1.2068904638290405
SN1995ac,-7.540996551513672,-2.500255584716797,-7.680933952331543
SN1995al,-6.3137526512146,4.672314167022705,-12.5482177734375
SN1996C,-3.9168264865875244,1.2996881008148193,-13.629855155944824
SN1996X,-4.716761112213135,1.373568058013916,-12.468935012817383
SN1996ai,4.942773818969727,9.897465705871582,7.295400619506836
SN1996bl,-7.132500648498535,-3.430692434310913,-6.587091445922852
SN1996bo,-2.742173433303833,4.515695571899414,-9.553214073181152
SN1997bq,-5.387811660766602,4.314018249511719,-11.602441787719727
SN1997br,-3.975573778152466,3.458949089050293,-7.690361976623535
SN1997by,-5.90632963180542,-9.985268592834473,-7.0341291427612305
SN1997dt,12.19250202178955,-0.9036838412284851,-3.1401877403259277
SN1998D,-4.87869930267334,-12.40296745300293,-1.1524852514266968
SN1998Q,-3.122615098953247,-8.64226245880127,5.85322904586792
SN1998ab,-6.262798309326172,1.8110151290893555,-10.663348197937012
SN1998bu,-2.5984115600585938,3.096968650817871,-7.898711204528809
SN1998dh,-6.008052349090576,4.481937885284424,-12.084693908691406
SN1998eg,-5.519837379455566,-6.999654293060303,-4.289730072021484
SN1998es,-7.664004802703857,2.240166425704956,-11.260631561279297
SN1999aa,-6.924210548400879,1.5777194499969482,-12.309661865234375
SN1999ao,-4.723055839538574,3.2746527194976807,-12.612726211547852
SN1999ar,-6.750157356262207,3.3074724674224854,-5.334799289703369
SN1999aw,-7.553533554077148,-2.2774674892425537,-9.186019897460938
SN1999bn,-2.9929912090301514,-8.586454391479492,4.982177734375
SN1999cc,-1.9530112743377686,3.1072988510131836,-13.493088722229004
SN1999cl,2.7227065563201904,9.043007850646973,0.8606353998184204
SN1999cp,-5.258584022521973,1.2520748376846313,-13.269400596618652
SN1999cw,-6.445849895477295,-10.685522079467773,-1.483337163925171
SN1999da,1.4054704904556274,5.003996849060059,-11.578773498535156
SN1999dk,-5.476656913757324,3.0849549770355225,-12.518318176269531
SN1999eg,-6.509266376495361,-6.520936012268066,8.758563995361328
SN1999ex,6.213438034057617,4.870235443115234,-1.5824083089828491
SN1999gi,-11.850953102111816,1.7272226810455322,9.972030639648438
SN2000cb,-3.592978000640869,-0.0650438442826271,9.526259422302246
SN2000dm,-5.426780700683594,-5.1796746253967285,-7.248447895050049
SN2000dn,-5.037205696105957,2.611863613128662,-13.420742988586426
SN2000eo,-3.0952939987182617,-9.909785270690918,-2.9229094982147217
SN2001C,-7.312453269958496,-10.282575607299805,-2.5494019985198975
SN2001E,-5.6949286460876465,4.786375522613525,-9.764691352844238
SN2001G,-6.560330867767334,-10.978900909423828,-1.4244049787521362
SN2001V,-6.951463222503662,1.7407376766204834,-11.688335418701172
SN2001X,-9.65082836151123,-3.7206783294677734,13.568714141845703
SN2001ay,-8.11624526977539,3.448164463043213,-10.914962768554688
SN2001bg,-5.369961738586426,-6.060546398162842,-5.772297382354736
SN2001br,-3.9520363807678223,3.3021047115325928,-12.935738563537598
SN2001cj,-8.03593635559082,-1.7099292278289795,-8.740553855895996
SN2001ck,-6.606125354766846,1.1966549158096313,-12.75118350982666
SN2001cp,-6.2872395515441895,0.20426030457019806,-9.00763988494873
SN2001da,-5.264894962310791,2.7143776416778564,-9.95555305480957
SN2001dc,8.163371086120605,7.259476661682129,7.1059770584106445
SN2001dl,-4.864522457122803,4.055811882019043,-9.849343299865723
SN2001eh,-7.782772541046143,-1.6734482049942017,-8.434798240661621
SN2001ex,-5.507602214813232,6.890878200531006,6.2241363525390625
SN2001ez,-2.2288177013397217,-1.5090149641036987,7.975647926330566
SN2001fa,-5.054749965667725,-10.169442176818848,-4.535495281219482
SN2001fh,0.4984224736690521,5.475290298461914,-8.599519729614258
SN2002G,-1.5583328008651733,3.758363962173462,-13.62654972076416
SN2002aw,-5.481784820556641,-2.975003480911255,-8.13753890991211
SN2002bj,-5.869379997253418,-10.727313041687012,-7.0788254737854
SN2002bo,-4.864353179931641,3.5663819313049316,-9.335485458374023
SN2002bz,-6.286874771118164,-11.9506196975708,-5.898538112640381
SN2002cd,4.585242748260498,4.333644866943359,2.8387491703033447
SN2002cf,1.0088591575622559,5.010013103485107,-11.676201820373535
SN2002cr,-5.042476177215576,3.584857940673828,-13.49383544921875
SN2002cs,-7.049258708953857,2.1287877559661865,-6.00183629989624
SN2002cu,-3.6604549884796143,2.996769905090332,-13.313773155212402
SN2002cx,5.817323207855225,-3.908642530441284,-8.708800315856934
SN2002de,-7.037193298339844,-4.661032676696777,-5.834953784942627
SN2002do,-0.733545184135437,2.796332836151123,-7.909189701080322
SN2002eb,-6.430874347686768,0.1884946972131729,-10.711332321166992
SN2002el,-4.238070011138916,2.286473274230957,-12.782814979553223
SN2002es,1.740810751914978,2.1869263648986816,-3.6857292652130127
SN2002fb,1.5724583864212036,5.504781723022461,-11.752527236938477
SN2002fk,-5.725898265838623,2.442181348800659,-13.343668937683105
SN2002hw,0.0767376720905304,5.072641849517822,-8.012319564819336
SN2002jy,-6.411886692047119,-6.7555999755859375,-6.199342250823975
SN2002kf,-3.805940866470337,2.2485592365264893,-14.621102333068848
SN2003D,-6.377521991729736,-10.891408920288086,-2.1701595783233643
SN2003W,-5.658132076263428,3.3178670406341553,-11.157794952392578
SN2003Z,-2.457685947418213,-0.5867394208908081,10.535417556762695
SN2003ch,-2.4036216735839844,0.05736464262008667,-12.66196346282959
SN2003cq,-2.611703634262085,2.1676199436187744,-12.467592239379883
SN2003fa,-6.9125847816467285,1.5491092205047607,-12.327332496643066
SN2003fb,-6.338714599609375,-0.16163505613803864,9.943286895751953
SN2003gq,12.53770637512207,0.32152611017227173,-9.367141723632812
SN2003gs,1.49553644657135,6.000223159790039,-13.117386817932129
SN2003gt,-5.60136079788208,2.5564796924591064,-11.093109130859375
SN2003hd,-8.361568450927734,-5.596414566040039,10.401933670043945
SN2003hg,-10.371824264526367,-0.0415911041200161,11.957646369934082
SN2003hn,-7.921523094177246,-5.652517318725586,10.278719902038574
SN2003ho,8.576151847839355,7.51418399810791,6.899933815002441
SN2003hv,-2.735396385192871,4.977288246154785,-14.628050804138184
SN2003ib,-8.301995277404785,-4.160281181335449,12.589814186096191
SN2003ie,-9.5194673538208,-4.393282890319824,14.629304885864258
