0,1,2,3
SN2006X (gri),-0.8253297,8.733873,-3.8118024
SN2006bt (gri),7.8435755,0.03159166,-0.09477434
SN2006ej (gri),12.856501,-4.77174,1.9096361
SN2006ep (gri),0.57671964,9.273336,-1.7897769
SN2006et (gri),12.057032,0.69176596,-0.4458074
SN2006fo (gri),-0.18539998,6.514997,7.589303
SN2006fw (gri),5.0143704,-3.64104,1.1357156
SN2006gj (gri),10.079032,2.2089236,-8.02065
SN2006gt (gri),9.120075,0.04707147,-5.143894
SN2006hx (gri),12.367055,2.459785,-4.7385826
SN2006is (gri),7.259175,-12.132124,4.019945
SN2006lc (gri),-1.3113937,3.9407356,-9.521643
SN2006lu (gri),7.249645,-10.013249,4.340182
SN2006mr (gri),9.173333,2.7947114,-9.963366
SN2006ot (gri),8.005892,-10.119008,2.7733226
SN2007N (gri),9.145098,2.8134556,-10.003783
SN2007Y (gri),3.3372598,1.0940043,-3.8778527
SN2007ai (gri),10.964664,3.3006341,0.6359025
SN2007ax (gri),9.087891,2.7265947,-9.821491
SN2007ca (gri),11.124019,2.9230397,-1.297003
SN2007hx (gri),9.773236,2.400332,-1.090699
SN2007if (gri),7.044916,-10.914211,3.8754094
SN2007jg (gri),12.59661,-1.317269,-2.9295647
SN2007jh (gri),9.56187,2.194814,-7.8054338
SN2007le (gri),11.754377,2.0004988,-0.45574406
SN2007mm (gri),7.758229,1.2125678,-8.681131
SN2007nq (gri),12.334497,-0.48729107,-3.8823984
SN2007on (gri),11.861192,0.72597265,-6.1565204
SN2008C (gri),13.429471,2.0970488,-7.3408213
SN2008aq (gri),2.932791,7.996471,2.0932484
SN2008bc (gri),12.418172,0.77579683,-0.9803556
SN2008fp (gri),9.62059,3.01887,-2.6024408
SN2008gc (gri),-1.8354378,-5.6793427,6.1707125
SN2008gp (gri),12.563172,-1.567805,-2.1248233
SN2008hv (gri),14.126551,0.5241183,-5.168896
SN2009K (gri),-6.122985,-3.6499603,-6.0159073
SN2009Z (gri),2.9886067,7.2008047,2.4663355
SN2009cb (gri),3.2182431,-8.866746,3.958159
SN2009dc (gri),14.513674,1.0930662,-0.010232899
SN2009dt (gri),-3.2084203,5.7740283,-2.7266417
SN2009kz (gri),-6.093489,1.5318884,-0.58684474
SN2010bb (gri),7.1591477,3.6853142,1.6332874
SN2010bc (gri),2.14564,5.5747323,3.0470212
SN2010fb (gri),-3.7980382,8.387034,6.110221
SN2010fc (gri),0.5645636,7.012975,7.52585
SN2010fe (gri),-4.4555497,1.9138418,-0.44339773
SN2010fh (gri),-3.257254,-2.3700082,-5.528977
SN2010fm (gri),0.6510464,6.6252193,3.4457154
SN2010fo (gri),2.557697,8.707397,0.118830435
SN2010fq (gri),-0.8337297,-3.3830097,7.428048
SN2010fs (gri),2.3235724,1.2181113,-7.704435
SN2011jq (gri),9.076907,1.7252339,-8.39582
SN2012aw (gri),-5.8042,2.5382261,15.348563
SN2013ab (gri),1.7521266,5.2044783,13.263874
SN2013am (gri),-2.9246225,5.0928116,15.606655
SN2013cs (gri),3.2438712,-4.772107,-13.845429
SN2013cv (gri),15.4853525,1.4094332,-3.5625694
SN2013ej (gri),-1.3763015,-3.3145008,12.183301
SN2014cy (gri),0.06840154,5.3242173,14.605699
SN2014dw (gri),-3.8576224,-2.2303612,11.76914
SN2015M (gri),13.984168,2.7339218,-4.8948646
SN2016H (gri),9.611076,-3.9979866,-0.24480903
SN2016J (gri),9.733896,-3.650002,-1.0564754
SN2016K (gri),12.142354,0.3697503,-5.0988455
SN2016W (gri),11.032386,0.7258773,-4.712989
SN2016aew (gri),13.325379,1.0982735,-6.829794
SN2016afk (gri),10.758759,-0.9818292,-0.18237545
SN2016ai (gri),8.749349,0.07009821,0.5835147
SN2016ajl (gri),12.313302,1.546963,-4.3476186
SN2016alt (gri),-1.6726193,-4.1164136,7.762726
SN2016aqt (gri),7.7823896,-4.8981915,2.6565294
SN2016arc (gri),8.217296,0.38893676,-7.607877
SN2016axw (gri),11.665234,-3.4412618,0.48328212
SN2016ayg (gri),10.298363,-3.52946,-2.1878543
SN2016baq (gri),13.37271,1.642734,-7.2063465
SN2016bew (gri),9.69484,-0.82362854,-0.26510385
SN2016bkw (gri),12.345417,-2.3714354,0.8304862
SN2016blh (gri),9.091114,3.0629904,-5.487078
SN2016blj (gri),9.606253,-4.039903,2.8058078
SN2016bln (gri),12.32296,0.47337085,0.002766572
SN2016bmc (gri),3.6536949,-11.856577,5.232114
SN2016bmh (gri),10.319479,-2.3269136,-1.197089
SN2016ccj (gri),14.363652,1.0355117,-0.22333702
SN2016cck (gri),9.897447,3.1743925,-5.5244284
SN2016cob (gri),12.459435,-4.297632,1.857008
SN2016cuv (gri),6.9934444,-11.067006,3.883289
SN2016cvv (gri),13.463349,1.8112447,-1.2931085
SN2016cvw (gri),13.409082,1.851104,-7.366838
SN2016drl (gri),-1.1466556,-7.1336427,-3.4008174
SN2016enx (gri),8.658858,-0.42881596,0.4535348
SN2016eqb (gri),13.26472,0.73234206,-6.980612
SN2016esh (gri),8.500846,-5.099406,4.04162
SN2016fbo (gri),7.41232,-12.904045,3.6590712
SN2016fff (gri),7.0868473,-8.209836,4.082126
SN2016ffh (gri),8.198756,-5.0302844,3.5590348
SN2016gfr (gri),10.402047,-2.079886,-1.0327952
SN2016glp (gri),9.01997,3.2214472,-1.1210947
SN2016gmg (gri),10.894799,0.66185,-4.592614
SN2016gou (gri),9.664742,-3.8586183,-0.64726704
SN2016gsn (gri),11.431058,-1.5430343,-0.3887582
SN2016gsu (gri),8.032942,-5.180139,3.8466947
SN2016hgw (gri),8.976388,1.4876566,-6.5394897
SN2016hns (gri),12.516821,-2.2577536,-2.9012036
SN2016hot (gri),-1.3745457,-6.806508,7.7677283
SN2016hpw (gri),10.704139,-1.8444753,-1.5956804
SN2016hvl (gri),8.476232,4.2746015,-0.8281396
SN2016ick (gri),12.795565,-2.4552298,-2.1259139
SN2016ija (gri),-9.392627,12.569048,-4.1206646
SN2016ixf (gri),7.326235,-12.3882675,3.8665469
SN2016jem (gri),8.527767,-10.562121,4.7021194
SN2016ys (gri),9.533058,-4.112959,3.2342906
SN2017awz (gri),12.361547,-1.4971685,0.36103272
SN2017azk (gri),9.91621,0.6823783,-0.8168976
SN2017cfb (gri),11.491624,-3.9083133,0.12404367
SN2017cgr (gri),7.147078,-10.211933,4.3307395
SN2017cii (gri),7.845961,-9.011408,4.3306875
SN2017cjv (gri),13.315557,1.091019,-7.2377033
SN2017cpu (gri),11.7094,-2.51067,-5.215796
SN2017hn (gri),8.411526,-5.3709393,4.1477733
SN2017jl (gri),11.939,-2.5019882,-1.0615189
SN2017lc (gri),8.203234,-9.689291,4.4524646
SN2017lv (gri),7.152318,-11.086279,4.5201926
SN2017me (gri),8.014222,-4.6764264,3.4270368
SN2017mf (gri),3.3757021,-12.143019,5.513772
SN2017ns (gri),9.515803,1.8862973,-4.2099094
SN2017nw (gri),6.999343,-8.819977,5.216344
SN2017oz (gri),13.501189,-2.2105327,-2.5841227
SN2017ya (gri),8.3768425,-10.779506,4.7159514
SN2017yh (gri),10.2195015,-3.6845372,-2.3272898
SN2017yk (gri),6.0265656,-3.151563,1.3656723
SNLS-03D1ar (gri),-5.2249637,11.246856,-4.4204264
SNLS-03D1au (gri),-5.4381533,7.5366044,-1.2594527
SNLS-03D1aw (gri),-6.3142695,10.689123,-2.7955253
SNLS-03D1cm (gri),-8.984492,11.796492,-4.3442006
SNLS-03D1co (gri),-6.7611294,11.150017,-3.0879176
SNLS-03D3ce (gri),-1.8184063,2.8898404,12.3921385
SNLS-03D4dh (gri),-5.88465,9.373652,-3.0783598
SNLS-03D4dy (gri),-5.2122893,8.914355,-2.2784867
SNLS-03D4gf (gri),-5.448601,10.462469,-2.3556592
SNLS-03D4gg (gri),-6.66636,1.9704698,-9.530954
SNLS-04D1dc (gri),0.5429183,7.244904,0.5940273
SNLS-04D1hx (gri),-6.213797,9.568757,-3.2191527
SNLS-04D1hy (gri),-8.208879,10.910141,-5.602316
SNLS-04D1jg (gri),-4.813365,9.302024,-2.756808
SNLS-04D1kj (gri),-5.6939993,8.812385,-2.9241238
SNLS-04D1ks (gri),-8.330693,10.772174,-5.913127
SNLS-04D1ln (gri),-3.215098,5.3939853,12.21527
SNLS-04D1oh (gri),-5.431724,9.858051,-3.1660092
SNLS-04D1pg (gri),-5.49944,7.8978186,-1.8772572
SNLS-04D1sk (gri),-9.010056,8.731304,-5.307351
SNLS-04D2ac (gri),-3.987709,7.221095,1.1025387
SNLS-04D2cf (gri),-9.03472,2.3412254,-8.643892
SNLS-04D2gb (gri),-3.0913734,6.021848,-9.499664
SNLS-04D2mc (gri),-3.445184,10.158169,-3.5749629
SNLS-04D2mh (gri),-7.076268,10.153617,-2.8676424
SNLS-04D2mj (gri),-7.0986543,9.367986,-2.0924556
SNLS-04D3bf (gri),2.6947293,-11.742136,6.267909
SNLS-04D3cp (gri),-7.8511353,10.944347,-5.2515697
SNLS-04D3cy (gri),-5.7939,9.960419,-3.6208384
SNLS-04D3do (gri),-4.943747,10.564135,-4.169076
SNLS-04D3ez (gri),-1.7763189,8.802782,-1.409924
SNLS-04D3fk (gri),-3.0496426,9.449609,-2.3092215
SNLS-04D3fq (gri),-7.834633,10.897661,-5.5141296
SNLS-04D3gt (gri),-5.7617598,10.182738,-3.8912451
SNLS-04D3hn (gri),-5.2031097,10.540118,-4.125355
SNLS-04D4bq (gri),-6.6576343,9.569002,-2.2847936
SNLS-04D4fu (gri),-1.255404,5.533167,13.969616
SNLS-04D4gg (gri),-3.9738886,8.88031,-1.6095392
SNLS-04D4gz (gri),-3.9149985,10.254725,-2.5171745
SNLS-04D4ht (gri),-3.929089,10.746057,-2.6214576
SNLS-04D4hu (gri),-6.632356,10.601343,-4.625084
SNLS-04D4ib (gri),-6.3876815,8.273423,-3.9403312
SNLS-04D4im (gri),-7.641391,11.670103,-3.94348
SNLS-04D4jr (gri),-4.558263,5.2388077,-1.2147778
SNLS-05D1by (gri),-8.315177,11.445203,-4.0042167
SNLS-05D1dn (gri),-6.3572745,8.935466,-2.1425846
SNLS-05D1dx (gri),-5.94189,9.339475,-2.6658583
SNLS-05D1ee (gri),-5.339565,10.168654,-4.0758195
SNLS-05D1hm (gri),-7.520285,10.352442,-3.1153667
SNLS-05D1if (gri),-7.023535,11.628197,-5.096846
SNLS-05D1ix (gri),-3.9025683,7.0440407,-2.822327
SNLS-05D1kl (gri),-6.6775017,1.9780574,-9.55979
SNLS-05D2ab (gri),-2.8661447,7.065095,0.5276058
SNLS-05D2ac (gri),-5.499807,7.5829544,-1.2179681
SNLS-05D2ah (gri),1.6092054,6.7828116,2.7365263
SNLS-05D2bk (gri),4.5124187,5.9469914,9.543255
SNLS-05D2bt (gri),-6.366174,8.827229,-2.8875833
SNLS-05D2bv (gri),-3.6174576,7.8355565,-1.870235
SNLS-05D2cb (gri),-5.6527815,8.404352,-3.426408
SNLS-05D2dw (gri),-2.5525305,7.050733,-3.8465378
SNLS-05D2eb (gri),-5.3588266,6.572761,-0.96864057
SNLS-05D2mp (gri),-1.6881845,10.144322,-1.3217181
SNLS-05D3cf (gri),-4.8345737,7.603601,-0.31299695
SNLS-05D3ci (gri),-6.876995,9.696641,-1.8539305
SNLS-05D3dd (gri),-4.5632286,8.1823845,-2.151458
SNLS-05D3gv (gri),-7.3861527,10.608793,-5.9434104
SNLS-05D3gy (gri),-8.564087,10.783347,-3.013232
SNLS-05D3hq (gri),-1.811535,8.924497,-1.4139421
SNLS-05D3hs (gri),-5.8197618,9.261583,-1.5984213
SNLS-05D3ht (gri),-8.246302,11.094795,-5.4143643
SNLS-05D3jb (gri),-7.3445573,11.097149,-4.245722
SNLS-05D3jh (gri),-6.586112,11.01886,-4.797064
SNLS-05D3jk (gri),-7.438668,9.698514,-3.2843704
SNLS-05D3jq (gri),-6.407672,7.875808,-1.3447784
SNLS-05D3jr (gri),-3.4739263,9.352413,-2.2252293
SNLS-05D3kt (gri),-6.4998703,9.618044,-4.77282
SNLS-05D3lb (gri),-6.4401317,9.541498,-4.290131
SNLS-05D3lr (gri),-6.682155,10.166733,-4.9610925
SNLS-05D3mn (gri),-9.09329,8.99445,-5.556571
SNLS-05D4av (gri),-6.829203,9.6425295,-2.2646523
SNLS-05D4ay (gri),-5.7741585,11.882427,-4.7783184
SNLS-05D4be (gri),-3.5175464,7.975373,-1.8306243
SNLS-05D4bf (gri),-5.76617,10.068114,-2.8723903
SNLS-05D4bi (gri),-8.710175,8.857272,-4.9458733
SNLS-05D4bm (gri),-2.4403985,8.766317,-2.0517883
SNLS-05D4cn (gri),-7.4216866,11.861125,-4.1469064
SNLS-05D4cq (gri),-7.525005,10.808854,-4.995313
SNLS-05D4cw (gri),-1.6631608,8.7003,-1.4426538
SNLS-05D4dt (gri),-3.1814907,9.37143,-3.0787385
SNLS-05D4ef (gri),-4.955627,10.656337,-4.4892035
SNLS-05D4ej (gri),-5.237845,8.809421,-3.6636424
SNLS-05D4ek (gri),-5.8443756,9.442348,-3.214831
SNLS-05D4fe (gri),-8.6360855,11.43158,-4.7054715
SNLS-05D4ff (gri),-3.8669982,9.370137,-2.7098868
SNLS-05D4fg (gri),-8.0839615,10.7817,-5.796679
SNLS-05D4hn (gri),-8.95175,9.625273,-5.996929
SNLS-06D2ag (gri),-1.650722,10.394408,-1.2615396
SNLS-06D2ca (gri),-7.251765,8.011517,-1.4277021
SNLS-06D2ck (gri),-7.186494,8.041254,-1.4489849
SNLS-06D2ga (gri),-8.930779,9.621071,-6.02094
SNLS-06D2gb (gri),-4.076291,-1.7381284,-15.89419
SNLS-06D3bz (gri),-8.87023,8.874105,-5.210058
SNLS-06D3cc (gri),-8.845347,8.843432,-5.197895
SNLS-06D3cn (gri),-3.922118,7.2088675,1.1503216
SNLS-06D3df (gri),-5.4953074,6.0043025,-0.23769997
SNLS-06D3dl (gri),-8.641666,11.212934,-3.4807062
SNLS-06D3do (gri),-10.00931,7.9901967,-4.782764
SNLS-06D3dt (gri),-3.1059322,7.078828,0.4701616
SNLS-06D3ed (gri),-3.2168891,8.767746,-2.5916858
SNLS-06D3el (gri),-2.3555195,8.819302,-1.9797599
SNLS-06D3em (gri),-7.6912317,10.560516,-6.0343027
SNLS-06D3et (gri),-4.149114,10.430183,-4.287244
SNLS-06D3fp (gri),-1.311666,5.034635,-6.4027543
SNLS-06D3gn (gri),-4.069755,0.034694422,-9.301715
SNLS-06D3gx (gri),-9.247429,12.31934,-4.15278
SNLS-06D4bo (gri),-5.709735,7.6101837,-1.221555
SNLS-06D4co (gri),-2.6510656,8.760496,-2.3334107
SNLS-06D4cq (gri),-3.691088,7.9874926,-1.9420635
SNLS-06D4dh (gri),0.39704,6.9836826,1.5583025
SNLS-06D4eu (gri),-3.213659,4.2750177,7.761555
SNLS-07D2bv (gri),-3.4359443,5.4210706,12.183114
iPTF13ajg (gri),-3.8027365,-1.5642089,11.729848
iPTF13ehe (gri),-5.907733,1.359575,15.58039
iPTF15esb (gri),-4.739997,-2.4413502,12.682302
iPTF16bad (gri),7.2845244,-8.131507,4.2633853
iPTF17fs (gri),6.8849673,-9.148805,5.347656
ASASSN-14ae (BRI),-5.3359094,0.166566,16.933859
CSS100217 (BRI),-4.0929146,0.96595776,11.561784
LSQ12dlf (BRI),-1.8842658,-6.5559497,8.216355
LSQ13ccw (BRI),2.475751,-2.3767824,-16.534632
SN1989B (BRI),6.426821,-0.87487966,3.209272
SN1991al (BRI),-3.5449033,-3.0095532,11.986864
SN1993K (BRI),-2.1715584,-3.2542946,11.988818
SN1994I (BRI),9.192963,2.7777731,-9.955558
SN1994Q (BRI),7.742634,-9.69825,4.373173
SN1994S (BRI),12.840447,-2.7152536,-4.4821877
SN1995D (BRI),11.852019,-2.279938,1.3714706
SN1995E (BRI),-0.9926637,8.181358,-2.765406
SN1995ac (BRI),10.729575,-3.260385,2.1193056
SN1995al (BRI),14.29633,2.4831867,-3.487455
SN1996C (BRI),13.385489,-1.3488137,-5.148885
SN1996X (BRI),13.006336,-0.92161864,-3.855122
SN1996ai (BRI),-7.2205224,10.758284,-1.5865021
SN1996bl (BRI),9.538899,-3.9602342,2.6904519
SN1996bo (BRI),9.710825,2.4171236,-4.328006
SN1997bq (BRI),12.958405,2.1950579,-3.5361981
SN1997br (BRI),8.9577875,1.9918272,-2.0718136
SN1997by (BRI),8.758051,-10.555376,4.68833
SN1997dt (BRI),-5.170171,-2.96056,-10.865691
SN1998D (BRI),2.8269331,-11.653876,6.072835
SN1998Q (BRI),-3.0639944,-6.5289803,8.197582
SN1998ab (BRI),12.617296,0.09707698,-1.7039086
SN1998bu (BRI),8.215546,1.5200409,-3.071031
SN1998dh (BRI),13.732326,2.3494413,-3.3959043
SN1998eg (BRI),6.3212605,-6.998164,3.7338033
SN1998es (BRI),13.990356,0.5938118,-1.0994747
SN1999aa (BRI),14.291486,-0.36524862,-2.1363845
SN1999ao (BRI),13.244238,0.8873279,-4.3984704
SN1999ar (BRI),8.946345,2.6988416,1.4604955
SN1999aw (BRI),11.930506,-3.379069,1.1874702
SN1999bn (BRI),-2.4900906,-6.6984186,7.5322647
SN1999cc (BRI),12.162697,0.15854555,-6.990493
SN1999cl (BRI),-1.0469854,8.527243,-3.5504034
SN1999cp (BRI),13.954267,-1.1222535,-3.8979142
SN1999cw (BRI),4.1689544,-9.877123,6.8027453
SN1999da (BRI),8.769441,2.0142167,-8.864
SN1999dk (BRI),13.636985,0.8341067,-3.7231762
SN1999eg (BRI),-2.7180128,-3.330806,11.682592
SN1999ex (BRI),-1.7722267,3.5481193,-6.6979365
SN1999gi (BRI),-0.0791427,5.3385024,14.799221
SN2000cb (BRI),-4.8070664,2.1833644,8.644426
SN2000dm (BRI),8.752175,-6.005496,1.4326342
SN2000dn (BRI),14.022215,0.12885918,-4.486498
SN2000eo (BRI),3.4527948,-9.767537,3.1634552
SN2001C (BRI),5.523941,-9.542089,6.868538
SN2001E (BRI),11.762058,3.0670114,-2.3298764
SN2001G (BRI),4.156666,-10.138249,6.989702
SN2001V (BRI),13.839456,-0.07742341,-1.7803323
SN2001X (BRI),-4.5007505,0.76315176,16.39755
SN2001ay (BRI),14.089547,1.8946122,-0.8366248
SN2001bg (BRI),7.4919496,-6.4577923,2.5315168
SN2001br (BRI),13.008288,0.7381905,-5.1839
SN2001cj (BRI),11.935721,-2.672302,1.6834917
SN2001ck (BRI),14.406504,-0.8687278,-2.552058
SN2001cp (BRI),11.253152,-1.1177462,-0.29848796
SN2001da (BRI),11.498713,0.96798,-2.2611015
SN2001dc (BRI),-9.476401,7.8312216,-3.5395572
SN2001dl (BRI),11.255617,2.2264814,-2.8314154
SN2001eh (BRI),11.543523,-2.6004033,1.6592193
SN2001ex (BRI),-0.24456505,8.610181,6.4785604
SN2001ez (BRI),-5.940469,0.83130425,6.8153152
SN2001fa (BRI),5.9046245,-10.119509,3.81606
SN2001fh (BRI),6.980705,3.2226286,-6.314088
SN2002G (BRI),12.0654745,0.71251696,-7.5280232
SN2002aw (BRI),9.751424,-4.0704823,0.3848606
SN2002bj (BRI),8.628517,-11.252586,4.637963
SN2002bo (BRI),10.816834,1.863153,-2.4062712
SN2002bz (BRI),7.362274,-12.075182,3.9722407
SN2002cd (BRI),-4.312946,4.291237,-2.836272
SN2002cf (BRI),9.093156,2.0413342,-8.616155
SN2002cr (BRI),14.147067,1.0556427,-4.7604413
SN2002cs (BRI),9.532901,1.4603033,1.5753641
SN2002cu (BRI),13.09509,0.3266664,-5.5600834
SN2002cx (BRI),2.2114158,-7.0321784,-8.451982
SN2002de (BRI),8.776909,-4.973233,3.3838413
SN2002do (BRI),7.137588,1.3753134,-4.075964
SN2002eb (BRI),12.6502495,-1.4529632,-1.2067486
SN2002el (BRI),13.004607,-0.17233625,-4.6300125
SN2002es (BRI),2.282094,1.0147728,-3.7740996
SN2002fb (BRI),8.852702,2.439862,-9.208841
SN2002fk (BRI),14.386868,0.08153725,-3.876589
SN2002hw (BRI),6.7717047,3.0493183,-5.510474
SN2002jy (BRI),8.37491,-7.1849804,3.190499
SN2002kf (BRI),14.139322,-0.64640814,-6.0557194
SN2003D (BRI),4.6691914,-10.22156,6.4173875
SN2003W (BRI),12.717006,1.3619235,-2.8248432
SN2003Z (BRI),-7.245798,2.2184868,9.074212
SN2003ch (BRI),11.572791,-2.5499,-5.390373
SN2003cq (BRI),11.70948,-0.45311153,-5.6319804
SN2003fa (BRI),14.296042,-0.39789686,-2.1491716
SN2003fb (BRI),-6.4374,3.4248343,10.947241
SN2003gq (BRI),-0.47855386,-3.48312,-15.095128
SN2003gs (BRI),10.0087595,2.6325493,-10.064247
SN2003gt (BRI),12.581871,0.63181293,-2.6445773
SN2003hd (BRI),-2.7864826,-1.9576219,13.862839
SN2003hg (BRI),-3.055782,4.4577537,15.130151
SN2003hn (BRI),-2.993986,-2.1018062,13.491913
SN2003ho (BRI),-9.547517,7.984587,-4.038685
SN2003hv (BRI),13.660888,1.8489159,-7.524997
SN2003ib (BRI),-4.536297,-0.10668976,14.907631
SN2003ie (BRI),-5.401193,0.22616069,17.105639
SN2003ip (BRI),-1.409718,-6.476587,9.652346
SN2003it (BRI),2.4827502,-6.3833957,-2.74429
SN2004S (BRI),11.129347,-3.272237,1.6157899
SN2004at (BRI),14.506886,-0.45798182,-3.7016723
SN2004bg (BRI),7.9669695,-7.9788675,3.7071977
SN2004bk (BRI),7.8393464,-9.231833,4.240587
SN2004br (BRI),11.603752,-2.6883318,-5.2968574
SN2004bv (BRI),11.01829,-1.6731043,1.7340513
SN2004dj (BRI),-5.919388,-2.061115,13.188672
SN2004dn (BRI),0.23009503,9.84196,-2.1386228
SN2004dt (BRI),14.55123,1.1580344,-2.8149467
SN2004du (BRI),0.97646016,5.3979754,13.742515
SN2004ey (BRI),13.290433,-0.28149065,-2.7644296
SN2004fz (BRI),11.537074,-1.5845635,-5.4346786
SN2004gs (BRI),10.610691,0.935698,-6.6728954
SN2005M (BRI),12.682428,-1.2948512,-0.074444816
SN2005ap (BRI),-5.3745112,3.4919078,-3.071974
SN2005au (BRI),-4.250784,-2.2609706,11.801067
SN2005ay (BRI),-6.1707516,0.62509567,6.7361803
SN2005ba (BRI),-4.2291145,-0.1739432,10.761336
SN2005bc (BRI),7.509837,1.6584324,-3.7728057
SN2005bo (BRI),9.955445,1.7524034,-0.7824951
SN2005bp (BRI),2.6602392,-11.803949,6.1193194
SN2005bw (BRI),-5.3889737,1.5417963,9.623795
SN2005bx (BRI),6.25881,-9.462592,3.3471437
SN2005by (BRI),2.2432752,-9.156011,4.0344276
SN2005cf (BRI),13.05518,0.16190806,-2.5850127
SN2005ci (BRI),-8.593406,7.77046,-1.4993217
SN2005cl (BRI),-5.3089004,-3.20005,12.585863
SN2005cp (BRI),-6.494159,0.44637874,17.320848
SN2005db (BRI),-6.2782354,2.5451026,10.167319
SN2005de (BRI),12.114088,1.0406926,-2.738883
SN2005dm (BRI),9.051053,2.9832323,-10.242651
SN2005dp (BRI),-6.9891477,-1.2957526,15.841392
SN2005eq (BRI),11.646348,-1.1157213,-0.47317126
SN2005eu (BRI),14.557214,-0.51267815,-2.4617946
SN2005na (BRI),11.388249,-4.1151233,1.8326865
SN2006ac (BRI),9.143195,-4.913132,2.9643404
SN2006cp (BRI),11.646094,-2.5345387,-5.2485404
SN2006ef (BRI),14.0973215,-0.26812553,-5.022953
SN2006ej (BRI),12.590091,-1.0835159,-3.805979
SN2006en (BRI),11.162908,2.5321236,-4.9164486
SN2006eu (BRI),1.8333037,5.248365,-0.7431389
SN2006gr (BRI),11.741299,-0.9799402,-1.2810758
SN2006je (BRI),-4.515322,-3.5841017,-15.0870695
SN2006lf (BRI),7.0796156,3.257488,-6.434341
SN2007af (BRI),13.190135,0.41431907,-2.9258952
SN2007bc (BRI),12.81789,-0.66388875,-4.6560397
SN2007bi (BRI),-6.9541235,-0.46966326,16.959751
SN2007cq (BRI),13.321682,0.50973153,-3.3001068
SN2007fr (BRI),10.04083,-0.11567658,-5.623991
SN2007gr (BRI),1.2451125,9.406851,-1.5223218
SN2007pk (BRI),-1.8888686,-3.3486693,11.961476
SN2007qe (BRI),12.628119,-1.4643303,-2.2002873
SN2007sr (BRI),7.883363,-8.923252,4.2736273
SN2008C (BRI),10.365256,-4.796108,2.6371555
SN2008S (BRI),-4.6867127,3.59844,7.8665757
SN2008Z (BRI),13.132297,2.7689395,-3.8088412
SN2008ar (BRI),14.527668,-0.3083342,-3.8586488
SN2008dr (BRI),8.765655,-5.997609,1.5991024
SN2008dt (BRI),5.91598,-8.770946,5.422537
SN2008dx (BRI),0.5244595,-2.7241812,-17.088068
SN2008ec (BRI),11.940659,1.157353,-2.9649866
SN2009bw (BRI),1.0037657,5.3861904,13.256575
SN2009dc (BRI),9.878445,0.951474,2.7676444
SN2009hd (BRI),-9.857125,8.302479,-5.271987
SN2009ib (BRI),-3.3207128,0.43197465,15.590173
SN2009kn (BRI),-5.2680016,-3.4796236,12.140596
SN2010aj (BRI),-3.2461507,-3.2338586,11.768856
SN2010id (BRI),-4.3724484,4.33938,12.911144
SN2011ay (BRI),-9.421886,-3.821311,-6.0990834
SN2011bm (BRI),-3.716813,-1.3749382,12.044227
SN2011fe (BRI),15.023019,-0.10977677,-3.870177
SN2012ap (BRI),-0.40511012,4.594617,-9.913803
SN2012dn (BRI),9.5966835,1.1253334,2.527191
SN2012ht (BRI),14.856994,-0.5409895,-5.3640704
SN2013ab (BRI),1.72104,5.2143292,13.255413
SN2013ej (BRI),-1.3254313,-3.3283038,12.18014
SN2013en (BRI),1.138603,-7.369028,5.2411327
SN2013ge (BRI),2.4135504,7.2755427,1.6772276
SN2014J (BRI),-0.9474367,8.696888,-3.713667
SN2015U (BRI),-1.1319226,-0.8983298,-16.46769
SN2015bn (BRI),-7.1827593,-2.6041222,15.990415
SSS120810:231802-560926 (BRI),-2.5796864,-6.7303295,7.5490055
