Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SDSS-II SN 4669,Ia;Ia,0.248;0.142;0.223,SDSS-II SN 4669,0,0,0,0,0,0
SDSS-II SN 4682,Ia;Ia,0.402323,SDSS-II SN 4682,0,0,0,0,0,0
SDSS-II SN 4704,II,,SDSS-II SN 4704,0,0,0,0,0,0
SDSS-II SN 4714,Ia,0.435,SDSS-II SN 4714,0,0,0,0,0,0
SDSS-II SN 4768,II,,SDSS-II SN 4768,0,0,0,0,0,0
SDSS-II SN 4776,II,,SDSS-II SN 4776,0,0,0,0,0,0
SDSS-II SN 4803,Ia;Ia,0.398;0.455;0.381,SDSS-II SN 4803,0,0,0,0,0,0
SDSS-II SN 4814,II,,SDSS-II SN 4814,0,0,0,0,0,0
SDSS-II SN 4816,II,,SDSS-II SN 4816,0,0,0,0,0,0
SDSS-II SN 4853,II,,SDSS-II SN 4853,0,0,0,0,0,0
SDSS-II SN 4864,II,0.137086,SDSS-II SN 4864,0,0,0,0,0,0
SDSS-II SN 4888,II,,SDSS-II SN 4888,0,0,0,0,0,0
SDSS-II SN 4906,Ia;Ia,0.283;0.253,SDSS-II SN 4906,0,0,0,0,0,0
SDSS-II SN 4907,Ia;Ia,0.321,SDSS-II SN 4907,0,0,0,0,0,0
SDSS-II SN 4953,Ia;Ia,0.22,SDSS-II SN 4953,0,0,0,0,0,0
SDSS-II SN 4966,Ia;Ia,0.3128,SDSS-II SN 4966,0,0,0,0,0,0
SDSS-II SN 4978,Ia;Ia,0.2822,SDSS-II SN 4978,0,0,0,0,0,0
SDSS-II SN 4992,II,,SDSS-II SN 4992,0,0,0,0,0,0
SDSS-II SN 5001,II,,SDSS-II SN 5001,0,0,0,0,0,0
SDSS-II SN 5235,Ia;Ia,0.252225,SDSS-II SN 5235,0,0,0,0,0,0
SDSS-II SN 5236,II,,SDSS-II SN 5236,0,0,0,0,0,0
SDSS-II SN 5279,II,,SDSS-II SN 5279,0,0,0,0,0,0
SDSS-II SN 5285,II,,SDSS-II SN 5285,0,0,0,0,0,0
SDSS-II SN 5314,II,,SDSS-II SN 5314,0,0,0,0,0,0
SDSS-II SN 5323,II,,SDSS-II SN 5323,0,0,0,0,0,0
SDSS-II SN 5339,Ib/c,0.138,SDSS-II SN 5339,0,0,0,0,0,0
SDSS-II SN 5354,II,,SDSS-II SN 5354,0,0,0,0,0,0
SDSS-II SN 5358,II,,SDSS-II SN 5358,0,0,0,0,0,0
SDSS-II SN 5363,Ia;Ia,0.234;0.211,SDSS-II SN 5363,0,0,0,0,0,0
SDSS-II SN 5383,II,,SDSS-II SN 5383,0,0,0,0,0,0
SDSS-II SN 5392,II,,SDSS-II SN 5392,0,0,0,0,0,0
SDSS-II SN 5401,II,,SDSS-II SN 5401,0,0,0,0,0,0
SDSS-II SN 5403,II,,SDSS-II SN 5403,0,0,0,0,0,0
SDSS-II SN 5439,Ia;Ia,0.434,SDSS-II SN 5439,0,0,0,0,0,0
SDSS-II SN 5445,II,,SDSS-II SN 5445,0,0,0,0,0,0
SDSS-II SN 5461,II,0.115844,SDSS-II SN 5461,0,0,0,0,0,0
SDSS-II SN 5468,Ia;Ia,0.277;0.267;0.238,SDSS-II SN 5468,0,0,0,0,0,0
SDSS-II SN 5469,II,,SDSS-II SN 5469,0,0,0,0,0,0
SDSS-II SN 5498,Ia,,SDSS-II SN 5498,0,0,0,0,0,0
SDSS-II SN 5552,II,0.42508,SDSS-II SN 5552,0,0,0,0,0,0
SDSS-II SN 5590,Ia,0.447846,SDSS-II SN 5590,0,0,0,0,0,0
SDSS-II SN 5595,Ia;Ia,0.185,SDSS-II SN 5595,0,0,0,0,0,0
SDSS-II SN 5607,II,0.217736,SDSS-II SN 5607,0,0,0,0,0,0
SDSS-II SN 5669,II,,SDSS-II SN 5669,0,0,0,0,0,0
SDSS-II SN 5681,II,,SDSS-II SN 5681,0,0,0,0,0,0
SDSS-II SN 5702,Ia;Ia,0.222;0.242;0.218,SDSS-II SN 5702,0,0,0,0,0,0
SDSS-II SN 5723,II,,SDSS-II SN 5723,0,0,0,0,0,0
SDSS-II SN 5725,II,,SDSS-II SN 5725,0,0,0,0,0,0
SDSS-II SN 5731,Ia;Ia,0.376;0.373;0.321,SDSS-II SN 5731,0,0,0,0,0,0
SDSS-II SN 5735,Ia;Ia,0.229;0.191;0.175,SDSS-II SN 5735,0,0,0,0,0,0
SDSS-II SN 5781,Ia;Ia,0.169;0.156,SDSS-II SN 5781,0,0,0,0,0,0
SDSS-II SN 5786,II,,SDSS-II SN 5786,0,0,0,0,0,0
SDSS-II SN 5789,II,,SDSS-II SN 5789,0,0,0,0,0,0
SDSS-II SN 5802,Ia;Ia,0.300656,SDSS-II SN 5802,0,0,0,0,0,0
SDSS-II SN 5803,Ia,0.285;0.687529,SDSS-II SN 5803,0,0,0,0,0,0
SDSS-II SN 5806,II,0.123678,SDSS-II SN 5806,0,0,0,0,0,0
SDSS-II SN 5810,II,,SDSS-II SN 5810,0,0,0,0,0,0
SDSS-II SN 5812,Ia,,SDSS-II SN 5812,0,0,0,0,0,0
SDSS-II SN 5819,II,,SDSS-II SN 5819,0,0,0,0,0,0
SDSS-II SN 5858,II,,SDSS-II SN 5858,0,0,0,0,0,0
SDSS-II SN 5869,Ia,0.158377,SDSS-II SN 5869,0,0,0,0,0,0
SDSS-II SN 5872,II,,SDSS-II SN 5872,0,0,0,0,0,0
SDSS-II SN 5877,Ia;Ia,0.317;0.278,SDSS-II SN 5877,0,0,0,0,0,0
SDSS-II SN 5890,Ia;Ia,0.1796,SDSS-II SN 5890,0,0,0,0,0,0
SDSS-II SN 5897,Ia;Ia,0.368966,SDSS-II SN 5897,0,0,0,0,0,0
SDSS-II SN 5917,Ia;Ia,0.296412,SDSS-II SN 5917,0,0,0,0,0,0
SDSS-II SN 5933,II,,SDSS-II SN 5933,0,0,0,0,0,0
SDSS-II SN 5943,II,,SDSS-II SN 5943,0,0,0,0,0,0
SDSS-II SN 5963,Ia;Ia,0.2356,SDSS-II SN 5963,0,0,0,0,0,0
SDSS-II SN 6055,Ia;Ia,0.404;0.606;0.484,SDSS-II SN 6055,0,0,0,0,0,0
SDSS-II SN 6075,II,,SDSS-II SN 6075,0,0,0,0,0,0
SDSS-II SN 6136,II,,SDSS-II SN 6136,0,0,0,0,0,0
SDSS-II SN 6168,II,,SDSS-II SN 6168,0,0,0,0,0,0
SDSS-II SN 6216,Ia,0.175564,SDSS-II SN 6216,0,0,0,0,0,0
SDSS-II SN 6225,Ia,0.337597,SDSS-II SN 6225,0,0,0,0,0,0
SDSS-II SN 6288,II,0.209155,SDSS-II SN 6288,0,0,0,0,0,0
SDSS-II SN 6289,II,0.110404,SDSS-II SN 6289,0,0,0,0,0,0
SDSS-II SN 6291,II,,SDSS-II SN 6291,0,0,0,0,0,0
SDSS-II SN 6326,Ia;Ia,0.2228,SDSS-II SN 6326,0,0,0,0,0,0
SDSS-II SN 6327,II,,SDSS-II SN 6327,0,0,0,0,0,0
SDSS-II SN 6333,Ia,,SDSS-II SN 6333,0,0,0,0,0,0
SDSS-II SN 6433,Ia;Ia,0.229;0.207,SDSS-II SN 6433,0,0,0,0,0,0
SDSS-II SN 6458,II,,SDSS-II SN 6458,0,0,0,0,0,0
SDSS-II SN 6501,Ia;Ia,0.338;0.297,SDSS-II SN 6501,0,0,0,0,0,0
SDSS-II SN 6502,II,0.114669,SDSS-II SN 6502,0,0,0,0,0,0
SDSS-II SN 6520,Ib/c,0.109067,SDSS-II SN 6520,0,0,0,0,0,0
SDSS-II SN 6535,Ia;Ia,0.305949,SDSS-II SN 6535,0,0,0,0,0,0
SDSS-II SN 6556,Ia,0.258234,SDSS-II SN 6556,0,0,0,0,0,0
SDSS-II SN 6560,Ia;Ia,0.273265,SDSS-II SN 6560,0,0,0,0,0,0
SDSS-II SN 6618,Ia;Ia,0.313;0.289;0.255,SDSS-II SN 6618,0,0,0,0,0,0
SDSS-II SN 6635,II,0.173804,SDSS-II SN 6635,0,0,0,0,0,0
SDSS-II SN 6696,Ia?,0.2379;0.23892,SDSS-II SN 6696;SDSSJ223618.96+002846.7,0,0,0,0,0,0
SDSS-II SN 6708,II,,SDSS-II SN 6708,0,0,0,0,0,0
SDSS-II SN 6709,Ia;Ia,0.280494,SDSS-II SN 6709,0,0,0,0,0,0
SDSS-II SN 6714,Ia,0.4137,SDSS-II SN 6714,0,0,0,0,0,0
SDSS-II SN 6715,II,,SDSS-II SN 6715,0,0,0,0,0,0
SDSS-II SN 6753,II,,SDSS-II SN 6753,0,0,0,0,0,0
SDSS-II SN 6793,II,,SDSS-II SN 6793,0,0,0,0,0,0
SDSS-II SN 6816,Ia;Ia,0.353482,SDSS-II SN 6816,0,0,0,0,0,0
SDSS-II SN 6831,Ia;Ia,0.211453,SDSS-II SN 6831,0,0,0,0,0,0
SDSS-II SN 685,II,,SDSS-II SN 685,0,0,0,0,0,0
SDSS-II SN 6851,Ia;Ia,0.3049,SDSS-II SN 6851,0,0,0,0,0,0
SDSS-II SN 6854,II,,SDSS-II SN 6854,0,0,0,0,0,0
SDSS-II SN 6861,Ib/c;Ia;Ia,0.191046,SDSS-II SN 6861,0,0,0,0,0,0
SDSS-II SN 6873,Ia,,SDSS-II SN 6873,0,0,0,0,0,0
SDSS-II SN 6877,Ia,0.321,SDSS-II SN 6877,0,0,0,0,0,0
SDSS-II SN 6889,II;Ia,0.166;0.153,SDSS-II SN 6889,0,0,0,0,0,0
SDSS-II SN 6914,Ia,0.414257,SDSS-II SN 6914,0,0,0,0,0,0
SDSS-II SN 6942,II,,SDSS-II SN 6942,0,0,0,0,0,0
SDSS-II SN 6973,II,,SDSS-II SN 6973,0,0,0,0,0,0
SDSS-II SN 6992,II,,SDSS-II SN 6992,0,0,0,0,0,0
SDSS-II SN 7003,II,,SDSS-II SN 7003,0,0,0,0,0,0
SDSS-II SN 7017,Ia,0.2684,SDSS-II SN 7017,0,0,0,0,0,0
SDSS-II SN 7024,Ia,0.339001,SDSS-II SN 7024,0,0,0,0,0,0
SDSS-II SN 703,Ia;Ia,0.337;0.342,SDSS-II SN 703,0,0,0,0,0,0
SDSS-II SN 7039,II,,SDSS-II SN 7039,0,0,0,0,0,0
SDSS-II SN 706,II,,SDSS-II SN 706,0,0,0,0,0,0
SDSS-II SN 7067,II,0.137359,SDSS-II SN 7067,0,0,0,0,0,0
SDSS-II SN 7099,Ia;Ia,0.218886,SDSS-II SN 7099,0,0,0,0,0,0
SDSS-II SN 7116,II,,SDSS-II SN 7116,0,0,0,0,0,0
SDSS-II SN 7119,Ia,,SDSS-II SN 7119,0,0,0,0,0,0
SDSS-II SN 7121,Ia;Ia,0.2545,SDSS-II SN 7121,0,0,0,0,0,0
SDSS-II SN 7123,II,,SDSS-II SN 7123,0,0,0,0,0,0
SDSS-II SN 716,II,0.324,SDSS-II SN 716,0,0,0,0,0,0
SDSS-II SN 7205,Ia,0.315,SDSS-II SN 7205,0,0,0,0,0,0
SDSS-II SN 7231,II,,SDSS-II SN 7231,0,0,0,0,0,0
SDSS-II SN 7233,II,,SDSS-II SN 7233,0,0,0,0,0,0
SDSS-II SN 7281,II,,SDSS-II SN 7281,0,0,0,0,0,0
SDSS-II SN 7304,Ia;Ia,0.256;0.269,SDSS-II SN 7304,0,0,0,0,0,0
SDSS-II SN 7306,II,0.11192,SDSS-II SN 7306,0,0,0,0,0,0
SDSS-II SN 7357,Ia;Ia,0.392;0.392;0.337;0.644;0.711,SDSS-II SN 7357,0,0,0,0,0,0
SDSS-II SN 7372,II,,SDSS-II SN 7372,0,0,0,0,0,0
SDSS-II SN 7374,Ia;Ia,0.345;0.495,SDSS-II SN 7374,0,0,0,0,0,0
SDSS-II SN 7413,Ia;Ia,0.372;0.321,SDSS-II SN 7413,0,0,0,0,0,0
SDSS-II SN 7417,II,0.355927,SDSS-II SN 7417,0,0,0,0,0,0
SDSS-II SN 7444,Ia;Ia,0.2499,SDSS-II SN 7444,0,0,0,0,0,0
SDSS-II SN 7499,Ia;Ia,0.352531,SDSS-II SN 7499,0,0,0,0,0,0
SDSS-II SN 7501,II,,SDSS-II SN 7501,0,0,0,0,0,0
SDSS-II SN 7515,II,,SDSS-II SN 7515,0,0,0,0,0,0
SDSS-II SN 7539,II,,SDSS-II SN 7539,0,0,0,0,0,0
SDSS-II SN 7550,Ia,0.16237,SDSS-II SN 7550,0,0,0,0,0,0
SDSS-II SN 7575,II,,SDSS-II SN 7575,0,0,0,0,0,0
SDSS-II SN 7636,Ia;Ia,0.396;0.449;0.378,SDSS-II SN 7636,0,0,0,0,0,0
SDSS-II SN 764,II,0.187068,SDSS-II SN 764,0,0,0,0,0,0
SDSS-II SN 7647,Ia,0.38666,SDSS-II SN 7647,0,0,0,0,0,0
SDSS-II SN 7654,Ia;Ia,0.388;0.406;0.348;0.606;0.631,SDSS-II SN 7654,0,0,0,0,0,0
SDSS-II SN 7670,II,,SDSS-II SN 7670,0,0,0,0,0,0
SDSS-II SN 7699,Ia;Ia,0.406559,SDSS-II SN 7699,0,0,0,0,0,0
SDSS-II SN 7701,Ia;Ia,0.3613,SDSS-II SN 7701,0,0,0,0,0,0
SDSS-II SN 7712,Ia,0.426,SDSS-II SN 7712,0,0,0,0,0,0
SDSS-II SN 7713,Ia;Ia,0.325;0.284,SDSS-II SN 7713,0,0,0,0,0,0
SDSS-II SN 7725,Ia,,SDSS-II SN 7725,0,0,0,0,0,0
SDSS-II SN 773,Ia,,SDSS-II SN 773,0,0,0,0,0,0
SDSS-II SN 7736,Ia;Ia,0.153;0.142,SDSS-II SN 7736,0,0,0,0,0,0
SDSS-II SN 7762,Ia;Ia,0.386;0.332,SDSS-II SN 7762,0,0,0,1,0,1
SDSS-II SN 7794,Ia,,SDSS-II SN 7794,0,0,0,0,0,0
SDSS-II SN 7802,Ia;Ia,0.407556,SDSS-II SN 7802,0,0,0,0,0,0
SDSS-II SN 7803,II;Ia,0.382;0.184;0.169,SDSS-II SN 7803,0,0,0,0,0,0
SDSS-II SN 7804,Ia;Ia,0.154;0.142;0.454;0.469,SDSS-II SN 7804,0,0,0,0,0,0
SDSS-II SN 7839,II,,SDSS-II SN 7839,0,0,0,0,0,0
SDSS-II SN 7851,II;Ia,0.571324,SDSS-II SN 7851,0,0,0,0,0,0
SDSS-II SN 7864,II,,SDSS-II SN 7864,0,0,0,0,0,0
SDSS-II SN 7882,Ia;Ia,0.335924,SDSS-II SN 7882,0,0,0,0,0,0
SDSS-II SN 789,II,,SDSS-II SN 789,0,0,0,0,0,0
SDSS-II SN 7923,Ib/c,,SDSS-II SN 7923,0,0,0,0,0,0
SDSS-II SN 7978,II,0.118381,SDSS-II SN 7978,0,0,0,0,0,0
SDSS-II SN 798,II,,SDSS-II SN 798,0,0,0,0,0,0
SDSS-II SN 801,II,,SDSS-II SN 801,0,0,0,0,0,0
SDSS-II SN 8018,II,0.19078,SDSS-II SN 8018,0,0,0,0,0,0
SDSS-II SN 8058,II,,SDSS-II SN 8058,0,0,0,0,0,0
SDSS-II SN 8062,Ia;Ia,0.554141,SDSS-II SN 8062,0,0,0,0,0,0
SDSS-II SN 8086,Ib/c,0.051919,SDSS-II SN 8086,0,0,0,0,0,0
SDSS-II SN 8092,Ia;Ia,0.329;0.275;0.245,SDSS-II SN 8092,0,0,0,0,0,0
SDSS-II SN 8114,Ia;Ia,0.3718,SDSS-II SN 8114,0,0,0,0,0,0
SDSS-II SN 8127,II,,SDSS-II SN 8127,0,0,0,0,0,0
SDSS-II SN 8165,Ia,0.319;0.319,SDSS-II SN 8165,0,0,0,0,0,0
SDSS-II SN 8190,II,,SDSS-II SN 8190,0,0,0,0,0,0
SDSS-II SN 822,Ia;Ia,0.237556,SDSS-II SN 822,0,0,0,0,0,0
SDSS-II SN 8226,Ia;Ia,0.429;0.507;0.417,SDSS-II SN 8226,0,0,0,0,0,0
SDSS-II SN 8236,II,0.193779,SDSS-II SN 8236,0,0,0,0,0,0
SDSS-II SN 8252,Ia;Ia,0.536;0.437;0.553,SDSS-II SN 8252,0,0,0,0,0,0
SDSS-II SN 8280,Ia;Ia,0.184833,SDSS-II SN 8280,0,0,0,0,0,0
SDSS-II SN 8297,Ia;Ia,0.255;0.157,SDSS-II SN 8297,0,0,0,0,0,0
SDSS-II SN 8378,II,,SDSS-II SN 8378,0,0,0,0,0,0
SDSS-II SN 841,Ia;Ia,0.2991,SDSS-II SN 841,0,0,0,0,0,0
SDSS-II SN 8457,II;Ia,0.572;0.463,SDSS-II SN 8457,0,0,0,0,0,0
SDSS-II SN 8513,Ia,,SDSS-II SN 8513,0,0,0,0,0,0
SDSS-II SN 8555,Ia;Ia,0.1977,SDSS-II SN 8555,0,0,0,0,0,0
SDSS-II SN 8569,II,0.08048,SDSS-II SN 8569,0,0,0,0,0,0
SDSS-II SN 8570,II,,SDSS-II SN 8570,0,0,0,0,0,0
SDSS-II SN 859,Ia;Ia,0.278296,SDSS-II SN 859,0,0,0,0,0,0
SDSS-II SN 8600,Ia;Ia,0.437935,SDSS-II SN 8600,0,0,0,0,0,0
SDSS-II SN 8605,II;Ia,0.316;0.278,SDSS-II SN 8605,0,0,0,0,0,0
SDSS-II SN 8672,II,,SDSS-II SN 8672,0,0,0,0,0,0
SDSS-II SN 8705,Ia;Ia,0.394218,SDSS-II SN 8705,0,0,0,0,0,0
SDSS-II SN 8721,II,,SDSS-II SN 8721,0,0,0,0,0,0
SDSS-II SN 8730,Ia,0.470738,SDSS-II SN 8730,0,0,0,0,0,0
SDSS-II SN 8742,Ia,0.214;0.214;0.321,SDSS-II SN 8742,0,0,0,0,0,0
SDSS-II SN 8744,II,0.395529,SDSS-II SN 8744,0,0,0,1,0,1
SDSS-II SN 9026,Ia,,SDSS-II SN 9026,0,0,0,0,0,0
SDSS-II SN 904,Ia;Ia,0.385316,SDSS-II SN 904,0,0,0,0,0,0
SDSS-II SN 9052,Ia;Ia,0.237;0.177;0.163,SDSS-II SN 9052,0,0,0,0,0,0
SDSS-II SN 9109,Ia;Ia,0.281658,SDSS-II SN 9109,0,0,0,0,0,0
SDSS-II SN 9132,Ia;Ia,0.368;0.384;0.329,SDSS-II SN 9132,0,0,0,0,0,0
SDSS-II SN 9155,Ia;Ia,0.3049,SDSS-II SN 9155,0,0,0,0,0,0
SDSS-II SN 917,II,,SDSS-II SN 917,0,0,0,0,0,0
SDSS-II SN 919,II,,SDSS-II SN 919,0,0,0,0,0,0
SDSS-II SN 9194,Ib/c;Ia,0.073431,SDSS-II SN 9194,0,0,0,0,0,0
SDSS-II SN 9239,Ia;Ia,0.445;0.375,SDSS-II SN 9239,0,0,0,0,0,0
SDSS-II SN 9250,II,0.265928,SDSS-II SN 9250,0,0,0,0,0,0
SDSS-II SN 9268,Ia;Ia,0.389;0.334,SDSS-II SN 9268,0,0,0,0,0,0
SDSS-II SN 9269,II,,SDSS-II SN 9269,0,0,0,0,0,0
SDSS-II SN 9326,Ia;Ia,0.35,SDSS-II SN 9326,0,0,0,0,0,0
SDSS-II SN 9334,Ia;Ia,0.382575,SDSS-II SN 9334,0,0,0,0,0,0
SDSS-II SN 9353,Ia,,SDSS-II SN 9353,0,0,0,0,0,0
SDSS-II SN 9424,Ia;Ia,0.217237,SDSS-II SN 9424,0,0,0,0,0,0
SDSS-II SN 9443,II,,SDSS-II SN 9443,0,0,0,0,0,0
SDSS-II SN 9562,II,,SDSS-II SN 9562,0,0,0,0,0,0
SDSS-II SN 9566,II,,SDSS-II SN 9566,0,0,0,0,0,0
SDSS-II SN 9567,II,,SDSS-II SN 9567,0,0,0,0,0,0
SDSS-II SN 9632,Ia;Ia,0.383;0.444;0.375,SDSS-II SN 9632,0,0,0,0,0,0
SDSS-II SN 9704,Ia,0.294362,SDSS-II SN 9704,0,0,0,0,0,0
SDSS-II SN 9814,Ia;Ia,0.396;0.844;0.942,SDSS-II SN 9814,0,0,0,0,0,0
SDSS-II SN 9884,II,,SDSS-II SN 9884,0,0,0,0,0,0
SDSS-II SN 9954,Ia,0.228429,SDSS-II SN 9954,0,0,0,0,0,0
SN1000+0216,SLSN-II?,3.8993,SN1000+0216;SN J1000+0216,0,0,0,0,0,0
SN2005ed,Ia,0.08658;0.086341,SN2005ed;SDSS-II SN 722,0,0,0,0,0,0
SN2005ef,Ia,0.108,SN2005ef;SDSS-II SN 739,0,0,0,0,0,0
SN2005eg,Ia,0.19152;0.191381,SN2005eg;SDSS-II SN 762,0,0,0,0,0,0
SN2005ei,Ia,0.128,SN2005ei;SDSS-II SN 744,0,0,0,0,0,0
SN2005em,IIb;Ic;II,0.02517;0.0252,SN2005em;SDSS-II SN 4012,0,0,0,0,0,0
SN2005ex,Ia,0.0935;0.093331,SN2005ex;2MASS J01415128-0052362;SDSS-II SN 774,0,0,0,0,0,0
SN2005ey,Ia,0.13;0.13,SN2005ey;SDSS-II SN 2308,0,0,0,0,0,0
SN2005fa,Ia,0.161531,SN2005fa;2MASS J01393600-0045289;SDSS-II SN 2689,0,0,0,0,0,0
SN2005fb,Ia,0.182898,SN2005fb;SDSS-II SN 1580,0,0,0,0,0,0
SN2005fd,Ia,0.222,SN2005fd;SDSS-II SN 1253,0,0,0,0,0,0
SN2005fe,Ia,0.217,SN2005fe;SDSS-II SN 1316,0,0,0,0,0,0
SN2005ff,Ia,0.0837;0.0841,SN2005ff;SDSS-II SN 1241;SNF20051006-001,0,0,0,0,0,0
SN2005fi,Ia,0.263,SN2005fi;SDSS-II SN 2422,0,0,0,0,0,0
SN2005fj,Ia,0.143;0.171,SN2005fj;SDSS-II SN 1794,0,0,0,0,0,0
SN2005fk,Ic;Ib/c,0.233613,SN2005fk;SDSS-II SN 2053,0,0,0,0,0,0
SN2005fl,Ia,0.234,SN2005fl;SDSS-II SN 2030,0,0,0,0,0,0
SN2005fm,Ia,0.13;0.13,SN2005fm;SDSS-II SN 2031,0,0,0,0,0,0
SN2005fn,Ia,0.095,SN2005fn;SDSS-II SN 2102,0,0,0,0,0,0
SN2005fo,Ia,0.268,SN2005fo;SDSS-II SN 2017,0,0,0,0,0,0
SN2005fq,II;Ia,0.147126,SN2005fq;SDSS-II SN 2366,0,0,0,0,0,0
SN2005fr,Ia,0.287;0.2859;0.288,SN2005fr;ESSENCEm001;SDSS-II SN 2165,2,0,0,0,0,0
SN2005fs,Ia,0.33;0.33;0.32,SN2005fs;SDSS-II SN 2533,0,0,0,0,0,0
SN2005ft,Ia,0.1812;0.180465,SN2005ft;SDSS-II SN 2372,0,0,0,0,0,0
SN2005fu,Ia,0.193;0.191139,SN2005fu;SDSS-II SN 2440,0,0,0,0,0,0
SN2005fv,Ia,0.11819;0.118129,SN2005fv;SDSS-II SN 2561,0,0,0,0,0,0
SN2005fw,Ia,0.136,SN2005fw;SDSS-II SN 2635,0,0,0,0,0,0
SN2005fx,Ia,0.273;0.337;0.342,SN2005fx;SDSS-II SN 2789,0,0,0,0,0,0
SN2005fy,Ia,0.2;0.2,SN2005fy;SDSS-II SN 2246,0,0,0,0,0,0
SN2005fz,Ia,0.12;0.12,SN2005fz;SDSS-II SN 2916,0,0,0,0,0,0
SN2005ga,Ia,0.1742;0.174404,SN2005ga;SDSS-II SN 3080,0,0,0,0,0,0
SN2005gb,Ia,0.08656;0.086578,SN2005gb;SDSS-II SN 3592;SNF20050929-004,0,0,0,0,0,0
SN2005gc,Ia,0.1646;0.16551,SN2005gc;SDSS-II SN 3087,0,0,0,0,0,0
SN2005gd,Ia,0.16;0.16,SN2005gd;SDSS-II SN 3317,0,0,0,0,0,0
SN2005ge,Ia?;Ia,0.206;0.213123,SN2005ge;SDSS-II SN 3331,0,0,0,0,0,0
SN2005gf,Ia,0.198;0.268;0.271,SN2005gf;SDSS-II SN 3451,0,0,0,0,0,0
SN2005gg,Ia,0.2304;0.231138,SN2005gg;SDSS-II SN 3452,0,0,0,0,0,0
SN2005gh,Ia?;Ia,0.25888,SN2005gh;SDSS-II SN 3241,0,0,0,0,0,0
SN2005gi,II;II P,0.05048;0.050534,SN2005gi;SDSS-II SN 3818,0,0,0,0,0,0
SN2005gj,Ia;Ia Pec,0.0616,SN2005gj;SDSS-II SN 4524,16,0,0,0,0,1
SN2005go,Ia,0.226,SN2005go;SDSS-II SN 2943,0,0,0,0,0,0
SN2005gp,Ia,0.12656;0.126604,SN2005gp;SDSS-II SN 2992,0,0,0,0,0,0
SN2005gq,Ia,0.364,SN2005gq;SDSS-II SN 5183,0,0,0,0,0,0
SN2005gr,Ia,0.24;0.24,SN2005gr;SDSS-II SN 3377,0,0,0,0,0,0
SN2005gs,Ia,0.263,SN2005gs;SDSS-II SN 3199,0,0,0,0,0,0
SN2005gt,Ia;Ic,0.273;0.334,SN2005gt;SDSS-II SN 4000,0,0,0,0,0,0
SN2005gu,Ia,0.33;0.33,SN2005gu;SDSS-II SN 4241,0,0,0,0,0,0
SN2005gv,Ia?;Ia,0.297,SN2005gv;SDSS-II SN 4577,0,0,0,0,0,0
SN2005gw,Ia,0.247,SN2005gw;SDSS-II SN 4046,0,0,0,0,0,0
SN2005gx,Ia,0.146;0.161989,SN2005gx;SDSS-II SN 5103,0,0,0,0,0,0
SN2005gy,Ia,0.273,SN2005gy;SDSS-II SN 4679,0,0,0,0,0,0
SN2005hc,Ia,0.044983,SN2005hc;SDSS-II SN 5944,8,0,0,1,0,1
SN2005hj,Ia;Ia-91T,0.056948,SN2005hj;SDSS-II SN 6558,11,0,0,1,0,1
SN2005hk,Ia-02cx;Ia;Ia Pec,0.01306;0.013004,SN2005hk;SDSS-II SN 8151,44,0,0,0,0,1
SN2005hl,Ib,0.023181,SN2005hl;2MASS J20551980+0032344;SDSS-II SN 2000,0,0,0,0,0,0
SN2005hm,Ib,0.034782,SN2005hm;SDSS-II SN 2744,0,0,0,0,0,0
SN2005hn,Ia,0.1076;0.108225,SN2005hn;SDSS-II SN 3256,0,0,0,0,0,0
SN2005ho,Ia,0.06283;0.062861,SN2005ho;SDSS-II SN 3901,0,0,0,0,0,0
SN2005hp,Ia,0.18;0.18,SN2005hp;SDSS-II SN 5350,0,0,0,0,0,0
SN2005hq,Ia?;Ia,0.401,SN2005hq;SDSS-II SN 5821,0,0,0,0,0,0
SN2005hr,Ia,0.12;0.12,SN2005hr;SDSS-II SN 5395,0,0,0,0,0,0
SN2005hs,Ia,0.258,SN2005hs;SDSS-II SN 5391,0,0,0,0,0,0
SN2005ht,Ia,0.19;0.19,SN2005ht;SDSS-II SN 5994,0,0,0,0,0,0
SN2005hu,Ia,0.2197;0.220282,SN2005hu;SDSS-II SN 5533,0,0,0,0,0,0
SN2005hv,Ia,0.1795;0.17979,SN2005hv;SDSS-II SN 5635,0,0,0,0,0,0
SN2005hw,Ia,0.584;0.606,SN2005hw;SDSS-II SN 5588,0,0,0,0,0,0
SN2005hx,Ia,0.121;0.121242,SN2005hx;SDSS-II SN 5549,0,0,0,0,0,0
SN2005hy,Ia,0.1562;0.156291,SN2005hy;SDSS-II SN 5550,0,0,0,0,0,0
SN2005hz,Ia,0.134,SN2005hz;2MASS J00463226+0050174;SDSS-II SN 5751,0,0,0,0,0,0
SN2005ia,Ia,0.253,SN2005ia;SDSS-II SN 5717,0,0,0,0,0,0
SN2005ib,Ia,0.294,SN2005ib;SDSS-II SN 5737,0,0,0,0,0,0
SN2005ic,Ia,0.268,SN2005ic;SDSS-II SN 5844,0,0,0,0,0,0
SN2005id,Ia,0.184;0.186455,SN2005id;SDSS-II SN 6422,0,0,0,0,0,0
SN2005ie,Ia,0.247;0.348,SN2005ie;SDSS-II SN 5957,0,0,0,0,0,0
SN2005if,Ia,0.06709;0.067072,SN2005if;SDSS-II SN 6057,0,0,0,0,0,0
